id,region,region2,región,nombre,Lista,partido,sexo
48,8,7,Maule,Cristina Bravo,Unidad Constituyente,DC,1
49,9.5,7.5,Ñuble,Jezer Sepúlveda,Chile Vamos,UDI,0
50,9.5,7.5,Ñuble,Julio Becerra,Ecologistas e Independientes,IND,0
51,9.5,7.5,Ñuble,Ignacio Marín,Frente Amplio,RD,0
52,9.5,7.5,Ñuble,Guillermo Riveros,Igualdad para Chile,IND,0
53,9.5,7.5,Ñuble,Óscar Fernández,Independientes Cristianos,PCC,0
54,9.5,7.5,Ñuble,José Antonio Videla,Republicanos,IND,0
55,9.5,7.5,Ñuble,Óscar Crisóstomo,Unidad Constituyente,PS,0
56,9,8,Bío Bío,Flor Weisse,Chile Vamos,UDI,1
57,9,8,Bío Bío,Tania Concha,Dignidad Regional,PC,1
58,9,8,Bío Bío,Francisco Sandoval,Igualdad para Chile,PI,0
59,9,8,Bío Bío,Rodrigo Díaz,Independiente,IND,0
60,9,8,Bío Bío,Ana Araneda,Regionalistas Verdes,PEV,1
61,9,8,Bío Bío,Eric Aedo,Unidad Constituyente,DC,0
62,9,8,Bío Bío,Gastón Flores,Unión Patriotica,UPA,0
63,10,9,Araucanía,Luciano Rivas Stepke,Chile Vamos,IND,0
64,10,9,Araucanía,Luis Levi,Ecologistas e Independientes,IND,0
65,10,9,Araucanía,Luis Vivanco,Humanicemos Chile,PH,0
66,10,9,Araucanía,Aucán Huilcamán,Igualdad para Chile,IND,0
67,10,9,Araucanía,César Vargas,Independientes Cristianos,IND,0
68,10,9,Araucanía,René Rubeska,Partido Nacional Ciudadano,PNC,0
69,10,9,Araucanía,Vicente Painel,Regionalistas Verdes,FRVS,0
70,10,9,Araucanía,Eugenio Tuma,Unidad Constituyente,PPD,0
71,11,9.5,Los Ríos,María José Gatica,Chile Vamos,RN,1
72,11,9.5,Los Ríos,Paola Peña,Dignidad Regional,PC,1
73,11,9.5,Los Ríos,Luz Soto,Humanicemos Chile,PH,1
74,11,9.5,Los Ríos,Elías Sabat,Independiente,IND,0
75,11,9.5,Los Ríos,Luis Cuvertino,Unidad Constituyente,PS,0
76,12,10,Los Lagos,Ricardo Kuschel Silva,Chile Vamos,RN,0
77,12,10,Los Lagos,Paola Venegas,Dignidad Regional,PC,1
78,12,10,Los Lagos,Jaime Sáez,Frente Amplio,RD,0
79,12,10,Los Lagos,Alfonso Belmar,Partido Ecologista Verde,PEV,0
80,12,10,Los Lagos,Patricio Vallespin,Unidad Constituyente,DC,0
81,13,11,Aysén,Raúl Rudolphi,Chile Vamos,RN,0
82,13,11,Aysén,Jorge Sepúlveda,Independiente,IND,0
83,13,11,Aysén,Andrea Macías,Unidad Constituyente,PS,1
84,14,12,Magallanes,Juan José Arcos,Chile Vamos,PRI,0
85,14,12,Magallanes,Claudio Flores,Humanicemos Chile,IND,0
86,14,12,Magallanes,Christián Matheson,Independiente,IND,0
87,14,12,Magallanes,Manuel Correa,Independiente,IND,0
88,14,12,Magallanes,Jorge Flies,Unidad Constituyente,IND,0
