id,region,region2,región,nombre,Lista,partido,sexo
52,7,6,O´Higgins,Esteban Valenzuela,Regionalistas Verdes,FRVS,0
19,7,6,O´Higgins,Pablo Silva,Unidad Constituyente,PS,0
21,8,7,Maule,George Bordachar,Chile Vamos,RN,0
70,8,7,Maule,Gabriel Rojas,Dignidad Regional,PC,0
75,8,7,Maule,Iván Sepúlveda,Humanicemos Chile,PH,0
59,8,7,Maule,Francisco Pulgar,Independiente,IND,0
53,8,7,Maule,Manuel Améstica,Regionalistas Verdes,FRVS,0
79,8,7,Maule,Juan Vañdebenito,Republicanos,REP,0
20,8,7,Maule,Cristina Bravo,Unidad Constituyente,DC,1
82,9.5,7.5,Ñuble,Jezer Sepúlveda,Chile Vamos,UDI,0
60,9.5,7.5,Ñuble,Julio Becerra,Ecologistas e Independientes,IND,0
78,9.5,7.5,Ñuble,Ignacio Marín,Frente Amplio,RD,0
61,9.5,7.5,Ñuble,Guillermo Riveros,Igualdad Para Chile,IND,0
73,9.5,7.5,Ñuble,Óscar Fernández,Independientes Cristianos,PCC,0
62,9.5,7.5,Ñuble,José Videla,Republicanos,IND,0
22,9.5,7.5,Ñuble,Óscar Crisóstomo,Unidad Constituyente,PS,0
24,9,8,Bío Bío,Flor Weisse,Chile Vamos,UDI,1
43,9,8,Bío Bío,Tania Concha,Dignidad Regional,PC,1
46,9,8,Bío Bío,Ana Araneda,Ecologistas e Independientes,PEV,1
44,9,8,Bío Bío,Francisco J. Sandoval,Igualdad Para Chile,PI,0
23,9,8,Bío Bío,Rodrigo Díaz,Independiente,IND,0
45,9,8,Bío Bío,Pedro Neira,Partido Humanista,PH,0
25,9,8,Bío Bío,Eric Aedo,Unidad Constituyente,DC,0
84,9,8,Bío Bío,Gastón Flores,Unión Patriotica,UPA,0
29,10,9,Araucanía,Luciano Rivas Stepke,Chile Vamos,IND,0
28,10,9,Araucanía,Luis Levi,Ecologistas e Independientes,IND,0
76,10,9,Araucanía,Luis Vivanco,Humanicemos Chile,PH,0
63,10,9,Araucanía,Aucan Huilcaman,Igualdad Para Chile,IND,0
64,10,9,Araucanía,César Vargas,Independientes Cristianos,IND,0
42,10,9,Araucanía,René Rubeska,Partido Nacional Ciudadano,PNC,0
54,10,9,Araucanía,Vicente Painel,Regionalistas Verdes,FRVS,0
26,10,9,Araucanía,Eduardo Vicencio,Unidad Constituyente,DC,0
27,10,9,Araucanía,Eugenio Tuma,Unidad Constituyente,PPD,0
31,11,9.5,Los Ríos,María José Gatica,Chile Vamos,RN,1
71,11,9.5,Los Ríos,Paola Peña,Dignidad Regional,PC,1
77,11,9.5,Los Ríos,Luz Soto,Humanicemos Chile,PH,1
65,11,9.5,Los Ríos,Elías Sabat,Independiente,IND,0
30,11,9.5,Los Ríos,Luis Cuvertino,Unidad Constituyente,PS,0
80,12,10,Los Lagos,Ricardo Kuschel,Chile Vamos,RN,0
72,12,10,Los Lagos,Paola Venegas,Dignidad Regional,PC,1
74,12,10,Los Lagos,Alfonso Belmar,Ecologistas e Independientes,PEV,0
33,12,10,Los Lagos,Jaime Sáez,Frente Amplio,RD,0
32,12,10,Los Lagos,Patricio Vallespin,Unidad Constituyente,DC,0
35,13,11,Aysén,Raúl Rudolphi,Chile Vamos,RN,0
34,13,11,Aysén,Andrea Macías,Unidad Constituyente,PS,1
40,14,12,Magallanes,Juan José Arcos,Chile Vamos,PRI,0
66,14,12,Magallanes,Claudio Flores,Humanicemos Chile,IND,0
67,14,12,Magallanes,Christian Matheson,Independiente,IND,0
68,14,12,Magallanes,Manuel Correa,Independiente,IND,0
36,14,12,Magallanes,Jorge Flies,Unidad Constituyente,IND,0
