id,region,región,nombre,Lista,partido,sexo
25,13,Aysén,Humberto Marín,Unidad Constituyente,PPD,0
26,13,Aysén,Gustavo Villarroel,Unidad Constituyente,PR,0
27,13,Aysén,Luis Cortés,Unidad Constituyente,Ind,0
28,13,Aysén,Andrea Macías,Unidad Constituyente,PS,1
29,13,Aysén,Raúl Rudolphi,Chile Vamos,RN,0
30,13,Aysén,Oscar Catalán,Chile Vamos,UDI,0
56,14,Magallanes,Juan Francisco Miranda,Unidad Constituyente,DC,0
57,14,Magallanes,Jorge Flies,Unidad Constituyente,Ind,0
70,15,Metropolitana,Karina Oliva,Frente Amplio,Comunes,1
71,15,Metropolitana,Claudio Orrego,Unidad Constituyente,DC,0
72,15,Metropolitana,Helia Molina,Unidad Constituyente,PPD,1
73,15,Metropolitana,Álvaro Erazo,Unidad Constituyente,PS,0
74,15,Metropolitana,Sebastián Depolo,Frente Amplio,RD,0
75,15,Metropolitana,María José Cumplido,Frente Amplio,PL,1
76,15,Metropolitana,Claudia Pascual,Unidad para el Cambio,PC,0
