id,region,region2,región,nombre,Lista,partido,sexo
60,8,7,Maule,Pablo del Río,Unidad Constituyente,PR,0
61,8,7,Maule,Rodrigo Hermosilla,Unidad Constituyente,PS,0
62,8,7,Maule,George Bordachar,Chile Vamos,RN,0
63,8,7,Maule,César Muñoz,Chile Vamos,UDI,0
64,9.5,7.5,Ñuble,Herex Fuentes,Unidad Constituyente,DC,0
65,9.5,7.5,Ñuble,Cristián Ortíz,Unidad Constituyente,PR,0
66,9.5,7.5,Ñuble,Óscar Crisóstomo,Unidad Constituyente,PS,0
91,9.5,7.5,Ñuble,Hernán Álvarez,Unidad Constituyente,Ind,0
31,9,8,Bío Bío,Eric Aedo,Unidad Constituyente,DC,0
32,9,8,Bío Bío,César Arriagada,Unidad Constituyente,PPD,0
33,9,8,Bío Bío,Juan Sebastián Reyes,Unidad Constituyente,PR,0
34,9,8,Bío Bío,Jonatan Díaz,Unidad Constituyente,PRO,0
35,9,8,Bío Bío,Enrique Inostroza,Unidad Constituyente,PS,0
36,9,8,Bío Bío,Mayerlin Suárez,Ecologistas e independientes,PEV,1
37,9,8,Bío Bío,Ximena Larenas,Ecologistas e independientes,PEV,1
90,9,8,Bío Bío,Esteban Guzmán,Frente Amplio,PL,0
8,10,9,Araucanía,Eduardo Vicencio,Unidad Constituyente,DC,0
9,10,9,Araucanía,Eugenio Tuma,Unidad Constituyente,PPD,0
10,10,9,Araucanía,Nora Barrientos,Unidad Constituyente,PS,1
11,10,9,Araucanía,Maria Irribarra,Ecologistas e independientes,PEV,1
12,10,9,Araucanía,Ivan Rojas,Ecologistas e independientes,PEV,0
13,10,9,Araucanía,Mauricio Breit,Ecologistas e independientes,Ind,0
14,10,9,Araucanía,Luis Levi,Ecologistas e independientes,Ind,0
92,10,9,Araucanía,Gonzalo Arenas,Chile Vamos,UDI,0
93,10,9,Araucanía,Luciano Rivas Stepke,Chile Vamos,Ind,0
49,11,9.5,Los Ríos,Exequiel Silva,Unidad Constituyente,DC,0
50,11,9.5,Los Ríos,Margot Cárdenas,Chile Vamos,EVO,1
51,11,9.5,Los Ríos,Eduardo Holck,Chile Vamos,Ind,0
52,11,9.5,Los Ríos,Marcos Cortéz,Unidad Constituyente,PPD,0
53,11,9.5,Los Ríos,Eduardo Rosas,Unidad Constituyente,PR,0
54,11,9.5,Los Ríos,Luis Cuvertino,Unidad Constituyente,PS,0
55,11,9.5,Los Ríos,María José Gatica,Chile Vamos,RN,1
43,12,10,Los Lagos,Patricio Vallespin,Unidad Constituyente,DC,0
44,12,10,Los Lagos,Leonardo de la Prida,Unidad Constituyente,Ind,0
45,12,10,Los Lagos,Nofal Abud,Unidad Constituyente,PR,0
46,12,10,Los Lagos,Francisco Reyes,Unidad Constituyente,PS,0
47,12,10,Los Lagos,Pamela Leal,Frente Amplio,Comunes,1
48,12,10,Los Lagos,Jaime Sáez,Frente Amplio,RD,0
23,13,11,Aysén,Felipe Klein,Unidad Constituyente,DC,0
24,13,11,Aysén,Orlando Baesler ,Chile Vamos,Ind,0
25,13,11,Aysén,Humberto Marín,Unidad Constituyente,PPD,0
26,13,11,Aysén,Gustavo Villarroel,Unidad Constituyente,PR,0
27,13,11,Aysén,Luis Cortés,Unidad Constituyente,Ind,0
28,13,11,Aysén,Andrea Macías,Unidad Constituyente,PS,1
29,13,11,Aysén,Raúl Rudolphi,Chile Vamos,RN,0
30,13,11,Aysén,Oscar Catalán,Chile Vamos,UDI,0
56,14,12,Magallanes,Juan Francisco Miranda,Unidad Constituyente,DC,0
57,14,12,Magallanes,Jorge Flies,Unidad Constituyente,Ind,0
