candidato,lista,partido,área,nombre
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Jaime Guazzini
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Luis Gnecco
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Raimundo Cruzat
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Raphael Bergoeing
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Aldo Mascareño
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Felipe Schwember
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Rafael Sánchez
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Cristóbal Undurraga
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Paula Maureira
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Carolina García
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Luis Cifuentes
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Pamela Arellano
Ignacio Briones,Chile Vamos,EVO,Equipo Programático,Francisco Carrillo
Ignacio Briones,Chile Vamos,EVO,Impuestos,Claudio Agostini
Ignacio Briones,Chile Vamos,EVO,Impuestos,Manuel Alcalde
Ignacio Briones,Chile Vamos,EVO,Inclusión,Mónica Álvarez
Ignacio Briones,Chile Vamos,EVO,Inclusión,Francisca Dussaillant
Ignacio Briones,Chile Vamos,EVO,Indígenas,Jaime Huenchuñir
Ignacio Briones,Chile Vamos,EVO,Infancia,Florencia Álamos
Ignacio Briones,Chile Vamos,EVO,Inmigración,Guarequena Gutiérrez
Ignacio Briones,Chile Vamos,EVO,Jefe Campaña,Felipe Kast
Ignacio Briones,Chile Vamos,EVO,Medioambiente,Klaus Schmidt-Hebbel
Ignacio Briones,Chile Vamos,EVO,Mujeres,Carolina Contreras
Ignacio Briones,Chile Vamos,EVO,Pensiones,Gastón Illanes
Ignacio Briones,Chile Vamos,EVO,Pensiones,Julio Riutort
Ignacio Briones,Chile Vamos,EVO,Salud,Liliana Jadue
Joaquín Lavín,Chile Vamos,UDI,Comité Político,Gonzalo Muller
Joaquín Lavín,Chile Vamos,UDI,Comité Político,Paulo Adrían
Joaquín Lavín,Chile Vamos,UDI,Comité Político,Miguel Fernández
Joaquín Lavín,Chile Vamos,UDI,Comité Político,Francisco de la Maza
Joaquín Lavín,Chile Vamos,UDI,Comité Político,Ernesto Silva
Joaquín Lavín,Chile Vamos,UDI,Economía,Anita Zaldívar
Joaquín Lavín,Chile Vamos,UDI,Equipo Programático,Jorge Fuentes
Joaquín Lavín,Chile Vamos,UDI,Equipo Programático,Felipe Salaberry
Joaquín Lavín,Chile Vamos,UDI,Equipo Programático,Cristián Varela
Joaquín Lavín,Chile Vamos,UDI,Indígenas,Iván Cheuquelaf
Joaquín Lavín,Chile Vamos,UDI,Jefe Campaña,Pilar Garnham
Joaquín Lavín,Chile Vamos,UDI,Vocería,Rodolfo Carter
Mario Desbordes,Chile Vamos,RN,Comité Político,Guido Benavides
Mario Desbordes,Chile Vamos,RN,Comité Político,Rodrigo Barco
Mario Desbordes,Chile Vamos,RN,Comité Político,Emardo Hantelmann
Mario Desbordes,Chile Vamos,RN,Comité Político,Javier Molina
Mario Desbordes,Chile Vamos,RN,Comité Político,José Ignacio Pinochet
Mario Desbordes,Chile Vamos,RN,Comité Político,José Miguel Arellano
Mario Desbordes,Chile Vamos,RN,Comité Político,Katherine Martorell
Mario Desbordes,Chile Vamos,RN,Comité Político,Samuel Valenzuela
Mario Desbordes,Chile Vamos,RN,Contenidos,Camilo Morán
Mario Desbordes,Chile Vamos,RN,Contenidos,Pablo Matamoros
Mario Desbordes,Chile Vamos,RN,Contenidos,Gabriela Hurtado
Mario Desbordes,Chile Vamos,RN,Coordinador General,Andrés Maureira
Mario Desbordes,Chile Vamos,RN,Equipo Programático,Verónica Campino
Mario Desbordes,Chile Vamos,RN,Gobierno,Germán Vera
Mario Desbordes,Chile Vamos,RN,Jefe Campaña,Hugo Herrera
Paula Narváez,Apruebo Dignidad,PS,Ciudadanía,Beatriz Rhamer
Paula Narváez,Apruebo Dignidad,PS,Ciudadanía,Camila Carrasco
Paula Narváez,Apruebo Dignidad,PS,Ciudadanía,María José Escobar
Paula Narváez,Apruebo Dignidad,PS,Comité Político,Natalia Piergentili
Paula Narváez,Apruebo Dignidad,PS,Comité Político,Natalia Castillo
Paula Narváez,Apruebo Dignidad,PS,Comité Político,Karina Delfino
Paula Narváez,Apruebo Dignidad,PS,Comité Político,Heraldo Muñoz
Paula Narváez,Apruebo Dignidad,PS,Comité Político,Manuel Monsalve
Paula Narváez,Apruebo Dignidad,PS,Consejo Nacional,Carlos Montes
Paula Narváez,Apruebo Dignidad,PS,Consejo Nacional,Felipe Mella
Paula Narváez,Apruebo Dignidad,PS,Constitucional,Flavio Quezada
Paula Narváez,Apruebo Dignidad,PS,Contenidos,Catalina Lagos
Paula Narváez,Apruebo Dignidad,PS,Contenidos,Carolina Garrido
Paula Narváez,Apruebo Dignidad,PS,Coordinador General,Pablo Vidal
Paula Narváez,Apruebo Dignidad,PS,Equipo Programático,Valentina Quiroga
Paula Narváez,Apruebo Dignidad,PS,Equipo Programático,Daniel Hojman
Paula Narváez,Apruebo Dignidad,PS,Inclusión,María Soledad Álamos
Paula Narváez,Apruebo Dignidad,PS,Inclusión,Erika Montecinos
Paula Narváez,Apruebo Dignidad,PS,Inclusión,María José Cumplido
Paula Narváez,Apruebo Dignidad,PS,Inmigración,Yamile Cabrera
Paula Narváez,Apruebo Dignidad,PS,Jefe Campaña,Alessia Injoque
Paula Narváez,Apruebo Dignidad,PS,Mujeres,Carmen Andrade
Paula Narváez,Apruebo Dignidad,PS,Mujeres,Nicole Troncoso
Paula Narváez,Apruebo Dignidad,PS,Mujeres,Yolanda Pizarro
Paula Narváez,Apruebo Dignidad,PS,Territorial,Andrés Santander
Paula Narváez,Apruebo Dignidad,PS,Territorial,Iván Morán
Paula Narváez,Apruebo Dignidad,PS,Territorial,Sebastián Vergara
Paula Narváez,Apruebo Dignidad,PS,Vocería,Vlado Mirosevic
Paula Narváez,Apruebo Dignidad,PS,Vocería,Maya Fernández
Paula Narváez,Apruebo Dignidad,PS,Vocería,Natalia Castillo
Paula Narváez,Apruebo Dignidad,PS,Vocería,Andrea Parra
Paula Narváez,Apruebo Dignidad,PS,Vocería,Ricardo Lagos
Paula Narváez,Apruebo Dignidad,PS,Vocería,Álvaro Elizalde
Paula Narváez,Apruebo Dignidad,PS,Vocería,Claudio Castro
Paula Narváez,Apruebo Dignidad,PS,Vocería,Karina Delfino
Paula Narváez,Apruebo Dignidad,PS,Vocería,Carlos Cuadrado
Sebastián Sichel,Chile Vamos,IND,Constitucional,Eugenio Evans
Sebastián Sichel,Chile Vamos,IND,Coordinador General,Macarena de La Calle
Sebastián Sichel,Chile Vamos,IND,Cultura,Felipe Forteza
Sebastián Sichel,Chile Vamos,IND,Economía,Esteban Jadresic
Sebastián Sichel,Chile Vamos,IND,Economía,Paola Yáñez
Sebastián Sichel,Chile Vamos,IND,Educación,Ana Luz Durán
Sebastián Sichel,Chile Vamos,IND,Educación,Sylvia Eyzaguirre
Sebastián Sichel,Chile Vamos,IND,Fomento,Adrián Soto
Sebastián Sichel,Chile Vamos,IND,Inclusión,Alberto Madrid
Sebastián Sichel,Chile Vamos,IND,Juvenil,Joaquín Bórquez
Sebastián Sichel,Chile Vamos,IND,Juvenil,Patricio Nawrath
Sebastián Sichel,Chile Vamos,IND,Medioambiente,Mónica Gazmuri
Sebastián Sichel,Chile Vamos,IND,Salud,Daisy Pezoa
Sebastián Sichel,Chile Vamos,IND,Seguridad,Guillermo Holzmann
Sebastián Sichel,Chile Vamos,IND,Vivienda,Héctor Navarrete
