id,nombre,lista,partido,fuente,fuente2,sexo
17,Cristián Contreras (Dr. File),Independiente,IND,https://www.lacuarta.com/espectaculos/noticia/dr-file-quiero-proximo-presidente-chile/550493/,https://www.publimetro.cl/cl/entretenimiento/2020/10/01/dr-file-anuncia-carrera-presidencial-quiero-proximo-presidente-chile.html ,0
18,Francisco Vidal,Unidad Constituyente,PPD,https://www.latercera.com/politica/noticia/francisco-vidal-ppd-confirma-su-candidatura-presidencial-la-lanzare-despues-del-domingo/IDA64H7QGVGKRLPGYM63G4G5NU/?outputType=amp,.,0
19,Jorge Tarud,Unidad Constituyente,PPD,https://twitter.com/JorgeTarud/status/1321389697441144832,.,0
20,Ricardo Lagos Weber,Unidad Constituyente,PPD,https://www.elmostrador.cl/noticias/pais/2018/10/11/lagos-weber-aseguro-estar-disponible-para-ser-candidato-presidencial-en-2021/,.,0
21,Carola Canelo,Independiente,IND,http://carolacanelo.cl/,.,1
22,Paula Narváez,Unidad Constituyente,PS,https://www.cooperativa.cl/noticias/pais/politica/presidenciales/montes-suma-a-monsalve-y-narvaez-a-la-carrera-presidencial-ps/2019-08-12/200902.html,.,1
23,Manuel Monsalve,Unidad Constituyente,PS,https://www.cooperativa.cl/noticias/pais/politica/presidenciales/montes-suma-a-monsalve-y-narvaez-a-la-carrera-presidencial-ps/2019-08-12/200902.html,.,0
24,Mario Desbordes,Chile Vamos,RN,https://www.ex-ante.cl/el-diseno-detras-de-la-candidatura-presidencial-de-desbordes/,.,0
25,Sebastián Sichel,Chile Vamos,IND,https://www.ex-ante.cl/sichel-irrumpe-como-candidato-para-las-primarias-presidenciales-de-chile-vamos/,.,0
26,Bernardo Javalquinto,Independiente,IND,https://twitter.com/bjaval5,https://www.adnradio.cl/politica/2020/10/29/economista-y-exgerente-de-desaparecida-linea-law-se-lanza-como-candidato-presidencial.html,0
27,Marcelo Díaz,Frente Amplio,Unir,https://www.eldinamo.cl/nacional/2020/11/23/diputado-marcelo-diaz-confirma-candidatura-presidencial-por-el-frente-amplio/,.,0
28,David Fernández,Independiente,IND,https://www.theclinic.cl/2020/12/05/los-tres-presidenciables-la-cruzada-de-los-candidatos-improbables/,.,0
