id,región,distrito,nombre,partido,fuente,fecha,link
11,Metropolitana,10,Diego Riveaux,UDI,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
12,Metropolitana,11,Juan Enrique Pi,DC-IND,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
13,Metropolitana,11,Pauline Kantor,EVO,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
14,Metropolitana,11,Gonzalo de la Carrera,REP,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
15,Metropolitana,11,Cristián Araya,REP,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
16,Metropolitana,12,Pablo Maltés,PH,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
17,Metropolitana,14,Diego Calderon,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
18,Metropolitana,14,Camila Briceño,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
19,Maule,18,Guillermo Ceroni,PPD,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
20,Biobío,20,María Angélica Fuentes,PPD,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
21,Los Lagos,26,Carmen Gloria Muñoz,DC,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
22,Los Lagos,26,Rodrigo Wainraight,RN,La Segunda,27-05-2021,https://www.litoralpress.cl/paginaconsultas/Servicios_NClip/Get_Imagen_Pagina.aspx?LPKey=J2Y4MCL6PYE5HCH6C3TKCZWONXSGXTITP7MCRAQL7332XCM6F2PA
