id,región,distrito,nombre,partido
94,O' Higgins,16,Cosme Mellado,PR
95,O' Higgins,16,Virginia Troncoso,UDI
96,Maule,17,Celso Morales,UDI
97,Maule,17,Pedro Alvarez-Salamanca,UDI
98,Maule,17,Hugo Rey,RN
99,Maule,17,Pablo Lorenzini,DC
100,Maule,17,Alexis Sepúlveda,PR
101,Maule,17,Pablo Prieto,RN
102,Maule,17,Raúl Florcita Alarcón,PH
103,Maule,18,Ignacio Urrutia,UDI
104,Maule,18,Rolando Rentería,UDI
105,Maule,18,Jaime Naranjo,PS
106,Maule,18,Manuel Matta,DC
107,Ñuble,19,Jorge Sabag,DC
108,Ñuble,19,Frank Sauerbaum,RN
109,Ñuble,19,Gustavo Sanhueza,UDI
110,Ñuble,19,Carlos Abel Jarpa,PR
111,Ñuble,19,Patricia Rubio,PPD
112,Biobío,20,Gastón Saavedra,PS
113,Biobío,20,José Miguel Ortiz,DC
114,Biobío,20,Enrique Van Rysselberghe,UDI
115,Biobío,20,Francesca Muñoz,RN
116,Biobío,20,Sergio Bobadilla,UDI
117,Biobío,20,Félix González,PEV
118,Biobío,20,Laonidas Romero,RN
119,Biobío,20,Jaime Tohá,PS
120,Biobío,21,Iván Norambuena,UDI
121,Biobío,21,José Pérez,PR
122,Biobío,21,Cristobal Urruticoechea,RN
123,Biobío,21,Manuel Monsalve,PS
124,Biobío,21,Joanna Pérez,DC
125,Araucanía,22,Diego Paulsen,RN
126,Araucanía,22,Jorge Rathgeb,RN
127,Araucanía,22,Mario Venegas,DC
128,Araucanía,22,Andrea Parra,PPD
129,Araucanía,23,Rene Saffirio,IND
130,Araucanía,23,Andrés Molina,EVO
131,Araucanía,23,René Manuel García,RN
132,Araucanía,23,Ricardo Celis,PPD
133,Araucanía,23,Miguel Mellado,RN
134,Araucanía,23,Fernando Meza,PR
135,Araucanía,23,Sebastían Álvarez,EVO
136,Los Ríos,24,Bernardo Berger,RN
137,Los Ríos,24,Marcos Ilabaca,PS
138,Los Ríos,24,Patricio Rosas,PS
139,Los Ríos,24,Iván Flores,DC
140,Los Ríos,24,Gastón Von Muhlenbrock,UDI
141,Los Lagos,25,Fidel Espinoza,PS
142,Los Lagos,25,Harry Jurgensen,RN
143,Los Lagos,25,Javier Hernández,UDI
144,Los Lagos,25,Emilia Nuyado,PS
145,Los Lagos,26,Alejandro Santana,RN
146,Los Lagos,26,Carlos Ignacio Kuschel,RN
147,Los Lagos,26,Jenny Álvarez,PS
148,Los Lagos,26,Gabriel Ascencio,DC
149,Los Lagos,26,Alejandro Bernales,PL
150,Aysén,27,Miguel Calisto,DC
151,Aysén,27,Aracely Leuquén,RN
152,Aysén,27,Rene Alinco,PPD
153,Magallanes,28,Gabriel Boric,PH
154,Magallanes,28,Sandra Amar,UDI
155,Magallanes,28,Karim Bianchi,IND
