id,región,distrito,nombre,lista,partido
56,Metropolitana,10,Tomás Fuentes*,Chile Vamos,RN
57,Metropolitana,10,Luciano Cruz-Coke,Chile Vamos,EVO
58,Metropolitana,10,Jorge Alessandri,Chile Vamos,UDI
59,Metropolitana,10,Maya Fernández,Unidad Constituyente,PS
60,Metropolitana,10,Sebastián Torrealba,Chile Vamos,RN
61,Metropolitana,10,Gonzalo Winter,Apruebo Dignidad,RD
62,Metropolitana,10,Natalia Castillo,Unidad Constituyente,RD
63,Metropolitana,11,Gonzalo Fuenzalida,Chile Vamos,RN
64,Metropolitana,11,Francisco Undurraga,Chile Vamos,EVO
65,Metropolitana,11,Catalina Del Real,Chile Vamos,RN
66,Metropolitana,11,Guillermo Ramírez,Chile Vamos,UDI
67,Metropolitana,11,Tomás Hirsch,Humanistas,PH
68,Metropolitana,11,Karin Luck,Chile Vamos,RN
69,Metropolitana,12,Ximena Ossandón,Chile Vamos,RN
70,Metropolitana,12,Camila Vallejo,Apruebo Dignidad,PC
71,Metropolitana,12,Pamela Jiles,Humanistas,PH
72,Metropolitana,12,Leopoldo Pérez,Chile Vamos,RN
73,Metropolitana,12,Álvaro Carter,Chile Vamos,UDI
74,Metropolitana,12,Miguel Crispi,Apruebo Dignidad,RD
75,Metropolitana,12,Amaro Labra,Apruebo Dignidad,PC
76,Metropolitana,13,Guillermo Teillier,Apruebo Dignidad,PC
77,Metropolitana,13,Tucapel Jiménez,Unidad Constituyente,PPD
78,Metropolitana,13,Eduardo Durán,Chile Vamos,RN
79,Metropolitana,13,Cristián Moreira,Chile Vamos,UDI
80,Metropolitana,13,Gael Yeomans,Apruebo Dignidad,RD
81,Metropolitana,14,Raúl Leiva,Unidad Constituyente,PS
82,Metropolitana,14,Marisela Santibáñez,Unidad Constituyente,PRO
83,Metropolitana,14,Juan A. Coloma,Chile Vamos,UDI
84,Metropolitana,14,Nora Cuevas*,Chile Vamos,UDI
85,Metropolitana,14,Leonardo Soto,Unidad Constituyente,PS
86,Metropolitana,14,Marcela Sandoval*,Apruebo Dignidad,RD
87,O' Higgins,15,Javier Macaya,Chile Vamos,UDI
88,O' Higgins,15,Diego Schalper,Chile Vamos,RN
89,O' Higgins,15,Juan Luis Castro,Unidad Constituyente,PS
90,O' Higgins,15,Isaa Kort,Chile Vamos,UDI
91,O' Higgins,15,Raúl Soto,Unidad Constituyente,DC
92,O' Higgins,16,Alejandra Sepúlveda,Apruebo Dignidad,FRVS
93,O' Higgins,16,Ramón Barros,Chile Vamos,UDI
94,O' Higgins,16,Cosme Mellado,Unidad Constituyente,PR
95,O' Higgins,16,Virginia Troncoso,Chile Vamos,UDI
96,Maule,17,Celso Morales,Chile Vamos,UDI
97,Maule,17,Pedro Alvarez-Salamanca,Chile Vamos,UDI
98,Maule,17,Hugo Rey,Chile Vamos,RN
99,Maule,17,Pablo Lorenzini,Unidad Constituyente,DC
100,Maule,17,Alexis Sepúlveda,Unidad Constituyente,PR
101,Maule,17,Pablo Prieto,Chile Vamos,RN
102,Maule,17,Raúl Florcita Alarcón,Humanistas,PH
103,Maule,18,Ignacio Urrutia,Republicanos,UDI
104,Maule,18,Rolando Rentería,Chile Vamos,UDI
105,Maule,18,Jaime Naranjo,Unidad Constituyente,PS
106,Maule,18,Manuel Matta,Unidad Constituyente,DC
107,Ñuble,19,Jorge Sabag,Unidad Constituyente,DC
108,Ñuble,19,Frank Sauerbaum,Chile Vamos,RN
109,Ñuble,19,Gustavo Sanhueza,Chile Vamos,UDI
110,Ñuble,19,Carlos Abel Jarpa,Unidad Constituyente,PR
111,Ñuble,19,Patricia Rubio,Unidad Constituyente,PPD
112,Biobío,20,Gastón Saavedra,Unidad Constituyente,PS
113,Biobío,20,José Miguel Ortiz,Unidad Constituyente,DC
114,Biobío,20,Enrique v. Rysselberghe,Chile Vamos,UDI
115,Biobío,20,Francesca Muñoz,Chile Vamos,RN
116,Biobío,20,Sergio Bobadilla,Chile Vamos,UDI
117,Biobío,20,Félix González,Ecologistas,PEV
118,Biobío,20,Laonidas Romero,Chile Vamos,RN
119,Biobío,20,Jaime Tohá,Unidad Constituyente,PS
120,Biobío,21,Iván Norambuena,Chile Vamos,UDI
121,Biobío,21,José Pérez,Unidad Constituyente,PR
122,Biobío,21,Cristobal Urruticoechea,Chile Vamos,RN
123,Biobío,21,Manuel Monsalve,Unidad Constituyente,PS
124,Biobío,21,Joanna Pérez,Unidad Constituyente,DC
125,Araucanía,22,Diego Paulsen,Chile Vamos,RN
126,Araucanía,22,Jorge Rathgeb,Chile Vamos,RN
127,Araucanía,22,Mario Venegas,Unidad Constituyente,DC
128,Araucanía,22,Andrea Parra,Unidad Constituyente,PPD
129,Araucanía,23,Rene Saffirio,Independiente,IND
130,Araucanía,23,Andrés Molina,Chile Vamos,EVO
131,Araucanía,23,René M. García,Chile Vamos,RN
132,Araucanía,23,Ricardo Celis,Unidad Constituyente,PPD
133,Araucanía,23,Miguel Mellado,Chile Vamos,RN
134,Araucanía,23,Fernando Meza,Unidad Constituyente,PR
135,Araucanía,23,Sebastían Álvarez,Chile Vamos,EVO
136,Los Ríos,24,Bernardo Berger,Chile Vamos,RN
137,Los Ríos,24,Marcos Ilabaca,Unidad Constituyente,PS
138,Los Ríos,24,Patricio Rosas,Unidad Constituyente,PS
139,Los Ríos,24,Iván Flores,Unidad Constituyente,DC
140,Los Ríos,24,Gastón v. Muhlenbrock,Chile Vamos,UDI
141,Los Lagos,25,Fidel Espinoza,Unidad Constituyente,PS
142,Los Lagos,25,Harry Jurgensen,Chile Vamos,RN
143,Los Lagos,25,Javier Hernández,Chile Vamos,UDI
144,Los Lagos,25,Emilia Nuyado,Unidad Constituyente,PS
145,Los Lagos,26,Alejandro Santana,Chile Vamos,RN
146,Los Lagos,26,Carlos Kuschel,Chile Vamos,RN
147,Los Lagos,26,Jenny Álvarez,Unidad Constituyente,PS
148,Los Lagos,26,Gabriel Ascencio,Unidad Constituyente,DC
149,Los Lagos,26,Alejandro Bernales,Unidad Constituyente,PL
150,Aysén,27,Miguel Calisto,Unidad Constituyente,DC
151,Aysén,27,Aracely Leuquén,Chile Vamos,RN
152,Aysén,27,Rene Alinco,Unidad Constituyente,PPD
153,Magallanes,28,Gabriel Boric,Apruebo Dignidad,PH
154,Magallanes,28,Sandra Amar,Chile Vamos,UDI
155,Magallanes,28,Karim Bianchi,Unidad Constituyente,IND
