id,región,region2,distrito,nombre,lista,partido,fuente
14,Atacama,3,4,Eduardo Herrera,Unidad Constituyente,PS,interno
134,Metropolitana,5.5,13,Eduardo Muñoz,Unidad Constituyente,PS,interno
105,Metropolitana,5.5,11,Elisa Walker,Unidad Constituyente,DC,interno
172,Bío-Bío,8,20,Emilio Leal Zapatel,Frente Amplio,RD,interno
244,s/i,s/i,s/i,Emilio Oñate,Unidad Constituyente,PR,La Segunda 4 de septiembre
176,Bío-Bío,8,20,Enrique Inostroza,Unidad Constituyente,PS,interno
91,Metropolitana,5.5,10,Esteban Vergara Edwards,Unidad Constituyente,PS,interno
192,Los Lagos,10,26,Esteban Vielma Salazar,Frente Amplio,RD,interno
66,Metropolitana,5.5,10,Estefania Andagur Soto,Frente Amplio,RD,interno
265,s/i,s/i,s/i,Eugenio Evans,,,La Segunda 29 de septiembre
152,O'Higgins,6,15,Evelyn Carcamo Escobar,Frente Amplio,RD,interno
40,Metropolitana,5.5,8,Fabian Farias Quijada,Frente Amplio,RD,interno
160,Maule,7,17,Fabian Farias Quijada,Frente Amplio,RD,interno
135,Metropolitana,5.5,13,Fabian Leiva Leiva,Unidad Constituyente,PS,interno
145,Metropolitana,5.5,14,Fabiola Freire Aguilar,Unidad Constituyente,PS,interno
174,Bío-Bío,8,20,Fah Bastias Macias,Unidad Constituyente,PS,interno
166,Ñuble,7.5,19,Felipe Aylwin Lagos,Unidad Constituyente,PS,interno
225,s/i,s/i,s/i,Felipe de Mussy,Chile Vamos,UDI,La Segunda 29 de septiembre
259,s/i,s/i,s/i,Felipe Sandoval,,,La Segunda 4 de septiembre
3,Antofagasta,2,3,Felipe Ward,Chile Vamos,UDI,La Segunda 29 de septiembre
101,Metropolitana,5.5,11,Fernando Atria,Frente Amplio,Ind,La Segunda 4 de septiembre
129,Metropolitana,5.5,12,Francisca Figueroa,Unidad Constituyente,PS,interno
19,Coquimbo,4,5,Francisco Jimenes Vega,Unidad Constituyente,PS,interno
193,Los Lagos,10,26,Freddy Calderon Calderon,Frente Amplio,RD,interno
52,Metropolitana,5.5,9,Gaston Fuentealba,Unidad Constituyente,PS,interno
217,s/i,s/i,s/i,Gastón Gómez,Chile Vamos,RN,La Segunda 29 de septiembre
81,Metropolitana,5.5,10,Georgina Cortes Araya,Unidad Constituyente,PS,interno
63,Metropolitana,5.5,10,Giovanna Roa,Frente Amplio,RD,La Segunda 4 de septiembre
207,s/i,s/i,s/i,Gloria Hutt,Chile Vamos,Evopoli,La Segunda 29 de septiembre
33,Valparaíso,5,7,Gloria Maira Vargas,Frente Amplio,RD,interno
104,Metropolitana,5.5,11,Gloria Maira Vargas,Frente Amplio,RD,interno
208,s/i,s/i,s/i,Gonzalo Blumel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
17,Coquimbo,4,5,Gonzalo Cortes Moreno,Unidad Constituyente,PS,interno
167,Ñuble,7.5,19,Gonzalo Guajardo,Unidad Constituyente,PS,interno
214,s/i,s/i,s/i,Graciela Ortúzar,Chile Vamos,RN,La Segunda 29 de septiembre
99,Metropolitana,5.5,10,Gutenberg Martínez,,,La Segunda 4 de septiembre
97,Metropolitana,5.5,10,Hector Aranguiz Salazar,Unidad Constituyente,PS,interno
58,Metropolitana,5.5,10,Hernán Larraín Matte,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
185,Araucanía,9,22,Hugo Araya Padilla,Unidad Constituyente,PS,interno
197,Los Lagos,10,26,Ian Cataldo Muñoz,Unidad Constituyente,PS,interno
73,Metropolitana,5.5,10,Ignacia Gómez,Unidad Constituyente,CIU,interno
103,Metropolitana,5.5,11,Ignacio Cruz Torres,Frente Amplio,RD,interno
36,Metropolitana,5.5,8,Ignacio Miranda Osorio,Frente Amplio,RD,interno
24,Valparaíso,5,6,Ignacio Walker,Unidad Constituyente,DC,La Segunda 4 de septiembre
246,s/i,s/i,s/i,Isidro Solis,Unidad Constituyente,PR,La Segunda 4 de septiembre
204,s/i,s/i,s/i,Ítalo Zunino,Chile Vamos,Evopoli,La Segunda 29 de septiembre
177,Bío-Bío,8,20,Ivan Perez Muñoz,Unidad Constituyente,PS,interno
12,Antofagasta,2,3,Jacqueline Santander,Unidad Constituyente,PS,interno
31,Valparaíso,5,7,Jaime Bassa,Frente Amplio,Ind,interno
226,s/i,s/i,s/i,Jaime Bellolio,Chile Vamos,UDI,La Segunda 29 de septiembre
247,s/i,s/i,s/i,Jaime Campos,Unidad Constituyente,PR,La Segunda 4 de septiembre
18,Coquimbo,4,5,Jaime Castillo Aliaga,Unidad Constituyente,PS,interno
156,O'Higgins,6,16,Jaime Silva Aguilera,Unidad Constituyente,PS,interno
202,s/i,s/i,s/i,Javier Álvarez,Chile Vamos,Evopoli,La Segunda 29 de septiembre
221,s/i,s/i,s/i,Javier Molina,Chile Vamos,RN,La Segunda 29 de septiembre
43,Metropolitana,5.5,8,Johnny Carrasco,Unidad Constituyente,PS,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
213,s/i,s/i,s/i,Jorge Barrera,Chile Vamos,Republicano,La Segunda 29 de septiembre
76,Metropolitana,5.5,10,Jorge Burgos,Unidad Constituyente,DC,interno
78,Metropolitana,5.5,10,Jorge Canales,Unidad Constituyente,DC,interno
158,O'Higgins,6,16,Jorge Errázuriz,,,La Segunda 29 de septiembre
241,s/i,s/i,s/i,Jorge Insunza,Unidad Constituyente,PPD,La Segunda 4 de septiembre
50,Metropolitana,5.5,9,Jorge Maldonado,Frente Amplio,RD,interno
198,Los Lagos,10,26,Jorge Millaquen,Unidad Constituyente,PS,interno
28,Valparaíso,5,6,Jorge Morales Farias,Unidad Constituyente,PS,interno
211,s/i,s/i,s/i,José Carlos Meza,Chile Vamos,Republicano,La Segunda 29 de septiembre
209,s/i,s/i,s/i,José Ferrada,Chile Vamos,PRI,La Segunda 29 de septiembre
67,Metropolitana,5.5,10,Jose Ferrero Mariano,Frente Amplio,RD,interno
203,s/i,s/i,s/i,José Francisco García,Chile Vamos,Evopoli,La Segunda 29 de septiembre
178,Bío-Bío,8,20,Jose Silva Inostroza,Unidad Constituyente,PS,interno
144,Metropolitana,5.5,14,Jose Vasquez Silva,Unidad Constituyente,PS,interno
57,Metropolitana,5.5,9,Juan Andrés Lagos,Unidad para el Cambio,PC,La Segunda 4 de septiembre
155,O'Higgins,6,16,Juan Arriaza Zala,Frente Amplio,RD,interno
184,Bío-Bío,8,21,Juan Canales Sanhueza,Unidad Constituyente,PS,interno
113,Metropolitana,5.5,11,Juan Cantuarias,Unidad Constituyente,PS,interno
116,Metropolitana,5.5,11,Juan Enrique Pi,,,interno
268,s/i,s/i,s/i,Juan Ignacio Correa,,,La Segunda 29 de septiembre
267,s/i,s/i,s/i,Juan José Arcos,,,La Segunda 29 de septiembre
219,s/i,s/i,s/i,Juan José Ossa,Chile Vamos,RN,La Segunda 29 de septiembre
232,s/i,s/i,s/i,Juan José Santa Cruz,Unidad Constituyente,CIU,La Segunda 29 de septiembre
196,Los Lagos,10,26,Julio Alvarez Pinto,Unidad Constituyente,PS,interno
130,Metropolitana,5.5,12,Julio Pizarro Saavedra,Unidad Constituyente,PS,interno
2,Tarapaca,1,2,Julio Ruiz Fernandez,Unidad Constituyente,PS,interno
48,Metropolitana,5.5,9,Karla Rubilar,Chile Vamos,RN,La Segunda 29 de septiembre
215,s/i,s/i,s/i,Katherine Martorell,Chile Vamos,RN,La Segunda 29 de septiembre
206,s/i,s/i,s/i,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
77,Metropolitana,5.5,10,Laura Albornoz,Unidad Constituyente,DC,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
115,Metropolitana,5.5,11,Laura Echeverria Correa,Unidad Constituyente,PS,interno
254,s/i,s/i,s/i,Lautaro Carmona,Unidad para el Cambio,PC,La Segunda 4 de septiembre
7,Antofagasta,2,3,Llankiray Diaz Diaz,Frente Amplio,RD,interno
8,Antofagasta,2,3,Lorena Cisternas Mondaca,Frente Amplio,RD,interno
253,s/i,s/i,s/i,Lorena Pizarro,Unidad para el Cambio,PC,La Segunda 4 de septiembre
243,s/i,s/i,s/i,Lorena Saldías,Unidad Constituyente,PR,La Segunda 4 de septiembre
79,Metropolitana,5.5,10,Lucía López,Unidad Constituyente,PPD,https://twitter.com/lucialopezchile/status/1301990633406713857
234,s/i,s/i,s/i,Luciano Fouillioux,Unidad Constituyente,DC,La Segunda 4 de septiembre
110,Metropolitana,5.5,11,Luis Acevedo Espindola,Unidad Constituyente,PS,interno
124,Metropolitana,5.5,12,Luis Bustamante Pardo,Unidad Constituyente,PS,interno
86,Metropolitana,5.5,10,Luis Correa Bluas,Unidad Constituyente,PS,interno
222,s/i,s/i,s/i,Luis Mayol,Chile Vamos,RN,La Segunda 29 de septiembre
260,s/i,s/i,s/i,Luis Mesina,,,La Segunda 4 de septiembre
200,Magallanes,12,28,Luis Navarro Almonacid,Unidad Constituyente,PS,interno
37,Metropolitana,5.5,8,Maga Miranda Diz,Frente Amplio,RD,interno
109,Metropolitana,5.5,11,Maite Desconvieres Vargas,Unidad Constituyente,PS,interno
230,s/i,s/i,s/i,Manuel Antonio Garretón,Frente Amplio,Ind,La Segunda 4 de septiembre
136,Metropolitana,5.5,13,Manuel Coña Pirul,Unidad Constituyente,PS,interno
146,Metropolitana,5.5,14,Manuel Covarrubias Donoso,Unidad Constituyente,PS,interno
51,Metropolitana,5.5,9,Marcela Sandoval Osorio,Frente Amplio,RD,interno
139,Metropolitana,5.5,14,Marcelino Romero ,Frente Amplio,RD,interno
120,Metropolitana,5.5,12,Margarita Portuguez,Frente Amplio,RD,interno
87,Metropolitana,5.5,10,Maria Diaz Perez,Unidad Constituyente,PS,interno
34,Valparaíso,5,7,Maria Oyarzun Solis,Frente Amplio,RD,interno
153,O'Higgins,6,15,Maria Pezo Elgueta,Frente Amplio,RD,interno
92,Metropolitana,5.5,10,Maria Veglia Quintana,Unidad Constituyente,PS,interno
182,Bío-Bío,8,20,Maria Viveros Ovando,Unidad Constituyente,PS,interno
117,Metropolitana,5.5,11,Mariana Aylwin,,,interno
60,Metropolitana,5.5,10,Mariana Loyola,Frente Amplio,Ind,interno
266,s/i,s/i,s/i,Mariela Silva,,,La Segunda 29 de septiembre
201,Magallanes,12,28,Mario Pascual Prado,Unidad Constituyente,PS,interno
118,Metropolitana,5.5,11,Mario Waissbluth,,,https://twitter.com/EduardodeAguirr/status/1313537087682097152
16,Coquimbo,4,5,Marisol Cespedes Aguirre,Frente Amplio,RD,interno
119,Metropolitana,5.5,11,Marta Lagos,,,https://twitter.com/mmlagoscc/status/1313553356816896001
240,s/i,s/i,s/i,Marta Maurás,Unidad Constituyente,PPD,La Segunda 4 de septiembre
38,Metropolitana,5.5,8,Matias Mena Arriola,Frente Amplio,RD,interno
20,Coquimbo,4,5,Matias Orellana Cuellar,Unidad Constituyente,PS,interno
122,Metropolitana,5.5,12,Matias Salazar,Unidad Constituyente,PS,interno
88,Metropolitana,5.5,10,Matias Salazar Zegers,Unidad Constituyente,PS,interno
68,Metropolitana,5.5,10,Matias Silva Allende,Frente Amplio,RD,interno
149,O'Higgins,6,15,Matias Vergara,Frente Amplio,RD,interno
186,Araucanía,9,23,Minerva Castañeda,Unidad Constituyente,PS,interno
175,Bío-Bío,8,20,Narciso Cortes Pasten,Unidad Constituyente,PS,interno
242,s/i,s/i,s/i,Natalia Piergentili,Unidad Constituyente,PPD,La Segunda 4 de septiembre
269,s/i,s/i,s/i,Nelsón Bravo,,,La Segunda 29 de septiembre
237,s/i,s/i,s/i,Nicolás Eyzaguirre,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
53,Metropolitana,5.5,9,Nicolas Godoy Fuentes,Unidad Constituyente,PS,interno
93,Metropolitana,5.5,10,Nicolas Godoy Fuentes,Unidad Constituyente,PS,interno
111,Metropolitana,5.5,11,Nicolas Godoy Fuentes,Unidad Constituyente,PS,interno
252,s/i,s/i,s/i,Nicolás Núñez,Unidad para el Cambio,FRVS,La Segunda 4 de septiembre
165,Ñuble,7.5,19,Oliver Cisterna,Unidad Constituyente,PS,interno
45,Metropolitana,5.5,8,Oscar Sandoval Navarrete,Unidad Constituyente,PS,interno
138,Metropolitana,5.5,14,Pablo Longueira,Chile Vamos,UDI,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
238,s/i,s/i,s/i,Paola Tapia,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
125,Metropolitana,5.5,12,Pascal Merino,Unidad Constituyente,PS,interno
131,Metropolitana,5.5,12,Patricio Espinoza,Unidad Constituyente,PS,interno
62,Metropolitana,5.5,10,Patricio Fernández,Frente Amplio,PL,https://twitter.com/VonKlugermann/status/1313495991044255747
13,Atacama,3,4,Patricio Pinto Castro,Frente Amplio,RD,interno
21,Coquimbo,4,5,Patricio Rubio Aguirre,Unidad Constituyente,PS,interno
75,Metropolitana,5.5,10,Patricio Zapata,Unidad Constituyente,DC,interno
35,Valparaíso,5,7,Paula Gutierrez Huenchileo,Unidad Constituyente,PS,interno
249,s/i,s/i,s/i,Paula Nerváez,Unidad Constituyente,PS,La Segunda 4 de septiembre
69,Metropolitana,5.5,10,Paula Poblete Maureira,Frente Amplio,RD,interno
107,Metropolitana,5.5,11,Paulina Soriano Fuenzalida,Unidad Constituyente,PS,interno
205,s/i,s/i,s/i,Pauline Kantor,Chile Vamos,Evopoli,La Segunda 29 de septiembre
140,Metropolitana,5.5,14,Paz Gajardo Daneri,Frente Amplio,RD,interno
46,Metropolitana,5.5,8,Pedro Blaset Castro,Unidad Constituyente,PS,interno
191,Los Lagos,10,25,Pedro Glatz Brahm,Frente Amplio,RD,interno
100,Metropolitana,5.5,11,Raphael Bergoeing,Chile Vamos,Evopoli,interno
59,Metropolitana,5.5,10,Raúl Alcaíno,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
89,Metropolitana,5.5,10,Raul Diaz Navarro,Unidad Constituyente,PS,interno
147,Metropolitana,5.5,14,Raul Godoy Rosas,Unidad Constituyente,PS,interno
235,s/i,s/i,s/i,René Cortázar,Unidad Constituyente,DC,La Segunda 4 de septiembre
56,Metropolitana,5.5,9,Ricardo Azocar Reyes,Unidad Constituyente,PS,interno
233,s/i,s/i,s/i,Ricardo Hormazábal,Unidad Constituyente,DC,La Segunda 4 de septiembre
94,Metropolitana,5.5,10,Ricardo Montero Allende,Unidad Constituyente,PS,interno
164,Maule,7,18,Ricardo Montero Allende,Unidad Constituyente,PS,interno
114,Metropolitana,5.5,11,Roberto Amaro Castillo,Unidad Constituyente,PS,interno
26,Valparaíso,5,6,Roberto Santa Cruz,Unidad Constituyente,PS,interno
54,Metropolitana,5.5,9,Roberto Santa Cruz,Unidad Constituyente,PS,interno
95,Metropolitana,5.5,10,Roberto Santa Cruz,Unidad Constituyente,PS,interno
112,Metropolitana,5.5,11,Roberto Santa Cruz,Unidad Constituyente,PS,interno
71,Metropolitana,5.5,10,Rodrigo Bustos Bottai,Frente Amplio,RD,interno
194,Los Lagos,10,26,Rodrigo Diaz Choque,Frente Amplio,RD,interno
264,s/i,s/i,s/i,Rodrigo Durán,,,La Segunda 29 de septiembre
218,s/i,s/i,s/i,Rodrigo Galilea,Chile Vamos,RN,La Segunda 29 de septiembre
159,Maule,7,17,Rodrigo Hernandez,Frente Amplio,RD,interno
163,Maule,7,18,Rodrigo Medina Jara,Unidad Constituyente,PS,interno
41,Metropolitana,5.5,8,Rodrigo Rettig,Unidad Constituyente,CIU,interno
55,Metropolitana,5.5,9,Rodrigo Valladares ,Unidad Constituyente,PS,interno
121,Metropolitana,5.5,12,Romanina Morales ,Unidad Constituyente,PS,interno
9,Antofagasta,2,3,Romina Avalos Vergara,Frente Amplio,RD,interno
1,Arica,0.5,1,Rosa Cortez Contreras,Unidad Constituyente,PS,interno
255,s/i,s/i,s/i,Rosa Vilches,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
126,Metropolitana,5.5,12,Salvador Millaleo,Unidad Constituyente,PS,interno
188,Los Ríos,9.5,24,Sandra Cheuquepan,Frente Amplio,RD,interno
98,Metropolitana,5.5,10,Santiago Mansilla Perez,Unidad Constituyente,PS,interno
162,Maule,7,17,Sergio Aguilo,Unidad Constituyente,PS,interno
161,Maule,7,17,Sergio Aguiló,Unidad Constituyente,PS,La Segunda 4 de septiembre
29,Valparaíso,5,6,Sergio Olivares Palma,Unidad Constituyente,PS,interno
83,Metropolitana,5.5,10,Servando Omerovich,Unidad Constituyente,PS,interno
239,s/i,s/i,s/i,Sofía Prats,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
106,Metropolitana,5.5,11,Soledad Alvear,Unidad Constituyente,DC,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
39,Metropolitana,5.5,8,Tatiana Urrutia Herrera,Frente Amplio,RD,interno
258,s/i,s/i,s/i,Valentina Maltés,,PH,La Segunda 4 de septiembre
220,s/i,s/i,s/i,Verónica Campinos,Chile Vamos,RN,La Segunda 29 de septiembre
127,Metropolitana,5.5,12,Victor Diaz Escobar,Unidad Constituyente,PS,interno
212,s/i,s/i,s/i,Víctor Melinao,Chile Vamos,Republicano,La Segunda 29 de septiembre
44,Metropolitana,5.5,8,Victor Saavedra Cortes,Unidad Constituyente,PS,interno
224,s/i,s/i,s/i,Virginia Reginato,Chile Vamos,UDI,La Segunda 29 de septiembre
148,Metropolitana,5.5,14,Yonild Navarro Ruiz,Unidad Constituyente,PS,interno
257,s/i,s/i,s/i,Zarko Luksic,,Ind,La Segunda 4 de septiembre
