id,región,region2,distrito,distrito2,número_papeleta,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,discapacitados,expertosDDHH,exdeportistas,escenario1,cebra
199,Arica,0.5,1,#D1 - Arica,YV28,Edwin Briceño,Ind. por una Nueva Const.,500,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
200,Arica,0.5,1,#D1 - Arica,YV29,Judith Luna,Ind. por una Nueva Const.,500,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
201,Arica,0.5,1,#D1 - Arica,YV30,Rafael Vargas,Ind. por una Nueva Const.,500,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
202,Arica,0.5,1,#D1 - Arica,YV31,Sara Villarroel,Ind. por una Nueva Const.,500,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
203,Arica,0.5,1,#D1 - Arica,YV32,Rodrigo Venegas,Ind. por una Nueva Const.,500,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
166,Arica,0.5,1,#D1 - Arica,37,Romina Le Blac,Independiente,300,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
167,Arica,0.5,1,#D1 - Arica,38,Rodrigo Muñoz,Independiente,300,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
958,Arica,0.5,1,#D1 - Arica,YB16,Hortencia Hidalgo,Lista del Apruebo,,PS,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
878,Arica,0.5,1,#D1 - Arica,YB17,Jorge Abarca,Lista del Apruebo,,PL-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,candidato de Vlado,0
945,Arica,0.5,1,#D1 - Arica,YB18,Iris Rubio,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
44,Arica,0.5,1,#D1 - Arica,YB19,Raúl Castro Letelier,Lista del Apruebo,,DC,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Segundo con más aportes,0
922,Arica,0.5,1,#D1 - Arica,YB20,Ernestina Silva,Lista del Apruebo,,PR,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
959,Arica,0.5,1,#D1 - Arica,YB21,Enzo Varens,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
204,Arica,0.5,1,#D1 - Arica,WE1,Milene Molina,Sumate Ahora,500,IND,1,0,Sumate Ahora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
205,Arica,0.5,1,#D1 - Arica,WE2,José Barraza,Sumate Ahora,500,IND,0,0,Sumate Ahora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
206,Arica,0.5,1,#D1 - Arica,WE3,Yarllette Marambio,Sumate Ahora,500,IND,1,0,Sumate Ahora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
207,Arica,0.5,1,#D1 - Arica,WE4,Sergio Gallardo,Sumate Ahora,500,IND,0,0,Sumate Ahora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
208,Arica,0.5,1,#D1 - Arica,WE5,Rebeca Butrón,Sumate Ahora,500,IND,1,0,Sumate Ahora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1002,Arica,0.5,1,#D1 - Arica,ZR33,Fernanda Morales,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1003,Arica,0.5,1,#D1 - Arica,ZR34,Camilo Jofré,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1004,Arica,0.5,1,#D1 - Arica,ZR35,Valentina Albarracin,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1005,Arica,0.5,1,#D1 - Arica,ZR36,Manuel Rojas,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1202,Arica,0.5,1,#D1 - Arica,XP10,Pollyana Rivera,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1165,Arica,0.5,1,#D1 - Arica,XP11,Valerio Cañipa,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1101,Arica,0.5,1,#D1 - Arica,XP12,María Calatayud,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1102,Arica,0.5,1,#D1 - Arica,XP13,Héctor Milla,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
111,Arica,0.5,1,#D1 - Arica,XP14,Brunella Vinet,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
112,Arica,0.5,1,#D1 - Arica,XP15,Francisco González,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
7,Tarapacá,1,2,#D2 - Iquique,YQ32,Alejandra Ceballos,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
853,Tarapacá,1,2,#D2 - Iquique,YQ33,Waldo Aguilar,Apruebo Dignidad,,PI,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1054,Tarapacá,1,2,#D2 - Iquique,YQ34,Camila Castillo,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,0
696,Tarapacá,1,2,#D2 - Iquique,YQ35,Hugo Gutiérrez,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex diputado,0
150,Tarapacá,1,2,#D2 - Iquique,YQ36,Odette López,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
139,Tarapacá,1,2,#D2 - Iquique,YQ37,Eduardo Justo,Apruebo Dignidad,,FRVS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
209,Tarapacá,1,2,#D2 - Iquique,XN16,Guacolda Bascuñán,Autonomía Social y Sind. Tarapacá,500,IND,1,0,Autonomía Social y Sind. Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
210,Tarapacá,1,2,#D2 - Iquique,XN17,Mauro Grimaldos,Autonomía Social y Sind. Tarapacá,500,IND,0,0,Autonomía Social y Sind. Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
211,Tarapacá,1,2,#D2 - Iquique,XN18,Carla Bruna,Autonomía Social y Sind. Tarapacá,500,IND,1,0,Autonomía Social y Sind. Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
212,Tarapacá,1,2,#D2 - Iquique,XN19,Leonardo Escárate,Autonomía Social y Sind. Tarapacá,500,IND,0,0,Autonomía Social y Sind. Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
213,Tarapacá,1,2,#D2 - Iquique,ZF38,Carolina Monje,Cabildo Autoconvocado,500,IND,1,0,Cabildo Autoconvocado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
214,Tarapacá,1,2,#D2 - Iquique,ZF39,Luis Dávila,Cabildo Autoconvocado,500,IND,0,0,Cabildo Autoconvocado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
215,Tarapacá,1,2,#D2 - Iquique,ZF40,Nicole Gallardo,Cabildo Autoconvocado,500,IND,1,0,Cabildo Autoconvocado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
216,Tarapacá,1,2,#D2 - Iquique,ZF41,Manuel Muñoz,Cabildo Autoconvocado,500,IND,0,0,Cabildo Autoconvocado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
168,Tarapacá,1,2,#D2 - Iquique,42,Lorena González,Independiente,300,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
169,Tarapacá,1,2,#D2 - Iquique,43,Luis Ríos,Independiente,300,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
217,Tarapacá,1,2,#D2 - Iquique,A1,Alejandra Flores,Independientes de Tarapacá,500,IND,1,0,Independientes de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
218,Tarapacá,1,2,#D2 - Iquique,A2,Sergio Cortéz,Independientes de Tarapacá,500,IND,0,0,Independientes de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
219,Tarapacá,1,2,#D2 - Iquique,A3,Tiffany Grassi,Independientes de Tarapacá,500,IND,1,0,Independientes de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
220,Tarapacá,1,2,#D2 - Iquique,A4,Carlos Urra,Independientes de Tarapacá,500,IND,0,0,Independientes de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
221,Tarapacá,1,2,#D2 - Iquique,A5,Palmenia Mamani,Independientes de Tarapacá,500,IND,1,0,Independientes de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
960,Tarapacá,1,2,#D2 - Iquique,YB26,Julia Gandarillas,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2,Tarapacá,1,2,#D2 - Iquique,YB27,Alex Adasme,Lista del Apruebo,,CIU-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,candidato de Rossi,0
46,Tarapacá,1,2,#D2 - Iquique,YB28,Ana María Luksic,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
937,Tarapacá,1,2,#D2 - Iquique,YB29,Ignacio Prieto,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
902,Tarapacá,1,2,#D2 - Iquique,YB30,Fresia Rojas,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
889,Tarapacá,1,2,#D2 - Iquique,YB31,Gonzalo Prieto,Lista del Apruebo,,PPD,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,candidatos de Soria,0
222,Tarapacá,1,2,#D2 - Iquique,XB12,Olivia Carvajal,Nobles Hijxs de Tarapacá,500,IND,1,0,Nobles Hijxs de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
223,Tarapacá,1,2,#D2 - Iquique,XB13,Jorge Díaz,Nobles Hijxs de Tarapacá,500,IND,0,0,Nobles Hijxs de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
224,Tarapacá,1,2,#D2 - Iquique,XB14,Patricia López,Nobles Hijxs de Tarapacá,500,IND,1,0,Nobles Hijxs de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
225,Tarapacá,1,2,#D2 - Iquique,XB15,Jaime Ceballos,Nobles Hijxs de Tarapacá,500,IND,0,0,Nobles Hijxs de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
226,Tarapacá,1,2,#D2 - Iquique,E10,Ximena Ávalos,Pueblo Unido Tarapacá,500,IND,1,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
227,Tarapacá,1,2,#D2 - Iquique,E11,Gonzalo Sepúlveda,Pueblo Unido Tarapacá,500,IND,0,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
228,Tarapacá,1,2,#D2 - Iquique,E6,Verónica Sepúlveda,Pueblo Unido Tarapacá,500,IND,1,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
229,Tarapacá,1,2,#D2 - Iquique,E7,Luis Pérez,Pueblo Unido Tarapacá,500,IND,0,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
230,Tarapacá,1,2,#D2 - Iquique,E8,Grace Harris,Pueblo Unido Tarapacá,500,IND,1,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
231,Tarapacá,1,2,#D2 - Iquique,E9,Enrique Echeverría,Pueblo Unido Tarapacá,500,IND,0,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1135,Tarapacá,1,2,#D2 - Iquique,XP20,Karen Heyne,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1103,Tarapacá,1,2,#D2 - Iquique,XP21,Álvaro Jofré,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1136,Tarapacá,1,2,#D2 - Iquique,XP22,Luz Núñez,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
1166,Tarapacá,1,2,#D2 - Iquique,XP23,Felipe Hubner,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
1167,Tarapacá,1,2,#D2 - Iquique,XP24,Roxana Cerda,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1168,Tarapacá,1,2,#D2 - Iquique,XP25,Freddy Araneda,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1055,Antofagasta,2,3,#D3 - Antofagasta,YQ17,Romina Ávalos,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
140,Antofagasta,2,3,#D3 - Antofagasta,YQ18,Hernán Velásquez,Apruebo Dignidad,,FRVS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
697,Antofagasta,2,3,#D3 - Antofagasta,YQ19,María Ojeda,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
8,Antofagasta,2,3,#D3 - Antofagasta,YQ20,Kenin Cerda,Apruebo Dignidad,,COM,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
857,Antofagasta,2,3,#D3 - Antofagasta,YQ21,Berta Torrejón,Apruebo Dignidad,,PI-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
858,Antofagasta,2,3,#D3 - Antofagasta,YQ22,Pablo Rojas,Apruebo Dignidad,,PI-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1
232,Antofagasta,2,3,#D3 - Antofagasta,L1,Catherine Sánchez,Ind. del N. Grande por una Nueva Const.,900,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
233,Antofagasta,2,3,#D3 - Antofagasta,L2,Raúl Catalán,Ind. del N. Grande por una Nueva Const.,900,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
234,Antofagasta,2,3,#D3 - Antofagasta,L3,Nora Biaggini,Ind. del N. Grande por una Nueva Const.,900,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
235,Antofagasta,2,3,#D3 - Antofagasta,L4,Francisco Moll,Ind. del N. Grande por una Nueva Const.,900,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
170,Antofagasta,2,3,#D3 - Antofagasta,40,Daniel Muñoz,Independiente,360,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
171,Antofagasta,2,3,#D3 - Antofagasta,41,Cristián Castillo,Independiente,360,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
172,Antofagasta,2,3,#D3 - Antofagasta,42,Luz Castillo,Independiente,360,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
236,Antofagasta,2,3,#D3 - Antofagasta,ZN23,Dayyana González,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
237,Antofagasta,2,3,#D3 - Antofagasta,ZN24,Wilfredo Lobos,La Lista del Pueblo,900,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
238,Antofagasta,2,3,#D3 - Antofagasta,ZN25,Dalila Peña,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
239,Antofagasta,2,3,#D3 - Antofagasta,ZN26,Carlos Hernández,La Lista del Pueblo,900,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
240,Antofagasta,2,3,#D3 - Antofagasta,ZN27,Rosana Olivares,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
923,Antofagasta,2,3,#D3 - Antofagasta,YB11,Celia González,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
938,Antofagasta,2,3,#D3 - Antofagasta,YB12,Jorge Alvarado,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
946,Antofagasta,2,3,#D3 - Antofagasta,YB13,Katherine Leyton,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
47,Antofagasta,2,3,#D3 - Antofagasta,YB14,Felipe Lerzundi,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
990,Antofagasta,2,3,#D3 - Antofagasta,YB15,Fabiola Rivero,Lista del Apruebo,,PS-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
903,Antofagasta,2,3,#D3 - Antofagasta,YB16,Marcos Simunovic,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
241,Antofagasta,2,3,#D3 - Antofagasta,ZZ34,Cristina Dorador,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0
242,Antofagasta,2,3,#D3 - Antofagasta,ZZ35,Arnaldo Núñez,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
243,Antofagasta,2,3,#D3 - Antofagasta,ZZ36,Vianney Sierralta,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
244,Antofagasta,2,3,#D3 - Antofagasta,ZZ37,Rudencio Espíndola,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
245,Antofagasta,2,3,#D3 - Antofagasta,ZZ38,Nina López,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
246,Antofagasta,2,3,#D3 - Antofagasta,ZZ39,Arturo Soto,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1006,Antofagasta,2,3,#D3 - Antofagasta,ZR28,Galia Aguilera,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1007,Antofagasta,2,3,#D3 - Antofagasta,ZR29,Daniel Vargas,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
