id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral,estado
53,Tarapacá,1,2,#D2 - Iquique,Leonardo Escárate,Autonomía Social y Sind. Tarapacá,,IND,0,0,,1
54,Tarapacá,1,2,#D2 - Iquique,Carla Bruna,Autonomía Social y Sind. Tarapacá,,IND,1,0,,1
55,Tarapacá,1,2,#D2 - Iquique,Mauro Grimaldos,Autonomía Social y Sind. Tarapacá,,IND,0,0,,1
56,Tarapacá,1,2,#D2 - Iquique,Luis Dávila,Cabildo Autoconvocado,,IND,0,0,,1
57,Tarapacá,1,2,#D2 - Iquique,Carolina Monje,Cabildo Autoconvocado,,IND,,,,1
58,Tarapacá,1,2,#D2 - Iquique,Nicole Gallardo,Cabildo Autoconvocado,,IND,,,,1
59,Tarapacá,1,2,#D2 - Iquique,Manuel Muñoz,Cabildo Autoconvocado,,IND,,,,1
60,Tarapacá,1,2,#D2 - Iquique,Lorena González,Independiente,,IFP,1,0,,1
61,Tarapacá,1,2,#D2 - Iquique,Luis Ríos,Independiente,,IFP,,,,1
62,Tarapacá,1,2,#D2 - Iquique,Alejandra Flores,Independientes de Tarapacá,,IND,1,0,,1
63,Tarapacá,1,2,#D2 - Iquique,Patricio Bastidas,Independientes de Tarapacá,,IND,0,0,,2
64,Tarapacá,1,2,#D2 - Iquique,Tiffany Grassi,Independientes de Tarapacá,,IND,1,0,,1
65,Tarapacá,1,2,#D2 - Iquique,Sergio Cortez,Independientes de Tarapacá,,IND,0,0,,1
66,Tarapacá,1,2,#D2 - Iquique,Palmenia Mamani,Independientes de Tarapacá,,IND,1,0,,1
67,Tarapacá,1,2,#D2 - Iquique,Carlos Urra,Independientes de Tarapacá,,IND,0,0,,1
68,Tarapacá,1,2,#D2 - Iquique,Paula Jara,Lista del Apruebo,,CIU-IND,1,1,,2
69,Tarapacá,1,2,#D2 - Iquique,Alex Adasme,Lista del Apruebo,,CIU-IND,0,1,,2
70,Tarapacá,1,2,#D2 - Iquique,Ana Luksic,Lista del Apruebo,,DC ,1,1,,2
71,Tarapacá,1,2,#D2 - Iquique,Ignacio Prieto,Lista del Apruebo,,PR-IND,0,1,,2
72,Tarapacá,1,2,#D2 - Iquique,Silvia Silva,Lista del Apruebo,,PS ,1,1,,2
73,Tarapacá,1,2,#D2 - Iquique,Gonzalo Prieto,Lista del Apruebo,,PPD ,0,1,,2
74,Tarapacá,1,2,#D2 - Iquique,Olivia Carvajal,Nobles Hijxs de Tarapacá,,IND,1,0,,1
75,Tarapacá,1,2,#D2 - Iquique,Jorge Díaz,Nobles Hijxs de Tarapacá,,IND,0,0,,1
76,Tarapacá,1,2,#D2 - Iquique,Patricia López,Nobles Hijxs de Tarapacá,,IND,1,0,,1
77,Tarapacá,1,2,#D2 - Iquique,Jaime Ceballos,Nobles Hijxs de Tarapacá,,IND,0,0,,1
78,Tarapacá,1,2,#D2 - Iquique,Verónica Sepúlveda,Pueblo Unido Tarapacá,,IND,,,,1
79,Tarapacá,1,2,#D2 - Iquique,Luis Pérez,Pueblo Unido Tarapacá,,IND,,,,1
80,Tarapacá,1,2,#D2 - Iquique,Grace Harris,Pueblo Unido Tarapacá,,IND,,,,1
81,Tarapacá,1,2,#D2 - Iquique,Enrique Echeverría,Pueblo Unido Tarapacá,,IND,,,,1
82,Tarapacá,1,2,#D2 - Iquique,Ximena Avalos,Pueblo Unido Tarapacá,,IND,,,,1
83,Tarapacá,1,2,#D2 - Iquique,Gonzalo Sepúlveda,Pueblo Unido Tarapacá,,IND,,,,1
84,Tarapacá,1,2,#D2 - Iquique,Sara Pizarro Noel,Tarapacá Feliz,,IND,1,0,FyF Vota Feliz,2
85,Tarapacá,1,2,#D2 - Iquique,Felipe Moya Sáez,Tarapacá Feliz,,IND,0,0,FyF Vota Feliz,2
86,Tarapacá,1,2,#D2 - Iquique,Juanita Pardo Miranda,Tarapacá Feliz,,IND,1,0,FyF Vota Feliz,2
87,Tarapacá,1,2,#D2 - Iquique,Juan Contreras,Tarapacá Feliz,,IND,0,0,FyF Vota Feliz,2
88,Tarapacá,1,2,#D2 - Iquique,Cecilia Sanchez,Tarapacá Feliz,,IND,1,0,FyF Vota Feliz,2
89,Tarapacá,1,2,#D2 - Iquique,Daniel Gatica Oviedo,Tarapacá Feliz,,IND,0,0,FyF Vota Feliz,2
90,Tarapacá,1,2,#D2 - Iquique,Álvaro Jofré,Vamos por Chile,,RN,0,1,,1
91,Tarapacá,1,2,#D2 - Iquique,Karen Heyde,Vamos por Chile,,RN-IND,1,1,,1
92,Tarapacá,1,2,#D2 - Iquique,Luz Núñez,Vamos por Chile,,RN-IND,1,1,,1
93,Tarapacá,1,2,#D2 - Iquique,Felipe Hubner,Vamos por Chile,,UDI,0,1,,1
94,Tarapacá,1,2,#D2 - Iquique,Freddy Araneda,Vamos por Chile,,UDI,0,1,,1
95,Tarapacá,1,2,#D2 - Iquique,Roxana Cerda,Vamos por Chile,,UDI,1,1,,1
96,Antofagasta,2,3,#D3 - Antofagasta,Romina Ávalos,Apruebo Dignidad,,RD,1,1,,1
97,Antofagasta,2,3,#D3 - Antofagasta,Hernán Velasquez,Apruebo Dignidad,,FRVS,0,1,,1
98,Antofagasta,2,3,#D3 - Antofagasta,María Ojeda,Apruebo Dignidad,,PC,1,1,,1
99,Antofagasta,2,3,#D3 - Antofagasta,Kenin Cerda,Apruebo Dignidad,,COM,0,1,,2
100,Antofagasta,2,3,#D3 - Antofagasta,Berta Torrejón,Apruebo Dignidad,,PI,1,1,,1
101,Antofagasta,2,3,#D3 - Antofagasta,Pablo Rojas,Apruebo Dignidad,,PI,0,1,,1
102,Antofagasta,2,3,#D3 - Antofagasta,Iván Ivanovic,Felices e Independientes,,IND,0,0,FyF Vota Feliz,2
103,Antofagasta,2,3,#D3 - Antofagasta,Janett Barraza,Felices e Independientes,,IND,1,0,FyF Vota Feliz,2
104,Antofagasta,2,3,#D3 - Antofagasta,José L. Huanca,Felices e Independientes,,IND,0,0,FyF Vota Feliz,2
105,Antofagasta,2,3,#D3 - Antofagasta,Luis Berger,Felices e Independientes,,IND,0,0,FyF Vota Feliz,2
106,Antofagasta,2,3,#D3 - Antofagasta,Maritza Cerezo,Felices e Independientes,,IND,1,0,FyF Vota Feliz,2
107,Antofagasta,2,3,#D3 - Antofagasta,Patricia Canales R.,Felices e Independientes,,IND,1,0,FyF Vota Feliz,2
108,Antofagasta,2,3,#D3 - Antofagasta,Catherine Sánchez,Ind. del N. Grande por una Nueva Const.,,IND,1,0,No Neutrales,1
109,Antofagasta,2,3,#D3 - Antofagasta,Francisco Moll,Ind. del N. Grande por una Nueva Const.,,IND,0,0,No Neutrales,1
110,Antofagasta,2,3,#D3 - Antofagasta,Raúl Catalán,Ind. del N. Grande por una Nueva Const.,,IND,0,0,No Neutrales,1
111,Antofagasta,2,3,#D3 - Antofagasta,Nora Biaggini,Ind. del N. Grande por una Nueva Const.,,IND,,,,1
141,Antofagasta,2,3,#D3 - Antofagasta,Cristián Castillo,Independiente,,IFP,,,,1
142,Antofagasta,2,3,#D3 - Antofagasta,Daniel Muñoz,Independiente,,IFP,,,,1
143,Antofagasta,2,3,#D3 - Antofagasta,Luz Castillo,Independiente,,IFP,,,,1
112,Antofagasta,2,3,#D3 - Antofagasta,Rosana Olivares,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
113,Antofagasta,2,3,#D3 - Antofagasta,Wilfredo Lobos,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
114,Antofagasta,2,3,#D3 - Antofagasta,Dalila Peña,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
115,Antofagasta,2,3,#D3 - Antofagasta,Dayana González,La Lista del Pueblo,,IND,1,0,Lista del Pueblo,1
116,Antofagasta,2,3,#D3 - Antofagasta,Carlos Hernández,La Lista del Pueblo,,IND,0,0,Lista del Pueblo,1
117,Antofagasta,2,3,#D3 - Antofagasta,Celia Gonzalez,Lista del Apruebo,,PR ,1,1,,1
118,Antofagasta,2,3,#D3 - Antofagasta,Jorge Alvarado,Lista del Apruebo,,PR-IND,0,1,,1
119,Antofagasta,2,3,#D3 - Antofagasta,Katherine Leyton,Lista del Apruebo,,PRO-IND,1,1,,1
120,Antofagasta,2,3,#D3 - Antofagasta,Felipe Lerzundi,Lista del Apruebo,,DC ,0,1,,1
121,Antofagasta,2,3,#D3 - Antofagasta,Fabiola Rivero,Lista del Apruebo,,PS-IND,1,1,,1
122,Antofagasta,2,3,#D3 - Antofagasta,Marcos Simunovic,Lista del Apruebo,,PPD-IND,0,1,,1
123,Antofagasta,2,3,#D3 - Antofagasta,Arnoldo Núñez,Mov. Independiente del Norte,,IND,0,0,Movimientos Sociales,1
124,Antofagasta,2,3,#D3 - Antofagasta,Arturo Soto,Mov. Independiente del Norte,,IND,0,0,Movimientos Sociales,1
125,Antofagasta,2,3,#D3 - Antofagasta,Cristina Dorador,Mov. Independiente del Norte,,IND,1,0,Movimientos Sociales,1
126,Antofagasta,2,3,#D3 - Antofagasta,Nina López,Mov. Independiente del Norte,,IND,1,0,Movimientos Sociales,1
127,Antofagasta,2,3,#D3 - Antofagasta,Rudencio Espíndola,Mov. Independiente del Norte,,IND,0,0,Movimientos Sociales,1
128,Antofagasta,2,3,#D3 - Antofagasta,Vianney Sierralta,Mov. Independiente del Norte,,IND,1,0,Movimientos Sociales,1
129,Antofagasta,2,3,#D3 - Antofagasta,Galia Aguilera,Trabajadores Revolucionarios,,PTR,1,1,,1
130,Antofagasta,2,3,#D3 - Antofagasta,Daniel Vargas,Trabajadores Revolucionarios,,PTR,0,1,,1
131,Antofagasta,2,3,#D3 - Antofagasta,Nestor Vera,Trabajadores Revolucionarios,,PTR,0,1,,1
132,Antofagasta,2,3,#D3 - Antofagasta,Nathaly Flores,Trabajadores Revolucionarios,,PTR,1,1,,1
133,Antofagasta,2,3,#D3 - Antofagasta,Patricia Romo,Trabajadores Revolucionarios,,PTR,1,1,,1
134,Antofagasta,2,3,#D3 - Antofagasta,Ignacio Cortes,Trabajadores Revolucionarios,,PTR,0,1,,1
135,Antofagasta,2,3,#D3 - Antofagasta,Marcela Maldonado,Vamos por Chile,,EVO-IND,1,1,,2
136,Antofagasta,2,3,#D3 - Antofagasta,Marcos Celedón,Vamos por Chile,,EVO-IND,0,1,,2
137,Antofagasta,2,3,#D3 - Antofagasta,Jorge Lawrence,Vamos por Chile,,RN-IND,0,1,,2
138,Antofagasta,2,3,#D3 - Antofagasta,Magdalena Ortega,Vamos por Chile,,RN-IND,1,1,,2
139,Antofagasta,2,3,#D3 - Antofagasta,Katherine Lopez,Vamos por Chile,,UDI,1,1,,2
140,Antofagasta,2,3,#D3 - Antofagasta,Pablo Toloza,Vamos por Chile,,UDI,0,1,,2
144,Atacama,3,4,#D4 - Copiapó,Paloma Fernández,Apruebo Dignidad,,COM,1,1,,2
145,Atacama,3,4,#D4 - Copiapó,Rolando Quevedo,Apruebo Dignidad,,COM,0,1,,2
146,Atacama,3,4,#D4 - Copiapó,Ericka Portilla,Apruebo Dignidad,,PC,1,1,,1
147,Atacama,3,4,#D4 - Copiapó,Jorge Flores,Apruebo Dignidad,,PC,0,1,,1
148,Atacama,3,4,#D4 - Copiapó,Flavia Torrealba,Apruebo Dignidad,,FRVS,1,1,,1
149,Atacama,3,4,#D4 - Copiapó,Jaime Vargas,Apruebo Dignidad,,FRVS,0,1,,2
150,Atacama,3,4,#D4 - Copiapó,Constanza San Juan,Asamblea Constituyente Atacama,,IND,1,0,Lista del Pueblo,1
151,Atacama,3,4,#D4 - Copiapó,Octavio Echeverría,Asamblea Constituyente Atacama,,IND,0,0,Lista del Pueblo,1
152,Atacama,3,4,#D4 - Copiapó,Silvia Rodríguez,Asamblea Constituyente Atacama,,IND,1,0,Lista del Pueblo,1
153,Atacama,3,4,#D4 - Copiapó,María Pilar Triviño,Asamblea Constituyente Atacama,,IND,1,0,Lista del Pueblo,1
154,Atacama,3,4,#D4 - Copiapó,Raúl Miranda,Asamblea Constituyente Atacama,,IND,0,0,Lista del Pueblo,1
155,Atacama,3,4,#D4 - Copiapó,Fabián Rabí,Asamblea Constituyente Atacama,,IND,0,0,Lista del Pueblo,1
156,Atacama,3,4,#D4 - Copiapó,Enrique Poblete,Ind. por la Nueva Const.,,IND,0,0,No Neutrales,1
157,Atacama,3,4,#D4 - Copiapó,Guillermo Namor,Ind. por la Nueva Const.,,IND,0,0,No Neutrales,1
158,Atacama,3,4,#D4 - Copiapó,Mario Maturana,Ind. por la Nueva Const.,,IND,0,0,No Neutrales,1
159,Atacama,3,4,#D4 - Copiapó,Miriam Henríquez,Ind. por la Nueva Const.,,IND,1,0,No Neutrales,1
160,Atacama,3,4,#D4 - Copiapó,Nolva Toro,Ind. por la Nueva Const.,,IND,1,0,No Neutrales,1
161,Atacama,3,4,#D4 - Copiapó,Florencia Aróstica,Ind. por la Nueva Const.,,IND,,,,1
162,Atacama,3,4,#D4 - Copiapó,Claudia Panes,Ind. por un Atacama Feliz,,IND,1,0,FyF Vota Feliz,2
163,Atacama,3,4,#D4 - Copiapó,Leandro Ledezma,Ind. por un Atacama Feliz,,IND,0,0,FyF Vota Feliz,2
164,Atacama,3,4,#D4 - Copiapó,María T. Rivera,Ind. por un Atacama Feliz,,IND,1,0,FyF Vota Feliz,2
165,Atacama,3,4,#D4 - Copiapó,Osvaldo Tello,Ind. por un Atacama Feliz,,IND,0,0,FyF Vota Feliz,2
166,Atacama,3,4,#D4 - Copiapó,Raúl Córdova,Ind. por un Atacama Feliz,,IND,0,0,FyF Vota Feliz,2
167,Atacama,3,4,#D4 - Copiapó,Ricardo Ibáñez,Ind. por un Atacama Feliz,,IND,0,0,FyF Vota Feliz,2
181,Atacama,3,4,#D4 - Copiapó,Rodrigo Pérez,Independiente,,IFP,,,,1
168,Atacama,3,4,#D4 - Copiapó,Marcela Araya,Lista del Apruebo,,PS ,1,1,,1
169,Atacama,3,4,#D4 - Copiapó,Maximiliano Hurtado,Lista del Apruebo,,PS ,0,1,,1
170,Atacama,3,4,#D4 - Copiapó,Catalina Jones,Lista del Apruebo,,DC ,1,1,,1
171,Atacama,3,4,#D4 - Copiapó,Octavio Meneses,Lista del Apruebo,,PPD ,0,1,,1
172,Atacama,3,4,#D4 - Copiapó,Palmira Rojas,Lista del Apruebo,,PR ,1,1,,1
173,Atacama,3,4,#D4 - Copiapó,Alberto Robles,Lista del Apruebo,,PR ,0,1,,1
174,Atacama,3,4,#D4 - Copiapó,Pamela Vargas,Partido Ecologista Verde,,PEV,1,1,,1
175,Atacama,3,4,#D4 - Copiapó,María Francisca Plaza,Vamos por Chile,,EVO,1,1,,1
176,Atacama,3,4,#D4 - Copiapó,Miguel Fortt,Vamos por Chile,,EVO,0,1,,2
177,Atacama,3,4,#D4 - Copiapó,Cristina Bravo Bassi,Vamos por Chile,,RN,1,1,,1
178,Atacama,3,4,#D4 - Copiapó,Carlos Montalva,Vamos por Chile,,RN-IND,0,1,,1
179,Atacama,3,4,#D4 - Copiapó,Carlos Martin,Vamos por Chile,,UDI,0,1,,1
180,Atacama,3,4,#D4 - Copiapó,Wilma Jiménez,Vamos por Chile,,UDI,1,1,,1
182,Coquimbo,4,5,#D5 - La Serena,Jennifer Mella,Apruebo Dignidad,,CS,1,1,,1
183,Coquimbo,4,5,#D5 - La Serena,Jorge Naveas,Apruebo Dignidad,,PI,0,1,,2
184,Coquimbo,4,5,#D5 - La Serena,Carolina Tello,Apruebo Dignidad,,PC,1,1,,2
185,Coquimbo,4,5,#D5 - La Serena,Mauricio Ugarte,Apruebo Dignidad,,PC,0,1,,1
186,Coquimbo,4,5,#D5 - La Serena,Marisol González,Apruebo Dignidad,,FRVS,1,1,,1
187,Coquimbo,4,5,#D5 - La Serena,Claudio Quiroga,Apruebo Dignidad,,COM,0,1,,1
188,Coquimbo,4,5,#D5 - La Serena,Katharina Pavletich,Apruebo Dignidad,,COM,1,1,,1
189,Coquimbo,4,5,#D5 - La Serena,Agueda Rojas,Felices e Ind. por la Cuarta Región,,IND,1,0,FyF Vota Feliz,2
190,Coquimbo,4,5,#D5 - La Serena,Cristian Baquedano,Felices e Ind. por la Cuarta Región,,IND,0,0,FyF Vota Feliz,2
191,Coquimbo,4,5,#D5 - La Serena,Andrea Martinez,Felices e Ind. por la Cuarta Región,,IND,1,0,FyF Vota Feliz,2
192,Coquimbo,4,5,#D5 - La Serena,Cristian Astorga,Felices e Ind. por la Cuarta Región,,IND,0,0,FyF Vota Feliz,2
193,Coquimbo,4,5,#D5 - La Serena,Margarita Vega,Felices e Ind. por la Cuarta Región,,IND,1,0,FyF Vota Feliz,2
194,Coquimbo,4,5,#D5 - La Serena,Victor Pino,Felices e Ind. por la Cuarta Región,,IND,0,0,FyF Vota Feliz,2
195,Coquimbo,4,5,#D5 - La Serena,Viviana Barra,Felices e Ind. por la Cuarta Región,,IND,1,0,FyF Vota Feliz,2
196,Coquimbo,4,5,#D5 - La Serena,Elena Bolados,Ind. Del Apruebo R. Coquimbo,,IND,,,,1
197,Coquimbo,4,5,#D5 - La Serena,Marcelo Saaverdra,Ind. Del Apruebo R. Coquimbo,,IND,,,,1
198,Coquimbo,4,5,#D5 - La Serena,Natalie Olivares,Ind. Del Apruebo R. Coquimbo,,IND,,,,1
199,Coquimbo,4,5,#D5 - La Serena,Camilo Ortiz,Ind. Del Apruebo R. Coquimbo,,IND,,,,1
200,Coquimbo,4,5,#D5 - La Serena,Natalia Figueroa,Ind. Del Apruebo R. Coquimbo,,IND,,,,1
201,Coquimbo,4,5,#D5 - La Serena,Miguel Carvajal,Ind. Del Apruebo R. Coquimbo,,IND,,,,1
1423,Coquimbo,4,5,#D5 - La Serena,Evelyn Astorga,Ind. Del Apruebo R. Coquimbo,,IND,,,,2
202,Coquimbo,4,5,#D5 - La Serena,María T. Castillo,Ind. por la Región de Coquimbo,,IND,1,0,,2
203,Coquimbo,4,5,#D5 - La Serena,Rodrigo Chinga,Ind. por la Región de Coquimbo,,IND,0,0,,2
204,Coquimbo,4,5,#D5 - La Serena,Daniela Contreras,Ind. por la Región de Coquimbo,,IND,1,0,,2
205,Coquimbo,4,5,#D5 - La Serena,Francisco Morgado,Ind. por la Región de Coquimbo,,IND,0,0,,2
206,Coquimbo,4,5,#D5 - La Serena,Belén González,Ind. por la Región de Coquimbo,,IND,1,0,,2
207,Coquimbo,4,5,#D5 - La Serena,Víctor Rebolledo,Ind. por la Región de Coquimbo,,IND,0,0,,2
208,Coquimbo,4,5,#D5 - La Serena,Kenneth Romero,Ind. por la Región de Coquimbo,,IND,0,0,,2
209,Coquimbo,4,5,#D5 - La Serena,Pedro Barraza,Lista del Apruebo,,DC-IND,0,1,,1
210,Coquimbo,4,5,#D5 - La Serena,Gladys Barraza,Lista del Apruebo,,DC ,1,1,,1
211,Coquimbo,4,5,#D5 - La Serena,Carlos Calvo,Lista del Apruebo,,PS-IND,0,1,,1
212,Coquimbo,4,5,#D5 - La Serena,Elisa Oyarzun,Lista del Apruebo,,PS-IND,1,1,,1
213,Coquimbo,4,5,#D5 - La Serena,Carlos Yusta,Lista del Apruebo,,PR-IND,0,1,,1
214,Coquimbo,4,5,#D5 - La Serena,Maria Rojas,Lista del Apruebo,,PPD-IND,1,1,,1
215,Coquimbo,4,5,#D5 - La Serena,Natalia Rojas,Lista del Apruebo,,PR ,1,1,,1
216,Coquimbo,4,5,#D5 - La Serena,Alex Cortes,Mov. Territorial Constituyente,,IND,0,0,Lista del Pueblo,1
217,Coquimbo,4,5,#D5 - La Serena,Consuelo Infante,Mov. Territorial Constituyente,,IND,1,0,Lista del Pueblo,1
218,Coquimbo,4,5,#D5 - La Serena,Daniel Bravo,Mov. Territorial Constituyente,,IND,0,0,Lista del Pueblo,1
219,Coquimbo,4,5,#D5 - La Serena,Diego Figueroa,Mov. Territorial Constituyente,,IND,0,0,Lista del Pueblo,1
220,Coquimbo,4,5,#D5 - La Serena,Ivanna Olivares,Mov. Territorial Constituyente,,IND,1,0,Lista del Pueblo,1
221,Coquimbo,4,5,#D5 - La Serena,Leonardo Pasten,Mov. Territorial Constituyente,,IND,0,0,Lista del Pueblo,1
222,Coquimbo,4,5,#D5 - La Serena,Nancy Duman,Mov. Territorial Constituyente,,IND,1,0,Lista del Pueblo,1
223,Coquimbo,4,5,#D5 - La Serena,Felipe Sepulveda,Partido Ecologista Verde,,PEV,0,1,,1
224,Coquimbo,4,5,#D5 - La Serena,Claudia Valenzuela,Partido Ecologista Verde,,PEV,1,1,,1
225,Coquimbo,4,5,#D5 - La Serena,Juan José Tagle,Vamos por Chile,,EVO,0,1,,1
226,Coquimbo,4,5,#D5 - La Serena,Gabriela Parot,Vamos por Chile,,EVO-IND,1,1,,1
227,Coquimbo,4,5,#D5 - La Serena,Roberto Vega,Vamos por Chile,,RN,0,1,,1
228,Coquimbo,4,5,#D5 - La Serena,Vinka Pusich,Vamos por Chile,,RN,1,1,,1
229,Coquimbo,4,5,#D5 - La Serena,María Figari,Vamos por Chile,,RN-IND,1,1,,1
230,Coquimbo,4,5,#D5 - La Serena,Alejandra Valdovinos,Vamos por Chile,,UDI,1,1,,1
231,Coquimbo,4,5,#D5 - La Serena,Ronald Brandt,Vamos por Chile,,UDI-IND,0,1,,1
232,Valparaíso,5,6,#D6 - Quilpué,Carolina Vilches,Apruebo Dignidad,,COM-IND,1,1,,1
233,Valparaíso,5,6,#D6 - Quilpué,Matías Gazmuri,Apruebo Dignidad,,COM,0,1,,1
234,Valparaíso,5,6,#D6 - Quilpué,Mariela Serey,Apruebo Dignidad,,CS-IND,1,1,,1
235,Valparaíso,5,6,#D6 - Quilpué,David Aguilera,Apruebo Dignidad,,CS,0,1,,1
236,Valparaíso,5,6,#D6 - Quilpué,Javiera Alegría,Apruebo Dignidad,,PI-IND,1,1,,1
