id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2,
52,Valparaíso,5,7,María Oyarzún Solis,Frente Amplio,RD,Interno,.,.,.,.
53,Valparaíso,5,7,Arturo Squella,Chile Vamos,UDI,La Segunda,29-09-2020,.,.,.
54,Valparaíso,5,7,Bárbara Lara,No Neutrales,Ind,Twitter,29-10-2020,https://twitter.com/barbaritalaram/status/1321898244096565248,.,.
55,Valparaíso,5,999,Ximena Rivillo,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,.
56,Valparaíso,5,999,Nicolás Gatica Jarru,Unidad Constituyente,PPD,Interno,31-10-2020,.,.,.
57,Valparaíso,5,999,Francisca Desbordes,Chile Vamos,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,.
58,Valparaíso,5,999,Carlos Ominami,Unidad Constituyente,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
59,Valparaíso,5,999,Jeanette Vega,Unidad Constituyente,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
60,Valparaíso,5,999,Ruth Olate,Unidad Constituyente,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
61,Metropolitana,5.5,8,Rodrigo Rettig,Unidad Constituyente,CIU,Interno,.,.,.,.
62,Metropolitana,5.5,8,Doris González,Frente Amplio,Comunes,La Segunda,29-10-2020,.,.,.
63,Metropolitana,5.5,8,Luis Sierra,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
64,Metropolitana,5.5,8,Matías Goyenechea,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
65,Metropolitana,5.5,8,Daniel Stingo,Frente Amplio,Ind,Interno,29-10-2020,https://www.publimetro.cl/cl/noticias/2020/10/29/daniel-stingo-constituyente.html,.,.
66,Metropolitana,5.5,8,Johnny Carrasco,Unidad Constituyente,PS,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,.
67,Metropolitana,5.5,8,Víctor Saavedra Cortes,Unidad Constituyente,PS,Interno,.,.,.,.
68,Metropolitana,5.5,8,Óscar Sandoval,Unidad Constituyente,PS,Interno,.,.,.,.
69,Metropolitana,5.5,8,Pedro Blaset Castro,Unidad Constituyente,PS,Interno,.,.,.,.
70,Metropolitana,5.5,8,Cindy Solis Ibarra,Unidad Constituyente,PS,Interno,.,.,.,.
71,Metropolitana,5.5,8,Ignacio Miranda Osorio,Frente Amplio,RD,Interno,.,.,.,.
72,Metropolitana,5.5,8,Maga Miranda Díaz,Frente Amplio,RD,Interno,.,.,.,.
73,Metropolitana,5.5,8,Tatiana Urrutia Herrera,Frente Amplio,RD,Interno,.,.,.,.
74,Metropolitana,5.5,8,Graciela Ortúzar,Chile Vamos,RN,La Segunda,29-09-2020,.,.,.
75,Metropolitana,5.5,8,Ricardo Camargo,Frente Amplio,CS,DM twitter,.,.,.,.
76,Metropolitana,5.5,9,Juan Pablo Sanhueza,Frente Amplio,Comunes,DM twitter,.,.,.,.
77,Metropolitana,5.5,9,Constanza Schönhaut,Frente Amplio,CS,DM twitter,30-10-2020,.,.,.
78,Metropolitana,5.5,9,Luis Jaqui,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
79,Metropolitana,5.5,9,Carolina Guerra,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
80,Metropolitana,5.5,9,Rodrigo Pérez,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
81,Metropolitana,5.5,9,Ulises Castillo,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
82,Metropolitana,5.5,9,Alexis Aravena Navarro,Unidad Constituyente,DC,Interno,30-10-2020,.,.,.
83,Metropolitana,5.5,9,Lincoyán Mora Vitta,Unidad Constituyente,DC,Interno,30-10-2020,.,.,.
84,Metropolitana,5.5,9,Emmanuel Parada,Unidad Constituyente,DC,Interno,30-10-2020,.,.,.
85,Metropolitana,5.5,9,Reinaldo Riveros,Unidad Constituyente,DC,Interno,30-10-2020,.,.,.
86,Metropolitana,5.5,9,Camila Briceño,Unidad Constituyente,DC,Interno,30-10-2020,.,.,.
87,Metropolitana,5.5,9,Jorge Cash Saéz,Unidad Constituyente,DC,Interno,30-10-2020,.,.,
88,Metropolitana,5.5,9,Alejandra Acevedo,Unidad Constituyente,DC,Interno,30-10-2020,.,.,.
89,Metropolitana,5.5,9,Alain Anjari Vivallos,Unidad Constituyente,DC,Interno,30-10-2020,.,.,.
90,Metropolitana,5.5,9,Nicole Romo,No Neutrales,Ind,No Neutrales,,,,.
91,Metropolitana,5.5,9,Juan Andrés Lagos,Chile Digno,PC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
92,Metropolitana,5.5,9,Bárbara Sepúlveda,Chile Digno,PC,DM twitter,.,.,.,.
93,Metropolitana,5.5,9,Gastón Fuentealba,Unidad Constituyente,PS,Interno,.,.,.,.
94,Metropolitana,5.5,9,Nicolás Godoy,Unidad Constituyente,PS,Interno,.,.,.,.
95,Metropolitana,5.5,9,Roberto Santa Cruz,Unidad Constituyente,PS,Interno,.,.,.,.
96,Metropolitana,5.5,9,Rodrigo Valladares ,Unidad Constituyente,PS,Interno,.,.,.,.
97,Metropolitana,5.5,9,Ricardo Azócar Reyes,Unidad Constituyente,PS,Interno,.,.,.,.
98,Metropolitana,5.5,9,Jorge Maldonado,Frente Amplio,RD,Interno,.,.,.,
99,Metropolitana,5.5,9,Marcela Sandoval,Frente Amplio,RD,Interno,.,.,.,.
100,Metropolitana,5.5,9,Karla Rubilar,Chile Vamos,RN,La Segunda,29-09-2020,.,.,.
101,Metropolitana,5.5,9,Andrea Sanhueza,No Neutrales,Ind,No Neutrales,,,,.
102,Metropolitana,5.5,9,Elías Meza,No Neutrales,Ind,No Neutrales,,,,
103,Metropolitana,5.5,10,Ignacia Gómez,Unidad Constituyente,CIU,Interno,.,.,.,.
104,Metropolitana,5.5,10,Cristóbal Bellolio,Unidad Constituyente,CIU,Interno,.,.,.,.
105,Metropolitana,5.5,10,Emilia Schneider,Frente Amplio,Comunes,La Segunda,29-10-2020,.,.,.
106,Metropolitana,5.5,10,Carlos Ruiz,Frente Amplio,Ind,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
107,Metropolitana,5.5,10,Antonia Orrellana,Frente Amplio,CS,DM twitter,.,.,.,.
108,Metropolitana,5.5,10,Rodrigo Mallea,Frente Amplio,Cs,DM twitter,30-10-2020,.,.,.
109,Metropolitana,5.5,10,Pablo Selles,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
110,Metropolitana,5.5,10,Patricio Zapata,Unidad Constituyente,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/zapata-aclara-dudas-plebiscito-constitucion-29-09-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,.
111,Metropolitana,5.5,10,Jorge Burgos,Unidad Constituyente,DC,Interno,.,.,.,.
112,Metropolitana,5.5,10,Laura Albornoz,Unidad Constituyente,DC,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,.
113,Metropolitana,5.5,10,Jorge Canals,Unidad Constituyente,DC,Interno,.,.,.,.
114,Metropolitana,5.5,10,Hernán Larraín Matte,Chile Vamos,Evopoli,Twitter,.,https://twitter.com/Censelio/status/1310968357135544321,.,.
115,Metropolitana,5.5,10,Raúl Alcaíno,Chile Vamos,Evopoli,Twitter,.,https://twitter.com/Censelio/status/1310968357135544321,.,.
116,Metropolitana,5.5,10,Fernando Atria,Frente Amplio,Fuerza Común,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
117,Metropolitana,5.5,10,Mariana Loyola,Frente Amplio,Ind,Interno,.,.,.,.
118,Metropolitana,5.5,10,Pablo Arellano,Frente Amplio,Ind,DM twitter,.,.,.,.
119,Metropolitana,5.5,10,Nicolás Muñoz,Independiente,Ind,Interno,30-10-2020,.,.,.
120,Metropolitana,5.5,10,Patricio Fernández,Frente Amplio,PL,Twitter,.,https://twitter.com/VonKlugermann/status/1313495991044255747,.,.
121,Metropolitana,5.5,10,Lucía López,Unidad Constituyente,PPD,T13,21-09-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,.
122,Metropolitana,5.5,10,Claudio Burgos,Unidad Constituyente,PS,Interno,.,.,.,.
123,Metropolitana,5.5,10,Georgina Cortés Araya,Unidad Constituyente,PS,Interno,.,.,.,.
124,Metropolitana,5.5,10,Catalina Lagos,Unidad Constituyente,PS,Interno,.,.,.,.
125,Metropolitana,5.5,10,Servando Omerovich,Unidad Constituyente,PS,Interno,.,.,.,.
126,Metropolitana,5.5,10,Danae Mlynarz Puig,Unidad Constituyente,PS,Interno,.,.,.,.
127,Metropolitana,5.5,10,Eduardo Alfaro Jofre,Unidad Constituyente,PS,Interno,.,.,.,.
128,Metropolitana,5.5,10,Luis Correa Bluas,Unidad Constituyente,PS,Interno,.,.,.,.
129,Metropolitana,5.5,10,María Díaz Perez,Unidad Constituyente,PS,Interno,.,.,.,.
130,Metropolitana,5.5,10,Matías Salazar Zegers,Unidad Constituyente,PS,Interno,.,.,.,.
131,Metropolitana,5.5,10,Raúl Díaz Navarro,Unidad Constituyente,PS,Interno,.,.,.,.
132,Metropolitana,5.5,10,Carolina Garrido Silva,Unidad Constituyente,PS,Interno,.,.,.,.
133,Metropolitana,5.5,10,Esteban Vergara,Unidad Constituyente,PS,Interno,.,.,.,.
134,Metropolitana,5.5,10,María Veglia Quintana,Unidad Constituyente,PS,Interno,.,.,.,.
135,Metropolitana,5.5,10,Nicolás Godoy,Unidad Constituyente,PS,Interno,.,.,.,.
136,Metropolitana,5.5,10,Ricardo Montero,Unidad Constituyente,PS,Interno,.,.,.,.
137,Metropolitana,5.5,10,Roberto Santa Cruz,Unidad Constituyente,PS,Interno,.,.,.,.
138,Metropolitana,5.5,10,David Rojas Lizama,Unidad Constituyente,PS,Interno,.,.,.,.
139,Metropolitana,5.5,10,Héctor Aranguiz,Unidad Constituyente,PS,Interno,.,.,.,.
140,Metropolitana,5.5,10,Santiago Mansilla,Unidad Constituyente,PS,Interno,.,.,.,.
141,Metropolitana,5.5,10,Giovanna Roa,Frente Amplio,RD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
142,Metropolitana,5.5,10,Carlos Benítez,Frente Amplio,RD,Interno,.,.,.,.
143,Metropolitana,5.5,10,Paula Poblete,Frente Amplio,RD,Interno,.,.,.,
144,Metropolitana,5.5,10,Gutenberg Martínez,,,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
145,Metropolitana,5.5,10,Jorge Schaulsohn,Independiente,Ind,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2029,.,.
146,Metropolitana,5.5,11,Elisa Walker,Unidad Constituyente,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,.,.
147,Metropolitana,5.5,11,Soledad Alvear,Unidad Constituyente,DC,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,.
148,Metropolitana,5.5,11,Raphael Bergoeing,Chile Vamos,Evopoli,DM twitter,.,.,.,.
149,Metropolitana,5.5,11,Mariana Aylwin,Chile Vamos,Evopoli,DM twitter,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,.
150,Metropolitana,5.5,11,Magdalena Piñera,Chile Vamos,Ind,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,.
151,Metropolitana,5.5,11,Nerea de Ugarte,No Neutrales,Ind,Twitter,28-10-2020,https://twitter.com/nereadeugarte/status/1321515513818845185,.,.
152,Metropolitana,5.5,11,Paulina Soriano,Unidad Constituyente,PS,Interno,.,.,.,.
153,Metropolitana,5.5,11,Antonia Matus,Unidad Constituyente,PS,Interno,.,.,.,.
154,Metropolitana,5.5,11,Maite Desconvieres,Unidad Constituyente,PS,Interno,.,.,.,.
155,Metropolitana,5.5,11,Luis Acevedo,Unidad Constituyente,PS,Interno,.,.,.,.
156,Metropolitana,5.5,11,Nicolás Godoy,Unidad Constituyente,PS,Interno,.,.,.,.
157,Metropolitana,5.5,11,Roberto Santa Cruz,Unidad Constituyente,PS,Interno,.,.,.,.
158,Metropolitana,5.5,11,Juan Cantuarias,Unidad Constituyente,PS,Interno,.,.,.,.
159,Metropolitana,5.5,11,Roberto Amaro,Unidad Constituyente,PS,Interno,.,.,.,.
160,Metropolitana,5.5,11,Laura Echeverría,Unidad Constituyente,PS,Interno,.,.,.,.
161,Metropolitana,5.5,11,Carolina Perez Dattari,Frente Amplio,RD,Interno,.,.,.,.
162,Metropolitana,5.5,11,Marcela Díaz,Chile Vamos,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,.
163,Metropolitana,5.5,11,Pablo González,Chile Vamos,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,.
164,Metropolitana,5.5,11,Karin Ebensperger,Chile Vamos,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,.
165,Metropolitana,5.5,11,Juan Enrique Pi,Unidad Constituyente,Ind,Interno,.,.,.,.
166,Metropolitana,5.5,11,Mario Waissbluth,,,Twitter,.,https://twitter.com/EduardodeAguirr/status/1313537087682097152,.,.
167,Metropolitana,5.5,11,Marta Lagos,,,Twitter,.,https://twitter.com/mmlagoscc/status/1313553356816896001,.,.
168,Metropolitana,5.5,11,Henry Boys,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,
169,Metropolitana,5.5,11,Claudia Hasbún,Frente Amplio,CS,DM Facebook,,,,.
170,Metropolitana,5.5,11,Marcelo Ferrari,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
171,Metropolitana,5.5,12,Víctor Orellana,Frente Amplio,Comunes,DM twitter,30-10-2020,.,.,.
172,Metropolitana,5.5,12,Camila Arenas,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
173,Metropolitana,5.5,12,Benito Baranda,No Neutrales,Ind,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2028,.,.
174,Metropolitana,5.5,12,Diego Berríos,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
175,Metropolitana,5.5,12,Romanina Morales ,Unidad Constituyente,PS,Interno,.,.,.,.
176,Metropolitana,5.5,12,Matías Salazar,Unidad Constituyente,PS,Interno,.,.,.,.
177,Metropolitana,5.5,12,Camilo Riquelme García,Unidad Constituyente,PS,Interno,.,.,.,.
178,Metropolitana,5.5,12,Luis Bustamante,Unidad Constituyente,PS,Interno,.,.,.,.
179,Metropolitana,5.5,12,Pascal Merino,Unidad Constituyente,PS,Interno,.,.,.,.
180,Metropolitana,5.5,12,Salvador Millaleo,Unidad Constituyente,PS,Interno,.,.,.,.
181,Metropolitana,5.5,12,Víctor Díaz Escobar,Unidad Constituyente,PS,Interno,.,.,.,.
182,Metropolitana,5.5,12,Camila Bustamante,Unidad Constituyente,PS,Interno,.,.,.,.
183,Metropolitana,5.5,12,Francisca Figueroa,Unidad Constituyente,PS,Interno,.,.,.,.
184,Metropolitana,5.5,12,Julio Pizarro Saavedra,Unidad Constituyente,PS,Interno,.,.,.,.
185,Metropolitana,5.5,12,Patricio Espinoza,Unidad Constituyente,PS,Interno,.,.,.,.
186,Metropolitana,5.5,12,Margarita Portuguez,Frente Amplio,RD,Interno,.,.,.,.
187,Metropolitana,5.5,13,Haydee Oberreuter,Frente Amplio,Ind,La Segunda,29-10-2020,.,.,.
188,Metropolitana,5.5,13,Eduardo Muñoz,Unidad Constituyente,PS,Interno,.,.,.,.
189,Metropolitana,5.5,13,Fabián Leiva Leiva,Unidad Constituyente,PS,Interno,.,.,.,.
190,Metropolitana,5.5,13,Manuel Coña Pirul,Unidad Constituyente,PS,Interno,.,.,.,.
191,Metropolitana,5.5,13,Christian Pizarro,Unidad Constituyente,PS,Interno,.,.,.,
192,Metropolitana,5.5,13,Daniel Andrade,Frente Amplio,RD,Interno,.,.,.,.
193,Metropolitana,5.5,13,Natalia Canales,No Neutrales,Ind,No Neutrales,,,,.
194,Metropolitana,5.5,14,Diego Calderón,Unidad Constituyente,DC,DM twitter,30-10-2020,.,.,.
195,Metropolitana,5.5,14,Ignacio Achurra,Frente Amplio,Ind,DM twitter,30-10-2020,.,.,.
196,Metropolitana,5.5,14,Denise Pascal,Unidad Constituyente,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,.
197,Metropolitana,5.5,14,Christián Segovia,Unidad Constituyente,PS,Interno,.,.,.,.
198,Metropolitana,5.5,14,José Vásquez Silva,Unidad Constituyente,PS,Interno,.,.,.,.
199,Metropolitana,5.5,14,Fabiola Freire Aguilar,Unidad Constituyente,PS,Interno,.,.,.,.
200,Metropolitana,5.5,14,Manuel Covarrubias,Unidad Constituyente,PS,Interno,.,.,.,.
201,Metropolitana,5.5,14,Raul Godoy Rosas,Unidad Constituyente,PS,Interno,.,.,.,.
202,Metropolitana,5.5,14,Yonild Navarro Ruiz,Unidad Constituyente,PS,Interno,.,.,.,.
203,Metropolitana,5.5,14,Marcelino Romero ,Frente Amplio,RD,Interno,.,.,.,.
204,Metropolitana,5.5,14,Paz Gajardo Daneri,Frente Amplio,RD,Interno,.,.,.,.
205,Metropolitana,5.5,14,Pablo Longueira,Chile Vamos,UDI,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,.
206,Metropolitana,5.5,14,Sebastián Aylwin,Frente Amplio,Comunes,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,.
207,Metropolitana,5.5,999,Juan Pablo Larenas,No Neutrales,Ind,No Neutrales,,,,.
208,Metropolitana,5.5,999,Alejandra Sepúlveda,No Neutrales,Ind,Twitter,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,.
209,Metropolitana,5.5,999,Ernesto Garrat,No Neutrales,Ind,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,.,.
210,Metropolitana,5.5,999,José Murillo,No Neutrales,Ind,No Neutrales,,,,.
211,Metropolitana,5.5,999,Jocelyn Durán,No Neutrales,Ind,No Neutrales,,,,
212,O'Higgins,6,15,Diego Rivera Espinoza,Frente Amplio,RD,Interno,.,.,.,.
213,O'Higgins,6,15,Ana Martínez,Frente Amplio,RD,Interno,.,.,.,.
214,O'Higgins,6,15,Marta Molina,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,.
215,O'Higgins,6,16,Jaime Silva Aguilera,Unidad Constituyente,PS,Interno,.,.,.,.
216,O'Higgins,6,16,César Silva Caroca,Unidad Constituyente,PS,Interno,.,.,.,.
217,O'Higgins,6,16,Juan P. Arriaza Zalá,Frente Amplio,RD,Interno,.,.,.,.
218,O'Higgins,6,16,Jorge Errázuriz,,,La Segunda,29-09-2020,.,.,
219,Maule,7,17,Sergio Aguiló,Unidad Constituyente,PS,Interno,.,.,.,.
