id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral
809,Tarapacá,1,2,Iquique,Alejandra Flores,Independientes de Tarapacá,,IND,1,0,
810,Tarapacá,1,2,Iquique,Patricio Bastidas,Independientes de Tarapacá,,IND,0,0,
811,Tarapacá,1,2,Iquique,Tiffany Grassi,Independientes de Tarapacá,,IND,1,0,
812,Tarapacá,1,2,Iquique,Sergio Cortez,Independientes de Tarapacá,,IND,0,0,
813,Tarapacá,1,2,Iquique,Palmenia Mamani,Independientes de Tarapacá,,IND,1,0,
814,Tarapacá,1,2,Iquique,Carlos Urra,Independientes de Tarapacá,,IND,0,0,
1011,Tarapacá,1,2,Iquique,Paula Jara,Lista del Apruebo,,CIU-IND,1,1,
1012,Tarapacá,1,2,Iquique,Alex Adasme,Lista del Apruebo,,CIU-IND,0,1,
1013,Tarapacá,1,2,Iquique,Ana Luksic,Lista del Apruebo,,DC ,1,1,
1014,Tarapacá,1,2,Iquique,Ignacio Prieto,Lista del Apruebo,,PR-IND,0,1,
1015,Tarapacá,1,2,Iquique,Silvia Silva,Lista del Apruebo,,PS ,1,1,
1016,Tarapacá,1,2,Iquique,Gonzalo Prieto,Lista del Apruebo,,PPD ,0,1,
805,Tarapacá,1,2,Iquique,Olivia Carvajal,Nobles Hijxs de Tarapacá,,IND,1,0,
806,Tarapacá,1,2,Iquique,Jorge Díaz,Nobles Hijxs de Tarapacá,,IND,0,0,
807,Tarapacá,1,2,Iquique,Patricia López,Nobles Hijxs de Tarapacá,,IND,1,0,
808,Tarapacá,1,2,Iquique,Jaime Ceballos,Nobles Hijxs de Tarapacá,,IND,0,0,
795,Tarapacá,1,2,Iquique,Sara Pizarro Noel,Tarapacá Feliz,,IND,1,0,FyF Vota Feliz
796,Tarapacá,1,2,Iquique,Felipe Moya Sáez,Tarapacá Feliz,,IND,0,0,FyF Vota Feliz
797,Tarapacá,1,2,Iquique,Juanita Pardo Miranda,Tarapacá Feliz,,IND,1,0,FyF Vota Feliz
798,Tarapacá,1,2,Iquique,Juan Contreras,Tarapacá Feliz,,IND,0,0,FyF Vota Feliz
799,Tarapacá,1,2,Iquique,Cecilia Sanchez,Tarapacá Feliz,,IND,1,0,FyF Vota Feliz
800,Tarapacá,1,2,Iquique,Daniel Gatica Oviedo,Tarapacá Feliz,,IND,0,0,FyF Vota Feliz
16,Tarapacá,1,2,Iquique,Álvaro Jofré,Vamos por Chile,,RN,0,1,
17,Tarapacá,1,2,Iquique,Karen Heyde,Vamos por Chile,,RN-IND,1,1,
18,Tarapacá,1,2,Iquique,Luz Núñez,Vamos por Chile,,RN-IND,1,1,
19,Tarapacá,1,2,Iquique,Felipe Hubner,Vamos por Chile,,UDI,0,1,
20,Tarapacá,1,2,Iquique,Freddy Araneda,Vamos por Chile,,UDI,0,1,
21,Tarapacá,1,2,Iquique,Roxana Cerda,Vamos por Chile,,UDI,1,1,
46,Antofagasta,2,3,Antofagasta,Romina Ávalos,Apruebo Dignidad,,RD,1,1,
47,Antofagasta,2,3,Antofagasta,Hernán Velasquez,Apruebo Dignidad,,FRVS,0,1,
48,Antofagasta,2,3,Antofagasta,María Ojeda,Apruebo Dignidad,,PC,1,1,
49,Antofagasta,2,3,Antofagasta,Kenin Cerda,Apruebo Dignidad,,COM,0,1,
50,Antofagasta,2,3,Antofagasta,Berta Torrejón,Apruebo Dignidad,,PI,1,1,
51,Antofagasta,2,3,Antofagasta,Pablo Rojas,Apruebo Dignidad,,PI,0,1,
609,Antofagasta,2,3,Antofagasta,Rosana Olivares,del Pueblo,,IND,0,0,Lista del Pueblo
610,Antofagasta,2,3,Antofagasta,Wilfredo Lobos,del Pueblo,,IND,1,0,Lista del Pueblo
611,Antofagasta,2,3,Antofagasta,Dalila Peña,del Pueblo,,IND,1,0,Lista del Pueblo
612,Antofagasta,2,3,Antofagasta,Dayana González,del Pueblo,,IND,1,0,Lista del Pueblo
613,Antofagasta,2,3,Antofagasta,Carlos Hernández,del Pueblo,,IND,0,0,Lista del Pueblo
28,Antofagasta,2,3,Antofagasta,Iván Ivanovic,Felices e Independientes,,IND,0,0,FyF Vota Feliz
29,Antofagasta,2,3,Antofagasta,Janett Barraza,Felices e Independientes,,IND,1,0,FyF Vota Feliz
30,Antofagasta,2,3,Antofagasta,José L. Huanca,Felices e Independientes,,IND,0,0,FyF Vota Feliz
31,Antofagasta,2,3,Antofagasta,Luis Berger,Felices e Independientes,,IND,0,0,FyF Vota Feliz
32,Antofagasta,2,3,Antofagasta,Maritza Cerezo,Felices e Independientes,,IND,1,0,FyF Vota Feliz
33,Antofagasta,2,3,Antofagasta,Patricia Canales R.,Felices e Independientes,,IND,1,0,FyF Vota Feliz
1207,Antofagasta,2,3,Antofagasta,Catherine Sánchez,Ind. del N. Grande por una Nueva Const.,,IND,1,0,No Neutrales
1208,Antofagasta,2,3,Antofagasta,Francisco Moll,Ind. del N. Grande por una Nueva Const.,,IND,0,0,No Neutrales
1209,Antofagasta,2,3,Antofagasta,Raúl Catalán,Ind. del N. Grande por una Nueva Const.,,IND,0,0,No Neutrales
1210,Antofagasta,2,3,Antofagasta,Pamela Chávez,Ind. del N. Grande por una Nueva Const.,,IND,1,0,No Neutrales
1017,Antofagasta,2,3,Antofagasta,Celia Gonzalez,Lista del Apruebo,,PR ,1,1,
1018,Antofagasta,2,3,Antofagasta,Jorge Alvarado,Lista del Apruebo,,PR-IND,0,1,
1019,Antofagasta,2,3,Antofagasta,Katherine Leyton,Lista del Apruebo,,PRO-IND,1,1,
1020,Antofagasta,2,3,Antofagasta,Felipe Lerzundi,Lista del Apruebo,,DC ,0,1,
1021,Antofagasta,2,3,Antofagasta,Fabiola Rivero,Lista del Apruebo,,PS-IND,1,1,
1022,Antofagasta,2,3,Antofagasta,Marcos Simunovic,Lista del Apruebo,,PPD-IND,0,1,
34,Antofagasta,2,3,Antofagasta,Arnoldo Núñez,Mov. Independiente del Norte,,IND,0,0,Movimientos Sociales
35,Antofagasta,2,3,Antofagasta,Arturo Soto,Mov. Independiente del Norte,,IND,0,0,Movimientos Sociales
36,Antofagasta,2,3,Antofagasta,Cristina Dorador,Mov. Independiente del Norte,,IND,1,0,Movimientos Sociales
37,Antofagasta,2,3,Antofagasta,Nina López,Mov. Independiente del Norte,,IND,1,0,Movimientos Sociales
38,Antofagasta,2,3,Antofagasta,Rudencio Espíndola,Mov. Independiente del Norte,,IND,0,0,Movimientos Sociales
39,Antofagasta,2,3,Antofagasta,Vianney Sierralta,Mov. Independiente del Norte,,IND,1,0,Movimientos Sociales
819,Antofagasta,2,3,Antofagasta,Galia Aguilera,Trabajadores Revolucionarios,,PTR,1,1,
820,Antofagasta,2,3,Antofagasta,Daniel Vargas,Trabajadores Revolucionarios,,PTR,0,1,
821,Antofagasta,2,3,Antofagasta,Nestor Vera,Trabajadores Revolucionarios,,PTR,0,1,
822,Antofagasta,2,3,Antofagasta,Nathaly Flores,Trabajadores Revolucionarios,,PTR,1,1,
823,Antofagasta,2,3,Antofagasta,Patricia Romo,Trabajadores Revolucionarios,,PTR,1,1,
824,Antofagasta,2,3,Antofagasta,Ignacio Cortes,Trabajadores Revolucionarios,,PTR,0,1,
40,Antofagasta,2,3,Antofagasta,Marcela Maldonado,Vamos por Chile,,EVO-IND,1,1,
41,Antofagasta,2,3,Antofagasta,Marcos Celedón,Vamos por Chile,,EVO-IND,0,1,
42,Antofagasta,2,3,Antofagasta,Jorge Lawrence,Vamos por Chile,,RN-IND,0,1,
43,Antofagasta,2,3,Antofagasta,Magdalena Ortega,Vamos por Chile,,RN-IND,1,1,
44,Antofagasta,2,3,Antofagasta,Katherine Lopez,Vamos por Chile,,UDI,1,1,
45,Antofagasta,2,3,Antofagasta,Pablo Toloza,Vamos por Chile,,UDI,0,1,
69,Atacama,3,4,Copiapó,Paloma Fernández,Apruebo Dignidad,,COM,1,1,
70,Atacama,3,4,Copiapó,Rolando Quevedo,Apruebo Dignidad,,COM,0,1,
71,Atacama,3,4,Copiapó,Ericka Protillo,Apruebo Dignidad,,PC,1,1,
72,Atacama,3,4,Copiapó,Jorge Flores,Apruebo Dignidad,,PC,0,1,
73,Atacama,3,4,Copiapó,Flavia Torrealba,Apruebo Dignidad,,FRVS,1,1,
74,Atacama,3,4,Copiapó,Jaime Vargas,Apruebo Dignidad,,FRVS,0,1,
614,Atacama,3,4,Copiapó,Constanza San Juan,del Pueblo,,IND,1,0,Lista del Pueblo
615,Atacama,3,4,Copiapó,Octavio Echeverría,del Pueblo,,IND,0,0,Lista del Pueblo
616,Atacama,3,4,Copiapó,Silvia Rodríguez,del Pueblo,,IND,1,0,Lista del Pueblo
617,Atacama,3,4,Copiapó,María Pilar Triviño,del Pueblo,,IND,1,0,Lista del Pueblo
618,Atacama,3,4,Copiapó,Raúl Miranda,del Pueblo,,IND,0,0,Lista del Pueblo
619,Atacama,3,4,Copiapó,Fabián Rabí,del Pueblo,,IND,0,0,Lista del Pueblo
52,Atacama,3,4,Copiapó,Claudia Panes,Ind. por un Atacama Feliz,,IND,1,0,FyF Vota Feliz
53,Atacama,3,4,Copiapó,Leandro Ledezma,Ind. por un Atacama Feliz,,IND,0,0,FyF Vota Feliz
54,Atacama,3,4,Copiapó,María T. Rivera,Ind. por un Atacama Feliz,,IND,1,0,FyF Vota Feliz
55,Atacama,3,4,Copiapó,Osvaldo Tello,Ind. por un Atacama Feliz,,IND,0,0,FyF Vota Feliz
56,Atacama,3,4,Copiapó,Raúl Córdova,Ind. por un Atacama Feliz,,IND,0,0,FyF Vota Feliz
57,Atacama,3,4,Copiapó,Ricardo Ibáñez,Ind. por un Atacama Feliz,,IND,0,0,FyF Vota Feliz
1023,Atacama,3,4,Copiapó,Marcela Araya,Lista del Apruebo,,PS ,1,1,
1024,Atacama,3,4,Copiapó,Maximiliano Hurtado,Lista del Apruebo,,PS ,0,1,
1025,Atacama,3,4,Copiapó,Catalina Jones,Lista del Apruebo,,DC ,1,1,
1026,Atacama,3,4,Copiapó,Octavio Meneses,Lista del Apruebo,,PPD ,0,1,
1027,Atacama,3,4,Copiapó,Palmira Rojas,Lista del Apruebo,,PR ,1,1,
1028,Atacama,3,4,Copiapó,Alberto Robles,Lista del Apruebo,,PR ,0,1,
58,Atacama,3,4,Copiapó,Enrique Poblete,No Neutrales,,IND,0,0,No Neutrales
59,Atacama,3,4,Copiapó,Guillermo Namor,No Neutrales,,IND,0,0,No Neutrales
60,Atacama,3,4,Copiapó,Mario Maturana,No Neutrales,,IND,0,0,No Neutrales
61,Atacama,3,4,Copiapó,Miriam Henríquez,No Neutrales,,IND,1,0,No Neutrales
62,Atacama,3,4,Copiapó,Nolva Toro,No Neutrales,,IND,1,0,No Neutrales
925,Atacama,3,4,Copiapó,Pamela Vargas,Partido Ecologista Verde,,PEV,1,1,
63,Atacama,3,4,Copiapó,María Francisca Plaza,Vamos por Chile,,EVO,1,1,
64,Atacama,3,4,Copiapó,Miguel Fortt,Vamos por Chile,,EVO,0,1,
65,Atacama,3,4,Copiapó,Cristina Bravo Bassi,Vamos por Chile,,RN,1,1,
66,Atacama,3,4,Copiapó,Carlos Montalva,Vamos por Chile,,RN-IND,0,1,
67,Atacama,3,4,Copiapó,Carlos Martin,Vamos por Chile,,UDI,0,1,
68,Atacama,3,4,Copiapó,Wilma Jiménez,Vamos por Chile,,UDI,1,1,
90,Coquimbo,4,5,La Serena,Jennifer Mella,Apruebo Dignidad,,CS,1,1,
91,Coquimbo,4,5,La Serena,Jorge Naveas,Apruebo Dignidad,,PI,0,1,
92,Coquimbo,4,5,La Serena,Carolina Tello,Apruebo Dignidad,,PC,1,1,
93,Coquimbo,4,5,La Serena,Mauricio Ugarte,Apruebo Dignidad,,PC,0,1,
94,Coquimbo,4,5,La Serena,Marisol González,Apruebo Dignidad,,FRVS,1,1,
95,Coquimbo,4,5,La Serena,Claudio Quiroga,Apruebo Dignidad,,COM,0,1,
96,Coquimbo,4,5,La Serena,Katharina Pavletich,Apruebo Dignidad,,COM,1,1,
75,Coquimbo,4,5,La Serena,Alex Cortes,del Pueblo,,IND,0,0,Lista del Pueblo
76,Coquimbo,4,5,La Serena,Consuelo Infante,del Pueblo,,IND,1,0,Lista del Pueblo
77,Coquimbo,4,5,La Serena,Daniel Bravo,del Pueblo,,IND,0,0,Lista del Pueblo
78,Coquimbo,4,5,La Serena,Diego Figueroa,del Pueblo,,IND,0,0,Lista del Pueblo
79,Coquimbo,4,5,La Serena,Ivanna Olivares,del Pueblo,,IND,1,0,Lista del Pueblo
80,Coquimbo,4,5,La Serena,Leonardo Pasten,del Pueblo,,IND,0,0,Lista del Pueblo
81,Coquimbo,4,5,La Serena,Maria Infante,del Pueblo,,IND,1,0,Lista del Pueblo
82,Coquimbo,4,5,La Serena,Nancy Duman,del Pueblo,,IND,1,0,Lista del Pueblo
778,Coquimbo,4,5,La Serena,Agueda Rojas,Felices e Ind. por la Cuarta Región,,IND,1,0,FyF Vota Feliz
779,Coquimbo,4,5,La Serena,Cristian Baquedano,Felices e Ind. por la Cuarta Región,,IND,0,0,FyF Vota Feliz
780,Coquimbo,4,5,La Serena,Andrea Martinez,Felices e Ind. por la Cuarta Región,,IND,1,0,FyF Vota Feliz
781,Coquimbo,4,5,La Serena,Cristian Astorga,Felices e Ind. por la Cuarta Región,,IND,0,0,FyF Vota Feliz
782,Coquimbo,4,5,La Serena,Margarita Vega,Felices e Ind. por la Cuarta Región,,IND,1,0,FyF Vota Feliz
783,Coquimbo,4,5,La Serena,Victor Pino,Felices e Ind. por la Cuarta Región,,IND,0,0,FyF Vota Feliz
784,Coquimbo,4,5,La Serena,Viviana Barra,Felices e Ind. por la Cuarta Región,,IND,1,0,FyF Vota Feliz
1211,Coquimbo,4,5,La Serena,Kenneth Romero,Independiente,,IFP,0,0,
1029,Coquimbo,4,5,La Serena,Pedro Barraza,Lista del Apruebo,,DC-IND,0,1,
1030,Coquimbo,4,5,La Serena,Gladys Barraza,Lista del Apruebo,,DC ,1,1,
1031,Coquimbo,4,5,La Serena,Carlos Calvo,Lista del Apruebo,,PS-IND,0,1,
1032,Coquimbo,4,5,La Serena,Elisa Oyarzun,Lista del Apruebo,,PS-IND,1,1,
1033,Coquimbo,4,5,La Serena,Carlos Yusta,Lista del Apruebo,,PR-IND,0,1,
1034,Coquimbo,4,5,La Serena,Maria Rojas,Lista del Apruebo,,PPD-IND,1,1,
1035,Coquimbo,4,5,La Serena,Natalia Rojas,Lista del Apruebo,,PR ,1,1,
926,Coquimbo,4,5,La Serena,Felipe Sepulveda,Partido Ecologista Verde,,PEV,0,1,
927,Coquimbo,4,5,La Serena,Claudia Valenzuela,Partido Ecologista Verde,,PEV,1,1,
83,Coquimbo,4,5,La Serena,Juan José Tagle,Vamos por Chile,,EVO,0,1,
84,Coquimbo,4,5,La Serena,Gabriela Parot,Vamos por Chile,,EVO-IND,1,1,
85,Coquimbo,4,5,La Serena,Roberto Vega,Vamos por Chile,,RN,0,1,
86,Coquimbo,4,5,La Serena,Vinka Pusich,Vamos por Chile,,RN,1,1,
87,Coquimbo,4,5,La Serena,María Figari,Vamos por Chile,,RN-IND,1,1,
88,Coquimbo,4,5,La Serena,Alejandra Valdovinos,Vamos por Chile,,UDI,1,1,
89,Coquimbo,4,5,La Serena,Ronald Brandt,Vamos por Chile,,UDI-IND,0,1,
139,Valparaíso,5,6,Quilpué,Carolina Vilches,Apruebo Dignidad,,COM-IND,1,1,
140,Valparaíso,5,6,Quilpué,Matías Gazmuri,Apruebo Dignidad,,COM,0,1,
141,Valparaíso,5,6,Quilpué,Mariela Serey,Apruebo Dignidad,,CS-IND,1,1,
142,Valparaíso,5,6,Quilpué,David Aguilera,Apruebo Dignidad,,CS,0,1,
143,Valparaíso,5,6,Quilpué,Javiera Alegría,Apruebo Dignidad,,PI-IND,1,1,
144,Valparaíso,5,6,Quilpué,Daniel Garrido,Apruebo Dignidad,,FRVS-IND,0,1,
145,Valparaíso,5,6,Quilpué,Paula Freire,Apruebo Dignidad,,FRVS-IND,1,1,
146,Valparaíso,5,6,Quilpué,Roberto Parra,Apruebo Dignidad,,RD-IND,0,1,
147,Valparaíso,5,6,Quilpué,Alejandra Toledo,Apruebo Dignidad,,RD,1,1,
97,Valparaíso,5,6,Quilpué,Alejandro Godoy,Decisión Ciudadana,,IND,0,0,
98,Valparaíso,5,6,Quilpué,Carlos Alarcón,Decisión Ciudadana,,IND,0,0,
99,Valparaíso,5,6,Quilpué,Carmen Aguilera,Decisión Ciudadana,,IND,1,0,
100,Valparaíso,5,6,Quilpué,Eliam Chávez,Decisión Ciudadana,,IND,0,0,
101,Valparaíso,5,6,Quilpué,Gloria Morales,Decisión Ciudadana,,IND,1,0,
102,Valparaíso,5,6,Quilpué,Gonzalo Araya,Decisión Ciudadana,,IND,0,0,
103,Valparaíso,5,6,Quilpué,Katherine Alarcón,Decisión Ciudadana,,IND,1,0,
104,Valparaíso,5,6,Quilpué,Nancy Camus,Decisión Ciudadana,,IND,1,0,
105,Valparaíso,5,6,Quilpué,Alexandra Pérez,Ind. Distrito 6 + Lista del Pueblo,,IND,1,0,Lista del Pueblo
106,Valparaíso,5,6,Quilpué,Alexis García,Ind. Distrito 6 + Lista del Pueblo,,IND,0,0,Lista del Pueblo
107,Valparaíso,5,6,Quilpué,Corina Silva,Ind. Distrito 6 + Lista del Pueblo,,IND,1,0,Lista del Pueblo
108,Valparaíso,5,6,Quilpué,Cristóbal Andrade,Ind. Distrito 6 + Lista del Pueblo,,IND,0,0,Lista del Pueblo
109,Valparaíso,5,6,Quilpué,Lisette Vergara R.,Ind. Distrito 6 + Lista del Pueblo,,IND,1,0,Lista del Pueblo
110,Valparaíso,5,6,Quilpué,Lorena Vicencio,Ind. Distrito 6 + Lista del Pueblo,,IND,1,0,Lista del Pueblo
111,Valparaíso,5,6,Quilpué,Manuel Gatica,Ind. Distrito 6 + Lista del Pueblo,,IND,0,0,Lista del Pueblo
112,Valparaíso,5,6,Quilpué,Rubén Miranda,Ind. Distrito 6 + Lista del Pueblo,,IND,0,0,Lista del Pueblo
113,Valparaíso,5,6,Quilpué,Valeria Retamales,Ind. Distrito 6 + Lista del Pueblo,,IND,1,0,Lista del Pueblo
1036,Valparaíso,5,6,Quilpué,Waleska Castillo,Lista del Apruebo,,DC ,1,1,
1037,Valparaíso,5,6,Quilpué,Jorge Correa Sutil,Lista del Apruebo,,DC ,0,1,
1038,Valparaíso,5,6,Quilpué,Claudia Espinoza,Lista del Apruebo,,PS ,1,1,
1039,Valparaíso,5,6,Quilpué,Rolando Garrido,Lista del Apruebo,,PL-IND,0,1,
1040,Valparaíso,5,6,Quilpué,Maricel Martinez,Lista del Apruebo,,PPD ,1,1,
1041,Valparaíso,5,6,Quilpué,Claudio Gomez,Lista del Apruebo,,PS-IND,0,1,
1042,Valparaíso,5,6,Quilpué,Erika Matte,Lista del Apruebo,,PR ,1,1,
1043,Valparaíso,5,6,Quilpué,Carlos Ominami,Lista del Apruebo,,PPD-IND,0,1,
1044,Valparaíso,5,6,Quilpué,Scarlett Valdes,Lista del Apruebo,,PL ,1,1,
114,Valparaíso,5,6,Quilpué,Daniela Albornoz,Mov. Sociales Independientes,,IND,1,0,Movimientos Sociales
115,Valparaíso,5,6,Quilpué,Hernán Ramírez,Mov. Sociales Independientes,,IND,0,0,Movimientos Sociales
116,Valparaíso,5,6,Quilpué,Janis Meneses,Mov. Sociales Independientes,,IND,1,0,Movimientos Sociales
117,Valparaíso,5,6,Quilpué,Mathías Martínez,Mov. Sociales Independientes,,IND,0,0,Movimientos Sociales
118,Valparaíso,5,6,Quilpué,Miguel Espinoza,Mov. Sociales Independientes,,IND,0,0,Movimientos Sociales
119,Valparaíso,5,6,Quilpué,Mirna Humeres,Mov. Sociales Independientes,,IND,1,0,Movimientos Sociales
120,Valparaíso,5,6,Quilpué,Natalia Zapata,Mov. Sociales Independientes,,IND,1,0,Movimientos Sociales
121,Valparaíso,5,6,Quilpué,Romina López,Mov. Sociales Independientes,,IND,1,0,Movimientos Sociales
122,Valparaíso,5,6,Quilpué,Rubén Pérez,Mov. Sociales Independientes,,IND,0,0,Movimientos Sociales
123,Valparaíso,5,6,Quilpué,Andrea Alfaro Lay,No Neutrales,,IND,1,0,No Neutrales
124,Valparaíso,5,6,Quilpué,Daniela Aldoney,No Neutrales,,IND,1,0,No Neutrales
125,Valparaíso,5,6,Quilpué,Juan Fernández O.,No Neutrales,,IND,0,0,No Neutrales
126,Valparaíso,5,6,Quilpué,Miguel Á. Botto,No Neutrales,,IND,0,0,No Neutrales
127,Valparaíso,5,6,Quilpué,Ramiro González F.,No Neutrales,,IND,0,0,No Neutrales
128,Valparaíso,5,6,Quilpué,Ricardo Trigo Ulloa,No Neutrales,,IND,0,0,No Neutrales
129,Valparaíso,5,6,Quilpué,Rocío Veas Solís,No Neutrales,,IND,1,0,No Neutrales
1191,Valparaíso,5,6,Quilpué,Priscila Haydee,Partido Humanista,,PH,1,1,
1212,Valparaíso,5,6,Quilpué,Alejandro Adana,Unión Patriotica,,UPA,0,1,
1213,Valparaíso,5,6,Quilpué,Joselyn Peña,Unión Patriotica,,UPA,1,1,
1214,Valparaíso,5,6,Quilpué,Nibaldo Pinto,Unión Patriotica,,UPA,0,1,
1215,Valparaíso,5,6,Quilpué,Lirit Brignardello,Unión Patriotica,,UPA,1,1,
1216,Valparaíso,5,6,Quilpué,Jesús Gómez,Unión Patriotica,,UPA,0,1,
1217,Valparaíso,5,6,Quilpué,Karen Inostroza,Unión Patriotica,,UPA,1,1,
1218,Valparaíso,5,6,Quilpué,Cristián Urra,Unión Patriotica,,UPA,0,1,
1219,Valparaíso,5,6,Quilpué,Gisella Cortés,Unión Patriotica,,UPA,1,1,
130,Valparaíso,5,6,Quilpué,Carolina Contreras ,Vamos por Chile,,EVO,0,1,
131,Valparaíso,5,6,Quilpué,José Valenzuela,Vamos por Chile,,EVO-IND,0,1,
132,Valparaíso,5,6,Quilpué,Chiara Barchiesi,Vamos por Chile,,REP,1,1,
133,Valparaíso,5,6,Quilpué,María de los Á. López,Vamos por Chile,,REP,1,1,
134,Valparaíso,5,6,Quilpué,Francisca Desbordes,Vamos por Chile,,RN,1,1,
135,Valparaíso,5,6,Quilpué,Juan Luis Tobar,Vamos por Chile,,RN,0,1,
136,Valparaíso,5,6,Quilpué,Ruggero Cozzi,Vamos por Chile,,RN-IND,0,1,
137,Valparaíso,5,6,Quilpué,Erica Muñoz,Vamos por Chile,,UDI,1,1,
138,Valparaíso,5,6,Quilpué,Robert Knopp,Vamos por Chile,,UDI-IND,0,1,
196,Valparaíso,5,7,Valparaíso,Constanza Valdés,Apruebo Dignidad,,COM,1,1,
197,Valparaíso,5,7,Valparaíso,Jaime Bassa,Apruebo Dignidad,,CS-IND,0,1,
198,Valparaíso,5,7,Valparaíso,Constanza González,Apruebo Dignidad,,PC-IND,1,1,
199,Valparaíso,5,7,Valparaíso,Luis Cuello,Apruebo Dignidad,,PC,0,1,
200,Valparaíso,5,7,Valparaíso,María José Oyarzún,Apruebo Dignidad,,RD,1,1,
201,Valparaíso,5,7,Valparaíso,Cristian Bellei,Apruebo Dignidad,,RD-IND,0,1,
