id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2,
61,Metropolitana,5.5,9,Rodrigo Pérez,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
62,Metropolitana,5.5,9,Ulises Castillo,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
63,Metropolitana,5.5,9,Alexis Aravena Navarro,Unidad Constituyente,DC,Interno,30-10-2020,,,
64,Metropolitana,5.5,9,Lincoyán Mora Vitta,Unidad Constituyente,DC,Interno,30-10-2020,,,
65,Metropolitana,5.5,9,Emmanuel Parada Carvajal,Unidad Constituyente,DC,Interno,30-10-2020,,,
66,Metropolitana,5.5,9,Reinaldo Riveros Martínez,Unidad Constituyente,DC,Interno,30-10-2020,,,
67,Metropolitana,5.5,9,Camila Briceño Carrasco,Unidad Constituyente,DC,Interno,30-10-2020,,,
68,Metropolitana,5.5,9,Jorge Cash Saéz,Unidad Constituyente,DC,Interno,30-10-2020,,,
69,Metropolitana,5.5,9,Alejandra Acevedo Escobar,Unidad Constituyente,DC,Interno,30-10-2020,,,
70,Metropolitana,5.5,9,Alain Anjari Vivallos,Unidad Constituyente,DC,Interno,30-10-2020,,,
71,Metropolitana,5.5,9,Juan Andrés Lagos,Chile Digno,PC,La Segunda,04-09-2020,,,
72,Metropolitana,5.5,9,Bárbara Sepúlveda,Chile Digno,PC,DM twitter,,,,
73,Metropolitana,5.5,9,Gastón Fuentealba,Unidad Constituyente,PS,Interno,,,,
74,Metropolitana,5.5,9,Nicolás Godoy Fuentes,Unidad Constituyente,PS,Interno,,,,
75,Metropolitana,5.5,9,Roberto Santa Cruz,Unidad Constituyente,PS,Interno,,,,
76,Metropolitana,5.5,9,Rodrigo Valladares ,Unidad Constituyente,PS,Interno,,,,
77,Metropolitana,5.5,9,Ricardo Azócar Reyes,Unidad Constituyente,PS,Interno,,,,
78,Metropolitana,5.5,9,Jorge Maldonado,Frente Amplio,RD,Interno,,,,
79,Metropolitana,5.5,9,Marcela Sandoval,Frente Amplio,RD,Interno,,,,
80,Metropolitana,5.5,9,Karla Rubilar,Chile Vamos,RN,La Segunda,29-09-2020,,,
81,Metropolitana,5.5,10,Ignacia Gómez,Unidad Constituyente,CIU,Interno,,,,
82,Metropolitana,5.5,10,Cristóbal Bellolio,Unidad Constituyente,CIU,Interno,,,,
83,Metropolitana,5.5,10,Emilia Schneider,Frente Amplio,Comunes,La Segunda,29-10-2020,,,
84,Metropolitana,5.5,10,Javiera Toro,Frente Amplio,Comunes,Interno,,,,
85,Metropolitana,5.5,10,Carlos Ruiz,Frente Amplio,Comunes,La Segunda,04-09-2020,,,
86,Metropolitana,5.5,10,Antonia Orrellana,Frente Amplio,CS,DM twitter,,,,
87,Metropolitana,5.5,10,Rodrigo Mallea,Frente Amplio,Cs,DM twitter,30-10-2020,,,
88,Metropolitana,5.5,10,Pablo Selles,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
89,Metropolitana,5.5,10,Patricio Zapata,Unidad Constituyente,DC,Interno,,https://www.t13.cl/noticia/plebiscito-2020/politica/zapata-aclara-dudas-plebiscito-constitucion-29-09-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,
90,Metropolitana,5.5,10,Jorge Burgos,Unidad Constituyente,DC,Interno,,,,
91,Metropolitana,5.5,10,Laura Albornoz,Unidad Constituyente,DC,T13,,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,
92,Metropolitana,5.5,10,Jorge Canals,Unidad Constituyente,DC,Interno,,,,
93,Metropolitana,5.5,10,Hernán Larraín Matte,Chile Vamos,Evopoli,Twitter,,https://twitter.com/Censelio/status/1310968357135544321,,
94,Metropolitana,5.5,10,Raúl Alcaíno,Chile Vamos,Evopoli,Twitter,,https://twitter.com/Censelio/status/1310968357135544321,,
95,Metropolitana,5.5,10,Fernando Atria,Frente Amplio,Fuerza Común,La Segunda,04-09-2020,,,
96,Metropolitana,5.5,10,Mariana Loyola,Frente Amplio,Ind,Interno,,,,
97,Metropolitana,5.5,10,Pablo Arellano,Frente Amplio,Ind,DM twitter,,,,
98,Metropolitana,5.5,10,Nicolás Muñoz,Independiente,Ind,Interno,30-10-2020,,,
99,Metropolitana,5.5,10,Patricio Fernández,Frente Amplio,PL,Twitter,,https://twitter.com/VonKlugermann/status/1313495991044255747,,
100,Metropolitana,5.5,10,Lucía López,Unidad Constituyente,PPD,T13,27-10-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,
101,Metropolitana,5.5,10,Claudio Burgos,Unidad Constituyente,PS,Interno,,,,
102,Metropolitana,5.5,10,Georgina Cortés Araya,Unidad Constituyente,PS,Interno,,,,
103,Metropolitana,5.5,10,Catalina Lagos Tschorne,Unidad Constituyente,PS,Interno,,,,
104,Metropolitana,5.5,10,Servando Omerovich,Unidad Constituyente,PS,Interno,,,,
105,Metropolitana,5.5,10,Danae Mlynarz Puig,Unidad Constituyente,PS,Interno,,,,
106,Metropolitana,5.5,10,Eduardo Alfaro Jofre,Unidad Constituyente,PS,Interno,,,,
107,Metropolitana,5.5,10,Luis Correa Bluas,Unidad Constituyente,PS,Interno,,,,
108,Metropolitana,5.5,10,María Díaz Perez,Unidad Constituyente,PS,Interno,,,,
109,Metropolitana,5.5,10,Matías Salazar Zegers,Unidad Constituyente,PS,Interno,,,,
110,Metropolitana,5.5,10,Raúl Díaz Navarro,Unidad Constituyente,PS,Interno,,,,
111,Metropolitana,5.5,10,Carolina Garrido Silva,Unidad Constituyente,PS,Interno,,,,
112,Metropolitana,5.5,10,Esteban Vergara,Unidad Constituyente,PS,Interno,,,,
113,Metropolitana,5.5,10,María Veglia Quintana,Unidad Constituyente,PS,Interno,,,,
114,Metropolitana,5.5,10,Nicolás Godoy,Unidad Constituyente,PS,Interno,,,,
115,Metropolitana,5.5,10,Ricardo Montero,Unidad Constituyente,PS,Interno,,,,
116,Metropolitana,5.5,10,Roberto Santa Cruz,Unidad Constituyente,PS,Interno,,,,
117,Metropolitana,5.5,10,David Rojas Lizama,Unidad Constituyente,PS,Interno,,,,
118,Metropolitana,5.5,10,Héctor Aranguiz,Unidad Constituyente,PS,Interno,,,,
119,Metropolitana,5.5,10,Santiago Mansilla,Unidad Constituyente,PS,Interno,,,,
120,Metropolitana,5.5,10,Giovanna Roa,Frente Amplio,RD,La Segunda,04-09-2020,,,
121,Metropolitana,5.5,10,Carlos Benítez,Frente Amplio,RD,Interno,,,,
122,Metropolitana,5.5,10,Paula Poblete Maureira,Frente Amplio,RD,Interno,,,,
123,Metropolitana,5.5,10,Gutenberg Martínez,,,La Segunda,04-09-2020,,,
124,Metropolitana,5.5,10,Jorge Schaulsohn,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2029,,
125,Metropolitana,5.5,11,Haydee Oberreuter,Frente Amplio,Comunes,La Segunda,29-10-2020,,,
126,Metropolitana,5.5,11,Elisa Walker,Unidad Constituyente,DC,Interno,,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,,
127,Metropolitana,5.5,11,Soledad Alvear,Unidad Constituyente,DC,CHV,,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,,
128,Metropolitana,5.5,11,Raphael Bergoeing,Chile Vamos,Evopoli,DM twitter,,,,
129,Metropolitana,5.5,11,Mariana Aylwin,Chile Vamos,Evopoli,DM twitter,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,
130,Metropolitana,5.5,11,Magdalena Piñera Morel,Chile Vamos,Ind,La Tercera,,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,
131,Metropolitana,5.5,11,Nerea de Ugarte,Independiente,Ind,Twitter,28-10-2020,https://twitter.com/nereadeugarte/status/1321515513818845185,,
132,Metropolitana,5.5,11,Paulina Soriano Fuenzalida,Unidad Constituyente,PS,Interno,,,,
133,Metropolitana,5.5,11,Antonia Matus Ramírez,Unidad Constituyente,PS,Interno,,,,
134,Metropolitana,5.5,11,Maite Desconvieres,Unidad Constituyente,PS,Interno,,,,
135,Metropolitana,5.5,11,Luis Acevedo Espíndola,Unidad Constituyente,PS,Interno,,,,
136,Metropolitana,5.5,11,Nicolás Godoy Fuentes,Unidad Constituyente,PS,Interno,,,,
137,Metropolitana,5.5,11,Roberto Santa Cruz,Unidad Constituyente,PS,Interno,,,,
138,Metropolitana,5.5,11,Juan Cantuarias,Unidad Constituyente,PS,Interno,,,,
139,Metropolitana,5.5,11,Roberto Amaro Castillo,Unidad Constituyente,PS,Interno,,,,
140,Metropolitana,5.5,11,Laura Echeverría Correa,Unidad Constituyente,PS,Interno,,,,
141,Metropolitana,5.5,11,Carolina Perez Dattari,Frente Amplio,RD,Interno,,,,
142,Metropolitana,5.5,11,Marcela Díaz,Chile Vamos,RN,La Tercera,,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,
143,Metropolitana,5.5,11,Pablo González,Chile Vamos,RN,La Tercera,,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,
144,Metropolitana,5.5,11,Karin Ebensperger,Chile Vamos,RN,La Tercera,,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,
145,Metropolitana,5.5,11,Juan Enrique Pi,Unidad Constituyente,Ind,Interno,,,,
146,Metropolitana,5.5,11,Mario Waissbluth,,,Twitter,,https://twitter.com/EduardodeAguirr/status/1313537087682097152,,
147,Metropolitana,5.5,11,Marta Lagos,,,Twitter,,https://twitter.com/mmlagoscc/status/1313553356816896001,,
148,Metropolitana,5.5,11,Henry Boys,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,
149,Metropolitana,5.5,11,Marcelo Ferrari,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
150,Metropolitana,5.5,12,Víctor Orellana,Frente Amplio,Comunes,DM twitter,30-10-2020,,,
151,Metropolitana,5.5,12,Camila Arenas,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
152,Metropolitana,5.5,12,Benito Baranda,,Ind,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2028,,
153,Metropolitana,5.5,12,Diego Berríos,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
154,Metropolitana,5.5,12,Romanina Morales ,Unidad Constituyente,PS,Interno,,,,
155,Metropolitana,5.5,12,Matías Salazar,Unidad Constituyente,PS,Interno,,,,
156,Metropolitana,5.5,12,Camilo Riquelme García,Unidad Constituyente,PS,Interno,,,,
157,Metropolitana,5.5,12,Luis Bustamante Pardo,Unidad Constituyente,PS,Interno,,,,
158,Metropolitana,5.5,12,Pascal Merino,Unidad Constituyente,PS,Interno,,,,
159,Metropolitana,5.5,12,Salvador Millaleo,Unidad Constituyente,PS,Interno,,,,
160,Metropolitana,5.5,12,Víctor Díaz Escobar,Unidad Constituyente,PS,Interno,,,,
161,Metropolitana,5.5,12,Camila Bustamante,Unidad Constituyente,PS,Interno,,,,
162,Metropolitana,5.5,12,Francisca Figueroa,Unidad Constituyente,PS,Interno,,,,
163,Metropolitana,5.5,12,Julio Pizarro Saavedra,Unidad Constituyente,PS,Interno,,,,
164,Metropolitana,5.5,12,Patricio Espinoza,Unidad Constituyente,PS,Interno,,,,
165,Metropolitana,5.5,12,Margarita Portuguez,Frente Amplio,RD,Interno,,,,
166,Metropolitana,5.5,13,Eduardo Muñoz,Unidad Constituyente,PS,Interno,,,,
167,Metropolitana,5.5,13,Fabián Leiva Leiva,Unidad Constituyente,PS,Interno,,,,
168,Metropolitana,5.5,13,Manuel Coña Pirul,Unidad Constituyente,PS,Interno,,,,
169,Metropolitana,5.5,13,Christian Pizarro Mondaca,Unidad Constituyente,PS,Interno,,,,
170,Metropolitana,5.5,13,Daniel Andrade Schwarze,Frente Amplio,RD,Interno,,,,
171,Metropolitana,5.5,14,Diego Calderón,Unidad Constituyente,DC,DM twitter,30-10-2020,,,
172,Metropolitana,5.5,14,Ignacio Achurra,Frente Amplio,Ind,DM twitter,30-10-2020,,,
173,Metropolitana,5.5,14,Denise Pascal,Unidad Constituyente,PS,La Segunda,04-09-2020,,,
174,Metropolitana,5.5,14,Christián Segovia Cabello,Unidad Constituyente,PS,Interno,,,,
175,Metropolitana,5.5,14,José Vásquez Silva,Unidad Constituyente,PS,Interno,,,,
176,Metropolitana,5.5,14,Fabiola Freire Aguilar,Unidad Constituyente,PS,Interno,,,,
177,Metropolitana,5.5,14,Manuel Covarrubias Donoso,Unidad Constituyente,PS,Interno,,,,
178,Metropolitana,5.5,14,Raul Godoy Rosas,Unidad Constituyente,PS,Interno,,,,
179,Metropolitana,5.5,14,Yonild Navarro Ruiz,Unidad Constituyente,PS,Interno,,,,
180,Metropolitana,5.5,14,Marcelino Romero ,Frente Amplio,RD,Interno,,,,
181,Metropolitana,5.5,14,Paz Gajardo Daneri,Frente Amplio,RD,Interno,,,,
182,Metropolitana,5.5,14,Pablo Longueira,Chile Vamos,UDI,CHV,,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,,
183,O'Higgins,6,15,Diego Rivera Espinoza,Frente Amplio,RD,Interno,,,,
184,O'Higgins,6,15,Ana Martínez Chamorro,Frente Amplio,RD,Interno,,,,
189,O'Higgins,6,15,Marta Molina,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
185,O'Higgins,6,16,Jaime Silva Aguilera,Unidad Constituyente,PS,Interno,,,,
186,O'Higgins,6,16,César Silva Caroca,Unidad Constituyente,PS,Interno,,,,
187,O'Higgins,6,16,Juan Pablo Arriaza Zalá,Frente Amplio,RD,Interno,,,,
188,O'Higgins,6,16,Jorge Errázuriz,,,La Segunda,29-09-2020,,,
190,Maule,7,17,Sergio Aguiló,Unidad Constituyente,PS,Interno,,,,
191,Maule,7,17,Fabián Farías Quijada,Frente Amplio,RD,Interno,,,,
192,Maule,7,18,Rodrigo Medina Jara,Unidad Constituyente,PS,Interno,,,,
193,Maule,7,18,Ricardo Montero Allende,Unidad Constituyente,PS,Interno,,,,
194,Maule,7,18,Enrique Ojeda,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
195,Ñuble,7.5,19,Oliver Cisterna,Unidad Constituyente,PS,Interno,,,,
196,Ñuble,7.5,19,Felipe Aylwin Lagos,Unidad Constituyente,PS,Interno,,,,
197,Ñuble,7.5,19,Gonzalo Guajardo,Unidad Constituyente,PS,Interno,,,,
198,Ñuble,7.5,19,César Rodríguez Alaracon,Unidad Constituyente,PS,Interno,,,,
199,Bío-Bío,8,20,Fah Bastías Macias,Unidad Constituyente,PS,Interno,,,,
200,Bío-Bío,8,20,Narciso Cortés Pastén,Unidad Constituyente,PS,Interno,,,,
201,Bío-Bío,8,20,Enrique Inostroza,Unidad Constituyente,PS,Interno,,,,
202,Bío-Bío,8,20,Iván Pérez Muñoz,Unidad Constituyente,PS,Interno,,,,
203,Bío-Bío,8,20,José Silva Inostroza,Unidad Constituyente,PS,Interno,,,,
204,Bío-Bío,8,20,Domingo Ramos,Unidad Constituyente,PS,Interno,,,,
205,Bío-Bío,8,20,Andrés Smith Bustos,Unidad Constituyente,PS,Interno,,,,
206,Bío-Bío,8,20,Alejandro Ugarte,Unidad Constituyente,PS,Interno,,,,
207,Bío-Bío,8,20,María Viveros Ovando,Unidad Constituyente,PS,Interno,,,,
208,Bío-Bío,8,20,Amaya Alvez Marín,Frente Amplio,RD,Interno,,,,
209,Bío-Bío,8,21,Camilo Escalona,Unidad Constituyente,PS,CHV,,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,,
210,Bío-Bío,8,21,Juan Canales,Unidad Constituyente,PS,Interno,,,,
211,Araucanía,9,22,Hugo Araya Padilla,Unidad Constituyente,PS,Interno,,,,
212,Araucanía,9,23,Minerva Castañeda,Unidad Constituyente,PS,Interno,,,,
213,Araucanía,9,23,Alex Manosalva,Unidad Constituyente,PS,Interno,,,,
214,Araucanía,9,23,Pedro Cayuqueo,Unidad Constituyente,PS,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,
215,Los Ríos,9.5,24,Sandra Cheuquepan,Frente Amplio,RD,Interno,,,,
216,Los Ríos,9.5,24,Augusto Grob,Chile Vamos,RN,Regional,29-10-2020,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,,
217,Los Ríos,9.5,24,Egón Montecinos,Unidad Constituyente,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
218,Los Lagos,10,25,Daniela Carvacho,Frente Amplio,RD,Interno,,,,
219,Los Lagos,10,25,Pedro Glatz Brahm,Frente Amplio,RD,Interno,,,,
220,Los Lagos,10,26,Álvaro Seguel Solis,Unidad Constituyente,PS,Interno,,,,
221,Los Lagos,10,26,Julio Alvarez Pinto,Unidad Constituyente,PS,Interno,,,,
222,Los Lagos,10,26,Ian Cataldo Muñoz,Unidad Constituyente,PS,Interno,,,,
223,Los Lagos,10,26,Jorge Millaquen,Unidad Constituyente,PS,Interno,,,,
224,Los Lagos,10,26,Esteban Vielma,Frente Amplio,RD,Interno,,,,
225,Aysén,11,27,Almendra Silva,Unidad Constituyente,DC,Interno,,,,
226,Magallanes,12,28,Luis Navarro Almonacid,Unidad Constituyente,PS,Interno,,,,
227,Magallanes,12,28,Mario Pascual Prado,Unidad Constituyente,PS,Interno,,,,
13,Atacama,3,999,Mariana Cruz,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
21,Coquimbo,4,999,María Araya,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
22,Coquimbo,4,999,Solercio Rojas,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
38,Valparaíso,5,999,Francisca Desbordes,Chile Vamos,RN,La Tercera,,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,
39,Valparaíso,5,999,Carlos Ominami,Unidad Constituyente,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
40,Valparaíso,5,999,Jeanette Vega,Unidad Constituyente,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
41,Valparaíso,5,999,Ruth Olate,Unidad Constituyente,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
228,s/i,s/i,999,Juan José Santa Cruz,Unidad Constituyente,CIU,La Segunda,29-09-2020,,,
229,s/i,s/i,999,Ricardo Greene,Frente Amplio,CS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2023,,
230,s/i,s/i,999,Ricardo Hormazábal,Unidad Constituyente,DC,La Segunda,04-09-2020,,,
231,s/i,s/i,999,Luciano Fouillioux,Unidad Constituyente,DC,La Segunda,04-09-2020,,,
232,s/i,s/i,999,René Cortázar,Unidad Constituyente,DC,La Segunda,04-09-2020,,,
233,s/i,s/i,999,Andrés Jouannet,Unidad Constituyente,DC,La Segunda,04-09-2020,,,
234,s/i,s/i,999,Javier Álvarez,Chile Vamos,Evopoli,La Segunda,29-09-2020,,,
235,s/i,s/i,999,José Francisco García,Chile Vamos,Evopoli,La Segunda,29-09-2020,,,
236,s/i,s/i,999,Ítalo Zunino,Chile Vamos,Evopoli,La Segunda,29-09-2020,,,
237,s/i,s/i,999,Pauline Kantor,Chile Vamos,Evopoli,La Segunda,29-09-2020,,,
