id,región,region2,distrito,nombre,lista,partido,sexo
108,Valparaíso,5,6,Gonzalo Araya,Decisión Ciudadana,IND,0
109,Valparaíso,5,6,Katherine Alarcón,Decisión Ciudadana,IND,1
110,Valparaíso,5,6,Nancy Camus,Decisión Ciudadana,IND,1
111,Valparaíso,5,6,Alexandra Pérez Cepeda,del Pueblo,IND,1
112,Valparaíso,5,6,Alexis García Olivares,del Pueblo,IND,0
113,Valparaíso,5,6,Corina Silva Figueroa,del Pueblo,IND,1
114,Valparaíso,5,6,Cristóbal Andrade,del Pueblo,IND,0
115,Valparaíso,5,6,Lisette Vergara R.,del Pueblo,IND,1
116,Valparaíso,5,6,Lorena Vicencio,del Pueblo,IND,1
117,Valparaíso,5,6,Manuel Gatica,del Pueblo,IND,0
118,Valparaíso,5,6,Rubén Miranda,del Pueblo,IND,0
119,Valparaíso,5,6,Valeria Retamales,del Pueblo,IND,1
625,Valparaíso,5,6,Waleska Castillo,Lista del Apruebo,DC,1
626,Valparaíso,5,6,Jorge Correa,Lista del Apruebo,DC,0
627,Valparaíso,5,6,Claudia Espinoza,Lista del Apruebo,PS,1
628,Valparaíso,5,6,Rolando Garrido,Lista del Apruebo,PL-IND,0
629,Valparaíso,5,6,Maricel Martinez,Lista del Apruebo,PPD,1
630,Valparaíso,5,6,Claudio Gomez,Lista del Apruebo,IND,0
631,Valparaíso,5,6,Erika Matte,Lista del Apruebo,PR,1
632,Valparaíso,5,6,Carlos Ominami,Lista del Apruebo,PRO-IND,0
633,Valparaíso,5,6,Scarlett Valdes,Lista del Apruebo,PL,1
120,Valparaíso,5,6,Daniela Albornoz,Mov. Sociales Independientes,IND,1
121,Valparaíso,5,6,Hernán Ramírez,Mov. Sociales Independientes,IND,0
122,Valparaíso,5,6,Janis Meneses,Mov. Sociales Independientes,IND,1
123,Valparaíso,5,6,Mathías Martínez,Mov. Sociales Independientes,IND,0
124,Valparaíso,5,6,Miguel Espinoza,Mov. Sociales Independientes,IND,0
125,Valparaíso,5,6,Mirna Humeres,Mov. Sociales Independientes,IND,1
126,Valparaíso,5,6,Natalia Zapata,Mov. Sociales Independientes,IND,1
127,Valparaíso,5,6,Romina López,Mov. Sociales Independientes,IND,1
128,Valparaíso,5,6,Rubén Pérez,Mov. Sociales Independientes,IND,0
129,Valparaíso,5,6,Andrea Alfaro Lay,No Neutrales,IND,1
130,Valparaíso,5,6,Daniela Aldoney,No Neutrales,IND,1
131,Valparaíso,5,6,Juan Fernández O.,No Neutrales,IND,0
132,Valparaíso,5,6,Miguel Á. Botto,No Neutrales,IND,0
133,Valparaíso,5,6,Ramiro González F.,No Neutrales,IND,0
134,Valparaíso,5,6,Ricardo Trigo Ulloa,No Neutrales,IND,0
135,Valparaíso,5,6,Rocío Veas Solís,No Neutrales,IND,1
136,Valparaíso,5,6,Carolina Contreras ,Vamos por Chile,EVO,0
137,Valparaíso,5,6,José Antonio Valenzuela,Vamos por Chile,EVO-IND,0
138,Valparaíso,5,6,Chiara Barchiesi,Vamos por Chile,REP,1
139,Valparaíso,5,6,María de los Ángeles López,Vamos por Chile,REP,1
140,Valparaíso,5,6,Francisca Desbordes,Vamos por Chile,RN,1
141,Valparaíso,5,6,Juan Luis Tobar,Vamos por Chile,RN,0
142,Valparaíso,5,6,Ruggero Cozzi,Vamos por Chile,RN-IND,0
143,Valparaíso,5,6,Erica Muñoz,Vamos por Chile,UDI,1
144,Valparaíso,5,6,Robert Knopp,Vamos por Chile,UDI-IND,0
205,Valparaíso,5,7,Constanza Valdés,Apruebo Dignidad,COM,1
206,Valparaíso,5,7,Jaime Bassa,Apruebo Dignidad,CS-IND,0
207,Valparaíso,5,7,Constanza González,Apruebo Dignidad,PC-IND,1
208,Valparaíso,5,7,Luis Cuello,Apruebo Dignidad,PC,0
209,Valparaíso,5,7,María José Oyarzún,Apruebo Dignidad,RD,1
210,Valparaíso,5,7,Cristian Bellei,Apruebo Dignidad,RD-IND,0
211,Valparaíso,5,7,Gianina Figueroa,Apruebo Dignidad,FRVS-IND,1
212,Valparaíso,5,7,Manuel Lanas,Apruebo Dignidad,FRVS-IND,0
154,Valparaíso,5,7,Camila Zárate,del Pueblo,IND,1
155,Valparaíso,5,7,Francisco Silva,del Pueblo,IND,0
156,Valparaíso,5,7,Isaías Rojas,del Pueblo,IND,0
157,Valparaíso,5,7,Pablo Donoso,del Pueblo,IND,0
158,Valparaíso,5,7,Pamela Vivanco,del Pueblo,IND,1
159,Valparaíso,5,7,Sonia Cáceres,del Pueblo,IND,1
160,Valparaíso,5,7,Tania Madriaga,del Pueblo,IND,1
161,Valparaíso,5,7,Tomás Lagomarsino,del Pueblo,IND,0
162,Valparaíso,5,7,Bernardita Arqueros,Felices sin Partido,IND,1
163,Valparaíso,5,7,Carla Allendes,Felices sin Partido,IND,1
164,Valparaíso,5,7,Cecilia Lizama,Felices sin Partido,IND,1
165,Valparaíso,5,7,Johan Pizarro,Felices sin Partido,IND,0
166,Valparaíso,5,7,Luis Rojas,Felices sin Partido,IND,0
167,Valparaíso,5,7,María Palominos,Felices sin Partido,IND,1
168,Valparaíso,5,7,Ricardo Bonilla,Felices sin Partido,IND,0
169,Valparaíso,5,7,Sebastián Olavarría,Felices sin Partido,IND,0
170,Valparaíso,5,7,Barbarita Lara,Ind. por una Nueva Const.,IND,1
171,Valparaíso,5,7,Carolina Torrejón,Ind. por una Nueva Const.,IND,1
172,Valparaíso,5,7,Cecilia Echeñique,Ind. por una Nueva Const.,IND,1
173,Valparaíso,5,7,Iván Zamora,Ind. por una Nueva Const.,IND,0
174,Valparaíso,5,7,Patricio Young,Ind. por una Nueva Const.,IND,0
175,Valparaíso,5,7,Roberto Torres,Ind. por una Nueva Const.,IND,0
176,Valparaíso,5,7,Rodolfo Cornejo,Ind. por una Nueva Const.,IND,0
177,Valparaíso,5,7,Sofía Bustos,Ind. por una Nueva Const.,IND,1
634,Valparaíso,5,7,Paz Anastasiadis,Lista del Apruebo,DC,1
635,Valparaíso,5,7,Raul Burgos,Lista del Apruebo,IND,0
636,Valparaíso,5,7,Paula Gutierrez,Lista del Apruebo,PS,1
637,Valparaíso,5,7,Pedro Cayuqueo,Lista del Apruebo,PS-IND,0
638,Valparaíso,5,7,Paola Tapia,Lista del Apruebo,IND,1
639,Valparaíso,5,7,Pablo Santander,Lista del Apruebo,PPD,0
640,Valparaíso,5,7,Alejandra Zuñiga,Lista del Apruebo,PL-IND,1
641,Valparaíso,5,7,Agustin Squella,Lista del Apruebo,PL-IND,0
780,Valparaíso,5,7,Aurora Galleguillos,Pacto Social,IND,1
781,Valparaíso,5,7,Rubén Parra,Pacto Social,IND,0
782,Valparaíso,5,7,Alexandra Ramírez,Pacto Social,IND,1
783,Valparaíso,5,7,Isidro Rodríguez,Pacto Social,IND,0
784,Valparaíso,5,7,Josefina Rodríguez,Pacto Social,IND,1
785,Valparaíso,5,7,Guisela Uribe,Pacto Social,IND,1
786,Valparaíso,5,7,Diego Vidal,Pacto Social,IND,0
178,Valparaíso,5,7,Alberto Ormeño,Poder Constituyente,IND,0
179,Valparaíso,5,7,Daniel Chamorro,Poder Constituyente,IND,0
180,Valparaíso,5,7,Dann Espinoza,Poder Constituyente,IND,0
181,Valparaíso,5,7,Geraldine Chávez,Poder Constituyente,IND,1
182,Valparaíso,5,7,María T. Olivera,Poder Constituyente,IND,1
183,Valparaíso,5,7,Natalia Corrales,Poder Constituyente,IND,1
184,Valparaíso,5,7,Patricia Brito,Poder Constituyente,IND,1
185,Valparaíso,5,7,Rodrigo López,Poder Constituyente,IND,0
186,Valparaíso,5,7,Tamaru Huke,Rapa Nui,IND,0
187,Valparaíso,5,7,Tiare Aguilera,Rapa Nui,IND,1
188,Valparaíso,5,7,Valeria Pakarati,Rapa Nui,IND,1
189,Valparaíso,5,7,Bárbara Córdova,Soberanía Ciudadana,IND,1
190,Valparaíso,5,7,Danixa Becerra,Soberanía Ciudadana,IND,1
191,Valparaíso,5,7,Francisco Vergara,Soberanía Ciudadana,IND,0
192,Valparaíso,5,7,Julio Prischt,Soberanía Ciudadana,IND,0
193,Valparaíso,5,7,Leonardo Latorre,Soberanía Ciudadana,IND,0
194,Valparaíso,5,7,Miguel Á. Espinoza,Soberanía Ciudadana,IND,0
195,Valparaíso,5,7,Patricia Torres,Soberanía Ciudadana,IND,1
196,Valparaíso,5,7,Romina Améstica,Soberanía Ciudadana,IND,1
197,Valparaíso,5,7,Marlene Aroca,Vamos por Chile,EVO,1
198,Valparaíso,5,7,Hotuiti Teao,Vamos por Chile,EVO-IND,0
199,Valparaíso,5,7,Raúl Celis Montt,Vamos por Chile,RN,0
200,Valparaíso,5,7,Tania Córdova Castro,Vamos por Chile,RN,1
201,Valparaíso,5,7,Jeanette Bruna Jara,Vamos por Chile,RN-IND,1
202,Valparaíso,5,7,Macarena Urenda,Vamos por Chile,UDI,1
203,Valparaíso,5,7,Jorge Arancibia,Vamos por Chile,UDI-IND,0
204,Valparaíso,5,7,Juan Pablo Rodríguez,Vamos por Chile,UDI-IND,0
223,Metropolitana,5.5,8,Doris González,Apruebo Dignidad,COM-IND,1
224,Metropolitana,5.5,8,Rene Naranjo,Apruebo Dignidad,COM-IND,0
225,Metropolitana,5.5,8,Valentina Miranda,Apruebo Dignidad,PC,1
226,Metropolitana,5.5,8,Juan Andrés Lagos,Apruebo Dignidad,PC,0
227,Metropolitana,5.5,8,Paty López,Apruebo Dignidad,FRVS-IND,1
228,Metropolitana,5.5,8,Andrés Giordano,Apruebo Dignidad,FRVS-IND,0
229,Metropolitana,5.5,8,Tatiana Urrutia,Apruebo Dignidad,RD,1
230,Metropolitana,5.5,8,Daniel Stingo,Apruebo Dignidad,RD-IND,0
<<<<<<< HEAD
844,Metropolitana,5.5,8,Palomba Albarracín,del Pueblo,IND,1
845,Metropolitana,5.5,8,Karen Orellana,del Pueblo,IND,1
846,Metropolitana,5.5,8,Daniel Trujillo,del Pueblo,IND,0
847,Metropolitana,5.5,8,Claudia Figueroa,del Pueblo,IND,1
848,Metropolitana,5.5,8,Gerardo Iturra,del Pueblo,IND,0
849,Metropolitana,5.5,8,Pablo Cruz,del Pueblo,IND,0
850,Metropolitana,5.5,8,Marco Arellano,del Pueblo,IND,0
851,Metropolitana,5.5,8,María Rivera,del Pueblo,IND,1
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
642,Metropolitana,5.5,8,Bessy Gallardo,Lista del Apruebo,PRO-IND,1
643,Metropolitana,5.5,8,Cesar Barrera,Lista del Apruebo,PRO-IND,0
644,Metropolitana,5.5,8,Carolina Garrido,Lista del Apruebo,PS,1
645,Metropolitana,5.5,8,Rene Cortazar,Lista del Apruebo,DC,0
646,Metropolitana,5.5,8,Veronica Undurraga,Lista del Apruebo,IND,1
647,Metropolitana,5.5,8,Francisco Reyes,Lista del Apruebo,IND,0
648,Metropolitana,5.5,8,Cecilia Valdes,Lista del Apruebo,DC,1
649,Metropolitana,5.5,8,Jaime Troncoso,Lista del Apruebo,PS,0
213,Metropolitana,5.5,8,Alihuen Antileo,Mapuche,IND,0
214,Metropolitana,5.5,8,Elisa Loncon,Mapuche,IND,0
215,Metropolitana,5.5,8,Macarena Cornejo,Vamos por Chile,EVO,1
216,Metropolitana,5.5,8,Bernardo de la Maza,Vamos por Chile,EVO-IND,0
217,Metropolitana,5.5,8,Andrea Ojeda,Vamos por Chile,RN,1
218,Metropolitana,5.5,8,Tomás Guevara,Vamos por Chile,RN,0
219,Metropolitana,5.5,8,Francisco Moreno,Vamos por Chile,UDI,0
220,Metropolitana,5.5,8,Kathy Medel,Vamos por Chile,UDI,1
221,Metropolitana,5.5,8,Macarena Bravo,Vamos por Chile,UDI,1
222,Metropolitana,5.5,8,Miguelo Esbir,Vamos por Chile,UDI-IND,0
245,Metropolitana,5.5,9,Luz Vidal,Apruebo Dignidad,RD,1
246,Metropolitana,5.5,9,Gonzalo Bacigalupe,Apruebo Dignidad,FRVS-IND,0
247,Metropolitana,5.5,9,Haydee Oberreuter,Apruebo Dignidad,FRVS-IND,1
248,Metropolitana,5.5,9,Rodrigo Mallea,Apruebo Dignidad,CS,0
249,Metropolitana,5.5,9,Michelle Petaut,Apruebo Dignidad,CS-IND,1
250,Metropolitana,5.5,9,Erick Campos,Apruebo Dignidad,PC,0
251,Metropolitana,5.5,9,Bárbara Sepulveda,Apruebo Dignidad,PC,1
<<<<<<< HEAD
852,Metropolitana,5.5,9,Alejandra Pérez,del Pueblo,IND,1
853,Metropolitana,5.5,9,Patricio Cáceres,del Pueblo,IND,0
854,Metropolitana,5.5,9,Natalia Henríquez,del Pueblo,IND,1
855,Metropolitana,5.5,9,Matías Roa,del Pueblo,IND,0
856,Metropolitana,5.5,9,Gloria Pinto,del Pueblo,IND,1
857,Metropolitana,5.5,9,Marlene Soto,del Pueblo,IND,1
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
231,Metropolitana,5.5,9,Andrés Lillo,Felices e Independientes,IND,0
232,Metropolitana,5.5,9,Domingo Guerrero,Felices e Independientes,IND,0
233,Metropolitana,5.5,9,Eduardo Magaña,Felices e Independientes,IND,0
234,Metropolitana,5.5,9,Macarena Pacheco,Felices e Independientes,IND,1
235,Metropolitana,5.5,9,Mariel San Martin,Felices e Independientes,IND,1
236,Metropolitana,5.5,9,Rocío Macari,Felices e Independientes,IND,1
237,Metropolitana,5.5,9,Roxana Azocar,Felices e Independientes,IND,1
650,Metropolitana,5.5,9,Millarai Abelleira,Lista del Apruebo,IND,1
651,Metropolitana,5.5,9,Jorge Cash,Lista del Apruebo,DC,0
652,Metropolitana,5.5,9,Alejandra Acevedo,Lista del Apruebo,PRO-IND,1
653,Metropolitana,5.5,9,Santiago Escobar,Lista del Apruebo,IND,0
654,Metropolitana,5.5,9,Galit Agosin,Lista del Apruebo,PPD-IND,0
655,Metropolitana,5.5,9,Cesar Valenzuela,Lista del Apruebo,PS,0
656,Metropolitana,5.5,9,Fernanda Martin,Lista del Apruebo,IND,1
238,Metropolitana,5.5,9,Duilio de Lapeyra,Vamos por Chile,EVO-IND,0
239,Metropolitana,5.5,9,Fran Ayala,Vamos por Chile,EVO-IND,1
240,Metropolitana,5.5,9,Felipe Obal,Vamos por Chile,RN,0
241,Metropolitana,5.5,9,Ruth Olivera,Vamos por Chile,RN-IND,1
242,Metropolitana,5.5,9,Arturo Zuñiga,Vamos por Chile,UDI,0
243,Metropolitana,5.5,9,Sol Letelier,Vamos por Chile,UDI,1
244,Metropolitana,5.5,9,Yuyuniz Navas,Vamos por Chile,UDI,1
276,Metropolitana,5.5,10,Alejandra Jiménez,Apruebo Dignidad,PC,1
277,Metropolitana,5.5,10,Fernando Atria,Apruebo Dignidad,RD-IND,0
278,Metropolitana,5.5,10,Giovanna Roa,Apruebo Dignidad,RD,1
279,Metropolitana,5.5,10,Pablo Selles,Apruebo Dignidad,CS,0
280,Metropolitana,5.5,10,Antonia Orellana,Apruebo Dignidad,CS,1
281,Metropolitana,5.5,10,Rafael Harvey,Apruebo Dignidad,FRVS-IND,0
282,Metropolitana,5.5,10,Emilia Schneider,Apruebo Dignidad,COM,1
283,Metropolitana,5.5,10,Carlos Ruiz,Apruebo Dignidad,COM-IND,0
<<<<<<< HEAD
858,Metropolitana,5.5,10,Carlos Vega,del Pueblo,IND,0
859,Metropolitana,5.5,10,Lonko Juanita Millal,del Pueblo,IND,1
860,Metropolitana,5.5,10,Patricia Navarrete,del Pueblo,IND,1
861,Metropolitana,5.5,10,Daniel Martínez,del Pueblo,IND,0
862,Metropolitana,5.5,10,Andrés Saldías,del Pueblo,IND,0
863,Metropolitana,5.5,10,Alexis Garrido,del Pueblo,IND,0
864,Metropolitana,5.5,10,Manuel Woldarsky,del Pueblo,IND,0
865,Metropolitana,5.5,10,Verónica Guzmán,del Pueblo,IND,1
=======
>>>>>>> f8f1aa10a7e83b571f0eb997b51ab37887098344
