id,distrito,nombre,lista,partido,fuente
51,,Claudia Nogueira,Chile Vamos,UDI,La Segunda 29 de septiembre
52,,Constanza Hube,Chile Vamos,UDI,La Segunda 29 de septiembre
53,,Graciela Ortúzar,Chile Vamos,RN,La Segunda 29 de septiembre
54,,Katherine Martorell,Chile Vamos,RN,La Segunda 29 de septiembre
55,,Baldo Prokurica,Chile Vamos,RN,La Segunda 29 de septiembre
56,,Gastón Gómez,Chile Vamos,RN,La Segunda 29 de septiembre
57,,Rodrigo Galilea,Chile Vamos,RN,La Segunda 29 de septiembre
58,,Juan José Ossa,Chile Vamos,RN,La Segunda 29 de septiembre
59,,Verónica Campinos,Chile Vamos,RN,La Segunda 29 de septiembre
60,,Javier Molina,Chile Vamos,RN,La Segunda 29 de septiembre
61,,Luis Mayol,Chile Vamos,RN,La Segunda 29 de septiembre
62,,Beatriz Hevia,Chile Vamos,PREP,La Segunda 29 de septiembre
63,,José Carlos Meza,Chile Vamos,PREP,La Segunda 29 de septiembre
64,,Víctor Melinao,Chile Vamos,PREP,La Segunda 29 de septiembre
65,,Jorge Barrera,Chile Vamos,PREP,La Segunda 29 de septiembre
66,,Antonia Orrellana,Frente Amplio,CS,interno
67,,Manuel Antonio Garretón,Frente Amplio,,La Segunda 4 de septiembre
68,,Carlos Ruiz,Frente Amplio,,La Segunda 4 de septiembre
69,,Nicolás Eyzaguirre,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
70,,Paola Tapia,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
71,,Sofía Prats,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
72,,Marta Maurás,Unidad Constituyente,PPD,La Segunda 4 de septiembre
73,,Jorge Insunza,Unidad Constituyente,PPD,La Segunda 4 de septiembre
74,,Natalia Piergentili,Unidad Constituyente,PPD,La Segunda 4 de septiembre
75,,Ricardo Hormazábal,Unidad Constituyente,DC,La Segunda 4 de septiembre
76,,Luciano Fouillioux,Unidad Constituyente,DC,La Segunda 4 de septiembre
77,,René Cortázar,Unidad Constituyente,DC,La Segunda 4 de septiembre
78,,Juan José Santana Cruz,Unidad Constituyente,CIU,La Segunda 29 de septiembre
79,,Lorena Saldías,Unidad Constituyente,PR,La Segunda 4 de septiembre
80,,Emilio Oñate,Unidad Constituyente,PR,La Segunda 4 de septiembre
81,,Alberto Robles,Unidad Constituyente,PR,La Segunda 4 de septiembre
82,,Isidro Solis,Unidad Constituyente,PR,La Segunda 4 de septiembre
83,,Jaime Campos,Unidad Constituyente,PR,La Segunda 4 de septiembre
84,,Clemira Pacheco,Unidad Constituyente,PS,La Segunda 4 de septiembre
85,,Paula Nerváez,Unidad Constituyente,PS,La Segunda 4 de septiembre
86,,Carmen Andrade,Unidad Constituyente,PS,La Segunda 4 de septiembre
87,,Rosa Vilches,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
88,,Alejandra Sepúlveda,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
89,,Aníbal Pérez,,FREVS,La Segunda 4 de septiembre
90,,Lorena Pizarro,,PC,La Segunda 4 de septiembre
91,,Lautaro Carmona,,PC,La Segunda 4 de septiembre
92,,Nicolás Núñez,,FREVS,La Segunda 4 de septiembre
93,,Zarko Luksic,,,La Segunda 4 de septiembre
94,,Andrés Jouannet,,,La Segunda 4 de septiembre
95,,Felipe Sandoval,,,La Segunda 4 de septiembre
96,,Valentina Maltés,,PH,La Segunda 4 de septiembre
97,,Luis Mesina,,,La Segunda 4 de septiembre
98,,Ana María Gazmuri,,,La Segunda 4 de septiembre
99,,Claudia Dides,,,La Segunda 4 de septiembre
100,,Daniel Moya,,,La Segunda 29 de septiembre
101,,Rodrigo Durán,,,La Segunda 29 de septiembre
102,,Eugenio Evans,,,La Segunda 29 de septiembre
103,,José Ferrada,,PRI,La Segunda 29 de septiembre
104,,Mariela Silva,,,La Segunda 29 de septiembre
105,,Juan José Arcos,,,La Segunda 29 de septiembre
106,,Juan Ignacio Correa,,,La Segunda 29 de septiembre
107,,Nelsón Bravo,,,La Segunda 29 de septiembre
