id,región,distrito,nombre,lista,partido,fuente
46,,,Gonzalo Blumel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
47,,,Arturo Fermandois,Chile Vamos,UDI,La Segunda 29 de septiembre
48,,,Virginia Reginato,Chile Vamos,UDI,La Segunda 29 de septiembre
49,,,Felipe de Mussy,Chile Vamos,UDI,La Segunda 29 de septiembre
50,,,Jaime Bellolio,Chile Vamos,UDI,La Segunda 29 de septiembre
51,,,Claudia Nogueira,Chile Vamos,UDI,La Segunda 29 de septiembre
52,,,Constanza Hube,Chile Vamos,UDI,La Segunda 29 de septiembre
53,,,Graciela Ortúzar,Chile Vamos,RN,La Segunda 29 de septiembre
54,,,Katherine Martorell,Chile Vamos,RN,La Segunda 29 de septiembre
55,,,Baldo Prokurica,Chile Vamos,RN,La Segunda 29 de septiembre
56,,,Gastón Gómez,Chile Vamos,RN,La Segunda 29 de septiembre
57,,,Rodrigo Galilea,Chile Vamos,RN,La Segunda 29 de septiembre
58,,,Juan José Ossa,Chile Vamos,RN,La Segunda 29 de septiembre
59,,,Verónica Campinos,Chile Vamos,RN,La Segunda 29 de septiembre
60,,,Javier Molina,Chile Vamos,RN,La Segunda 29 de septiembre
61,,,Luis Mayol,Chile Vamos,RN,La Segunda 29 de septiembre
62,,,Beatriz Hevia,Chile Vamos,PREP,La Segunda 29 de septiembre
63,,,José Carlos Meza,Chile Vamos,PREP,La Segunda 29 de septiembre
64,,,Víctor Melinao,Chile Vamos,PREP,La Segunda 29 de septiembre
65,,,Jorge Barrera,Chile Vamos,PREP,La Segunda 29 de septiembre
66,,,Antonia Orrellana,Frente Amplio,CS,interno
67,,,Manuel Antonio Garretón,Frente Amplio,,La Segunda 4 de septiembre
68,,,Carlos Ruiz,Frente Amplio,,La Segunda 4 de septiembre
69,,,Nicolás Eyzaguirre,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
70,,,Paola Tapia,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
71,,,Sofía Prats,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
72,,,Marta Maurás,Unidad Constituyente,PPD,La Segunda 4 de septiembre
73,,,Jorge Insunza,Unidad Constituyente,PPD,La Segunda 4 de septiembre
74,,,Natalia Piergentili,Unidad Constituyente,PPD,La Segunda 4 de septiembre
75,,,Ricardo Hormazábal,Unidad Constituyente,DC,La Segunda 4 de septiembre
76,,,Luciano Fouillioux,Unidad Constituyente,DC,La Segunda 4 de septiembre
77,,,René Cortázar,Unidad Constituyente,DC,La Segunda 4 de septiembre
78,,,Juan José Santana Cruz,Unidad Constituyente,CIU,La Segunda 29 de septiembre
79,,,Lorena Saldías,Unidad Constituyente,PR,La Segunda 4 de septiembre
80,,,Emilio Oñate,Unidad Constituyente,PR,La Segunda 4 de septiembre
81,,,Alberto Robles,Unidad Constituyente,PR,La Segunda 4 de septiembre
82,,,Isidro Solis,Unidad Constituyente,PR,La Segunda 4 de septiembre
83,,,Jaime Campos,Unidad Constituyente,PR,La Segunda 4 de septiembre
84,,,Clemira Pacheco,Unidad Constituyente,PS,La Segunda 4 de septiembre
85,,,Paula Nerváez,Unidad Constituyente,PS,La Segunda 4 de septiembre
86,,,Carmen Andrade,Unidad Constituyente,PS,La Segunda 4 de septiembre
87,,,Rosa Vilches,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
88,,,Alejandra Sepúlveda,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
89,,,Aníbal Pérez,,FREVS,La Segunda 4 de septiembre
90,,,Lorena Pizarro,,PC,La Segunda 4 de septiembre
91,,,Lautaro Carmona,,PC,La Segunda 4 de septiembre
92,,,Nicolás Núñez,,FREVS,La Segunda 4 de septiembre
93,,,Zarko Luksic,,,La Segunda 4 de septiembre
94,,,Andrés Jouannet,,,La Segunda 4 de septiembre
95,,,Felipe Sandoval,,,La Segunda 4 de septiembre
96,,,Valentina Maltés,,PH,La Segunda 4 de septiembre
97,,,Luis Mesina,,,La Segunda 4 de septiembre
98,,,Ana María Gazmuri,,,La Segunda 4 de septiembre
99,,,Claudia Dides,,,La Segunda 4 de septiembre
100,,,Daniel Moya,,,La Segunda 29 de septiembre
101,,,Rodrigo Durán,,,La Segunda 29 de septiembre
102,,,Eugenio Evans,,,La Segunda 29 de septiembre
103,,,José Ferrada,,PRI,La Segunda 29 de septiembre
104,,,Mariela Silva,,,La Segunda 29 de septiembre
105,,,Juan José Arcos,,,La Segunda 29 de septiembre
106,,,Juan Ignacio Correa,,,La Segunda 29 de septiembre
107,,,Nelsón Bravo,,,La Segunda 29 de septiembre
108,Arica,1,Rosa Cortez Contreras,,PS,interno
109,Tarapaca,2,Julio Ruiz Fernandez,,PS,interno
110,Antofagasta,3,Cristobal Orellana Jara,,PS,interno
111,Antofagasta,3,Jacqueline Santander Miranda,,PS,interno
112,Atacama,4,Eduardo Herrera Caballero,,PS,interno
113,Coquimbo,5,Gonzalo Cortes Moreno,,PS,interno
114,Coquimbo,5,Jaime Castillo Aliaga,,PS,interno
115,Coquimbo,5,Francisco Jimenes Vega,,PS,interno
116,Coquimbo,5,Matias Orellana Cuellar,,PS,interno
117,Coquimbo,5,Patricio Rubio Aguirre,,PS,interno
118,Coquimbo,5,Alfredo Chaparro Uribe,,PS,interno
119,Valparaíso,7,Paula Gutierrez Huenchileo,,PS,interno
120,Valparaíso,6,Carmen Obreque Sanchez,,PS,interno
121,Valparaíso,6,Roberto Santa Cruz González,,PS,interno
122,Valparaíso,6,Alfaro Diaz Sandoval,,PS,interno
123,Valparaíso,6,Jorge Morales Farias,,PS,interno
124,Valparaíso,6,Sergio Olivares Palma,,PS,interno
125,RM,11,Paulina Soriano Fuenzalida,,PS,interno
126,RM,10,Claudio Burgos Bobadilla,,PS,interno
127,RM,10,Georgina Cortes Araya,,PS,interno
128,RM,10,Catalina Lagos Tschorne,,PS,interno
129,RM,14,Christian Segovia Cabello,,PS,interno
130,RM,13,Eduardo Muñoz Benvenuto,,PS,interno
131,RM,13,Fabian Leiva Leiva,,PS,interno
132,RM,14,Jose Vasquez Silva,,PS,interno
133,RM,13,Manuel Coña Pirul,,PS,interno
134,RM,12,Romanina Morales Baltra,,PS,interno
135,RM,10,Servando Omerovich Concha,,PS,interno
136,RM,11,Antonia Matus Ramirez,,PS,interno
137,RM,11,Maite Desconvieres Vargas,,PS,interno
138,RM,10,Danae Mlynarz Puig,,PS,interno
139,RM,10,Eduardo Alfaro Jofre,,PS,interno
140,RM,10,Luis Correa Bluas,,PS,interno
141,RM,10,Maria Diaz Perez,,PS,interno
142,RM,10,Matias Salazar Zegers,,PS,interno
143,RM,12,Matias Salazar Zegers,,PS,interno
144,RM,8,Victor Saavedra Cortes,,PS,interno
145,RM,11,Luis Acevedo Espindola,,PS,interno
146,RM,10,Raul Diaz Navarro,,PS,interno
147,RM,12,Camilo Riquelme Garcia,,PS,interno
148,RM,10,Carolina Garrido Silva,,PS,interno
149,RM,10,Esteban Vergara Edwards,,PS,interno
150,RM,14,Fabiola Freire Aguilar,,PS,interno
151,RM,9,Gaston Fuentealba Valenzuela,,PS,interno
152,RM,12,Luis Bustamante Pardo,,PS,interno
153,RM,10,Maria Veglia Quintana,,PS,interno
154,RM,9,Nicolas Godoy Fuentes,,PS,interno
155,RM,10,Nicolas Godoy Fuentes,,PS,interno
156,RM,11,Nicolas Godoy Fuentes,,PS,interno
157,RM,8,Oscar Sandoval Navarrete,,PS,interno
158,RM,12,Pascal Merino Ampuero,,PS,interno
159,RM,8,Pedro Blaset Castro,,PS,interno
160,RM,10,Ricardo Montero Allende,,PS,interno
161,RM,10,Roberto Santa Cruz González,,PS,interno
162,RM,11,Roberto Santa Cruz González,,PS,interno
163,RM,9,Roberto Santa Cruz González,,PS,interno
164,RM,12,Salvador Millaleo Hernandez,,PS,interno
165,RM,12,Victor Diaz Escobar,,PS,interno
166,RM,9,Rodrigo Valladares Marchant,,PS,interno
167,RM,12,Camila Bustamante Alvarez,,PS,interno
168,RM,13,Christian Pizarro Mondaca,,PS,interno
169,RM,8,Cindy Solis Ibarra,,PS,interno
170,RM,10,David Rojas Lizama,,PS,interno
171,RM,12,Francisca Figueroa Andrade,,PS,interno
172,RM,10,Hector Aranguiz Salazar,,PS,interno
173,RM,11,Juan Cantuarias Cantuarias,,PS,interno
174,RM,12,Julio Pizarro Saavedra,,PS,interno
175,RM,14,Manuel Covarrubias Donoso,,PS,interno
176,RM,12,Patricio Espinoza Almonacid,,PS,interno
177,RM,14,Raul Godoy Rosas,,PS,interno
178,RM,9,Ricardo Azocar Reyes,,PS,interno
179,RM,11,Roberto Amaro Castillo,,PS,interno
180,RM,10,Santiago Mansilla Perez,,PS,interno
181,RM,11,Laura Echeverria Correa,,PS,interno
182,RM,14,Yonild Navarro Ruiz,,PS,interno
183,O'Higgins,16,Jaime Silva Aguilera,,PS,interno
184,O'Higgins,16,Cesar Silva Caroca,,PS,interno
185,Maule,18,Rodrigo Medina Jara,,PS,interno
186,Maule,17,Sergio Aguilo,,PS,interno
187,Maule,18,Ricardo Montero Allende,,PS,interno
188,Ñuble,19,Oliver Cisterna Rondanelli,,PS,interno
189,Ñuble,19,Felipe Aylwin Lagos,,PS,interno
190,Ñuble,19,Gonzalo Guajardo Gavilan,,PS,interno
191,Ñuble,19,Cesar Rodriguez Alaracon,,PS,interno
192,Bío-Bío,20,Fah Bastias Macias,,PS,interno
193,Bío-Bío,21,Juan Canales Sanhueza,,PS,interno
194,Bío-Bío,20,Narciso Cortes Pasten,,PS,interno
195,Bío-Bío,20,Enrique Inostroza Sanhueza,,PS,interno
196,Bío-Bío,20,Ivan Perez Muñoz,,PS,interno
197,Bío-Bío,20,Jose Silva Inostroza,,PS,interno
198,Bío-Bío,20,Domingo Ramos Avello,,PS,interno
199,Bío-Bío,20,Andres Smith Bustos,,PS,interno
200,Bío-Bío,20,Alejandro Ugarte Romero,,PS,interno
201,Bío-Bío,20,Maria Viveros Ovando,,PS,interno
202,Araucanía,23,Minerva Castañeda Meliñan,,PS,interno
203,Araucanía,22,Hugo Araya Padilla,,PS,interno
204,Araucanía,23,Alex Manosalva,,PS,interno
205,Los Lagos,26,Alvaro Seguel Solis,,PS,interno
206,Los Lagos,26,Julio Alvarez Pinto,,PS,interno
207,Los Lagos,26,Ian Cataldo Muñoz,,PS,interno
208,Los Lagos,26,Jorge Millaquen Mercado,,PS,interno
209,Magallenes,28,Luis Navarro Almonacid,,PS,interno
210,Magallenes,28,Mario Pascual Prado,,PS,interno
211,Antofagasta,3,Catalina Cortes Godoy,,RD,interno
212,Antofagasta,3,Dario Espinoza Pizarro,,RD,interno
213,Antofagasta,3,Llankiray Diaz Diaz,,RD,interno
214,Antofagasta,3,Lorena Cisternas Mondaca,,RD,interno
215,Antofagasta,3,Romina Avalos Vergara,,RD,interno
216,Atacama,4,Patricio Pinto Castro,,RD,interno
217,Coquimbo,5,Cedric Steinlen Cuevas,,RD,interno
218,Coquimbo,5,Marisol Cespedes Aguirre,,RD,interno
219,Valparaíso,6,Alejandra Toledo Figueroa,,RD,interno
220,Valparaíso,7,Gloria Maira Vargas,,RD,interno
221,Valparaíso,7,Maria Oyarzun Solis,,RD,interno
222,RM,8,Ignacio Miranda Osorio,,RD,interno
223,RM,8,Maga Miranda Diz,,RD,interno
224,RM,8,Matias Mena Arriola,,RD,interno
225,RM,8,Tatiana Urrutia Herrera,,RD,interno
226,RM,8,Fabian Farias Quijada,,RD,interno
227,RM,9,Camila Gonzalez Mora,,RD,interno
228,RM,9,Jorge Maldonado Acevedo,,RD,interno
229,RM,9,Marcela Sandoval Osorio,,RD,interno
230,RM,10,Carlos Benítez Gajardo,,RD,interno
231,RM,10,Cynthia Barria Leon,,RD,interno
232,RM,10,Estefania Andagur Soto,,RD,interno
233,RM,10,Jose Ferrero Mariano,,RD,interno
234,RM,10,Matias Silva Allende,,RD,interno
235,RM,10,Paula Poblete Maureira,,RD,interno
236,RM,10,Diego Diaz Gonzalez,,RD,interno
237,RM,10,Rodrigo Bustos Bottai,,RD,interno
238,RM,10,Ana Sugranyes Bickel,,RD,interno
239,RM,11,Carolina Perez Dattari,,RD,interno
240,RM,11,Ignacio Cruz Torres,,RD,interno
241,RM,11,Gloria Maira Vargas,,RD,interno
242,RM,12,Margarita Portuguez Gonzalez,,RD,interno
243,RM,13,Daniel Andrade Schwarze,,RD,interno
244,RM,13,Ana Sugranyes Bickel,,RD,interno
245,RM,14,Marcelino Romero Cardenas,,RD,interno
246,RM,14,Paz Gajardo Daneri,,RD,interno
247,RM,14,Ana Martinez Chamorro,,RD,interno
248,O'Higgins,15,Matias Vergara,,RD,interno
249,O'Higgins,15,Daniela Oberreuter Villanueva,,RD,interno
250,O'Higgins,15,Diego Rivera Espinoza,,RD,interno
251,O'Higgins,15,Evelyn Carcamo Escobar,,RD,interno
252,O'Higgins,15,Maria Pezo Elgueta,,RD,interno
253,O'Higgins,15,Ana Martinez Chamorro,,RD,interno
254,O'Higgins,16,Juan Arriaza Zala,,RD,interno
255,Maule,17,Rodrigo Hernandez Fernandez,,RD,interno
256,Maule,17,Fabian Farias Quijada,,RD,interno
257,Bío-Bío,20,Amaya Alvez Marin,,RD,interno
258,Bío-Bío,20,Daniel Dresdner Vicencio,,RD,interno
259,Bío-Bío,20,Claudio Carter Erazo,,RD,interno
260,Bío-Bío,20,Emilio Leal Zapatel,,RD,interno
261,Bío-Bío,20,Diego Diaz Gonzalez,,RD,interno
262,Los Ríos,24,Sandra Cheuquepan Quezada,,RD,interno
263,Los Lagos,25,Andres Valenzuela Gonzalez,,RD,interno
264,Los Lagos,25,Daniela Carvacho Diaz,,RD,interno
265,Los Lagos,25,Pedro Glatz Brahm,,RD,interno
266,Los Lagos,26,Esteban Vielma Salazar,,RD,interno
267,Los Lagos,26,Freddy Calderon Calderon,,RD,interno
268,RM,10,Jorge Canales,Unidad Constituyente,DC,interno
268,Los Lagos,26,Rodrigo Diaz Choque,,RD,interno
