id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
31,Coquimbo,4,5,Solercio Rojas,Solercio Rojas,Chile Vamos,PRI,PRI,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
29,Coquimbo,4,5,Cedric Steinlen,Cedric Steinlen Cuevas,Frente Amplio,RD,RD,Interno,.,.,.,0
30,Coquimbo,4,5,María Teresa Araya,María Teresa Araya,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
375,Coquimbo,4,5,María Angélica Figari,María Angélica Figari,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,1
36,Coquimbo,4,5,Elena Bolados,Elena Bolados,No Neutrales,Ind,Ind,No Neutrales,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2025,.,1
348,Coquimbo,4,5,Muriel Ramírez,Muriel Ramírez Santana,No Neutrales,Ind,Ind,No Neutrales,13/11/2020,,,1
385,Coquimbo,4,5,Andrea Campusano,Andrea Campusano,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,1
386,Coquimbo,4,5,Marcelo Saavedra,Marcelo Saavedra,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,0
387,Coquimbo,4,5,Nathaly Olivares,Nathaly Olivares,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,1
23,Coquimbo,4,5,Gonzalo Cortés,Gonzalo Cortés,Unidad Constituyente,PS,PS,Interno,.,.,.,0
24,Coquimbo,4,5,Jaime Castillo Aliaga,Jaime Castillo Aliaga,Unidad Constituyente,PS,PS,Interno,.,.,.,0
25,Coquimbo,4,5,Francisco Jiménez,Francisco Jiménez Vega,Unidad Constituyente,PS,PS,Interno,.,.,.,0
26,Coquimbo,4,5,Matías Orellana,Matías Orellana Cuellar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
27,Coquimbo,4,5,Patricio Rubio,Patricio Rubio Aguirre,Unidad Constituyente,PS,PS,Interno,.,.,.,0
28,Coquimbo,4,5,Alfredo Chaparro,Alfredo Chaparro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
32,Coquimbo,4,5,Alejandra Díaz,Alejandra Díaz,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,1
33,Coquimbo,4,5,Christian Álvarez,Christian Álvarez,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,0
34,Coquimbo,4,5,María Rojas Pinto,María Rojas Pinto,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,1
35,Coquimbo,4,5,Felipe Barraza,Felipe Barraza Araya,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,0
37,Valparaíso,5,6,Joan Zuñiga,Joan Zuñiga,Frente Amplio,CS,CS,DM twitter,03/11/2020,,,0
38,Valparaíso,5,6,Bárbara Astudillo,Bárbara Astudillo,Frente Amplio,CS,CS,DM twitter,.,.,.,1
46,Valparaíso,5,6,Alejandra Toledo,Alejandra Toledo,Frente Amplio,RD,RD,Interno,.,.,.,1
47,Valparaíso,5,6,Patricia Mix,Patricia Mix,Frente Amplio,Comunes,Comunes,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
40,Valparaíso,5,6,Claudio Gómez,Claudio Gómez,Independiente,Ind,Ind,DM twitter,.,.,.,0
45,Valparaíso,5,6,Gabriel Villalobos,Gabriel Villalobos,No Neutrales,Ind,Ind,No Neutrales,,,,0
388,Valparaíso,5,6,Miguel Botto,Miguel Botto,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,0
39,Valparaíso,5,6,Ignacio Walker,Ignacio Walker,Unidad Constituyente,DC,DC,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
41,Valparaíso,5,6,Carmen Obreque,Carmen Obreque,Unidad Constituyente,PS,PS,Interno,.,.,.,1
42,Valparaíso,5,6,Alfaro Díaz Sandoval,Alfaro Díaz Sandoval,Unidad Constituyente,PS,PS,Interno,.,.,.,0
43,Valparaíso,5,6,Jorge Morales Farías,Jorge Morales Farías,Unidad Constituyente,PS,PS,Interno,.,.,.,0
44,Valparaíso,5,6,Sergio Olivares,Sergio Olivares Palma,Unidad Constituyente,PS,PS,Interno,.,.,.,0
53,Valparaíso,5,7,Arturo Squella,Arturo Squella,Chile Vamos,UDI,UDI,La Segunda,29/09/2020,.,.,0
48,Valparaíso,5,7,Constanza Valdés,Constanza Valdés,Frente Amplio,Comunes,Comunes,La Segunda,29/10/2020,.,.,1
49,Valparaíso,5,7,Jaime Bassa,Jaime Bassa,Frente Amplio,Ind,Ind,Interno,.,.,.,0
52,Valparaíso,5,7,María Oyarzún Solis,María Oyarzún Solis,Frente Amplio,RD,RD,Interno,.,.,.,1
54,Valparaíso,5,7,Bárbara Lara,Bárbara Lara,No Neutrales,Ind,Ind,Twitter,29/10/2020,https://twitter.com/barbaritalaram/status/1321898244096565248,.,1
349,Valparaíso,5,7,Patricio Young,Patricio Young Moreau,No Neutrales,Ind,Ind,No Neutrales,13/11/2020,,,0
50,Valparaíso,5,7,Agustín Squella,Agustín Squella,Partido Liberal,PL,PL,Interno,.,.,.,0
51,Valparaíso,5,7,Paula Gutiérrez,Paula Gutiérrez,Unidad Constituyente,PS,PS,Interno,.,.,.,1
57,Valparaíso,5,999,Francisca Desbordes,Francisca Desbordes,Chile Vamos,RN,RN,La Tercera,16/10/2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
55,Valparaíso,5,999,Ximena Rivillo,Ximena Rivillo,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,1
56,Valparaíso,5,999,Nicolás Gatica Jarru,Nicolás Gatica Jarru,Unidad Constituyente,PPD,PPD,Interno,31/10/2020,.,.,0
58,Valparaíso,5,999,Carlos Ominami,Carlos Ominami,Unidad Constituyente,PPD,PPD,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
59,Valparaíso,5,999,Jeanette Vega,Jeanette Vega,Unidad Constituyente,PPD,PPD,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
74,Metropolitana,5.5,8,Graciela Ortúzar,Graciela Ortúzar,Chile Vamos,RN,RN,La Segunda,29/09/2020,.,.,1
307,Metropolitana,5.5,8,Francisco Moreno,Francisco Moreno,Chile Vamos,UDI,UDI,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/francisco-moreno-sobrino-jaime-guzman-renuncia-hacienda-postula-constituyente_20201121/,0
62,Metropolitana,5.5,8,Doris González,Doris González,Frente Amplio,Comunes,Comunes,La Segunda,29/10/2020,.,.,1
63,Metropolitana,5.5,8,Luis Sierra,Luis Sierra,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
64,Metropolitana,5.5,8,Matías Goyenechea,Matías Goyenechea,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
65,Metropolitana,5.5,8,Daniel Stingo,Daniel Stingo,Frente Amplio,Ind,Ind,Interno,29/10/2020,https://www.publimetro.cl/cl/noticias/2020/10/29/daniel-stingo-constituyente.html,.,0
71,Metropolitana,5.5,8,Ignacio Miranda,Ignacio Miranda Osorio,Frente Amplio,RD,RD,Interno,.,.,.,0
72,Metropolitana,5.5,8,Maga Miranda Díaz,Maga Miranda Díaz,Frente Amplio,RD,RD,Interno,.,.,.,1
73,Metropolitana,5.5,8,Tatiana Urrutia,Tatiana Urrutia Herrera,Frente Amplio,RD,RD,Interno,.,.,.,1
75,Metropolitana,5.5,8,Ricardo Camargo,Ricardo Camargo,Frente Amplio,CS,CS,DM twitter,.,.,.,0
193,Metropolitana,5.5,8,Jocelyn Durán,Jocelyn Durán,No Neutrales,Ind,Ind,No Neutrales,,,,1
61,Metropolitana,5.5,8,Rodrigo Rettig,Rodrigo Rettig,Unidad Constituyente,CIU,CIU,Interno,.,.,.,0
66,Metropolitana,5.5,8,Johnny Carrasco,Johnny Carrasco,Unidad Constituyente,PS,PS,T13,21/09/2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,0
67,Metropolitana,5.5,8,Víctor Saavedra,Víctor Saavedra Cortes,Unidad Constituyente,PS,PS,Interno,.,.,.,0
68,Metropolitana,5.5,8,Óscar Sandoval,Óscar Sandoval,Unidad Constituyente,PS,PS,Interno,.,.,.,0
69,Metropolitana,5.5,8,Pedro Blaset Castro,Pedro Blaset Castro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
70,Metropolitana,5.5,8,Cindy Solis Ibarra,Cindy Solis Ibarra,Unidad Constituyente,PS,PS,Interno,.,.,.,1
99,Metropolitana,5.5,9,Karla Rubilar,Karla Rubilar,Chile Vamos,RN,RN,La Segunda,29/09/2020,.,.,1
367,Metropolitana,5.5,9,Alejandra Pérez,Alejandra Pérez Espina,del Pueblo,Ind,Ind,La lista del Pueblo,17/11/2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,1
76,Metropolitana,5.5,9,Juan Pablo Sanhueza,Juan Pablo Sanhueza,Frente Amplio,Comunes,Comunes,DM twitter,.,.,.,0
77,Metropolitana,5.5,9,Luis Jaqui,Luis Jaqui,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
78,Metropolitana,5.5,9,Carolina Guerra,Carolina Guerra,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
79,Metropolitana,5.5,9,Rodrigo Pérez,Rodrigo Pérez,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
80,Metropolitana,5.5,9,Ulises Castillo,Ulises Castillo,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
97,Metropolitana,5.5,9,Jorge Maldonado,Jorge Maldonado,Frente Amplio,RD,RD,Interno,.,.,.,0
98,Metropolitana,5.5,9,Marcela Sandoval,Marcela Sandoval,Frente Amplio,RD,RD,Interno,.,.,.,1
340,Metropolitana,5.5,9,Luz Vidal Huiriqueo,Luz Vidal Huiriqueo,Frente Amplio,Ind,Ind,Twitter,06/11/2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,https://twitter.com/MaiteOrsini/status/1328372455606464517/photo/2,1
379,Metropolitana,5.5,9,Arturo Guerrero,Arturo Guerrero,Levanta Chile,Ind,Ind,DF,18/11/2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,.,0
89,Metropolitana,5.5,9,Nicole Romo,Nicole Romo Flores,No Neutrales,Ind,Ind,No Neutrales,,,,1
100,Metropolitana,5.5,9,Andrea Sanhueza,Andrea Sanhueza,No Neutrales,Ind,Ind,No Neutrales,,,,1
101,Metropolitana,5.5,9,Elías Meza,Elías Meza,No Neutrales,Ind,Ind,No Neutrales,,,,0
350,Metropolitana,5.5,9,Carolina Contreras,Carolina Contreras Dupré,No Neutrales,Ind,Ind,No Neutrales,13/11/2020,,,1
391,Metropolitana,5.5,9,Rolando Abarzua,Rolando Abarzua,No Neutrales,Ind,Ind,No Neutrales,30/11/2020,,,0
81,Metropolitana,5.5,9,Alexis Aravena ,Alexis Aravena ,Unidad Constituyente,DC,DC,Interno,30/10/2020,.,.,0
82,Metropolitana,5.5,9,Lincoyán Mora Vitta,Lincoyán Mora Vitta,Unidad Constituyente,DC,DC,Interno,30/10/2020,.,.,0
83,Metropolitana,5.5,9,Emmanuel Parada,Emmanuel Parada,Unidad Constituyente,DC,DC,Interno,30/10/2020,.,.,0
84,Metropolitana,5.5,9,Reinaldo Riveros,Reinaldo Riveros,Unidad Constituyente,DC,DC,Interno,30/10/2020,.,.,0
85,Metropolitana,5.5,9,Camila Briceño,Camila Briceño,Unidad Constituyente,DC,DC,Interno,30/10/2020,.,.,1
86,Metropolitana,5.5,9,Jorge Cash Saéz,Jorge Cash Saéz,Unidad Constituyente,DC,DC,Interno,30/10/2020,.,.,0
87,Metropolitana,5.5,9,Alejandra Acevedo,Alejandra Acevedo,Unidad Constituyente,DC,DC,Interno,30/10/2020,.,.,1
88,Metropolitana,5.5,9,Alain Anjari Vivallos,Alain Anjari Vivallos,Unidad Constituyente,DC,DC,Interno,30/10/2020,.,.,0
92,Metropolitana,5.5,9,Gastón Fuentealba,Gastón Fuentealba,Unidad Constituyente,PS,PS,Interno,.,.,.,0
95,Metropolitana,5.5,9,Rodrigo Valladares ,Rodrigo Valladares ,Unidad Constituyente,PS,PS,Interno,.,.,.,0
96,Metropolitana,5.5,9,Ricardo Azócar,Ricardo Azócar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
90,Metropolitana,5.5,9,Juan Andrés Lagos,Juan Andrés Lagos,Unidad para el Cambio,PC,PC,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
91,Metropolitana,5.5,9,Bárbara Sepúlveda,Bárbara Sepúlveda,Unidad para el Cambio,PC,PC,DM twitter,.,.,.,1
113,Metropolitana,5.5,10,Hernán Larraín Matte,Hernán Larraín Matte,Chile Vamos,Evopoli,Evopoli,Twitter,.,https://twitter.com/Censelio/status/1310968357135544321,.,0
114,Metropolitana,5.5,10,Raúl Alcaíno,Raúl Alcaíno,Chile Vamos,Evopoli,Evopoli,Twitter,.,https://twitter.com/Censelio/status/1310968357135544321,.,0
356,Metropolitana,5.5,10,Paulina Lobos,Paulina Lobos,Chile Vamos,Ind,Ind,El Mercurio,16/11/2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
104,Metropolitana,5.5,10,Emilia Schneider,Emilia Schneider,Frente Amplio,Comunes,Comunes,La Segunda,29/10/2020,.,.,1
105,Metropolitana,5.5,10,Carlos Ruiz,Carlos Ruiz,Frente Amplio,Ind,Ind,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
106,Metropolitana,5.5,10,Antonia Orrellana,Antonia Orrellana,Frente Amplio,CS,CS,DM twitter,.,.,.,1
107,Metropolitana,5.5,10,Rodrigo Mallea,Rodrigo Mallea,Frente Amplio,CS,CS,DM twitter,30/10/2020,.,.,0
108,Metropolitana,5.5,10,Pablo Selles,Pablo Selles,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
115,Metropolitana,5.5,10,Fernando Atria,Fernando Atria,Frente Amplio,FC,Fuerza Común,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
116,Metropolitana,5.5,10,Mariana Loyola,Mariana Loyola,Frente Amplio,Ind,Ind,Interno,.,.,.,1
117,Metropolitana,5.5,10,Pablo Arellano,Pablo Arellano,Frente Amplio,Ind,Ind,DM twitter,.,.,.,0
123,Metropolitana,5.5,10,Giovanna Roa,Giovanna Roa,Frente Amplio,RD,RD,La Segunda,04/09/2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
124,Metropolitana,5.5,10,Carlos Benítez,Carlos Benítez,Frente Amplio,RD,RD,Interno,.,.,.,0
125,Metropolitana,5.5,10,Paula Poblete,Paula Poblete,Frente Amplio,RD,RD,Interno,.,.,.,1
118,Metropolitana,5.5,10,Nicolás Muñoz,Nicolás Muñoz,Independiente,Ind,Ind,Interno,30/10/2020,.,.,0
126,Metropolitana,5.5,10,Jorge Schaulsohn,Jorge Schaulsohn,Independiente,Ind,Ind,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2029,.,0
192,Metropolitana,5.5,10,José Murillo,José Murillo,No Neutrales,Ind,Ind,No Neutrales,,,,0
324,Metropolitana,5.5,10,Patricia Politzer,Patricia Politzer,No Neutrales,Ind,Ind,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2032,https://twitter.com/patriciapolitz/status/1326913275829882881,1
351,Metropolitana,5.5,10,Pablo Morris,Pablo Morris Keller,No Neutrales,Ind,Ind,No Neutrales,13/11/2020,,,0
102,Metropolitana,5.5,10,Ignacia Gómez,Ignacia Gómez,Unidad Constituyente,CIU,CIU,Interno,.,.,.,1
103,Metropolitana,5.5,10,Cristóbal Bellolio,Cristóbal Bellolio,Unidad Constituyente,CIU,CIU,Interno,.,.,.,0
109,Metropolitana,5.5,10,Patricio Zapata,Patricio Zapata,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/zapata-aclara-dudas-plebiscito-constitucion-29-09-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,0
110,Metropolitana,5.5,10,Jorge Burgos,Jorge Burgos,Unidad Constituyente,DC,DC,Interno,.,.,.,0
111,Metropolitana,5.5,10,Laura Albornoz,Laura Albornoz,Unidad Constituyente,DC,DC,T13,21/09/2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
112,Metropolitana,5.5,10,Jorge Canals,Jorge Canals,Unidad Constituyente,DC,DC,Interno,.,.,.,0
119,Metropolitana,5.5,10,Lucía López,Lucía López,Unidad Constituyente,PPD,PPD,T13,21/09/2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
120,Metropolitana,5.5,10,Claudio Burgos,Claudio Burgos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
121,Metropolitana,5.5,10,Catalina Lagos,Catalina Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,1
122,Metropolitana,5.5,10,Danae Mlynarz,Danae Mlynarz,Unidad Constituyente,PS,PS,Interno,.,.,.,1
323,Metropolitana,5.5,10,Jorge Baradit,Jorge Baradit,Unidad Constituyente,Ind,Ind,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2031,https://www.theclinic.cl/2020/09/03/jorge-baradit-lo-he-pensado-muchisimo-y-tengo-todo-el-interes-de-ser-candidato-a-la-convencion-constituyente/,0
402,Metropolitana,5.5,10,Juan José Balsa,Juan José Balsa,,,,Interno,05/12/2020,,,1
131,Metropolitana,5.5,11,Raphael Bergoeing,Raphael Bergoeing,Chile Vamos,Evopoli,Evopoli,DM twitter,.,.,.,0
132,Metropolitana,5.5,11,Mariana Aylwin,Mariana Aylwin,Chile Vamos,Evopoli,Evopoli,DM twitter,27/10/2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,1
133,Metropolitana,5.5,11,Magdalena Piñera,Magdalena Piñera,Chile Vamos,Ind,Ind,La Tercera,16/10/2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
143,Metropolitana,5.5,11,Marcela Díaz,Marcela Díaz,Chile Vamos,RN,RN,La Tercera,16/10/2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
144,Metropolitana,5.5,11,Pablo González,Pablo González,Chile Vamos,RN,RN,La Tercera,16/10/2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,0
145,Metropolitana,5.5,11,Karin Ebensperger,Karin Ebensperger,Chile Vamos,RN,RN,La Tercera,16/10/2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
128,Metropolitana,5.5,11,Constanza Schönhaut,Constanza Schönhaut,Frente Amplio,CS,CS,DM twitter,30/10/2020,.,.,1
142,Metropolitana,5.5,11,Carolina Pérez ,Carolina Perez Dattari,Frente Amplio,RD,RD,Interno,.,.,.,1
150,Metropolitana,5.5,11,Claudia Hasbún,Claudia Hasbún,Frente Amplio,CS,CS,DM Facebook,,,,1
151,Metropolitana,5.5,11,Marcelo Ferrari,Marcelo Ferrari,Frente Amplio,CS,CS,Emol,25/10/2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
381,Metropolitana,5.5,11,Tomas Recart,Tomas Recart Balze,Independiente,Ind,Ind,Twitter,24/11/2020,https://twitter.com/tomasrecartb/status/1331045829948346370,.,0
134,Metropolitana,5.5,11,Nerea de Ugarte,Nerea de Ugarte,No Neutrales,Ind,Ind,Twitter,28/10/2020,https://twitter.com/nereadeugarte/status/1321515513818845185,.,1
189,Metropolitana,5.5,11,Juan Pablo Larenas,Juan Pablo Larenas,No Neutrales,Ind,Ind,No Neutrales,,,,0
321,Metropolitana,5.5,11,Verónica Undurraga,Verónica Undurraga,No Neutrales,Ind,Ind,T13,27/10/2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2026,https://www.independientesnoneutrales.cl/candidaturas/,1
352,Metropolitana,5.5,11,Felipe Vera,Felipe Vera Peñaloza,No Neutrales,Ind,Ind,No Neutrales,13/11/2020,.,.,0
353,Metropolitana,5.5,11,Pablo Carrasco,Pablo Carrasco Villablanca,No Neutrales,Ind,Ind,No Neutrales,13/11/2020,,,0
190,Metropolitana,5.5,11,Alejandra Sepúlveda,Alejandra Sepúlveda,No Neutrales,Ind,Ind,Twitter,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1
129,Metropolitana,5.5,11,Elisa Walker,Elisa Walker,Unidad Constituyente,DC,DC,Interno,.,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,.,1
130,Metropolitana,5.5,11,Soledad Alvear,Soledad Alvear,Unidad Constituyente,DC,DC,CHV,07/09/2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,1
135,Metropolitana,5.5,11,Paulina Soriano,Paulina Soriano,Unidad Constituyente,PS,PS,Interno,.,.,.,1
136,Metropolitana,5.5,11,Antonia Matus,Antonia Matus,Unidad Constituyente,PS,PS,Interno,.,.,.,1
137,Metropolitana,5.5,11,Maite Desconvieres,Maite Desconvieres,Unidad Constituyente,PS,PS,Interno,.,.,.,1
