id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2
75,Metropolitana,5.5,10,Servando Omerovich,Unidad Constituyente,PS,interno,,,
76,Metropolitana,5.5,10,Danae Mlynarz Puig,Unidad Constituyente,PS,interno,,,
77,Metropolitana,5.5,10,Eduardo Alfaro Jofre,Unidad Constituyente,PS,interno,,,
78,Metropolitana,5.5,10,Luis Correa Bluas,Unidad Constituyente,PS,interno,,,
79,Metropolitana,5.5,10,María Díaz Perez,Unidad Constituyente,PS,interno,,,
80,Metropolitana,5.5,10,Matías Salazar Zegers,Unidad Constituyente,PS,interno,,,
81,Metropolitana,5.5,10,Raúl Díaz Navarro,Unidad Constituyente,PS,interno,,,
82,Metropolitana,5.5,10,Carolina Garrido Silva,Unidad Constituyente,PS,interno,,,
83,Metropolitana,5.5,10,Esteban Vergara,Unidad Constituyente,PS,interno,,,
84,Metropolitana,5.5,10,María Veglia Quintana,Unidad Constituyente,PS,interno,,,
85,Metropolitana,5.5,10,Nicolás Godoy,Unidad Constituyente,PS,interno,,,
86,Metropolitana,5.5,10,Ricardo Montero,Unidad Constituyente,PS,interno,,,
87,Metropolitana,5.5,10,Roberto Santa Cruz,Unidad Constituyente,PS,interno,,,
88,Metropolitana,5.5,10,David Rojas Lizama,Unidad Constituyente,PS,interno,,,
89,Metropolitana,5.5,10,Héctor Aranguiz,Unidad Constituyente,PS,interno,,,
90,Metropolitana,5.5,10,Santiago Mansilla,Unidad Constituyente,PS,interno,,,
91,Metropolitana,5.5,10,Gutenberg Martínez,,,La Segunda 4 de septiembre,,,
92,Metropolitana,5.5,10,Javiera Toro,Frente Amplio,Comunes,interno,,,
93,Metropolitana,5.5,11,Marcela Díaz,Chile Vamos,RN,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,,
94,Metropolitana,5.5,11,Pablo González,Chile Vamos,RN,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,,
95,Metropolitana,5.5,11,Karin Ebensperger,Chile Vamos,RN,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,,
96,Metropolitana,5.5,11,Raphael Bergoeing,Chile Vamos,Evopoli,interno,,,
97,Metropolitana,5.5,11,Magdalena Piñera Morel,Chile Vamos,Ind,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,,
98,Metropolitana,5.5,11,Fernando Atria,Frente Amplio,Ind,La Segunda 4 de septiembre,,,
99,Metropolitana,5.5,11,Carolina Perez Dattari,Frente Amplio,RD,interno,,,
100,Metropolitana,5.5,11,Elisa Walker,Unidad Constituyente,DC,interno,,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,
101,Metropolitana,5.5,11,Soledad Alvear,Unidad Constituyente,DC,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,,,
102,Metropolitana,5.5,11,Paulina Soriano Fuenzalida,Unidad Constituyente,PS,interno,,,
103,Metropolitana,5.5,11,Antonia Matus Ramírez,Unidad Constituyente,PS,interno,,,
104,Metropolitana,5.5,11,Maite Desconvieres,Unidad Constituyente,PS,interno,,,
105,Metropolitana,5.5,11,Luis Acevedo Espíndola,Unidad Constituyente,PS,interno,,,
106,Metropolitana,5.5,11,Nicolás Godoy Fuentes,Unidad Constituyente,PS,interno,,,
107,Metropolitana,5.5,11,Roberto Santa Cruz,Unidad Constituyente,PS,interno,,,
108,Metropolitana,5.5,11,Juan Cantuarias,Unidad Constituyente,PS,interno,,,
109,Metropolitana,5.5,11,Roberto Amaro Castillo,Unidad Constituyente,PS,interno,,,
110,Metropolitana,5.5,11,Laura Echeverría Correa,Unidad Constituyente,PS,interno,,,
111,Metropolitana,5.5,11,Juan Enrique Pi,,,interno,,,
112,Metropolitana,5.5,11,Mariana Aylwin,Chile Vamos,Evopoli,interno,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020
113,Metropolitana,5.5,11,Mario Waissbluth,,,https://twitter.com/EduardodeAguirr/status/1313537087682097152,,,
114,Metropolitana,5.5,11,Marta Lagos,,,https://twitter.com/mmlagoscc/status/1313553356816896001,,,
115,Metropolitana,5.5,11,Nerea de Ugarte,Independiente,Ind,https://twitter.com/nereadeugarte/status/1321515513818845185,28-10-2020,,
116,Metropolitana,5.5,11,Haydee Oberreuter,Frente Amplio,Comunes,interno,,,
117,Metropolitana,5.5,12,Margarita Portuguez,Frente Amplio,RD,interno,,,
118,Metropolitana,5.5,12,Romanina Morales ,Unidad Constituyente,PS,interno,,,
119,Metropolitana,5.5,12,Matías Salazar,Unidad Constituyente,PS,interno,,,
120,Metropolitana,5.5,12,Camilo Riquelme García,Unidad Constituyente,PS,interno,,,
121,Metropolitana,5.5,12,Luis Bustamante Pardo,Unidad Constituyente,PS,interno,,,
122,Metropolitana,5.5,12,Pascal Merino,Unidad Constituyente,PS,interno,,,
123,Metropolitana,5.5,12,Salvador Millaleo,Unidad Constituyente,PS,interno,,,
124,Metropolitana,5.5,12,Víctor Díaz Escobar,Unidad Constituyente,PS,interno,,,
125,Metropolitana,5.5,12,Camila Bustamante,Unidad Constituyente,PS,interno,,,
126,Metropolitana,5.5,12,Francisca Figueroa,Unidad Constituyente,PS,interno,,,
127,Metropolitana,5.5,12,Julio Pizarro Saavedra,Unidad Constituyente,PS,interno,,,
128,Metropolitana,5.5,12,Patricio Espinoza,Unidad Constituyente,PS,interno,,,
129,Metropolitana,5.5,13,Daniel Andrade Schwarze,Frente Amplio,RD,interno,,,
130,Metropolitana,5.5,13,Eduardo Muñoz,Unidad Constituyente,PS,interno,,,
131,Metropolitana,5.5,13,Fabián Leiva Leiva,Unidad Constituyente,PS,interno,,,
132,Metropolitana,5.5,13,Manuel Coña Pirul,Unidad Constituyente,PS,interno,,,
133,Metropolitana,5.5,13,Christian Pizarro Mondaca,Unidad Constituyente,PS,interno,,,
134,Metropolitana,5.5,14,Pablo Longueira,Chile Vamos,UDI,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,,,
135,Metropolitana,5.5,14,Marcelino Romero ,Frente Amplio,RD,interno,,,
136,Metropolitana,5.5,14,Paz Gajardo Daneri,Frente Amplio,RD,interno,,,
137,Metropolitana,5.5,14,Denise Pascal,Unidad Constituyente,PS,La Segunda 4 de septiembre,,,
138,Metropolitana,5.5,14,Christián Segovia Cabello,Unidad Constituyente,PS,interno,,,
139,Metropolitana,5.5,14,José Vásquez Silva,Unidad Constituyente,PS,interno,,,
140,Metropolitana,5.5,14,Fabiola Freire Aguilar,Unidad Constituyente,PS,interno,,,
141,Metropolitana,5.5,14,Manuel Covarrubias Donoso,Unidad Constituyente,PS,interno,,,
142,Metropolitana,5.5,14,Raul Godoy Rosas,Unidad Constituyente,PS,interno,,,
143,Metropolitana,5.5,14,Yonild Navarro Ruiz,Unidad Constituyente,PS,interno,,,
144,Metropolitana,5.5,10,Carlos Ruiz,Frente Amplio,Comunes,La Segunda 4 de septiembre,,,
145,Metropolitana,5.5,8.666666667,Jorge Schaulsohn,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2029,
146,O'Higgins,6,15,Diego Rivera Espinoza,Frente Amplio,RD,interno,,,
147,O'Higgins,6,15,Ana Martínez Chamorro,Frente Amplio,RD,interno,,,
148,O'Higgins,6,16,Juan Pablo Arriaza Zalá,Frente Amplio,RD,interno,,,
149,O'Higgins,6,16,Jaime Silva Aguilera,Unidad Constituyente,PS,interno,,,
150,O'Higgins,6,16,César Silva Caroca,Unidad Constituyente,PS,interno,,,
151,O'Higgins,6,16,Jorge Errázuriz,,,La Segunda 29 de septiembre,,,
152,Maule,7,17,Fabián Farías Quijada,Frente Amplio,RD,interno,,,
153,Maule,7,17,Sergio Aguiló,Unidad Constituyente,PS,interno,,,
154,Maule,7,18,Rodrigo Medina Jara,Unidad Constituyente,PS,interno,,,
155,Maule,7,18,Ricardo Montero Allende,Unidad Constituyente,PS,interno,,,
156,Ñuble,7.5,19,Oliver Cisterna,Unidad Constituyente,PS,interno,,,
157,Ñuble,7.5,19,Felipe Aylwin Lagos,Unidad Constituyente,PS,interno,,,
158,Ñuble,7.5,19,Gonzalo Guajardo,Unidad Constituyente,PS,interno,,,
159,Ñuble,7.5,19,César Rodríguez Alaracon,Unidad Constituyente,PS,interno,,,
160,Bío-Bío,8,20,Amaya Alvez Marín,Frente Amplio,RD,interno,,,
161,Bío-Bío,8,20,Fah Bastías Macias,Unidad Constituyente,PS,interno,,,
162,Bío-Bío,8,20,Narciso Cortés Pastén,Unidad Constituyente,PS,interno,,,
163,Bío-Bío,8,20,Enrique Inostroza,Unidad Constituyente,PS,interno,,,
164,Bío-Bío,8,20,Iván Pérez Muñoz,Unidad Constituyente,PS,interno,,,
165,Bío-Bío,8,20,José Silva Inostroza,Unidad Constituyente,PS,interno,,,
166,Bío-Bío,8,20,Domingo Ramos,Unidad Constituyente,PS,interno,,,
167,Bío-Bío,8,20,Andrés Smith Bustos,Unidad Constituyente,PS,interno,,,
168,Bío-Bío,8,20,Alejandro Ugarte,Unidad Constituyente,PS,interno,,,
169,Bío-Bío,8,20,María Viveros Ovando,Unidad Constituyente,PS,interno,,,
170,Bío-Bío,8,21,Camilo Escalona,Unidad Constituyente,PS,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,,,
171,Bío-Bío,8,21,Juan Canales,Unidad Constituyente,PS,interno,,,
172,Araucanía,9,22,Hugo Araya Padilla,Unidad Constituyente,PS,interno,,,
173,Araucanía,9,23,Minerva Castañeda,Unidad Constituyente,PS,interno,,,
174,Araucanía,9,23,Alex Manosalva,Unidad Constituyente,PS,interno,,,
175,Araucanía,9,23,Pedro Cayuqueo,Unidad Constituyente,PS,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907
176,Los Ríos,9.5,24,Sandra Cheuquepan,Frente Amplio,RD,interno,,,
177,Los Lagos,10,25,Daniela Carvacho,Frente Amplio,RD,interno,,,
178,Los Lagos,10,25,Pedro Glatz Brahm,Frente Amplio,RD,interno,,,
179,Los Lagos,10,26,Esteban Vielma,Frente Amplio,RD,interno,,,
180,Los Lagos,10,26,Álvaro Seguel Solis,Unidad Constituyente,PS,interno,,,
181,Los Lagos,10,26,Julio Alvarez Pinto,Unidad Constituyente,PS,interno,,,
182,Los Lagos,10,26,Ian Cataldo Muñoz,Unidad Constituyente,PS,interno,,,
183,Los Lagos,10,26,Jorge Millaquen,Unidad Constituyente,PS,interno,,,
184,Aysén,11,27,Almendra Silva,Unidad Constituyente,DC,interno,,,
185,Magallanes,12,28,Luis Navarro Almonacid,Unidad Constituyente,PS,interno,,,
186,Magallanes,12,28,Mario Pascual Prado,Unidad Constituyente,PS,interno,,,
187,s/i,s/i,999,Javier Álvarez,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,
188,s/i,s/i,999,José Francisco García,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,
189,s/i,s/i,999,Ítalo Zunino,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,
190,s/i,s/i,999,Pauline Kantor,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,
191,s/i,s/i,999,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,
192,s/i,s/i,999,Gloria Hutt,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,
193,s/i,s/i,999,Gonzalo Blumel,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,
194,s/i,s/i,999,José Ferrada,Chile Vamos,PRI,La Segunda 29 de septiembre,,,
195,s/i,s/i,999,Beatriz Hevia,Chile Vamos,Republicano,La Segunda 29 de septiembre,,,
196,s/i,s/i,999,José Carlos Meza,Chile Vamos,Republicano,La Segunda 29 de septiembre,,,
197,s/i,s/i,999,Víctor Melinao,Chile Vamos,Republicano,La Segunda 29 de septiembre,,,
198,s/i,s/i,999,Jorge Barrera,Chile Vamos,Republicano,La Segunda 29 de septiembre,,,
199,s/i,s/i,999,Katherine Martorell,Chile Vamos,RN,La Segunda 29 de septiembre,,,
200,s/i,s/i,999,Baldo Prokurica,Chile Vamos,RN,La Segunda 29 de septiembre,,,
201,s/i,s/i,999,Gastón Gómez,Chile Vamos,RN,La Segunda 29 de septiembre,,,
202,s/i,s/i,999,Rodrigo Galilea,Chile Vamos,RN,La Segunda 29 de septiembre,,,
203,s/i,s/i,999,Juan José Ossa,Chile Vamos,RN,La Segunda 29 de septiembre,,,
204,s/i,s/i,999,Verónica Campinos,Chile Vamos,RN,La Segunda 29 de septiembre,,,
205,s/i,s/i,999,Javier Molina,Chile Vamos,RN,La Segunda 29 de septiembre,,,
206,s/i,s/i,999,Luis Mayol,Chile Vamos,RN,La Segunda 29 de septiembre,,,
207,s/i,s/i,999,Arturo Fermandois,Chile Vamos,UDI,La Segunda 29 de septiembre,,,
208,s/i,s/i,999,Virginia Reginato,Chile Vamos,UDI,La Segunda 29 de septiembre,,,
209,s/i,s/i,999,Felipe de Mussy,Chile Vamos,UDI,La Segunda 29 de septiembre,,,
210,s/i,s/i,999,Jaime Bellolio,Chile Vamos,UDI,La Segunda 29 de septiembre,,,
211,s/i,s/i,999,Claudia Nogueira,Chile Vamos,UDI,La Segunda 29 de septiembre,,,
212,s/i,s/i,999,Constanza Hube,Chile Vamos,UDI,La Segunda 29 de septiembre,,,
213,s/i,s/i,999,Antonia Orrellana,Frente Amplio,CS,interno,,,
214,s/i,s/i,999,Manuel Antonio Garretón,Frente Amplio,Ind,La Segunda 4 de septiembre,,,
215,s/i,s/i,999,Juan José Santa Cruz,Unidad Constituyente,CIU,La Segunda 29 de septiembre,,,
216,s/i,s/i,999,Ricardo Hormazábal,Unidad Constituyente,DC,La Segunda 4 de septiembre,,,
217,s/i,s/i,999,Luciano Fouillioux,Unidad Constituyente,DC,La Segunda 4 de septiembre,,,
218,s/i,s/i,999,René Cortázar,Unidad Constituyente,DC,La Segunda 4 de septiembre,,,
219,s/i,s/i,999,Andrés Jouannet,Unidad Constituyente,DC,La Segunda 4 de septiembre,,,
220,s/i,s/i,999,Nicolás Eyzaguirre,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,,
221,s/i,s/i,999,Paola Tapia,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,,
222,s/i,s/i,999,Sofía Prats,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,,
223,s/i,s/i,999,Marta Maurás,Unidad Constituyente,PPD,La Segunda 4 de septiembre,,,
224,s/i,s/i,999,Jorge Insunza,Unidad Constituyente,PPD,La Segunda 4 de septiembre,,,
225,s/i,s/i,999,Natalia Piergentili,Unidad Constituyente,PPD,La Segunda 4 de septiembre,,,
226,s/i,s/i,999,Lorena Saldías,Unidad Constituyente,PR,La Segunda 4 de septiembre,,,
227,s/i,s/i,999,Emilio Oñate,Unidad Constituyente,PR,La Segunda 4 de septiembre,,,
228,s/i,s/i,999,Alberto Robles,Unidad Constituyente,PR,La Segunda 4 de septiembre,,,
229,s/i,s/i,999,Isidro Solis,Unidad Constituyente,PR,La Segunda 4 de septiembre,,,
230,s/i,s/i,999,Jaime Campos,Unidad Constituyente,PR,La Segunda 4 de septiembre,,,
231,s/i,s/i,999,Clemira Pacheco,Unidad Constituyente,PS,La Segunda 4 de septiembre,,,
232,s/i,s/i,999,Paula Nerváez,Unidad Constituyente,PS,La Segunda 4 de septiembre,,,
233,s/i,s/i,999,Carmen Andrade,Unidad Constituyente,PS,La Segunda 4 de septiembre,,,
234,s/i,s/i,999,Aníbal Pérez,Unidad para el Cambio,FRVS,La Segunda 4 de septiembre,,,
235,s/i,s/i,999,Nicolás Núñez,Unidad para el Cambio,FRVS,La Segunda 4 de septiembre,,,
236,s/i,s/i,999,Lorena Pizarro,Unidad para el Cambio,PC,La Segunda 4 de septiembre,,,
237,s/i,s/i,999,Lautaro Carmona,Unidad para el Cambio,PC,La Segunda 4 de septiembre,,,
238,s/i,s/i,999,Rosa Vilches,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540,,,
239,s/i,s/i,999,Alejandra Sepúlveda,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540,,,
240,s/i,s/i,999,Zarko Luksic,,Ind,La Segunda 4 de septiembre,,,
241,s/i,s/i,999,Valentina Maltés,,PH,La Segunda 4 de septiembre,,,
242,s/i,s/i,999,Felipe Sandoval,,,La Segunda 4 de septiembre,,,
243,s/i,s/i,999,Luis Mesina,,,La Segunda 4 de septiembre,,,
244,s/i,s/i,999,Ana María Gazmuri,,,La Segunda 4 de septiembre,,,
245,s/i,s/i,999,Claudia Dides,,,La Segunda 4 de septiembre,,,
246,s/i,s/i,999,Daniel Moya,,,La Segunda 29 de septiembre,,,
247,s/i,s/i,999,Rodrigo Durán,,,La Segunda 29 de septiembre,,,
248,s/i,s/i,999,Eugenio Evans,,,La Segunda 29 de septiembre,,,
249,s/i,s/i,999,Mariela Silva,,,La Segunda 29 de septiembre,,,
250,s/i,s/i,999,Juan José Arcos,,,La Segunda 29 de septiembre,,,
251,s/i,s/i,999,Juan Ignacio Correa,,,La Segunda 29 de septiembre,,,
252,s/i,s/i,999,Nelsón Bravo,,,La Segunda 29 de septiembre,,,
253,s/i,s/i,999,Giovanna Grandón,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://www.t13.cl/noticia/nacional/tia-pikachu-ano-del-estallido-social-me-quiero-postular-constituyente
254,s/i,s/i,999,Ana Tijoux,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2021,
255,s/i,s/i,999,Adriana Barrientos,Unidad para el Cambio,FRVS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2022,https://www.t13.cl/noticia/plebiscito-2020/tendencias/adriana-barrientos-apruebo-plebiscito-ser-constituyente-06-10-2020
256,s/i,s/i,999,Ricardo Greene,Frente Amplio,CS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2023,
257,s/i,s/i,999,Ernesto Garrat,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,
258,s/i,s/i,999,Elena Bolados,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2025,
259,s/i,s/i,999,Verónica Undurraga,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2026,
