id,distrito,nombre,lista,partido,fuente
26,,Sofía Prats,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
27,,Laura Albornoz,Unidad Constituyente,DC,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
28,,Johnny Carrasco,,PS,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
29,11,Mario Waissbluth,,,https://twitter.com/EduardodeAguirr/status/1313537087682097152
30,11,Marta Lagos,,,interno
31,,Marta Maurás,Unidad Constituyente,PPD,La Segunda 4 de septiembre
32,,Jorge Insunza,Unidad Constituyente,PPD,La Segunda 4 de septiembre
33,,Natalia Piergentili,Unidad Constituyente,PPD,La Segunda 4 de septiembre
34,,Lorena Saldías,,PR,La Segunda 4 de septiembre
35,,Emilio Oñate,,PR,La Segunda 4 de septiembre
36,,Alberto Robles,,PR,La Segunda 4 de septiembre
37,,Aurora Williams,,PR,La Segunda 4 de septiembre
38,,Isidro Solis,,PR,La Segunda 4 de septiembre
39,,Jaime Campos,,PR,La Segunda 4 de septiembre
40,,Juan Andrés Lagos,,PC,La Segunda 4 de septiembre
41,,Aníbal Pérez,,FREVS,La Segunda 4 de septiembre
42,,Lorena Pizarro,,PC,La Segunda 4 de septiembre
43,,Lautaro Carmona,,PC,La Segunda 4 de septiembre
44,,Nicolás Núñez,,FREVS,La Segunda 4 de septiembre
45,,Camilo Lagos,,PRO,La Segunda 4 de septiembre
46,,Fernando Atria,Frente Amplio,,La Segunda 4 de septiembre
47,,Giovanna Roa,Frente Amplio,,La Segunda 4 de septiembre
48,,Manuel Antonio Garretón,Frente Amplio,,La Segunda 4 de septiembre
49,,Carlos Ruiz,Frente Amplio,,La Segunda 4 de septiembre
50,,Clemira Pacheco,,PS,La Segunda 4 de septiembre
51,,Paula Nerváez,,PS,La Segunda 4 de septiembre
52,,Sergio Aguiló,,PS,La Segunda 4 de septiembre
53,,Carmen Andrade,,PS,La Segunda 4 de septiembre
54,,Denise Pascal,,PS,La Segunda 4 de septiembre
55,,Ignacio Walker,Unidad Constituyente,DC,La Segunda 4 de septiembre
56,,Ricardo Hormazábal,Unidad Constituyente,DC,La Segunda 4 de septiembre
57,,Luciano Fouillioux,Unidad Constituyente,DC,La Segunda 4 de septiembre
58,,René Cortázar,Unidad Constituyente,DC,La Segunda 4 de septiembre
59,,Zarko Luksic,,,La Segunda 4 de septiembre
60,,Andrés Jouannet,,,La Segunda 4 de septiembre
61,,Gutemberg Martínez,,,La Segunda 4 de septiembre
62,,Felipe Sandoval,,,La Segunda 4 de septiembre
63,,Valentina Maltés,,PH,La Segunda 4 de septiembre
64,,Luis Mesina,,,La Segunda 4 de septiembre
65,,Ana María Gazmuri,,,La Segunda 4 de septiembre
66,,Claudia Dides,,,La Segunda 4 de septiembre
67,,Javier Álvarez,Chile Vamos,Evopoli,La Segunda 29 de septiembre
68,,José Francisco García,Chile Vamos,Evopoli,La Segunda 29 de septiembre
69,,Ítalo Zunino,Chile Vamos,Evopoli,La Segunda 29 de septiembre
70,,Pauline Kantor,Chile Vamos,Evopoli,La Segunda 29 de septiembre
71,,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
72,,Gloria Hutt,Chile Vamos,Evopoli,La Segunda 29 de septiembre
73,,Gonzalo Blumel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
74,,Arturo Fermandois,Chile Vamos,UDI,La Segunda 29 de septiembre
75,,Virginia Reginato,Chile Vamos,UDI,La Segunda 29 de septiembre
76,,Arturo Squella,Chile Vamos,UDI,La Segunda 29 de septiembre
77,,Felipe Ward,Chile Vamos,UDI,La Segunda 29 de septiembre
78,,Felipe de Mussy,Chile Vamos,UDI,La Segunda 29 de septiembre
79,,Jaime Bellolio,Chile Vamos,UDI,La Segunda 29 de septiembre
80,,Claudia Nogueira,Chile Vamos,UDI,La Segunda 29 de septiembre
81,,Constanza Hube,Chile Vamos,UDI,La Segunda 29 de septiembre
82,,Graciela Ortúzar,Chile Vamos,RN,La Segunda 29 de septiembre
83,,Katherine Martorell,Chile Vamos,RN,La Segunda 29 de septiembre
84,,Baldo Prokurica,Chile Vamos,RN,La Segunda 29 de septiembre
85,,Gastón Gómez,Chile Vamos,RN,La Segunda 29 de septiembre
86,,Rodrigo Galilea,Chile Vamos,RN,La Segunda 29 de septiembre
87,,Juan José Ossa,Chile Vamos,RN,La Segunda 29 de septiembre
88,,Verónica Campinos,Chile Vamos,RN,La Segunda 29 de septiembre
89,,Javier Molina,Chile Vamos,RN,La Segunda 29 de septiembre
90,,Luis Mayol,Chile Vamos,RN,La Segunda 29 de septiembre
91,,Karla Rubilar,Chile Vamos,RN,La Segunda 29 de septiembre
92,,Beatriz Hevia,Chile Vamos,PREP,La Segunda 29 de septiembre
93,,José Carlos Meza,Chile Vamos,PREP,La Segunda 29 de septiembre
94,,Víctor Melinao,Chile Vamos,PREP,La Segunda 29 de septiembre
95,,Jorge Barrera,Chile Vamos,PREP,La Segunda 29 de septiembre
96,,Juan José Santana Cruz,Unidad Constituyente,CIU,La Segunda 29 de septiembre
97,,Jorge Errázuriz,,,La Segunda 29 de septiembre
98,,Daniel Moya,,,La Segunda 29 de septiembre
99,,Rodrigo Durán,,,La Segunda 29 de septiembre
100,,Eugenio Evans,,,La Segunda 29 de septiembre
101,,José Ferrada,,PRI,La Segunda 29 de septiembre
102,,Mariela Silva,,,La Segunda 29 de septiembre
103,,Juan José Arcos,,,La Segunda 29 de septiembre
104,,Juan Ignacio Correa,,,La Segunda 29 de septiembre
105,,Nelsón Bravo,,,La Segunda 29 de septiembre
