id,región,region2,distrito,nombre,lista,partido,sexo
97,Coquimbo,4,5,Jorge Naveas,Apruebo Dignidad,PI,0
98,Coquimbo,4,5,Carolina Tello,Apruebo Dignidad,PC,1
99,Coquimbo,4,5,Mauricio Ugarte,Apruebo Dignidad,PC,0
100,Coquimbo,4,5,Marisol González,Apruebo Dignidad,FRVS,1
101,Coquimbo,4,5,Claudio Quiroga,Apruebo Dignidad,COM,0
102,Coquimbo,4,5,Katharina Pavletich,Apruebo Dignidad,COM,1
80,Coquimbo,4,5,Sonia Neyra,Colla,IND,1
81,Coquimbo,4,5,Alex Cortes,del Pueblo,IND,0
82,Coquimbo,4,5,Consuelo Infante,del Pueblo,IND,1
83,Coquimbo,4,5,Daniel Bravo,del Pueblo,IND,0
84,Coquimbo,4,5,Diego Figueroa,del Pueblo,IND,0
85,Coquimbo,4,5,Ivanna Olivares,del Pueblo,IND,1
86,Coquimbo,4,5,Leonardo Pasten,del Pueblo,IND,0
87,Coquimbo,4,5,Maria Infante,del Pueblo,IND,1
88,Coquimbo,4,5,Nancy Duman,del Pueblo,IND,1
808,Coquimbo,4,5,Agueda Rojas,Felices e Ind. por la Cuarta Región,IND,1
809,Coquimbo,4,5,Cristian Baquedano,Felices e Ind. por la Cuarta Región,IND,0
810,Coquimbo,4,5,Andrea Martinez,Felices e Ind. por la Cuarta Región,IND,1
811,Coquimbo,4,5,Cristian Astorga,Felices e Ind. por la Cuarta Región,IND,0
812,Coquimbo,4,5,Margarita Vega,Felices e Ind. por la Cuarta Región,IND,1
813,Coquimbo,4,5,Victor Pino,Felices e Ind. por la Cuarta Región,IND,0
814,Coquimbo,4,5,Viviana Barra,Felices e Ind. por la Cuarta Región,IND,1
1059,Coquimbo,4,5,Pedro Barraza,Lista del Apruebo,DC-IND,0
1060,Coquimbo,4,5,Gladys Barraza,Lista del Apruebo,DC ,1
1061,Coquimbo,4,5,Carlos Calvo,Lista del Apruebo,PS-IND,0
1062,Coquimbo,4,5,Elisa Oyarzun,Lista del Apruebo,PS-IND,1
1063,Coquimbo,4,5,Carlos Yusta,Lista del Apruebo,PR-IND,0
1064,Coquimbo,4,5,Maria Rojas,Lista del Apruebo,PPD-IND,1
1065,Coquimbo,4,5,Natalia Rojas,Lista del Apruebo,PR ,1
956,Coquimbo,4,5,Felipe Sepulveda,Partido Ecologista Verde,PEV,0
957,Coquimbo,4,5,Claudia Valenzuela,Partido Ecologista Verde,PEV,1
89,Coquimbo,4,5,Juan José Tagle,Vamos por Chile,EVO,0
90,Coquimbo,4,5,Gabriela Parot,Vamos por Chile,EVO-IND,1
91,Coquimbo,4,5,Roberto Vega,Vamos por Chile,RN,0
92,Coquimbo,4,5,Vinka Pusich,Vamos por Chile,RN,1
93,Coquimbo,4,5,María Figari Barrera,Vamos por Chile,RN-IND,1
94,Coquimbo,4,5,Alejandra Valdovinos,Vamos por Chile,UDI,1
95,Coquimbo,4,5,Ronald Brandt,Vamos por Chile,UDI-IND,0
145,Valparaíso,5,6,Carolina Vilches,Apruebo Dignidad,COM-IND,1
146,Valparaíso,5,6,Matías Gazmuri,Apruebo Dignidad,COM,0
147,Valparaíso,5,6,Mariela Serey,Apruebo Dignidad,CS-IND,1
148,Valparaíso,5,6,David Aguilera,Apruebo Dignidad,CS,0
149,Valparaíso,5,6,Javiera Alegría,Apruebo Dignidad,PI-IND,1
150,Valparaíso,5,6,Daniel Garrido,Apruebo Dignidad,FRVS-IND,0
151,Valparaíso,5,6,Paula Freire,Apruebo Dignidad,FRVS-IND,1
152,Valparaíso,5,6,Roberto Parra,Apruebo Dignidad,RD-IND,0
153,Valparaíso,5,6,Alejandra Toledo,Apruebo Dignidad,RD,1
103,Valparaíso,5,6,Alejandro Godoy,Decisión Ciudadana,IND,0
104,Valparaíso,5,6,Carlos Alarcón,Decisión Ciudadana,IND,0
105,Valparaíso,5,6,Carmen Aguilera,Decisión Ciudadana,IND,1
106,Valparaíso,5,6,Eliam Chávez,Decisión Ciudadana,IND,0
107,Valparaíso,5,6,Gloria Morales,Decisión Ciudadana,IND,1
108,Valparaíso,5,6,Gonzalo Araya,Decisión Ciudadana,IND,0
109,Valparaíso,5,6,Katherine Alarcón,Decisión Ciudadana,IND,1
110,Valparaíso,5,6,Nancy Camus,Decisión Ciudadana,IND,1
111,Valparaíso,5,6,Alexandra Pérez Cepeda,Ind. Distrito 6 + Lista del Pueblo,IND,1
112,Valparaíso,5,6,Alexis García Olivares,Ind. Distrito 6 + Lista del Pueblo,IND,0
113,Valparaíso,5,6,Corina Silva Figueroa,Ind. Distrito 6 + Lista del Pueblo,IND,1
114,Valparaíso,5,6,Cristóbal Andrade,Ind. Distrito 6 + Lista del Pueblo,IND,0
115,Valparaíso,5,6,Lisette Vergara R.,Ind. Distrito 6 + Lista del Pueblo,IND,1
116,Valparaíso,5,6,Lorena Vicencio,Ind. Distrito 6 + Lista del Pueblo,IND,1
117,Valparaíso,5,6,Manuel Gatica,Ind. Distrito 6 + Lista del Pueblo,IND,0
118,Valparaíso,5,6,Rubén Miranda,Ind. Distrito 6 + Lista del Pueblo,IND,0
119,Valparaíso,5,6,Valeria Retamales,Ind. Distrito 6 + Lista del Pueblo,IND,1
1066,Valparaíso,5,6,Waleska Castillo,Lista del Apruebo,DC ,1
1067,Valparaíso,5,6,Jorge Correa Sutil,Lista del Apruebo,DC ,0
1068,Valparaíso,5,6,Claudia Espinoza,Lista del Apruebo,PS ,1
1069,Valparaíso,5,6,Rolando Garrido,Lista del Apruebo,PL-IND,0
1070,Valparaíso,5,6,Maricel Martinez,Lista del Apruebo,PPD ,1
1071,Valparaíso,5,6,Claudio Gomez,Lista del Apruebo,PS-IND,0
1072,Valparaíso,5,6,Erika Matte,Lista del Apruebo,PR ,1
1073,Valparaíso,5,6,Carlos Ominami,Lista del Apruebo,PPD-IND,0
1074,Valparaíso,5,6,Scarlett Valdes,Lista del Apruebo,PL ,1
120,Valparaíso,5,6,Daniela Albornoz,Mov. Sociales Independientes,IND,1
121,Valparaíso,5,6,Hernán Ramírez,Mov. Sociales Independientes,IND,0
122,Valparaíso,5,6,Janis Meneses,Mov. Sociales Independientes,IND,1
123,Valparaíso,5,6,Mathías Martínez,Mov. Sociales Independientes,IND,0
124,Valparaíso,5,6,Miguel Espinoza,Mov. Sociales Independientes,IND,0
125,Valparaíso,5,6,Mirna Humeres,Mov. Sociales Independientes,IND,1
126,Valparaíso,5,6,Natalia Zapata,Mov. Sociales Independientes,IND,1
127,Valparaíso,5,6,Romina López,Mov. Sociales Independientes,IND,1
128,Valparaíso,5,6,Rubén Pérez,Mov. Sociales Independientes,IND,0
129,Valparaíso,5,6,Andrea Alfaro Lay,No Neutrales,IND,1
130,Valparaíso,5,6,Daniela Aldoney,No Neutrales,IND,1
131,Valparaíso,5,6,Juan Fernández O.,No Neutrales,IND,0
132,Valparaíso,5,6,Miguel Á. Botto,No Neutrales,IND,0
133,Valparaíso,5,6,Ramiro González F.,No Neutrales,IND,0
134,Valparaíso,5,6,Ricardo Trigo Ulloa,No Neutrales,IND,0
135,Valparaíso,5,6,Rocío Veas Solís,No Neutrales,IND,1
136,Valparaíso,5,6,Carolina Contreras ,Vamos por Chile,EVO,0
137,Valparaíso,5,6,José Antonio Valenzuela,Vamos por Chile,EVO-IND,0
138,Valparaíso,5,6,Chiara Barchiesi,Vamos por Chile,REP,1
139,Valparaíso,5,6,María de los Ángeles López,Vamos por Chile,REP,1
140,Valparaíso,5,6,Francisca Desbordes,Vamos por Chile,RN,1
141,Valparaíso,5,6,Juan Luis Tobar,Vamos por Chile,RN,0
142,Valparaíso,5,6,Ruggero Cozzi,Vamos por Chile,RN-IND,0
143,Valparaíso,5,6,Erica Muñoz,Vamos por Chile,UDI,1
144,Valparaíso,5,6,Robert Knopp,Vamos por Chile,UDI-IND,0
205,Valparaíso,5,7,Constanza Valdés,Apruebo Dignidad,COM,1
206,Valparaíso,5,7,Jaime Bassa,Apruebo Dignidad,CS-IND,0
207,Valparaíso,5,7,Constanza González,Apruebo Dignidad,PC-IND,1
208,Valparaíso,5,7,Luis Cuello,Apruebo Dignidad,PC,0
209,Valparaíso,5,7,María José Oyarzún,Apruebo Dignidad,RD,1
210,Valparaíso,5,7,Cristian Bellei,Apruebo Dignidad,RD-IND,0
211,Valparaíso,5,7,Gianina Figueroa,Apruebo Dignidad,FRVS-IND,1
212,Valparaíso,5,7,Manuel Lanas,Apruebo Dignidad,FRVS-IND,0
154,Valparaíso,5,7,Camila Zárate,del Pueblo,IND,1
155,Valparaíso,5,7,Francisco Silva,del Pueblo,IND,0
156,Valparaíso,5,7,Isaías Rojas,del Pueblo,IND,0
157,Valparaíso,5,7,Pablo Donoso,del Pueblo,IND,0
158,Valparaíso,5,7,Pamela Vivanco,del Pueblo,IND,1
159,Valparaíso,5,7,Sonia Cáceres,del Pueblo,IND,1
160,Valparaíso,5,7,Tania Madriaga,del Pueblo,IND,1
161,Valparaíso,5,7,Tomás Lagomarsino,del Pueblo,IND,0
162,Valparaíso,5,7,Bernardita Arqueros,Felices sin Partido,IND,1
163,Valparaíso,5,7,Carla Allendes,Felices sin Partido,IND,1
164,Valparaíso,5,7,Cecilia Lizama,Felices sin Partido,IND,1
165,Valparaíso,5,7,Johan Pizarro,Felices sin Partido,IND,0
166,Valparaíso,5,7,Luis Rojas,Felices sin Partido,IND,0
167,Valparaíso,5,7,María Palominos,Felices sin Partido,IND,1
168,Valparaíso,5,7,Ricardo Bonilla,Felices sin Partido,IND,0
169,Valparaíso,5,7,Sebastián Olavarría,Felices sin Partido,IND,0
170,Valparaíso,5,7,Barbarita Lara,Ind. por una Nueva Const.,IND,1
171,Valparaíso,5,7,Carolina Torrejón,Ind. por una Nueva Const.,IND,1
172,Valparaíso,5,7,Cecilia Echeñique,Ind. por una Nueva Const.,IND,1
173,Valparaíso,5,7,Iván Zamora,Ind. por una Nueva Const.,IND,0
174,Valparaíso,5,7,Patricio Young,Ind. por una Nueva Const.,IND,0
175,Valparaíso,5,7,Roberto Torres,Ind. por una Nueva Const.,IND,0
176,Valparaíso,5,7,Rodolfo Cornejo,Ind. por una Nueva Const.,IND,0
177,Valparaíso,5,7,Sofía Bustos,Ind. por una Nueva Const.,IND,1
1075,Valparaíso,5,7,Paz Anastasiadis,Lista del Apruebo,DC ,1
1076,Valparaíso,5,7,Raul Burgos,Lista del Apruebo,DC-IND,0
1077,Valparaíso,5,7,Paula Gutierrez,Lista del Apruebo,PS ,1
1078,Valparaíso,5,7,Pedro Cayuqueo,Lista del Apruebo,PS-IND,0
1079,Valparaíso,5,7,Paola Tapia Salas,Lista del Apruebo,PPD-IND,1
1080,Valparaíso,5,7,Pablo Santander,Lista del Apruebo,PPD ,0
1081,Valparaíso,5,7,Alejandra Zuñiga,Lista del Apruebo,PL-IND,1
1082,Valparaíso,5,7,Agustin Squella,Lista del Apruebo,PL-IND,0
731,Valparaíso,5,7,Bárbara Lara,No Neutrales,IND,1
732,Valparaíso,5,7,Carolina Torrejón,No Neutrales,IND,1
733,Valparaíso,5,7,Cecilia Echeñique,No Neutrales,IND,1
734,Valparaíso,5,7,Guruprakash Cornejo,No Neutrales,IND,0
735,Valparaíso,5,7,Patricio Young,No Neutrales,IND,0
736,Valparaíso,5,7,Rodrigo Reyes,No Neutrales,IND,0
737,Valparaíso,5,7,Sofía Bustos,No Neutrales,IND,1
583,Valparaíso,5,7,Aurora Galleguillos,Parto Social,IND,1
584,Valparaíso,5,7,Rubén Parra,Parto Social,IND,0
585,Valparaíso,5,7,Alexandra Ramírez,Parto Social,IND,1
586,Valparaíso,5,7,Isidro Rodríguez,Parto Social,IND,0
587,Valparaíso,5,7,Josefina Rodríguez,Parto Social,IND,1
588,Valparaíso,5,7,Guisela Uribe,Parto Social,IND,1
589,Valparaíso,5,7,Diego Vidal,Parto Social,IND,0
1034,Valparaíso,5,7,Wladimir Valenzuela,Parto Social,IND,0
178,Valparaíso,5,7,Alberto Ormeño,Poder Constituyente a toda Costa,IND,0
179,Valparaíso,5,7,Daniel Chamorro,Poder Constituyente a toda Costa,IND,0
180,Valparaíso,5,7,Dann Espinoza,Poder Constituyente a toda Costa,IND,0
181,Valparaíso,5,7,Geraldine Chávez,Poder Constituyente a toda Costa,IND,1
182,Valparaíso,5,7,María T. Olivera,Poder Constituyente a toda Costa,IND,1
183,Valparaíso,5,7,Natalia Corrales,Poder Constituyente a toda Costa,IND,1
184,Valparaíso,5,7,Patricia Brito,Poder Constituyente a toda Costa,IND,1
185,Valparaíso,5,7,Rodrigo López,Poder Constituyente a toda Costa,IND,0
186,Valparaíso,5,7,Tamaru Huke,Rapa Nui,IND,0
187,Valparaíso,5,7,Tiare Aguilera,Rapa Nui,IND,1
188,Valparaíso,5,7,Valeria Pakarati,Rapa Nui,IND,1
189,Valparaíso,5,7,Bárbara Córdova,Soberanía Ciudadana,IND,1
190,Valparaíso,5,7,Danixa Becerra,Soberanía Ciudadana,IND,1
191,Valparaíso,5,7,Francisco Vergara,Soberanía Ciudadana,IND,0
192,Valparaíso,5,7,Julio Prischt,Soberanía Ciudadana,IND,0
193,Valparaíso,5,7,Leonardo Latorre,Soberanía Ciudadana,IND,0
194,Valparaíso,5,7,Miguel Á. Espinoza,Soberanía Ciudadana,IND,0
195,Valparaíso,5,7,Patricia Torres,Soberanía Ciudadana,IND,1
196,Valparaíso,5,7,Romina Améstica,Soberanía Ciudadana,IND,1
855,Valparaíso,5,7,Antonio Paez Aguilar,Trabajadores Revolucionarios,PTR,0
856,Valparaíso,5,7,Kelly Cerda Torres,Trabajadores Revolucionarios,PTR,1
857,Valparaíso,5,7,Lyam Riveros,Trabajadores Revolucionarios,PTR,0
858,Valparaíso,5,7,Natali Hinojosa,Trabajadores Revolucionarios,PTR,1
859,Valparaíso,5,7,Libertad Moiroux,Trabajadores Revolucionarios,PTR,1
860,Valparaíso,5,7,Pamela Contreras,Trabajadores Revolucionarios,PTR,1
861,Valparaíso,5,7,Dario Gonzalez Pinto,Trabajadores Revolucionarios,PTR,0
197,Valparaíso,5,7,Marlene Aroca,Vamos por Chile,EVO,1
198,Valparaíso,5,7,Hotuiti Teao,Vamos por Chile,EVO-IND,0
199,Valparaíso,5,7,Raúl Celis Montt,Vamos por Chile,RN,0
200,Valparaíso,5,7,Tania Córdova Castro,Vamos por Chile,RN,1
201,Valparaíso,5,7,Jeanette Bruna Jara,Vamos por Chile,RN-IND,1
202,Valparaíso,5,7,Macarena Urenda,Vamos por Chile,UDI,1
203,Valparaíso,5,7,Jorge Arancibia,Vamos por Chile,UDI-IND,0
204,Valparaíso,5,7,Juan Pablo Rodríguez,Vamos por Chile,UDI-IND,0
223,Metropolitana,5.5,8,Doris González,Apruebo Dignidad,COM-IND,1
224,Metropolitana,5.5,8,Rene Naranjo,Apruebo Dignidad,COM-IND,0
225,Metropolitana,5.5,8,Valentina Miranda,Apruebo Dignidad,PC,1
226,Metropolitana,5.5,8,Juan Andrés Lagos,Apruebo Dignidad,PC,0
227,Metropolitana,5.5,8,Paty López,Apruebo Dignidad,FRVS-IND,1
228,Metropolitana,5.5,8,Andrés Giordano,Apruebo Dignidad,FRVS-IND,0
229,Metropolitana,5.5,8,Tatiana Urrutia,Apruebo Dignidad,RD,1
230,Metropolitana,5.5,8,Daniel Stingo,Apruebo Dignidad,RD-IND,0
641,Metropolitana,5.5,8,Palomba Albarracín,del Pueblo,IND,1
642,Metropolitana,5.5,8,Karen Orellana,del Pueblo,IND,1
643,Metropolitana,5.5,8,Daniel Trujillo,del Pueblo,IND,0
644,Metropolitana,5.5,8,Claudia Figueroa,del Pueblo,IND,1
645,Metropolitana,5.5,8,Gerardo Iturra,del Pueblo,IND,0
646,Metropolitana,5.5,8,Pablo Cruz,del Pueblo,IND,0
647,Metropolitana,5.5,8,Marco Arellano,del Pueblo,IND,0
648,Metropolitana,5.5,8,María Rivera,del Pueblo,IND,1
