id,región,region2,distrito,nombre,lista,partido,fuente
31,Valparaíso,5,7,Jaime Bassa,Frente Amplio,Ind,interno
32,Valparaíso,5,7,Agustín Squella,Frente Amplio,PL,interno
33,Valparaíso,5,7,Gloria Maira Vargas,Frente Amplio,RD,interno
34,Valparaíso,5,7,Maria Oyarzun Solis,Frente Amplio,RD,interno
35,Valparaíso,5,7,Paula Gutierrez Huenchileo,Unidad Constituyente,PS,interno
36,Metropolitana,5.5,8,Ignacio Miranda Osorio,Frente Amplio,RD,interno
37,Metropolitana,5.5,8,Maga Miranda Diz,Frente Amplio,RD,interno
38,Metropolitana,5.5,8,Matias Mena Arriola,Frente Amplio,RD,interno
39,Metropolitana,5.5,8,Tatiana Urrutia Herrera,Frente Amplio,RD,interno
40,Metropolitana,5.5,8,Fabian Farias Quijada,Frente Amplio,RD,interno
41,Metropolitana,5.5,8,Rodrigo Rettig,Unidad Constituyente,CIU,interno
42,Metropolitana,5.5,8,Camilo Lagos,Unidad Constituyente,PRO,La Segunda 4 de septiembre
43,Metropolitana,5.5,8,Johnny Carrasco,Unidad Constituyente,PS,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
44,Metropolitana,5.5,8,Victor Saavedra Cortes,Unidad Constituyente,PS,interno
45,Metropolitana,5.5,8,Oscar Sandoval Navarrete,Unidad Constituyente,PS,interno
46,Metropolitana,5.5,8,Pedro Blaset Castro,Unidad Constituyente,PS,interno
47,Metropolitana,5.5,8,Cindy Solis Ibarra,Unidad Constituyente,PS,interno
48,Metropolitana,5.5,9,Karla Rubilar,Chile Vamos,RN,La Segunda 29 de septiembre
49,Metropolitana,5.5,9,Camila Gonzalez Mora,Frente Amplio,RD,interno
50,Metropolitana,5.5,9,Jorge Maldonado,Frente Amplio,RD,interno
51,Metropolitana,5.5,9,Marcela Sandoval Osorio,Frente Amplio,RD,interno
52,Metropolitana,5.5,9,Gaston Fuentealba,Unidad Constituyente,PS,interno
53,Metropolitana,5.5,9,Nicolas Godoy Fuentes,Unidad Constituyente,PS,interno
54,Metropolitana,5.5,9,Roberto Santa Cruz,Unidad Constituyente,PS,interno
55,Metropolitana,5.5,9,Rodrigo Valladares ,Unidad Constituyente,PS,interno
56,Metropolitana,5.5,9,Ricardo Azocar Reyes,Unidad Constituyente,PS,interno
57,Metropolitana,5.5,9,Juan Andrés Lagos,Unidad para el Cambio,PC,La Segunda 4 de septiembre
58,Metropolitana,5.5,10,Hernán Larraín Matte,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
59,Metropolitana,5.5,10,Raúl Alcaíno,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321
60,Metropolitana,5.5,10,Mariana Loyola,Frente Amplio,Ind,interno
61,Metropolitana,5.5,10,Daniel Stingo,Frente Amplio,Ind,interno
62,Metropolitana,5.5,10,Patricio Fernández,Frente Amplio,PL,https://twitter.com/VonKlugermann/status/1313495991044255747
63,Metropolitana,5.5,10,Giovanna Roa,Frente Amplio,RD,La Segunda 4 de septiembre
64,Metropolitana,5.5,10,Carlos Benítez Gajardo,Frente Amplio,RD,interno
65,Metropolitana,5.5,10,Cynthia Barria Leon,Frente Amplio,RD,interno
66,Metropolitana,5.5,10,Estefania Andagur Soto,Frente Amplio,RD,interno
67,Metropolitana,5.5,10,Jose Ferrero Mariano,Frente Amplio,RD,interno
68,Metropolitana,5.5,10,Matias Silva Allende,Frente Amplio,RD,interno
69,Metropolitana,5.5,10,Paula Poblete Maureira,Frente Amplio,RD,interno
70,Metropolitana,5.5,10,Diego Diaz Gonzalez,Frente Amplio,RD,interno
71,Metropolitana,5.5,10,Rodrigo Bustos Bottai,Frente Amplio,RD,interno
72,Metropolitana,5.5,10,Ana Sugranyes Bickel,Frente Amplio,RD,interno
73,Metropolitana,5.5,10,Ignacia Gómez,Unidad Constituyente,CIU,interno
74,Metropolitana,5.5,10,Cristóbal Bellolio,Unidad Constituyente,CIU,interno
75,Metropolitana,5.5,10,Patricio Zapata,Unidad Constituyente,DC,interno
76,Metropolitana,5.5,10,Jorge Burgos,Unidad Constituyente,DC,interno
77,Metropolitana,5.5,10,Laura Albornoz,Unidad Constituyente,DC,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
78,Metropolitana,5.5,10,Jorge Canales,Unidad Constituyente,DC,interno
79,Metropolitana,5.5,10,Lucía López,Unidad Constituyente,PPD,https://twitter.com/lucialopezchile/status/1301990633406713857
80,Metropolitana,5.5,10,Claudio Burgos Bobadilla,Unidad Constituyente,PS,interno
81,Metropolitana,5.5,10,Georgina Cortes Araya,Unidad Constituyente,PS,interno
82,Metropolitana,5.5,10,Catalina Lagos Tschorne,Unidad Constituyente,PS,interno
83,Metropolitana,5.5,10,Servando Omerovich,Unidad Constituyente,PS,interno
84,Metropolitana,5.5,10,Danae Mlynarz Puig,Unidad Constituyente,PS,interno
85,Metropolitana,5.5,10,Eduardo Alfaro Jofre,Unidad Constituyente,PS,interno
86,Metropolitana,5.5,10,Luis Correa Bluas,Unidad Constituyente,PS,interno
87,Metropolitana,5.5,10,Maria Diaz Perez,Unidad Constituyente,PS,interno
88,Metropolitana,5.5,10,Matias Salazar Zegers,Unidad Constituyente,PS,interno
89,Metropolitana,5.5,10,Raul Diaz Navarro,Unidad Constituyente,PS,interno
90,Metropolitana,5.5,10,Carolina Garrido Silva,Unidad Constituyente,PS,interno
91,Metropolitana,5.5,10,Esteban Vergara Edwards,Unidad Constituyente,PS,interno
92,Metropolitana,5.5,10,Maria Veglia Quintana,Unidad Constituyente,PS,interno
93,Metropolitana,5.5,10,Nicolas Godoy Fuentes,Unidad Constituyente,PS,interno
94,Metropolitana,5.5,10,Ricardo Montero Allende,Unidad Constituyente,PS,interno
95,Metropolitana,5.5,10,Roberto Santa Cruz,Unidad Constituyente,PS,interno
96,Metropolitana,5.5,10,David Rojas Lizama,Unidad Constituyente,PS,interno
97,Metropolitana,5.5,10,Hector Aranguiz Salazar,Unidad Constituyente,PS,interno
98,Metropolitana,5.5,10,Santiago Mansilla Perez,Unidad Constituyente,PS,interno
99,Metropolitana,5.5,10,Gutenberg Martínez,,,La Segunda 4 de septiembre
100,Metropolitana,5.5,11,Raphael Bergoeing,Chile Vamos,Evopoli,interno
101,Metropolitana,5.5,11,Fernando Atria,Frente Amplio,Ind,La Segunda 4 de septiembre
102,Metropolitana,5.5,11,Carolina Perez Dattari,Frente Amplio,RD,interno
103,Metropolitana,5.5,11,Ignacio Cruz Torres,Frente Amplio,RD,interno
104,Metropolitana,5.5,11,Gloria Maira Vargas,Frente Amplio,RD,interno
105,Metropolitana,5.5,11,Elisa Walker,Unidad Constituyente,DC,interno
106,Metropolitana,5.5,11,Soledad Alvear,Unidad Constituyente,DC,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
107,Metropolitana,5.5,11,Paulina Soriano Fuenzalida,Unidad Constituyente,PS,interno
108,Metropolitana,5.5,11,Antonia Matus Ramirez,Unidad Constituyente,PS,interno
109,Metropolitana,5.5,11,Maite Desconvieres,Unidad Constituyente,PS,interno
110,Metropolitana,5.5,11,Luis Acevedo Espindola,Unidad Constituyente,PS,interno
111,Metropolitana,5.5,11,Nicolas Godoy Fuentes,Unidad Constituyente,PS,interno
112,Metropolitana,5.5,11,Roberto Santa Cruz,Unidad Constituyente,PS,interno
113,Metropolitana,5.5,11,Juan Cantuarias,Unidad Constituyente,PS,interno
114,Metropolitana,5.5,11,Roberto Amaro Castillo,Unidad Constituyente,PS,interno
115,Metropolitana,5.5,11,Laura Echeverria Correa,Unidad Constituyente,PS,interno
116,Metropolitana,5.5,11,Juan Enrique Pi,,,interno
117,Metropolitana,5.5,11,Mariana Aylwin,,,interno
118,Metropolitana,5.5,11,Mario Waissbluth,,,https://twitter.com/EduardodeAguirr/status/1313537087682097152
119,Metropolitana,5.5,11,Marta Lagos,,,https://twitter.com/mmlagoscc/status/1313553356816896001
120,Metropolitana,5.5,12,Margarita Portuguez,Frente Amplio,RD,interno
121,Metropolitana,5.5,12,Romanina Morales ,Unidad Constituyente,PS,interno
122,Metropolitana,5.5,12,Matias Salazar,Unidad Constituyente,PS,interno
123,Metropolitana,5.5,12,Camilo Riquelme Garcia,Unidad Constituyente,PS,interno
124,Metropolitana,5.5,12,Luis Bustamante Pardo,Unidad Constituyente,PS,interno
125,Metropolitana,5.5,12,Pascal Merino,Unidad Constituyente,PS,interno
126,Metropolitana,5.5,12,Salvador Millaleo,Unidad Constituyente,PS,interno
127,Metropolitana,5.5,12,Victor Diaz Escobar,Unidad Constituyente,PS,interno
128,Metropolitana,5.5,12,Camila Bustamante,Unidad Constituyente,PS,interno
129,Metropolitana,5.5,12,Francisca Figueroa,Unidad Constituyente,PS,interno
130,Metropolitana,5.5,12,Julio Pizarro Saavedra,Unidad Constituyente,PS,interno
131,Metropolitana,5.5,12,Patricio Espinoza,Unidad Constituyente,PS,interno
132,Metropolitana,5.5,13,Daniel Andrade Schwarze,Frente Amplio,RD,interno
133,Metropolitana,5.5,13,Ana Sugranyes Bickel,Frente Amplio,RD,interno
134,Metropolitana,5.5,13,Eduardo Muñoz,Unidad Constituyente,PS,interno
135,Metropolitana,5.5,13,Fabian Leiva Leiva,Unidad Constituyente,PS,interno
136,Metropolitana,5.5,13,Manuel Coña Pirul,Unidad Constituyente,PS,interno
137,Metropolitana,5.5,13,Christian Pizarro Mondaca,Unidad Constituyente,PS,interno
138,Metropolitana,5.5,14,Pablo Longueira,Chile Vamos,UDI,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
139,Metropolitana,5.5,14,Marcelino Romero ,Frente Amplio,RD,interno
140,Metropolitana,5.5,14,Paz Gajardo Daneri,Frente Amplio,RD,interno
141,Metropolitana,5.5,14,Ana Martinez Chamorro,Frente Amplio,RD,interno
142,Metropolitana,5.5,14,Denise Pascal,Unidad Constituyente,PS,La Segunda 4 de septiembre
143,Metropolitana,5.5,14,Christian Segovia Cabello,Unidad Constituyente,PS,interno
144,Metropolitana,5.5,14,Jose Vasquez Silva,Unidad Constituyente,PS,interno
145,Metropolitana,5.5,14,Fabiola Freire Aguilar,Unidad Constituyente,PS,interno
146,Metropolitana,5.5,14,Manuel Covarrubias Donoso,Unidad Constituyente,PS,interno
147,Metropolitana,5.5,14,Raul Godoy Rosas,Unidad Constituyente,PS,interno
148,Metropolitana,5.5,14,Yonild Navarro Ruiz,Unidad Constituyente,PS,interno
149,O'Higgins,6,15,Matias Vergara,Frente Amplio,RD,interno
150,O'Higgins,6,15,Daniela Oberreuter,Frente Amplio,RD,interno
151,O'Higgins,6,15,Diego Rivera Espinoza,Frente Amplio,RD,interno
152,O'Higgins,6,15,Evelyn Carcamo Escobar,Frente Amplio,RD,interno
153,O'Higgins,6,15,Maria Pezo Elgueta,Frente Amplio,RD,interno
154,O'Higgins,6,15,Ana Martinez Chamorro,Frente Amplio,RD,interno
155,O'Higgins,6,16,Juan Arriaza Zala,Frente Amplio,RD,interno
156,O'Higgins,6,16,Jaime Silva Aguilera,Unidad Constituyente,PS,interno
157,O'Higgins,6,16,Cesar Silva Caroca,Unidad Constituyente,PS,interno
158,O'Higgins,6,16,Jorge Errázuriz,,,La Segunda 29 de septiembre
159,Maule,7,17,Rodrigo Hernandez,Frente Amplio,RD,interno
160,Maule,7,17,Fabian Farias Quijada,Frente Amplio,RD,interno
161,Maule,7,17,Sergio Aguiló,Unidad Constituyente,PS,La Segunda 4 de septiembre
162,Maule,7,17,Sergio Aguilo,Unidad Constituyente,PS,interno
163,Maule,7,18,Rodrigo Medina Jara,Unidad Constituyente,PS,interno
164,Maule,7,18,Ricardo Montero Allende,Unidad Constituyente,PS,interno
165,Ñuble,7.5,19,Oliver Cisterna,Unidad Constituyente,PS,interno
166,Ñuble,7.5,19,Felipe Aylwin Lagos,Unidad Constituyente,PS,interno
167,Ñuble,7.5,19,Gonzalo Guajardo,Unidad Constituyente,PS,interno
168,Ñuble,7.5,19,Cesar Rodriguez Alaracon,Unidad Constituyente,PS,interno
169,Bío-Bío,8,20,Amaya Alvez Marin,Frente Amplio,RD,interno
170,Bío-Bío,8,20,Daniel Dresdner,Frente Amplio,RD,interno
171,Bío-Bío,8,20,Claudio Carter Erazo,Frente Amplio,RD,interno
172,Bío-Bío,8,20,Emilio Leal Zapatel,Frente Amplio,RD,interno
173,Bío-Bío,8,20,Diego Diaz Gonzalez,Frente Amplio,RD,interno
174,Bío-Bío,8,20,Fah Bastias Macias,Unidad Constituyente,PS,interno
175,Bío-Bío,8,20,Narciso Cortes Pasten,Unidad Constituyente,PS,interno
176,Bío-Bío,8,20,Enrique Inostroza,Unidad Constituyente,PS,interno
177,Bío-Bío,8,20,Ivan Perez Muñoz,Unidad Constituyente,PS,interno
178,Bío-Bío,8,20,Jose Silva Inostroza,Unidad Constituyente,PS,interno
179,Bío-Bío,8,20,Domingo Ramos,Unidad Constituyente,PS,interno
180,Bío-Bío,8,20,Andres Smith Bustos,Unidad Constituyente,PS,interno
181,Bío-Bío,8,20,Alejandro Ugarte,Unidad Constituyente,PS,interno
182,Bío-Bío,8,20,Maria Viveros Ovando,Unidad Constituyente,PS,interno
183,Bío-Bío,8,21,Camilo Escalona,Unidad Constituyente,PS,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
184,Bío-Bío,8,21,Juan Canales,Unidad Constituyente,PS,interno
185,Araucanía,9,22,Hugo Araya Padilla,Unidad Constituyente,PS,interno
186,Araucanía,9,23,Minerva Castañeda,Unidad Constituyente,PS,interno
187,Araucanía,9,23,Alex Manosalva,Unidad Constituyente,PS,interno
188,Los Ríos,9.5,24,Sandra Cheuquepan,Frente Amplio,RD,interno
189,Los Lagos,10,25,Andres Valenzuela,Frente Amplio,RD,interno
190,Los Lagos,10,25,Daniela Carvacho,Frente Amplio,RD,interno
191,Los Lagos,10,25,Pedro Glatz Brahm,Frente Amplio,RD,interno
192,Los Lagos,10,26,Esteban Vielma,Frente Amplio,RD,interno
193,Los Lagos,10,26,Freddy Calderon,Frente Amplio,RD,interno
194,Los Lagos,10,26,Rodrigo Diaz Choque,Frente Amplio,RD,interno
195,Los Lagos,10,26,Alvaro Seguel Solis,Unidad Constituyente,PS,interno
196,Los Lagos,10,26,Julio Alvarez Pinto,Unidad Constituyente,PS,interno
197,Los Lagos,10,26,Ian Cataldo Muñoz,Unidad Constituyente,PS,interno
198,Los Lagos,10,26,Jorge Millaquen,Unidad Constituyente,PS,interno
199,Aysén,11,27,Almendra Silva,Unidad Constituyente,DC,interno
200,Magallanes,12,28,Luis Navarro Almonacid,Unidad Constituyente,PS,interno
201,Magallanes,12,28,Mario Pascual Prado,Unidad Constituyente,PS,interno
202,s/i,s/i,999,Javier Álvarez,Chile Vamos,Evopoli,La Segunda 29 de septiembre
203,s/i,s/i,999,José Francisco García,Chile Vamos,Evopoli,La Segunda 29 de septiembre
204,s/i,s/i,999,Ítalo Zunino,Chile Vamos,Evopoli,La Segunda 29 de septiembre
205,s/i,s/i,999,Pauline Kantor,Chile Vamos,Evopoli,La Segunda 29 de septiembre
206,s/i,s/i,999,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
207,s/i,s/i,999,Gloria Hutt,Chile Vamos,Evopoli,La Segunda 29 de septiembre
208,s/i,s/i,999,Gonzalo Blumel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
209,s/i,s/i,999,José Ferrada,Chile Vamos,PRI,La Segunda 29 de septiembre
210,s/i,s/i,999,Beatriz Hevia,Chile Vamos,Republicano,La Segunda 29 de septiembre
211,s/i,s/i,999,José Carlos Meza,Chile Vamos,Republicano,La Segunda 29 de septiembre
212,s/i,s/i,999,Víctor Melinao,Chile Vamos,Republicano,La Segunda 29 de septiembre
213,s/i,s/i,999,Jorge Barrera,Chile Vamos,Republicano,La Segunda 29 de septiembre
214,s/i,s/i,999,Graciela Ortúzar,Chile Vamos,RN,La Segunda 29 de septiembre
215,s/i,s/i,999,Katherine Martorell,Chile Vamos,RN,La Segunda 29 de septiembre
216,s/i,s/i,999,Baldo Prokurica,Chile Vamos,RN,La Segunda 29 de septiembre
217,s/i,s/i,999,Gastón Gómez,Chile Vamos,RN,La Segunda 29 de septiembre
218,s/i,s/i,999,Rodrigo Galilea,Chile Vamos,RN,La Segunda 29 de septiembre
219,s/i,s/i,999,Juan José Ossa,Chile Vamos,RN,La Segunda 29 de septiembre
220,s/i,s/i,999,Verónica Campinos,Chile Vamos,RN,La Segunda 29 de septiembre
221,s/i,s/i,999,Javier Molina,Chile Vamos,RN,La Segunda 29 de septiembre
222,s/i,s/i,999,Luis Mayol,Chile Vamos,RN,La Segunda 29 de septiembre
223,s/i,s/i,999,Arturo Fermandois,Chile Vamos,UDI,La Segunda 29 de septiembre
224,s/i,s/i,999,Virginia Reginato,Chile Vamos,UDI,La Segunda 29 de septiembre
225,s/i,s/i,999,Felipe de Mussy,Chile Vamos,UDI,La Segunda 29 de septiembre
226,s/i,s/i,999,Jaime Bellolio,Chile Vamos,UDI,La Segunda 29 de septiembre
227,s/i,s/i,999,Claudia Nogueira,Chile Vamos,UDI,La Segunda 29 de septiembre
228,s/i,s/i,999,Constanza Hube,Chile Vamos,UDI,La Segunda 29 de septiembre
229,s/i,s/i,999,Antonia Orrellana,Frente Amplio,CS,interno
230,s/i,s/i,999,Manuel Antonio Garretón,Frente Amplio,Ind,La Segunda 4 de septiembre
231,s/i,s/i,999,Carlos Ruiz,Frente Amplio,Ind,La Segunda 4 de septiembre
232,s/i,s/i,999,Juan José Santa Cruz,Unidad Constituyente,CIU,La Segunda 29 de septiembre
233,s/i,s/i,999,Ricardo Hormazábal,Unidad Constituyente,DC,La Segunda 4 de septiembre
234,s/i,s/i,999,Luciano Fouillioux,Unidad Constituyente,DC,La Segunda 4 de septiembre
235,s/i,s/i,999,René Cortázar,Unidad Constituyente,DC,La Segunda 4 de septiembre
236,s/i,s/i,999,Andrés Jouannet,Unidad Constituyente,DC,La Segunda 4 de septiembre
237,s/i,s/i,999,Nicolás Eyzaguirre,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
238,s/i,s/i,999,Paola Tapia,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
239,s/i,s/i,999,Sofía Prats,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
240,s/i,s/i,999,Marta Maurás,Unidad Constituyente,PPD,La Segunda 4 de septiembre
241,s/i,s/i,999,Jorge Insunza,Unidad Constituyente,PPD,La Segunda 4 de septiembre
242,s/i,s/i,999,Natalia Piergentili,Unidad Constituyente,PPD,La Segunda 4 de septiembre
243,s/i,s/i,999,Lorena Saldías,Unidad Constituyente,PR,La Segunda 4 de septiembre
244,s/i,s/i,999,Emilio Oñate,Unidad Constituyente,PR,La Segunda 4 de septiembre
245,s/i,s/i,999,Alberto Robles,Unidad Constituyente,PR,La Segunda 4 de septiembre
246,s/i,s/i,999,Isidro Solis,Unidad Constituyente,PR,La Segunda 4 de septiembre
247,s/i,s/i,999,Jaime Campos,Unidad Constituyente,PR,La Segunda 4 de septiembre
248,s/i,s/i,999,Clemira Pacheco,Unidad Constituyente,PS,La Segunda 4 de septiembre
249,s/i,s/i,999,Paula Nerváez,Unidad Constituyente,PS,La Segunda 4 de septiembre
250,s/i,s/i,999,Carmen Andrade,Unidad Constituyente,PS,La Segunda 4 de septiembre
251,s/i,s/i,999,Aníbal Pérez,Unidad para el Cambio,FRVS,La Segunda 4 de septiembre
252,s/i,s/i,999,Nicolás Núñez,Unidad para el Cambio,FRVS,La Segunda 4 de septiembre
253,s/i,s/i,999,Lorena Pizarro,Unidad para el Cambio,PC,La Segunda 4 de septiembre
254,s/i,s/i,999,Lautaro Carmona,Unidad para el Cambio,PC,La Segunda 4 de septiembre
255,s/i,s/i,999,Rosa Vilches,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
256,s/i,s/i,999,Alejandra Sepúlveda,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
257,s/i,s/i,999,Zarko Luksic,,Ind,La Segunda 4 de septiembre
258,s/i,s/i,999,Valentina Maltés,,PH,La Segunda 4 de septiembre
259,s/i,s/i,999,Felipe Sandoval,,,La Segunda 4 de septiembre
260,s/i,s/i,999,Luis Mesina,,,La Segunda 4 de septiembre
261,s/i,s/i,999,Ana María Gazmuri,,,La Segunda 4 de septiembre
262,s/i,s/i,999,Claudia Dides,,,La Segunda 4 de septiembre
263,s/i,s/i,999,Daniel Moya,,,La Segunda 29 de septiembre
264,s/i,s/i,999,Rodrigo Durán,,,La Segunda 29 de septiembre
265,s/i,s/i,999,Eugenio Evans,,,La Segunda 29 de septiembre
266,s/i,s/i,999,Mariela Silva,,,La Segunda 29 de septiembre
267,s/i,s/i,999,Juan José Arcos,,,La Segunda 29 de septiembre
268,s/i,s/i,999,Juan Ignacio Correa,,,La Segunda 29 de septiembre
269,s/i,s/i,999,Nelsón Bravo,,,La Segunda 29 de septiembre
