id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
14,Antofagasta,2,3,Romina Ávalos,Romina Ávalos,Frente Amplio,RD,RD,Interno,.,.,.,1
452,Antofagasta,2,3,Nora Biaggini,Nora Biaggini,Independiente,IND,IND,DM Twitter,14-12-2020,https://twitter.com/AnefAfta/status/1334477854076268548/photo/1,.,1
453,Antofagasta,2,3,Susana Hiplán,Susana Hiplán,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
350,Antofagasta,2,3,Pamela Chávez,Pamela Chávez,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
389,Antofagasta,2,3,Cristina Dorador,Cristina Dorador,Mov. Independientes del Norte,IND,IND,Twitter,10-12-2020,https://twitter.com/criordor/status/1337073722788876294,.,1
10,Antofagasta,2,3,Arturo Soto,Arturo Soto,No Neutrales,IND,IND,No Neutrales,,,,0
395,Antofagasta,2,3,Catherine Sánchez,Catherine Sánchez,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
21,Antofagasta,2,3,David Barrera,David Barrera,No Neutrales,IND,IND,No Neutrales,,,,0
509,Antofagasta,2,3,Miguel Urrelo,Miguel Urrelo,Quechua,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
505,Antofagasta,2,3,Samuel Yupanqui,Samuel Yupanqui,Quechua,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
430,Antofagasta,2,3,Carmen Frei,Carmen Frei,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
8,Antofagasta,2,3,Erna Delgado,Erna Delgado,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1
9,Antofagasta,2,3,Jaime Araya Guerrero,Jaime Araya Guerrero,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
11,Antofagasta,2,3,Aurora Williams,Aurora Williams,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
12,Antofagasta,2,3,Cristóbal Orellana,Cristóbal Orellana,Unidad Constituyente,PS,PS,Interno,.,.,.,0
13,Antofagasta,2,3,Jacqueline Santander,Jacqueline Santander,Unidad Constituyente,PS,PS,Interno,.,.,.,1
499,Atacama,3,4,Brenda Gutierrez,Brenda Gutierrez,Changos,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
498,Atacama,3,4,Felipe Rivera Marín,Felipe Rivera Marín,Changos,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
584,Atacama,3,4,Rodrigo Pérez Lisicic,Rodrigo Pérez Lisicic,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
22,Atacama,3,4,Mariana Cruz,Mariana Cruz,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
20,Atacama,3,4,Patricio Pinto Castro,Patricio Pinto Castro,Frente Amplio,RD,RD,Interno,.,.,.,0
530,Atacama,3,4,Enrique Poblete,Enrique Poblete,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/3,.,0
529,Atacama,3,4,Guillermo Namor,Guillermo Namor,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/1,.,0
363,Atacama,3,4,Mario Maturana,Mario Maturana,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
327,Atacama,3,4,Miriam Henríquez,Miriam Henríquez Viñas,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,1
629,Atacama,3,4,Nolva Toro,Nolva Toro,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
17,Atacama,3,4,Octavio Meneses,Octavio Meneses,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
18,Atacama,3,4,Verónica Peña,Verónica Peña,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1
259,Atacama,3,4,Alberto Robles,Alberto Robles,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
19,Atacama,3,4,Eduardo Herrera,Eduardo Herrera,Unidad Constituyente,PS,PS,Interno,.,.,.,0
31,Coquimbo,4,5,Solercio Rojas,Solercio Rojas,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
500,Coquimbo,4,5,Sonia Neyra,Sonia Neyra,Colla,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
586,Coquimbo,4,5,Consuelo Infante,Consuelo Infante,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
585,Coquimbo,4,5,Diego Figueroa,Diego Figueroa,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
30,Coquimbo,4,5,María Teresa Araya,María Teresa Araya,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
29,Coquimbo,4,5,Cedric Steinlen,Cedric Steinlen Cuevas,Frente Amplio,RD,RD,Interno,.,.,.,0
454,Coquimbo,4,5,Ignacio Araya,Ignacio Araya,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
355,Coquimbo,4,5,María Angélica Figari,María Angélica Figari,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
364,Coquimbo,4,5,Andrea Campusano,Andrea Campusano,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
471,Coquimbo,4,5,Camilo Ortíz,Camilo Ortíz,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
630,Coquimbo,4,5,Edison Gallardo,Edison Gallardo,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
36,Coquimbo,4,5,Elena Bolados,Elena Bolados,No Neutrales,IND,IND,No Neutrales,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2025,.,1
365,Coquimbo,4,5,Marcelo Saavedra,Marcelo Saavedra,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
328,Coquimbo,4,5,Muriel Ramírez,Muriel Ramírez Santana,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,1
366,Coquimbo,4,5,Nathaly Olivares,Nathaly Olivares,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
32,Coquimbo,4,5,Alejandra Díaz,Alejandra Díaz,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1
33,Coquimbo,4,5,Christian Álvarez,Christian Álvarez,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
35,Coquimbo,4,5,Felipe Barraza,Felipe Barraza Araya,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
34,Coquimbo,4,5,María Rojas Pinto,María Rojas Pinto,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1
28,Coquimbo,4,5,Alfredo Chaparro,Alfredo Chaparro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
25,Coquimbo,4,5,Francisco Jiménez,Francisco Jiménez Vega,Unidad Constituyente,PS,PS,Interno,.,.,.,0
23,Coquimbo,4,5,Gonzalo Cortés,Gonzalo Cortés,Unidad Constituyente,PS,PS,Interno,.,.,.,0
24,Coquimbo,4,5,Jaime Castillo Aliaga,Jaime Castillo Aliaga,Unidad Constituyente,PS,PS,Interno,.,.,.,0
26,Coquimbo,4,5,Matías Orellana,Matías Orellana Cuellar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
27,Coquimbo,4,5,Patricio Rubio,Patricio Rubio Aguirre,Unidad Constituyente,PS,PS,Interno,.,.,.,0
57,Valparaíso,5,6,Francisca Desbordes,Francisca Desbordes,Chile Vamos,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
446,Valparaíso,5,6,Ricardo Ibáñez,Ricardo Ibáñez,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
587,Valparaíso,5,6,Hugo Clobares,Hugo Clobares,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
47,Valparaíso,5,6,Patricia Mix,Patricia Mix,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
38,Valparaíso,5,6,Bárbara Astudillo,Bárbara Astudillo,Frente Amplio,CS,CS,DM twitter,.,.,.,1
37,Valparaíso,5,6,Joan Zuñiga,Joan Zuñiga,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,0
46,Valparaíso,5,6,Alejandra Toledo,Alejandra Toledo,Frente Amplio,RD,RD,Interno,.,.,.,1
555,Valparaíso,5,6,Alexandra Pérez,Alexandra Pérez,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1
554,Valparaíso,5,6,Alexis García,Alexis García,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0
40,Valparaíso,5,6,Claudio Gómez,Claudio Gómez,Independiente,IND,IND,DM twitter,.,.,.,0
551,Valparaíso,5,6,Cristóbal Andrade,Cristóbal Andrade,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0
557,Valparaíso,5,6,Diana Saavedra,Diana Saavedra,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1
553,Valparaíso,5,6,Lissette Vergara,Lissette Vergara,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1
556,Valparaíso,5,6,Lorena Vicencio,Lorena Vicencio,Independiente,IND,IND,SERVEL,18-12-2020,.,.,1
552,Valparaíso,5,6,Rubén Miranda,Rubén Miranda,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0
550,Valparaíso,5,6,Rubén Sepúlveda,Rubén Sepúlveda,Independiente,IND,IND,SERVEL,18-12-2020,.,.,0
396,Valparaíso,5,6,Andrea Alfaro,Andrea Alfaro,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
631,Valparaíso,5,6,Daniela Aldoney,Daniela Aldoney,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
45,Valparaíso,5,6,Gabriel Villalobos,Gabriel Villalobos,No Neutrales,IND,IND,No Neutrales,,,,0
633,Valparaíso,5,6,Juan Fernández,Juan Fernández,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
367,Valparaíso,5,6,Miguel Botto,Miguel Botto,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
532,Valparaíso,5,6,Ramiro González,Ramiro González,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/10,.,0
632,Valparaíso,5,6,Ricardo Trigo,Ricardo Trigo,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
531,Valparaíso,5,6,Rocío Veas,Rocío Veas,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/2,.,1
39,Valparaíso,5,6,Ignacio Walker,Ignacio Walker,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
58,Valparaíso,5,6,Carlos Ominami,Carlos Ominami,Unidad Constituyente,PPD,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
56,Valparaíso,5,6,Nicolás Gatica Jarru,Nicolás Gatica Jarru,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0
55,Valparaíso,5,6,Ximena Rivillo,Ximena Rivillo,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1
42,Valparaíso,5,6,Alfaro Díaz Sandoval,Alfaro Díaz Sandoval,Unidad Constituyente,PS,PS,Interno,.,.,.,0
41,Valparaíso,5,6,Carmen Obreque,Carmen Obreque,Unidad Constituyente,PS,PS,Interno,.,.,.,1
43,Valparaíso,5,6,Jorge Morales Farías,Jorge Morales Farías,Unidad Constituyente,PS,PS,Interno,.,.,.,0
44,Valparaíso,5,6,Sergio Olivares,Sergio Olivares Palma,Unidad Constituyente,PS,PS,Interno,.,.,.,0
391,Valparaíso,5,7,Jorge Arancibia,Jorge Arancibia,Chile Vamos,RN,RN,Interno,10-12-2020,.,.,0
447,Valparaíso,5,7,Raúl Celis,Raúl Celis,Chile Vamos,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
392,Valparaíso,5,7,Ruggero Cozzi,Ruggero Cozzi,Chile Vamos,RN,RN,Interno,10-12-2020,.,.,0
390,Valparaíso,5,7,Tania Córdova,Tania Córdova,Chile Vamos,RN,RN,DM Twitter,14-12-2020,.,.,1
53,Valparaíso,5,7,Arturo Squella,Arturo Squella,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0
282,Valparaíso,5,7,Virginia Reginato,Virginia Reginato,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,1
393,Valparaíso,5,7,Juan Pablo Rodríguez,Juan Pablo Rodríguez,Chile Vamos,UDI-IND,UDI-IND,Interno,10-12-2020,.,.,0
616,Valparaíso,5,7,Eduardo Tironi,Eduardo Tironi,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,0
615,Valparaíso,5,7,Rosario Salas,Rosario Salas,Creadores de Arte y Cultura,IND,IND,Fortín,11-12-2020,https://www.fortinmapocho.cl/2020/12/11/silvio-caiozzi-rosario-salas-y-arturo-duclos-encabezan-lista-para-representar-al-arte-y-la-cultura/,.,1
588,Valparaíso,5,7,Camila Zárate,Camila Zárate,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
589,Valparaíso,5,7,Sonia Cáceres,Sonia Cáceres,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
48,Valparaíso,5,7,Constanza Valdés,Constanza Valdés,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1
49,Valparaíso,5,7,Jaime Bassa,Jaime Bassa,Frente Amplio,CS-IND,CS-IND,Interno,.,https://www.eldesconcierto.cl/nacional/2020/12/03/jaime-bassa-oficializa-candidatura-a-constituyente-con-cupo-de-cs-y-amplio-apoyo-ciudadano-en-valparaiso.html,.,0
52,Valparaíso,5,7,María Oyarzún Solis,María Oyarzún Solis,Frente Amplio,RD,RD,Interno,.,.,.,1
455,Valparaíso,5,7,Leticia Pavez,Leticia Pavez,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
456,Valparaíso,5,7,Luis Sánchez,Luis Sánchez,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
54,Valparaíso,5,7,Bárbara Lara,Bárbara Lara,No Neutrales,IND,IND,Twitter,29-10-2020,https://twitter.com/barbaritalaram/status/1321898244096565248,.,1
472,Valparaíso,5,7,Guruprakash Cornejo,Guruprakash Cornejo,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
329,Valparaíso,5,7,Patricio Young,Patricio Young Moreau,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
448,Valparaíso,5,7,Hotuiti Teao,Hotuiti Teao,Rapa Nui,IND,IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
506,Valparaíso,5,7,Valeria Pakarati,Valeria Pakarati,Rapa Nui,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
432,Valparaíso,5,7,Aldo Cornejo,Aldo Cornejo,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
50,Valparaíso,5,7,Agustín Squella,Agustín Squella,Unidad Constituyente,PL-IND,PL-IND,Interno,.,.,.,0
252,Valparaíso,5,7,Paola Tapia,Paola Tapia,Unidad Constituyente,PPD,PPD,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
51,Valparaíso,5,7,Paula Gutiérrez,Paula Gutiérrez,Unidad Constituyente,PS,PS,Interno,.,.,.,1
428,Metropolitana,5.5,8,Frank Almendares,Frank Almendares,Chile Vamos,RN-IND,RN-IND,Twitter,08-12-2020,https://twitter.com/Claudio_Lohse/status/1336475890532945921,.,0
427,Metropolitana,5.5,8,Verónica Campino,Verónica Campino,Chile Vamos,RN-IND,RN-IND,Twitter,08-12-2020,https://twitter.com/Claudio_Lohse/status/1336475890532945921,.,1
290,Metropolitana,5.5,8,Francisco Moreno,Francisco Moreno,Chile Vamos,UDI,UDI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/francisco-moreno-sobrino-jaime-guzman-renuncia-hacienda-postula-constituyente_20201121/,0
516,Metropolitana,5.5,8,Claudia Figueroa,Claudia Figueroa,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,1
429,Metropolitana,5.5,8,Daniel Trujillo,Daniel Trujillo,del Pueblo,IND,IND,T13,13-12-2020,.,.,0
520,Metropolitana,5.5,8,Gerardo Iturra,Gerardo Iturra,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,0
517,Metropolitana,5.5,8,Karen Orellana,Karen Orellana,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,1
522,Metropolitana,5.5,8,Manuel Valencia,Manuel Valencia,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,0
519,Metropolitana,5.5,8,Marco Arellano,Marco Arellano,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,0
521,Metropolitana,5.5,8,María Magdalena Rivera,María Magdalena Rivera,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,1
518,Metropolitana,5.5,8,Palomba Albarracin,Palomba Albarracin,del Pueblo,IND,IND,SERVEL,16-12-2020,.,.,1
308,Metropolitana,5.5,8,Andrés Hidalgo,Andrés Hidalgo,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,0
62,Metropolitana,5.5,8,Doris González,Doris González,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1
439,Metropolitana,5.5,8,Eduardo Acuña,Eduardo Acuña,Frente Amplio,COM,COM,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
63,Metropolitana,5.5,8,Luis Sierra,Luis Sierra,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
64,Metropolitana,5.5,8,Matías Goyenechea,Matías Goyenechea,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
73,Metropolitana,5.5,8,Ricardo Camargo,Ricardo Camargo,Frente Amplio,CS,CS,DM twitter,.,.,.,0
71,Metropolitana,5.5,8,Tatiana Urrutia,Tatiana Urrutia Herrera,Frente Amplio,RD,RD,Interno,.,.,.,1
65,Metropolitana,5.5,8,Daniel Stingo,Daniel Stingo,Frente Amplio,RD-IND,RD-IND,Interno,29-10-2020,https://www.publimetro.cl/cl/noticias/2020/10/29/daniel-stingo-constituyente.html,.,0
307,Metropolitana,5.5,8,Clemente Pérez,Clemente Pérez,Independiente,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2034,https://twitter.com/ClementePerezE/status/1321069765029466117,0
513,Metropolitana,5.5,8,Cristina González,Cristina González,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
515,Metropolitana,5.5,8,Cristóbal Fernández,Cristóbal Fernández,Independiente,IND,IND,SERVEL,16-12-2020,.,.,0
514,Metropolitana,5.5,8,Hans Linzmayer,Hans Linzmayer,Independiente,IND,IND,SERVEL,16-12-2020,.,.,0
523,Metropolitana,5.5,8,Marlys Rebolledo,Marlys Rebolledo,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
