id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo,estado
1614,Arica,0.5,1,Eulalio Cosio,Eulalio Cosio,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1615,Arica,0.5,1,Francisco Borquez,Francisco Borquez,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1617,Arica,0.5,1,Gigliola Carlevarino,Gigliola Carlevarino,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1,
1618,Arica,0.5,1,Harry Álvarez,Harry Álvarez,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1619,Arica,0.5,1,Héctor Badillo,Héctor Badillo,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1620,Arica,0.5,1,Humberto Ulloa,Humberto Ulloa,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1621,Arica,0.5,1,Iris Rubio,Iris Rubio,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1,
1622,Arica,0.5,1,Javier Chandia,Javier Chandia,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1623,Arica,0.5,1,José Barraza,José Barraza,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1625,Arica,0.5,1,Mario Acuña,Mario Acuña,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1626,Arica,0.5,1,Marjorie Vásquez,Marjorie Vásquez,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1,
1627,Arica,0.5,1,Miguel Mamani,Miguel Mamani,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1628,Arica,0.5,1,Milene Molina,Milene Molina,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1,
1629,Arica,0.5,1,Orlando Cabrera,Orlando Cabrera,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1630,Arica,0.5,1,Óscar Palleres,Óscar Palleres,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1631,Arica,0.5,1,Rafael Vargas,Rafael Vargas,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1632,Arica,0.5,1,Raúl Ibaceta,Raúl Ibaceta,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1634,Arica,0.5,1,Rodrigo Romero,Rodrigo Romero,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1633,Arica,0.5,1,Rodrigo Venegas,Rodrigo Venegas,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1574,Arica,0.5,1,Romina Le Blanc,Romina Le Blanc,Independiente,IND,IND,Interno,06-01-2021,.,.,1,
1635,Arica,0.5,1,Sandra Acuña,Sandra Acuña,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1,
1636,Arica,0.5,1,Sergio Gallardo,Sergio Gallardo,Independiente,IND,IND,SERVEL,09-01-2021,.,.,0,
1637,Arica,0.5,1,Yarllette Marambio,Yarllette Marambio,Independiente,IND,IND,SERVEL,09-01-2021,.,.,1,
4,Arica,0.5,1,Rosa Vilches,Rosa Vilches,No Neutrales,IND,IND,No Neutrales,.,https://twitter.com/NoNeutrales/status/1311763217346113540,.,1,
670,Arica,0.5,1,Will Zuchel,Will Zuchel,No Neutrales,IND,IND,No Neutrales,21-12-2020,.,,0,
3,Arica,0.5,1,Orlando Heredia,Orlando Heredia,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0,
533,Arica,0.5,1,Enzo Varens,Enzo Varens,Unidad Constituyente,PS,PS,DM Twitter,15-12-2020,https://www.aricaldia.cl/el-socialista-cristian-perez-es-proclamado-como-candidato-a-alcalde-de-arica/,.,0,
532,Arica,0.5,1,Hortencia Hidalgo,Hortencia Hidalgo,Unidad Constituyente,PS,PS,DM Twitter,15-12-2020,https://www.aricaldia.cl/el-socialista-cristian-perez-es-proclamado-como-candidato-a-alcalde-de-arica/,.,1,
2,Arica,0.5,1,Rosa Cortez Contreras,Rosa Cortez Contreras,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
467,Tarapacá,1,2,Odette López,Odette López,Frente Amplio,COM-IND,COM-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1,
1171,Tarapacá,1,2,Alejandro Henríquez,Alejandro Henríquez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1167,Tarapacá,1,2,Felipe Moya,Felipe Moya,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1168,Tarapacá,1,2,Juan Contreras,Juan Contreras,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1169,Tarapacá,1,2,Juanita Pardo,Juanita Pardo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1172,Tarapacá,1,2,Marco Toro,Marco Toro,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1170,Tarapacá,1,2,Sara Pizarro,Sara Pizarro,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
573,Tarapacá,1,2,Claudia Cortes,Claudia Cortes,Independiente,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1,
671,Tarapacá,1,2,Alejandra Flores,Alejandra Flores,No Neutrales,IND,IND,No Neutrales,21-12-2020,.,,1,
672,Tarapacá,1,2,Carlos Urra,Carlos Urra,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0,
673,Tarapacá,1,2,Tiffany Grassi,Tiffany Grassi,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1,
1583,Tarapacá,1,2,Jorge Muñoz,Jorge Muñoz,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0,
1582,Tarapacá,1,2,Myrta Dubost,Myrta Dubost,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,1,
7,Tarapacá,1,2,Juan Marroquín,Juan Marroquín,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0,
6,Tarapacá,1,2,Melisa Ostojic,Melisa Ostojic,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1,
5,Tarapacá,1,2,Julio Ruiz Fernández,Julio Ruiz Fernández,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
542,Antofagasta,2,3,Sergio Cubillos,Sergio Cubillos,Atacameño,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0,
17,Antofagasta,2,3,Cristián Cuevas,Cristián Cuevas,Chile Digno,VP,Victoria Popular,Twitter,.,https://twitter.com/TitoAed0/status/1313486749457408006,.,0,
16,Antofagasta,2,3,Felipe Ward,Felipe Ward,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0,
1137,Antofagasta,2,3,Rocio Galdames,Rocio Galdames,Comunidad por la Dignidad,IND,IND,Twitter,03-01-2021,https://twitter.com/NadyaTorres/status/1345702209430974465/photo/1,.,1,
837,Antofagasta,2,3,Dayana González,Dayana González,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1,
627,Antofagasta,2,3,Luz Sánchez,Luz Sánchez,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
628,Antofagasta,2,3,Wilfredo Lobos,Wilfredo Lobos,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
15,Antofagasta,2,3,Romina Ávalos,Romina Ávalos,Frente Amplio,RD,RD,Interno,.,.,.,1,
1189,Antofagasta,2,3,Carla Espinoza,Carla Espinoza,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1176,Antofagasta,2,3,Daniel Muñoz,Daniel Muñoz,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1190,Antofagasta,2,3,Daniza Rossetti,Daniza Rossetti,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1182,Antofagasta,2,3,Delia Rojas,Delia Rojas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1184,Antofagasta,2,3,Francisco Padilla,Francisco Padilla,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1183,Antofagasta,2,3,Francisco Zarricueta,Francisco Zarricueta,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1188,Antofagasta,2,3,Germán Miranda,Germán Miranda,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1192,Antofagasta,2,3,Isidro Pérez,Isidro Pérez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1178,Antofagasta,2,3,Iván Ivanovic,Iván Ivanovic,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1174,Antofagasta,2,3,Janett Barraza,Janett Barraza,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1193,Antofagasta,2,3,Javier Pizarro,Javier Pizarro,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1173,Antofagasta,2,3,José L. Huanca,José L. Huanca,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1191,Antofagasta,2,3,Juan Davila,Juan Davila,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1187,Antofagasta,2,3,Katherine Sierra,Katherine Sierra,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1180,Antofagasta,2,3,Lidia Lazcano,Lidia Lazcano,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1177,Antofagasta,2,3,Luis Berger,Luis Berger,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1179,Antofagasta,2,3,Maritza Cerezo,Maritza Cerezo,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1175,Antofagasta,2,3,Patricia Canales,Patricia Canales,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1181,Antofagasta,2,3,Patricia Villarroel,Patricia Villarroel,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1186,Antofagasta,2,3,Rodrigo Varas,Rodrigo Varas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1185,Antofagasta,2,3,Virginia Barrios,Virginia Barrios,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
481,Antofagasta,2,3,Nora Biaggini,Nora Biaggini,Independiente,IND,IND,DM Twitter,14-12-2020,https://twitter.com/AnefAfta/status/1334477854076268548/photo/1,.,1,
482,Antofagasta,2,3,Susana Hiplán,Susana Hiplán,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1,
818,Antofagasta,2,3,Marcela Maldonado,Marcela Maldonado,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1,
378,Antofagasta,2,3,Pamela Chávez,Pamela Chávez,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1,
417,Antofagasta,2,3,Cristina Dorador,Cristina Dorador,Mov. Independientes del Norte,IND,IND,Twitter,10-12-2020,https://twitter.com/criordor/status/1337073722788876294,.,1,
11,Antofagasta,2,3,Arturo Soto,Arturo Soto,No Neutrales,IND,IND,No Neutrales,,,,0,
423,Antofagasta,2,3,Catherine Sánchez,Catherine Sánchez,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1,
22,Antofagasta,2,3,David Barrera,David Barrera,No Neutrales,IND,IND,No Neutrales,,,,0,
554,Antofagasta,2,3,Miguel Urrelo,Miguel Urrelo,Quechua,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0,
550,Antofagasta,2,3,Samuel Yupanqui,Samuel Yupanqui,Quechua,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0,
459,Antofagasta,2,3,Carmen Frei,Carmen Frei,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1,
8,Antofagasta,2,3,Erna Delgado,Erna Delgado,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1,
9,Antofagasta,2,3,Jaime Araya Guerrero,Jaime Araya Guerrero,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0,
12,Antofagasta,2,3,Aurora Williams,Aurora Williams,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1,
13,Antofagasta,2,3,Cristóbal Orellana,Cristóbal Orellana,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
14,Antofagasta,2,3,Jacqueline Santander,Jacqueline Santander,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
10,Antofagasta,2,3,Felipe Berríos,Felipe Berríos,,Ind,Ind,interno,,,,0,descartado
544,Atacama,3,4,Brenda Gutierrez,Brenda Gutierrez,Changos,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1,
543,Atacama,3,4,Felipe Rivera Marín,Felipe Rivera Marín,Changos,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0,
629,Atacama,3,4,Rodrigo Pérez Lisicic,Rodrigo Pérez Lisicic,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
1353,Atacama,3,4,Rolando Quevedo,Rolando Quevedo,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0,
23,Atacama,3,4,Mariana Cruz,Mariana Cruz,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,
21,Atacama,3,4,Patricio Pinto Castro,Patricio Pinto Castro,Frente Amplio,RD,RD,Interno,.,.,.,0,
1196,Atacama,3,4,Claudia Panes,Claudia Panes,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1197,Atacama,3,4,Leandro Ledezma,Leandro Ledezma,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1195,Atacama,3,4,María T. Rivera,María T. Rivera,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1198,Atacama,3,4,Osvaldo Tello,Osvaldo Tello,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1199,Atacama,3,4,Raúl Córdova,Raúl Córdova,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1194,Atacama,3,4,Ricardo Ibáñez,Ricardo Ibáñez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
575,Atacama,3,4,Enrique Poblete,Enrique Poblete,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/3,.,0,
574,Atacama,3,4,Guillermo Namor,Guillermo Namor,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/1,.,0,
391,Atacama,3,4,Mario Maturana,Mario Maturana,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0,
352,Atacama,3,4,Miriam Henríquez,Miriam Henríquez Viñas,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,1,
674,Atacama,3,4,Nolva Toro,Nolva Toro,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1,
18,Atacama,3,4,Octavio Meneses,Octavio Meneses,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,0,
19,Atacama,3,4,Verónica Peña,Verónica Peña,Unidad Constituyente,PPD,PPD,Interno,31-10-2020,.,.,1,
283,Atacama,3,4,Alberto Robles,Alberto Robles,Unidad Constituyente,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
20,Atacama,3,4,Eduardo Herrera,Eduardo Herrera,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
32,Coquimbo,4,5,Solercio Rojas,Solercio Rojas,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
545,Coquimbo,4,5,Sonia Neyra,Sonia Neyra,Colla,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1,
631,Coquimbo,4,5,Consuelo Infante,Consuelo Infante,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
630,Coquimbo,4,5,Diego Figueroa,Diego Figueroa,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
1354,Coquimbo,4,5,Claudio Quiroga,Claudio Quiroga,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0,
31,Coquimbo,4,5,María Teresa Araya,María Teresa Araya,Frente Amplio,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,
30,Coquimbo,4,5,Cedric Steinlen,Cedric Steinlen Cuevas,Frente Amplio,RD,RD,Interno,.,.,.,0,
1204,Coquimbo,4,5,Agueda Rojas,Agueda Rojas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1216,Coquimbo,4,5,Álvaro Rojas,Álvaro Rojas,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1206,Coquimbo,4,5,Andrea Martínez,Andrea Martínez,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1201,Coquimbo,4,5,Cristián Astorga,Cristián Astorga,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1200,Coquimbo,4,5,Cristián Baquedano,Cristián Baquedano,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1213,Coquimbo,4,5,Cristián Valenzuela,Cristián Valenzuela,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1214,Coquimbo,4,5,Gladys Figueroa,Gladys Figueroa,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1205,Coquimbo,4,5,Jorge Araya,Jorge Araya,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1215,Coquimbo,4,5,Juan Castro,Juan Castro,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1211,Coquimbo,4,5,Juan Pizarro,Juan Pizarro,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1210,Coquimbo,4,5,Manuel Pizarro,Manuel Pizarro,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1208,Coquimbo,4,5,Margarita Vega,Margarita Vega,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1209,Coquimbo,4,5,María Eliana Cortés,María Eliana Cortés,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1212,Coquimbo,4,5,Mario Mella,Mario Mella,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1202,Coquimbo,4,5,Miguel Carvajal,Miguel Carvajal,FYFVotaFeliz,IND,IND,fyfvotafeliz,04-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
