id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,cebra
58,Tarapacá,1,2,#D2 - Iquique,Palmenia Mamani,Independientes de Tarapacá,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,Tarapacá,1,2,#D2 - Iquique,Carlos Urra,Independientes de Tarapacá,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1197,Tarapacá,1,2,#D2 - Iquique,Julia Gandarillas,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,Tarapacá,1,2,#D2 - Iquique,Alex Adasme,Lista del Apruebo,,CIU-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,Tarapacá,1,2,#D2 - Iquique,Ana María Luksic,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,Tarapacá,1,2,#D2 - Iquique,Ignacio Prieto,Lista del Apruebo,,PR-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,Tarapacá,1,2,#D2 - Iquique,Fresia Rojas,Lista del Apruebo,,PPD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,Tarapacá,1,2,#D2 - Iquique,Gonzalo Prieto,Lista del Apruebo,,PPD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Tarapacá,1,2,#D2 - Iquique,Olivia Carvajal,Nobles Hijxs de Tarapacá,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Tarapacá,1,2,#D2 - Iquique,Jorge Díaz,Nobles Hijxs de Tarapacá,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Tarapacá,1,2,#D2 - Iquique,Patricia López,Nobles Hijxs de Tarapacá,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Tarapacá,1,2,#D2 - Iquique,Jaime Ceballos,Nobles Hijxs de Tarapacá,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Tarapacá,1,2,#D2 - Iquique,Verónica Sepúlveda,Pueblo Unido Tarapacá,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Tarapacá,1,2,#D2 - Iquique,Luis Pérez,Pueblo Unido Tarapacá,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Tarapacá,1,2,#D2 - Iquique,Grace Harris,Pueblo Unido Tarapacá,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Tarapacá,1,2,#D2 - Iquique,Enrique Echeverría,Pueblo Unido Tarapacá,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Tarapacá,1,2,#D2 - Iquique,Ximena Avalos,Pueblo Unido Tarapacá,500,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Tarapacá,1,2,#D2 - Iquique,Gonzalo Sepúlveda,Pueblo Unido Tarapacá,500,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Tarapacá,1,2,#D2 - Iquique,Karen Heydne,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Tarapacá,1,2,#D2 - Iquique,Álvaro Jofré,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Tarapacá,1,2,#D2 - Iquique,Luz Núñez,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Tarapacá,1,2,#D2 - Iquique,Felipe Hubner,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Tarapacá,1,2,#D2 - Iquique,Freddy Araneda,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Tarapacá,1,2,#D2 - Iquique,Roxana Cerda,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Antofagasta,2,3,#D3 - Antofagasta,Romina Ávalos,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,Antofagasta,2,3,#D3 - Antofagasta,Hernán Velásquez,Apruebo Dignidad,,FRVS,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78,Antofagasta,2,3,#D3 - Antofagasta,María Ojeda,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,Antofagasta,2,3,#D3 - Antofagasta,Berta Torrejón,Apruebo Dignidad,,PI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,Antofagasta,2,3,#D3 - Antofagasta,Pablo Rojas,Apruebo Dignidad,,PI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,Antofagasta,2,3,#D3 - Antofagasta,Catherine Sánchez,Ind. del N. Grande por una Nueva Const.,900,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Antofagasta,2,3,#D3 - Antofagasta,Francisco Moll,Ind. del N. Grande por una Nueva Const.,900,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Antofagasta,2,3,#D3 - Antofagasta,Raúl Catalán,Ind. del N. Grande por una Nueva Const.,900,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Antofagasta,2,3,#D3 - Antofagasta,Nora Biaggini,Ind. del N. Grande por una Nueva Const.,900,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Antofagasta,2,3,#D3 - Antofagasta,Cristián Castillo,Independiente,360,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Antofagasta,2,3,#D3 - Antofagasta,Daniel Muñoz,Independiente,360,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Antofagasta,2,3,#D3 - Antofagasta,Luz Castillo,Independiente,360,IFP,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Antofagasta,2,3,#D3 - Antofagasta,Rosana Olivares,La Lista del Pueblo,900,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Antofagasta,2,3,#D3 - Antofagasta,Wilfredo Lobos,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Antofagasta,2,3,#D3 - Antofagasta,Dalila Peña,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Antofagasta,2,3,#D3 - Antofagasta,Dayana González,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Antofagasta,2,3,#D3 - Antofagasta,Carlos Hernández,La Lista del Pueblo,900,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Antofagasta,2,3,#D3 - Antofagasta,Celia González,Lista del Apruebo,,PR ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Antofagasta,2,3,#D3 - Antofagasta,Jorge Alvarado,Lista del Apruebo,,PR-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Antofagasta,2,3,#D3 - Antofagasta,Katherine Leyton,Lista del Apruebo,,PRO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Antofagasta,2,3,#D3 - Antofagasta,Felipe Lerzundi,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Antofagasta,2,3,#D3 - Antofagasta,Fabiola Rivero,Lista del Apruebo,,PS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Antofagasta,2,3,#D3 - Antofagasta,Marcos Simunovic,Lista del Apruebo,,PPD-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Antofagasta,2,3,#D3 - Antofagasta,Cristina Dorador,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Antofagasta,2,3,#D3 - Antofagasta,Arnaldo Núñez,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Antofagasta,2,3,#D3 - Antofagasta,Vianney Sierralta,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Antofagasta,2,3,#D3 - Antofagasta,Rudencio Espíndola,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Antofagasta,2,3,#D3 - Antofagasta,Nina López,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Antofagasta,2,3,#D3 - Antofagasta,Arturo Soto,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Antofagasta,2,3,#D3 - Antofagasta,Galia Aguilera,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Antofagasta,2,3,#D3 - Antofagasta,Daniel Vargas,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Antofagasta,2,3,#D3 - Antofagasta,Nestor Vera,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Antofagasta,2,3,#D3 - Antofagasta,Nathaly Flores,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Antofagasta,2,3,#D3 - Antofagasta,Patricia Romo,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Antofagasta,2,3,#D3 - Antofagasta,Ignacio Cortés,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,Antofagasta,2,3,#D3 - Antofagasta,Tamara Aguilera,Vamos por Chile,,RN,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,Antofagasta,2,3,#D3 - Antofagasta,Jorge Lawrence,Vamos por Chile,,RN-IND,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,Antofagasta,2,3,#D3 - Antofagasta,Katherine Lopez,Vamos por Chile,,UDI,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,Antofagasta,2,3,#D3 - Antofagasta,Pablo Toloza,Vamos por Chile,,UDI,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,Antofagasta,2,3,#D3 - Antofagasta,Marcela Maldonado,Vamos por Chile,,EVO-IND,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,Antofagasta,2,3,#D3 - Antofagasta,Marcos Celedón,Vamos por Chile,,EVO-IND,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Atacama,3,4,#D4 - Copiapó,Ericka Portilla,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Atacama,3,4,#D4 - Copiapó,Jorge Flores,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Atacama,3,4,#D4 - Copiapó,Flavia Torrealba,Apruebo Dignidad,,FRVS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Atacama,3,4,#D4 - Copiapó,Constanza San Juan,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Atacama,3,4,#D4 - Copiapó,Octavio Echeverría,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Atacama,3,4,#D4 - Copiapó,Silvia Rodríguez,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Atacama,3,4,#D4 - Copiapó,María Pilar Triviño,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Atacama,3,4,#D4 - Copiapó,Raúl Miranda,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Atacama,3,4,#D4 - Copiapó,Fabián Rabí,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Atacama,3,4,#D4 - Copiapó,Miriam Henríquez,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Atacama,3,4,#D4 - Copiapó,Guillermo Namor,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Atacama,3,4,#D4 - Copiapó,Nolvia Toro,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Atacama,3,4,#D4 - Copiapó,Mario Maturana,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Atacama,3,4,#D4 - Copiapó,Florencia Aróstica,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Atacama,3,4,#D4 - Copiapó,Enrique Poblete,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Atacama,3,4,#D4 - Copiapó,Rodrigo Pérez,Independiente,300,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Atacama,3,4,#D4 - Copiapó,Marcela Araya,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Atacama,3,4,#D4 - Copiapó,Maximiliano Hurtado,Lista del Apruebo,,PS ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Atacama,3,4,#D4 - Copiapó,Catalina Jones,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Atacama,3,4,#D4 - Copiapó,Octavio Meneses,Lista del Apruebo,,PPD ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Atacama,3,4,#D4 - Copiapó,Palmira Rojas,Lista del Apruebo,,PR ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Atacama,3,4,#D4 - Copiapó,Alberto Robles,Lista del Apruebo,,PR ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Atacama,3,4,#D4 - Copiapó,Pamela Vargas,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Atacama,3,4,#D4 - Copiapó,María Francisca Plaza,Vamos por Chile,,EVO,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
134,Atacama,3,4,#D4 - Copiapó,Cristina Bravo Bassi,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
135,Atacama,3,4,#D4 - Copiapó,Carlos Montalva,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
136,Atacama,3,4,#D4 - Copiapó,Carlos Martin,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
137,Atacama,3,4,#D4 - Copiapó,Wilma Jiménez,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139,Coquimbo,4,5,#D5 - La Serena,Jennifer Mella,Apruebo Dignidad,,CS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Coquimbo,4,5,#D5 - La Serena,Mauricio Ugarte,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Coquimbo,4,5,#D5 - La Serena,Marisol González,Apruebo Dignidad,,FRVS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Coquimbo,4,5,#D5 - La Serena,Claudio Quiroga,Apruebo Dignidad,,COM,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Coquimbo,4,5,#D5 - La Serena,Katharina Pavletich,Apruebo Dignidad,,COM,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Coquimbo,4,5,#D5 - La Serena,Elena Bolados,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Coquimbo,4,5,#D5 - La Serena,Marcelo Saaverdra,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Coquimbo,4,5,#D5 - La Serena,Natalie Olivares,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Coquimbo,4,5,#D5 - La Serena,Camilo Ortiz,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
