id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado
54,Tarapacá,1,2,#D2 - Iquique,Luis Ríos,Independiente,300,IFP,0,0,,1
55,Tarapacá,1,2,#D2 - Iquique,Alejandra Flores,Independientes de Tarapacá,500,IND,1,0,,1
56,Tarapacá,1,2,#D2 - Iquique,Tiffany Grassi,Independientes de Tarapacá,500,IND,1,0,,1
57,Tarapacá,1,2,#D2 - Iquique,Sergio Cortez,Independientes de Tarapacá,500,IND,0,0,,1
58,Tarapacá,1,2,#D2 - Iquique,Palmenia Mamani,Independientes de Tarapacá,500,IND,1,0,,1
59,Tarapacá,1,2,#D2 - Iquique,Carlos Urra,Independientes de Tarapacá,500,IND,0,0,,1
60,Tarapacá,1,2,#D2 - Iquique,Olivia Carvajal,Nobles Hijxs de Tarapacá,500,IND,1,0,,1
61,Tarapacá,1,2,#D2 - Iquique,Jorge Díaz,Nobles Hijxs de Tarapacá,500,IND,0,0,,1
62,Tarapacá,1,2,#D2 - Iquique,Patricia López,Nobles Hijxs de Tarapacá,500,IND,1,0,,1
63,Tarapacá,1,2,#D2 - Iquique,Jaime Ceballos,Nobles Hijxs de Tarapacá,500,IND,0,0,,1
64,Tarapacá,1,2,#D2 - Iquique,Verónica Sepúlveda,Pueblo Unido Tarapacá,500,IND,1,0,,1
65,Tarapacá,1,2,#D2 - Iquique,Luis Pérez,Pueblo Unido Tarapacá,500,IND,0,0,,1
66,Tarapacá,1,2,#D2 - Iquique,Grace Harris,Pueblo Unido Tarapacá,500,IND,1,0,,1
67,Tarapacá,1,2,#D2 - Iquique,Enrique Echeverría,Pueblo Unido Tarapacá,500,IND,0,0,,1
68,Tarapacá,1,2,#D2 - Iquique,Ximena Avalos,Pueblo Unido Tarapacá,500,IND,1,0,,1
69,Tarapacá,1,2,#D2 - Iquique,Gonzalo Sepúlveda,Pueblo Unido Tarapacá,500,IND,0,0,,1
70,Tarapacá,1,2,#D2 - Iquique,Álvaro Jofré,Vamos por Chile,,RN,0,1,,1
71,Tarapacá,1,2,#D2 - Iquique,Karen Heyde,Vamos por Chile,,RN-IND,1,1,,1
72,Tarapacá,1,2,#D2 - Iquique,Luz Núñez,Vamos por Chile,,RN-IND,1,1,,1
73,Tarapacá,1,2,#D2 - Iquique,Felipe Hubner,Vamos por Chile,,UDI,0,1,,1
74,Tarapacá,1,2,#D2 - Iquique,Freddy Araneda,Vamos por Chile,,UDI,0,1,,1
75,Tarapacá,1,2,#D2 - Iquique,Roxana Cerda,Vamos por Chile,,UDI,1,1,,1
76,Antofagasta,2,3,#D3 - Antofagasta,Romina Ávalos,Apruebo Dignidad,,RD,1,1,,1
77,Antofagasta,2,3,#D3 - Antofagasta,Hernán Velasquez,Apruebo Dignidad,,FRVS,0,1,,1
78,Antofagasta,2,3,#D3 - Antofagasta,María Ojeda,Apruebo Dignidad,,PC,1,1,,1
79,Antofagasta,2,3,#D3 - Antofagasta,Berta Torrejón,Apruebo Dignidad,,PI,1,1,,1
80,Antofagasta,2,3,#D3 - Antofagasta,Pablo Rojas,Apruebo Dignidad,,PI,0,1,,1
81,Antofagasta,2,3,#D3 - Antofagasta,Catherine Sánchez,Ind. del N. Grande por una Nueva Const.,900,IND,1,0,No Neutrales,1
82,Antofagasta,2,3,#D3 - Antofagasta,Francisco Moll,Ind. del N. Grande por una Nueva Const.,900,IND,0,0,No Neutrales,1
83,Antofagasta,2,3,#D3 - Antofagasta,Raúl Catalán,Ind. del N. Grande por una Nueva Const.,900,IND,0,0,No Neutrales,1
84,Antofagasta,2,3,#D3 - Antofagasta,Nora Biaggini,Ind. del N. Grande por una Nueva Const.,900,IND,1,0,No Neutrales,1
108,Antofagasta,2,3,#D3 - Antofagasta,Cristián Castillo,Independiente,360,IFP,0,0,,1
109,Antofagasta,2,3,#D3 - Antofagasta,Daniel Muñoz,Independiente,360,IFP,0,0,,1
110,Antofagasta,2,3,#D3 - Antofagasta,Luz Castillo,Independiente,360,IFP,1,0,,1
85,Antofagasta,2,3,#D3 - Antofagasta,Rosana Olivares,La Lista del Pueblo,900,IND,0,0,Lista del Pueblo,1
86,Antofagasta,2,3,#D3 - Antofagasta,Wilfredo Lobos,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1
87,Antofagasta,2,3,#D3 - Antofagasta,Dalila Peña,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1
88,Antofagasta,2,3,#D3 - Antofagasta,Dayana González,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1
89,Antofagasta,2,3,#D3 - Antofagasta,Carlos Hernández,La Lista del Pueblo,900,IND,0,0,Lista del Pueblo,1
90,Antofagasta,2,3,#D3 - Antofagasta,Celia Gonzalez,Lista del Apruebo,,PR ,1,1,,1
91,Antofagasta,2,3,#D3 - Antofagasta,Jorge Alvarado,Lista del Apruebo,,PR-IND,0,1,,1
92,Antofagasta,2,3,#D3 - Antofagasta,Katherine Leyton,Lista del Apruebo,,PRO-IND,1,1,,1
93,Antofagasta,2,3,#D3 - Antofagasta,Felipe Lerzundi,Lista del Apruebo,,DC ,0,1,,1
94,Antofagasta,2,3,#D3 - Antofagasta,Fabiola Rivero,Lista del Apruebo,,PS-IND,1,1,,1
95,Antofagasta,2,3,#D3 - Antofagasta,Marcos Simunovic,Lista del Apruebo,,PPD-IND,0,1,,1
96,Antofagasta,2,3,#D3 - Antofagasta,Arnoldo Núñez,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1
97,Antofagasta,2,3,#D3 - Antofagasta,Arturo Soto,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1
98,Antofagasta,2,3,#D3 - Antofagasta,Cristina Dorador,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1
99,Antofagasta,2,3,#D3 - Antofagasta,Nina López,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1
100,Antofagasta,2,3,#D3 - Antofagasta,Rudencio Espíndola,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1
101,Antofagasta,2,3,#D3 - Antofagasta,Vianney Sierralta,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1
102,Antofagasta,2,3,#D3 - Antofagasta,Galia Aguilera,Trabajadores Revolucionarios,,PTR,1,1,,1
103,Antofagasta,2,3,#D3 - Antofagasta,Daniel Vargas,Trabajadores Revolucionarios,,PTR,0,1,,1
104,Antofagasta,2,3,#D3 - Antofagasta,Nestor Vera,Trabajadores Revolucionarios,,PTR,0,1,,1
105,Antofagasta,2,3,#D3 - Antofagasta,Nathaly Flores,Trabajadores Revolucionarios,,PTR,1,1,,1
106,Antofagasta,2,3,#D3 - Antofagasta,Patricia Romo,Trabajadores Revolucionarios,,PTR,1,1,,1
107,Antofagasta,2,3,#D3 - Antofagasta,Ignacio Cortes,Trabajadores Revolucionarios,,PTR,0,1,,1
111,Atacama,3,4,#D4 - Copiapó,Ericka Portilla,Apruebo Dignidad,,PC,1,1,,1
112,Atacama,3,4,#D4 - Copiapó,Jorge Flores,Apruebo Dignidad,,PC,0,1,,1
113,Atacama,3,4,#D4 - Copiapó,Flavia Torrealba,Apruebo Dignidad,,FRVS,1,1,,1
114,Atacama,3,4,#D4 - Copiapó,Constanza San Juan,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1
115,Atacama,3,4,#D4 - Copiapó,Octavio Echeverría,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1
116,Atacama,3,4,#D4 - Copiapó,Silvia Rodríguez,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1
117,Atacama,3,4,#D4 - Copiapó,María Pilar Triviño,Asamblea Constituyente Atacama,504,IND,1,0,Lista del Pueblo,1
118,Atacama,3,4,#D4 - Copiapó,Raúl Miranda,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1
119,Atacama,3,4,#D4 - Copiapó,Fabián Rabí,Asamblea Constituyente Atacama,504,IND,0,0,Lista del Pueblo,1
120,Atacama,3,4,#D4 - Copiapó,Enrique Poblete,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1
121,Atacama,3,4,#D4 - Copiapó,Guillermo Namor,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1
122,Atacama,3,4,#D4 - Copiapó,Mario Maturana,Ind. por la Nueva Constitución,504,IND,0,0,No Neutrales,1
123,Atacama,3,4,#D4 - Copiapó,Miriam Henríquez,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1
124,Atacama,3,4,#D4 - Copiapó,Nolva Toro,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1
125,Atacama,3,4,#D4 - Copiapó,Florencia Aróstica,Ind. por la Nueva Constitución,504,IND,1,0,No Neutrales,1
138,Atacama,3,4,#D4 - Copiapó,Rodrigo Pérez,Independiente,300,IFP,0,0,,1
126,Atacama,3,4,#D4 - Copiapó,Marcela Araya,Lista del Apruebo,,PS ,1,1,,1
127,Atacama,3,4,#D4 - Copiapó,Maximiliano Hurtado,Lista del Apruebo,,PS ,0,1,,1
128,Atacama,3,4,#D4 - Copiapó,Catalina Jones,Lista del Apruebo,,DC ,1,1,,1
129,Atacama,3,4,#D4 - Copiapó,Octavio Meneses,Lista del Apruebo,,PPD ,0,1,,1
130,Atacama,3,4,#D4 - Copiapó,Palmira Rojas,Lista del Apruebo,,PR ,1,1,,1
131,Atacama,3,4,#D4 - Copiapó,Alberto Robles,Lista del Apruebo,,PR ,0,1,,1
132,Atacama,3,4,#D4 - Copiapó,Pamela Vargas,Partido Ecologista Verde,,PEV,1,1,,1
133,Atacama,3,4,#D4 - Copiapó,María Francisca Plaza,Vamos por Chile,,EVO,1,1,,1
134,Atacama,3,4,#D4 - Copiapó,Cristina Bravo Bassi,Vamos por Chile,,RN,1,1,,1
135,Atacama,3,4,#D4 - Copiapó,Carlos Montalva,Vamos por Chile,,RN-IND,0,1,,1
136,Atacama,3,4,#D4 - Copiapó,Carlos Martin,Vamos por Chile,,UDI,0,1,,1
137,Atacama,3,4,#D4 - Copiapó,Wilma Jiménez,Vamos por Chile,,UDI,1,1,,1
139,Coquimbo,4,5,#D5 - La Serena,Jennifer Mella,Apruebo Dignidad,,CS,1,1,,1
140,Coquimbo,4,5,#D5 - La Serena,Mauricio Ugarte,Apruebo Dignidad,,PC,0,1,,1
141,Coquimbo,4,5,#D5 - La Serena,Marisol González,Apruebo Dignidad,,FRVS,1,1,,1
142,Coquimbo,4,5,#D5 - La Serena,Claudio Quiroga,Apruebo Dignidad,,COM,0,1,,1
143,Coquimbo,4,5,#D5 - La Serena,Katharina Pavletich,Apruebo Dignidad,,COM,1,1,,1
144,Coquimbo,4,5,#D5 - La Serena,Elena Bolados,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,,1
145,Coquimbo,4,5,#D5 - La Serena,Marcelo Saaverdra,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,,1
146,Coquimbo,4,5,#D5 - La Serena,Natalie Olivares,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,,1
147,Coquimbo,4,5,#D5 - La Serena,Camilo Ortiz,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,,1
148,Coquimbo,4,5,#D5 - La Serena,Natalia Figueroa,Ind. Del Apruebo R. Coquimbo,1285,IND,1,0,,1
149,Coquimbo,4,5,#D5 - La Serena,Miguel Carvajal,Ind. Del Apruebo R. Coquimbo,1285,IND,0,0,,1
150,Coquimbo,4,5,#D5 - La Serena,Pedro Barraza,Lista del Apruebo,,DC-IND,0,1,,1
151,Coquimbo,4,5,#D5 - La Serena,Gladys Barraza,Lista del Apruebo,,DC ,1,1,,1
152,Coquimbo,4,5,#D5 - La Serena,Carlos Calvo,Lista del Apruebo,,PS-IND,0,1,,1
153,Coquimbo,4,5,#D5 - La Serena,Elisa Oyarzun,Lista del Apruebo,,PS-IND,1,1,,1
154,Coquimbo,4,5,#D5 - La Serena,Carlos Yusta,Lista del Apruebo,,PR-IND,0,1,,1
155,Coquimbo,4,5,#D5 - La Serena,Maria Rojas,Lista del Apruebo,,PPD-IND,1,1,,1
156,Coquimbo,4,5,#D5 - La Serena,Natalia Rojas,Lista del Apruebo,,PR ,1,1,,1
157,Coquimbo,4,5,#D5 - La Serena,Alex Cortes,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1
158,Coquimbo,4,5,#D5 - La Serena,Consuelo Infante,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1
159,Coquimbo,4,5,#D5 - La Serena,Daniel Bravo,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1
160,Coquimbo,4,5,#D5 - La Serena,Diego Figueroa,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1
161,Coquimbo,4,5,#D5 - La Serena,Ivanna Olivares,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1
162,Coquimbo,4,5,#D5 - La Serena,Leonardo Pasten,Mov. Territorial Constituyente,1285,IND,0,0,Lista del Pueblo,1
163,Coquimbo,4,5,#D5 - La Serena,Nancy Duman,Mov. Territorial Constituyente,1285,IND,1,0,Lista del Pueblo,1
164,Coquimbo,4,5,#D5 - La Serena,Felipe Sepulveda,Partido Ecologista Verde,,PEV,0,1,,1
165,Coquimbo,4,5,#D5 - La Serena,Claudia Valenzuela,Partido Ecologista Verde,,PEV,1,1,,1
166,Coquimbo,4,5,#D5 - La Serena,Juan José Tagle,Vamos por Chile,,EVO,0,1,,1
167,Coquimbo,4,5,#D5 - La Serena,Gabriela Parot,Vamos por Chile,,EVO-IND,1,1,,1
168,Coquimbo,4,5,#D5 - La Serena,Roberto Vega,Vamos por Chile,,RN,0,1,,1
169,Coquimbo,4,5,#D5 - La Serena,Vinka Pusich,Vamos por Chile,,RN,1,1,,1
170,Coquimbo,4,5,#D5 - La Serena,María Figari,Vamos por Chile,,RN-IND,1,1,,1
171,Coquimbo,4,5,#D5 - La Serena,Alejandra Valdovinos,Vamos por Chile,,UDI,1,1,,1
172,Coquimbo,4,5,#D5 - La Serena,Ronald Brandt,Vamos por Chile,,UDI-IND,0,1,,1
173,Valparaíso,5,6,#D6 - Quilpué,Carolina Vilches,Apruebo Dignidad,,COM-IND,1,1,,1
174,Valparaíso,5,6,#D6 - Quilpué,Matías Gazmuri,Apruebo Dignidad,,COM,0,1,,1
175,Valparaíso,5,6,#D6 - Quilpué,Mariela Serey,Apruebo Dignidad,,CS-IND,1,1,,1
176,Valparaíso,5,6,#D6 - Quilpué,David Aguilera,Apruebo Dignidad,,CS,0,1,,1
177,Valparaíso,5,6,#D6 - Quilpué,Javiera Alegría,Apruebo Dignidad,,PI-IND,1,1,,1
178,Valparaíso,5,6,#D6 - Quilpué,Daniel Garrido,Apruebo Dignidad,,FRVS-IND,0,1,,1
179,Valparaíso,5,6,#D6 - Quilpué,Paula Freire,Apruebo Dignidad,,FRVS-IND,1,1,,1
180,Valparaíso,5,6,#D6 - Quilpué,Roberto Parra,Apruebo Dignidad,,RD-IND,0,1,,1
181,Valparaíso,5,6,#D6 - Quilpué,Alejandra Toledo,Apruebo Dignidad,,RD,1,1,,1
182,Valparaíso,5,6,#D6 - Quilpué,Alejandro Godoy,Decisión Ciudadana,1822,IND,0,0,,1
183,Valparaíso,5,6,#D6 - Quilpué,Carlos Alarcón,Decisión Ciudadana,1822,IND,0,0,,1
184,Valparaíso,5,6,#D6 - Quilpué,Carmen Aguilera,Decisión Ciudadana,1822,IND,1,0,,1
185,Valparaíso,5,6,#D6 - Quilpué,Eliam Chávez,Decisión Ciudadana,1822,IND,0,0,,1
186,Valparaíso,5,6,#D6 - Quilpué,Gloria Morales,Decisión Ciudadana,1822,IND,1,0,,1
187,Valparaíso,5,6,#D6 - Quilpué,Gonzalo Araya,Decisión Ciudadana,1822,IND,0,0,,1
188,Valparaíso,5,6,#D6 - Quilpué,Katherine Alarcón,Decisión Ciudadana,1822,IND,1,0,,1
189,Valparaíso,5,6,#D6 - Quilpué,Nancy Camus,Decisión Ciudadana,1822,IND,1,0,,1
190,Valparaíso,5,6,#D6 - Quilpué,Alexandra Pérez,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1
191,Valparaíso,5,6,#D6 - Quilpué,Alexis García,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1
192,Valparaíso,5,6,#D6 - Quilpué,Corina Silva,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1
193,Valparaíso,5,6,#D6 - Quilpué,Cristóbal Andrade,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1
194,Valparaíso,5,6,#D6 - Quilpué,Lisette Vergara R.,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1
195,Valparaíso,5,6,#D6 - Quilpué,Lorena Vicencio,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1
196,Valparaíso,5,6,#D6 - Quilpué,Manuel Gatica,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1
197,Valparaíso,5,6,#D6 - Quilpué,Rubén Miranda,Ind. Distrito 6 + Lista del Pueblo,1822,IND,0,0,Lista del Pueblo,1
198,Valparaíso,5,6,#D6 - Quilpué,Valeria Retamales,Ind. Distrito 6 + Lista del Pueblo,1822,IND,1,0,Lista del Pueblo,1
199,Valparaíso,5,6,#D6 - Quilpué,Andrea Alfaro Lay,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1
200,Valparaíso,5,6,#D6 - Quilpué,Daniela Aldoney,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1
201,Valparaíso,5,6,#D6 - Quilpué,Juan Fernández O.,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1
202,Valparaíso,5,6,#D6 - Quilpué,Miguel Á. Botto,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1
203,Valparaíso,5,6,#D6 - Quilpué,Ramiro González F.,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1
204,Valparaíso,5,6,#D6 - Quilpué,Rocío Veas Solís,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1
205,Valparaíso,5,6,#D6 - Quilpué,Víctor Ibacache,Ind. por la Nueva Constitución,1822,IND,0,0,No Neutrales,1
206,Valparaíso,5,6,#D6 - Quilpué,María Soto,Ind. por la Nueva Constitución,1822,IND,1,0,No Neutrales,1
241,Valparaíso,5,6,#D6 - Quilpué,Benjamín Lorca,Independiente,729,IFP,0,0,,1
207,Valparaíso,5,6,#D6 - Quilpué,Waleska Castillo,Lista del Apruebo,,DC ,1,1,,1
208,Valparaíso,5,6,#D6 - Quilpué,Jorge Correa Sutil,Lista del Apruebo,,DC ,0,1,,1
209,Valparaíso,5,6,#D6 - Quilpué,Claudia Espinoza,Lista del Apruebo,,PS ,1,1,,1
210,Valparaíso,5,6,#D6 - Quilpué,Rolando Garrido,Lista del Apruebo,,PL-IND,0,1,,1
211,Valparaíso,5,6,#D6 - Quilpué,Maricel Martinez,Lista del Apruebo,,PPD ,1,1,,1
212,Valparaíso,5,6,#D6 - Quilpué,Claudio Gomez,Lista del Apruebo,,PS-IND,0,1,,1
213,Valparaíso,5,6,#D6 - Quilpué,Erika Matte,Lista del Apruebo,,PR ,1,1,,1
214,Valparaíso,5,6,#D6 - Quilpué,Carlos Ominami,Lista del Apruebo,,PPD-IND,0,1,,1
215,Valparaíso,5,6,#D6 - Quilpué,Scarlett Valdes,Lista del Apruebo,,PL ,1,1,,1
216,Valparaíso,5,6,#D6 - Quilpué,Daniela Albornoz,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1
217,Valparaíso,5,6,#D6 - Quilpué,Hernán Ramírez,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1
218,Valparaíso,5,6,#D6 - Quilpué,Janis Meneses,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1
219,Valparaíso,5,6,#D6 - Quilpué,Mathías Martínez,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1
220,Valparaíso,5,6,#D6 - Quilpué,Miguel Espinoza,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1
221,Valparaíso,5,6,#D6 - Quilpué,Mirna Humeres,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1
222,Valparaíso,5,6,#D6 - Quilpué,Natalia Zapata,Mov. Sociales Independientes,1822,IND,1,0,Movimientos Sociales,1
223,Valparaíso,5,6,#D6 - Quilpué,Rubén Pérez,Mov. Sociales Independientes,1822,IND,0,0,Movimientos Sociales,1
224,Valparaíso,5,6,#D6 - Quilpué,Alejandro Adana,Unión Patriotica,,UPA,0,1,,1
225,Valparaíso,5,6,#D6 - Quilpué,Joselyn Peña,Unión Patriotica,,UPA,1,1,,1
226,Valparaíso,5,6,#D6 - Quilpué,Nibaldo Pinto,Unión Patriotica,,UPA,0,1,,1
227,Valparaíso,5,6,#D6 - Quilpué,Lirit Brignardello,Unión Patriotica,,UPA,1,1,,1
228,Valparaíso,5,6,#D6 - Quilpué,Jesús Gómez,Unión Patriotica,,UPA,0,1,,1
229,Valparaíso,5,6,#D6 - Quilpué,Karen Inostroza,Unión Patriotica,,UPA,1,1,,1
230,Valparaíso,5,6,#D6 - Quilpué,Cristián Urra,Unión Patriotica,,UPA,0,1,,1
231,Valparaíso,5,6,#D6 - Quilpué,Gisella Cortés,Unión Patriotica,,UPA,1,1,,1
232,Valparaíso,5,6,#D6 - Quilpué,Carolina Contreras ,Vamos por Chile,,EVO,0,1,,1
233,Valparaíso,5,6,#D6 - Quilpué,José Valenzuela,Vamos por Chile,,EVO-IND,0,1,,1
