id,región,region2,distrito,nombre,lista,partido,fuente,fecha,link,link2,
50,Metropolitana,5.5,8,Óscar Sandoval,Unidad Constituyente,PS,interno,,,,
51,Metropolitana,5.5,8,Pedro Blaset Castro,Unidad Constituyente,PS,interno,,,,
52,Metropolitana,5.5,8,Cindy Solis Ibarra,Unidad Constituyente,PS,interno,,,,
53,Metropolitana,5.5,8,Ignacio Miranda Osorio,Frente Amplio,RD,interno,,,,
54,Metropolitana,5.5,8,Maga Miranda Díaz,Frente Amplio,RD,interno,,,,
55,Metropolitana,5.5,8,Tatiana Urrutia Herrera,Frente Amplio,RD,interno,,,,
56,Metropolitana,5.5,8,Graciela Ortúzar,Chile Vamos,RN,La Segunda 29 de septiembre,,,,
57,Metropolitana,5.5,9,Juan Pablo Sanhueza,Frente Amplio,Comunes,DM twitter,,,,
58,Metropolitana,5.5,9,Constanza Schönhaut,Frente Amplio,CS,DM twitter,30-10-2020,,,
59,Metropolitana,5.5,9,Luis Jaqui,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
60,Metropolitana,5.5,9,Carolina Guerra,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
61,Metropolitana,5.5,9,Rodrigo Pérez,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
62,Metropolitana,5.5,9,Ulises Castillo,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
63,Metropolitana,5.5,9,Alexis Aravena Navarro,Unidad Constituyente,DC,interno,30-10-2020,,,
64,Metropolitana,5.5,9,Lincoyán Mora Vitta,Unidad Constituyente,DC,interno,30-10-2020,,,
65,Metropolitana,5.5,9,Emmanuel Parada Carvajal,Unidad Constituyente,DC,interno,30-10-2020,,,
66,Metropolitana,5.5,9,Reinaldo Riveros Martínez,Unidad Constituyente,DC,interno,30-10-2020,,,
67,Metropolitana,5.5,9,Camila Briceño Carrasco,Unidad Constituyente,DC,interno,30-10-2020,,,
68,Metropolitana,5.5,9,Jorge Cash Saéz,Unidad Constituyente,DC,interno,30-10-2020,,,
69,Metropolitana,5.5,9,Alejandra Acevedo Escobar,Unidad Constituyente,DC,interno,30-10-2020,,,
70,Metropolitana,5.5,9,Alain Anjari Vivallos,Unidad Constituyente,DC,interno,30-10-2020,,,
71,Metropolitana,5.5,9,Juan Andrés Lagos,Chile Digno,PC,La Segunda 4 de septiembre,,,,
72,Metropolitana,5.5,9,Bárbara Sepúlveda,Chile Digno,PC,interno,,,,
73,Metropolitana,5.5,9,Gastón Fuentealba,Unidad Constituyente,PS,interno,,,,
74,Metropolitana,5.5,9,Nicolás Godoy Fuentes,Unidad Constituyente,PS,interno,,,,
75,Metropolitana,5.5,9,Roberto Santa Cruz,Unidad Constituyente,PS,interno,,,,
76,Metropolitana,5.5,9,Rodrigo Valladares ,Unidad Constituyente,PS,interno,,,,
77,Metropolitana,5.5,9,Ricardo Azócar Reyes,Unidad Constituyente,PS,interno,,,,
78,Metropolitana,5.5,9,Jorge Maldonado,Frente Amplio,RD,interno,,,,
79,Metropolitana,5.5,9,Marcela Sandoval,Frente Amplio,RD,interno,,,,
80,Metropolitana,5.5,9,Karla Rubilar,Chile Vamos,RN,La Segunda 29 de septiembre,,,,
81,Metropolitana,5.5,10,Ignacia Gómez,Unidad Constituyente,CIU,interno,,,,
82,Metropolitana,5.5,10,Cristóbal Bellolio,Unidad Constituyente,CIU,interno,,,,
83,Metropolitana,5.5,10,Emilia Schneider,Frente Amplio,Comunes,La Segunda,29-10-2020,,,
84,Metropolitana,5.5,10,Javiera Toro,Frente Amplio,Comunes,interno,,,,
85,Metropolitana,5.5,10,Carlos Ruiz,Frente Amplio,Comunes,La Segunda 4 de septiembre,29-10-2020,,,
86,Metropolitana,5.5,10,Antonia Orrellana,Frente Amplio,CS,DM twitter,,,,
87,Metropolitana,5.5,10,Rodrigo Mallea,Frente Amplio,Cs,DM twitter,30-10-2020,,,
88,Metropolitana,5.5,10,Pablo Selles,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
89,Metropolitana,5.5,10,Patricio Zapata,Unidad Constituyente,DC,interno,,https://www.t13.cl/noticia/plebiscito-2020/politica/zapata-aclara-dudas-plebiscito-constitucion-29-09-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,
90,Metropolitana,5.5,10,Jorge Burgos,Unidad Constituyente,DC,interno,,,,
91,Metropolitana,5.5,10,Laura Albornoz,Unidad Constituyente,DC,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,,,,
92,Metropolitana,5.5,10,Jorge Canals,Unidad Constituyente,DC,interno,,,,
93,Metropolitana,5.5,10,Hernán Larraín Matte,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321,,,,
94,Metropolitana,5.5,10,Raúl Alcaíno,Chile Vamos,Evopoli,https://twitter.com/Censelio/status/1310968357135544321,,,,
95,Metropolitana,5.5,10,Fernando Atria,Frente Amplio,Fuerza Común,La Segunda 4 de septiembre,interno,,,
96,Metropolitana,5.5,10,Mariana Loyola,Frente Amplio,Ind,interno,,,,
97,Metropolitana,5.5,10,Pablo Arellano,Frente Amplio,Ind,DM twitter,,,,
98,Metropolitana,5.5,10,Nicolás Muñoz,Independiente,Ind,interno,30-10-2020,,,
99,Metropolitana,5.5,10,Patricio Fernández,Frente Amplio,PL,https://twitter.com/VonKlugermann/status/1313495991044255747,,,,
100,Metropolitana,5.5,10,Lucía López,Unidad Constituyente,PPD,T13,27-10-2020,https://twitter.com/lucialopezchile/status/1301990633406713857,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,
101,Metropolitana,5.5,10,Claudio Burgos,Unidad Constituyente,PS,interno,,,,
102,Metropolitana,5.5,10,Georgina Cortés Araya,Unidad Constituyente,PS,interno,,,,
103,Metropolitana,5.5,10,Catalina Lagos Tschorne,Unidad Constituyente,PS,interno,,,,
104,Metropolitana,5.5,10,Servando Omerovich,Unidad Constituyente,PS,interno,,,,
105,Metropolitana,5.5,10,Danae Mlynarz Puig,Unidad Constituyente,PS,interno,,,,
106,Metropolitana,5.5,10,Eduardo Alfaro Jofre,Unidad Constituyente,PS,interno,,,,
107,Metropolitana,5.5,10,Luis Correa Bluas,Unidad Constituyente,PS,interno,,,,
108,Metropolitana,5.5,10,María Díaz Perez,Unidad Constituyente,PS,interno,,,,
109,Metropolitana,5.5,10,Matías Salazar Zegers,Unidad Constituyente,PS,interno,,,,
110,Metropolitana,5.5,10,Raúl Díaz Navarro,Unidad Constituyente,PS,interno,,,,
111,Metropolitana,5.5,10,Carolina Garrido Silva,Unidad Constituyente,PS,interno,,,,
112,Metropolitana,5.5,10,Esteban Vergara,Unidad Constituyente,PS,interno,,,,
113,Metropolitana,5.5,10,María Veglia Quintana,Unidad Constituyente,PS,interno,,,,
114,Metropolitana,5.5,10,Nicolás Godoy,Unidad Constituyente,PS,interno,,,,
115,Metropolitana,5.5,10,Ricardo Montero,Unidad Constituyente,PS,interno,,,,
116,Metropolitana,5.5,10,Roberto Santa Cruz,Unidad Constituyente,PS,interno,,,,
117,Metropolitana,5.5,10,David Rojas Lizama,Unidad Constituyente,PS,interno,,,,
118,Metropolitana,5.5,10,Héctor Aranguiz,Unidad Constituyente,PS,interno,,,,
119,Metropolitana,5.5,10,Santiago Mansilla,Unidad Constituyente,PS,interno,,,,
120,Metropolitana,5.5,10,Giovanna Roa,Frente Amplio,RD,La Segunda 4 de septiembre,,,,
121,Metropolitana,5.5,10,Carlos Benítez,Frente Amplio,RD,interno,,,,
122,Metropolitana,5.5,10,Paula Poblete Maureira,Frente Amplio,RD,interno,,,,
123,Metropolitana,5.5,10,Gutenberg Martínez,,,La Segunda 4 de septiembre,,,,
124,Metropolitana,5.5,10,Jorge Schaulsohn,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2029,,
125,Metropolitana,5.5,11,Haydee Oberreuter,Frente Amplio,Comunes,La Segunda,29-10-2020,,,
126,Metropolitana,5.5,11,Elisa Walker,Unidad Constituyente,DC,interno,,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,,
127,Metropolitana,5.5,11,Soledad Alvear,Unidad Constituyente,DC,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,,,,
128,Metropolitana,5.5,11,Raphael Bergoeing,Chile Vamos,Evopoli,interno,,,,
129,Metropolitana,5.5,11,Mariana Aylwin,Chile Vamos,Evopoli,interno,27-10-2020,https://www.cnnchile.com/pais/mariana-aylwin-postulara-constituyente-evopoli-alianza_20201027/,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,
130,Metropolitana,5.5,11,Magdalena Piñera Morel,Chile Vamos,Ind,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,,,
131,Metropolitana,5.5,11,Nerea de Ugarte,Independiente,Ind,https://twitter.com/nereadeugarte/status/1321515513818845185,28-10-2020,,,
132,Metropolitana,5.5,11,Paulina Soriano Fuenzalida,Unidad Constituyente,PS,interno,,,,
133,Metropolitana,5.5,11,Antonia Matus Ramírez,Unidad Constituyente,PS,interno,,,,
134,Metropolitana,5.5,11,Maite Desconvieres,Unidad Constituyente,PS,interno,,,,
135,Metropolitana,5.5,11,Luis Acevedo Espíndola,Unidad Constituyente,PS,interno,,,,
136,Metropolitana,5.5,11,Nicolás Godoy Fuentes,Unidad Constituyente,PS,interno,,,,
137,Metropolitana,5.5,11,Roberto Santa Cruz,Unidad Constituyente,PS,interno,,,,
138,Metropolitana,5.5,11,Juan Cantuarias,Unidad Constituyente,PS,interno,,,,
139,Metropolitana,5.5,11,Roberto Amaro Castillo,Unidad Constituyente,PS,interno,,,,
140,Metropolitana,5.5,11,Laura Echeverría Correa,Unidad Constituyente,PS,interno,,,,
141,Metropolitana,5.5,11,Carolina Perez Dattari,Frente Amplio,RD,interno,,,,
142,Metropolitana,5.5,11,Marcela Díaz,Chile Vamos,RN,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,,,
143,Metropolitana,5.5,11,Pablo González,Chile Vamos,RN,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,,,
144,Metropolitana,5.5,11,Karin Ebensperger,Chile Vamos,RN,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,,,,
145,Metropolitana,5.5,11,Juan Enrique Pi,,,interno,,,,
146,Metropolitana,5.5,11,Mario Waissbluth,,,https://twitter.com/EduardodeAguirr/status/1313537087682097152,,,,
147,Metropolitana,5.5,11,Marta Lagos,,,https://twitter.com/mmlagoscc/status/1313553356816896001,,,,
148,Metropolitana,5.5,11,Henry Boys,,,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2030,https://twitter.com/realHenryBoys/status/1320531241452666885,
149,Metropolitana,5.5,11,Marcelo Ferrari,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
150,Metropolitana,5.5,12,Víctor Orellana,Frente Amplio,Comunes,DM twitter,30-10-2020,,,
151,Metropolitana,5.5,12,Camila Arenas,Frente Amplio,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
152,Metropolitana,5.5,12,Benito Baranda,,Ind,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2028,,
153,Metropolitana,5.5,12,Diego Berríos,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
154,Metropolitana,5.5,12,Romanina Morales ,Unidad Constituyente,PS,interno,,,,
155,Metropolitana,5.5,12,Matías Salazar,Unidad Constituyente,PS,interno,,,,
156,Metropolitana,5.5,12,Camilo Riquelme García,Unidad Constituyente,PS,interno,,,,
157,Metropolitana,5.5,12,Luis Bustamante Pardo,Unidad Constituyente,PS,interno,,,,
158,Metropolitana,5.5,12,Pascal Merino,Unidad Constituyente,PS,interno,,,,
159,Metropolitana,5.5,12,Salvador Millaleo,Unidad Constituyente,PS,interno,,,,
160,Metropolitana,5.5,12,Víctor Díaz Escobar,Unidad Constituyente,PS,interno,,,,
161,Metropolitana,5.5,12,Camila Bustamante,Unidad Constituyente,PS,interno,,,,
162,Metropolitana,5.5,12,Francisca Figueroa,Unidad Constituyente,PS,interno,,,,
163,Metropolitana,5.5,12,Julio Pizarro Saavedra,Unidad Constituyente,PS,interno,,,,
164,Metropolitana,5.5,12,Patricio Espinoza,Unidad Constituyente,PS,interno,,,,
165,Metropolitana,5.5,12,Margarita Portuguez,Frente Amplio,RD,interno,,,,
166,Metropolitana,5.5,13,Eduardo Muñoz,Unidad Constituyente,PS,interno,,,,
167,Metropolitana,5.5,13,Fabián Leiva Leiva,Unidad Constituyente,PS,interno,,,,
168,Metropolitana,5.5,13,Manuel Coña Pirul,Unidad Constituyente,PS,interno,,,,
169,Metropolitana,5.5,13,Christian Pizarro Mondaca,Unidad Constituyente,PS,interno,,,,
170,Metropolitana,5.5,13,Daniel Andrade Schwarze,Frente Amplio,RD,interno,,,,
171,Metropolitana,5.5,14,Diego Calderón,Unidad Constituyente,DC,DM twitter,30-10-2020,,,
172,Metropolitana,5.5,14,Ignacio Achurra,Frente Amplio,Ind,DM twitter,30-10-2020,,,
173,Metropolitana,5.5,14,Denise Pascal,Unidad Constituyente,PS,La Segunda 4 de septiembre,,,,
174,Metropolitana,5.5,14,Christián Segovia Cabello,Unidad Constituyente,PS,interno,,,,
175,Metropolitana,5.5,14,José Vásquez Silva,Unidad Constituyente,PS,interno,,,,
176,Metropolitana,5.5,14,Fabiola Freire Aguilar,Unidad Constituyente,PS,interno,,,,
177,Metropolitana,5.5,14,Manuel Covarrubias Donoso,Unidad Constituyente,PS,interno,,,,
178,Metropolitana,5.5,14,Raul Godoy Rosas,Unidad Constituyente,PS,interno,,,,
179,Metropolitana,5.5,14,Yonild Navarro Ruiz,Unidad Constituyente,PS,interno,,,,
180,Metropolitana,5.5,14,Marcelino Romero ,Frente Amplio,RD,interno,,,,
181,Metropolitana,5.5,14,Paz Gajardo Daneri,Frente Amplio,RD,interno,,,,
182,Metropolitana,5.5,14,Pablo Longueira,Chile Vamos,UDI,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,,,,
183,O'Higgins,6,15,Diego Rivera Espinoza,Frente Amplio,RD,interno,,,,
184,O'Higgins,6,15,Ana Martínez Chamorro,Frente Amplio,RD,interno,,,,
185,O'Higgins,6,16,Jaime Silva Aguilera,Unidad Constituyente,PS,interno,,,,
186,O'Higgins,6,16,César Silva Caroca,Unidad Constituyente,PS,interno,,,,
187,O'Higgins,6,16,Juan Pablo Arriaza Zalá,Frente Amplio,RD,interno,,,,
188,O'Higgins,6,16,Jorge Errázuriz,,,La Segunda 29 de septiembre,,,,
189,O'Higgins,6,15,Marta Molina,Chile Digno,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
190,Maule,7,17,Sergio Aguiló,Unidad Constituyente,PS,interno,,,,
191,Maule,7,17,Fabián Farías Quijada,Frente Amplio,RD,interno,,,,
192,Maule,7,18,Rodrigo Medina Jara,Unidad Constituyente,PS,interno,,,,
193,Maule,7,18,Ricardo Montero Allende,Unidad Constituyente,PS,interno,,,,
194,Maule,7,18,Enrique Ojeda,Chile Vamos,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
195,Ñuble,7.5,19,Oliver Cisterna,Unidad Constituyente,PS,interno,,,,
196,Ñuble,7.5,19,Felipe Aylwin Lagos,Unidad Constituyente,PS,interno,,,,
197,Ñuble,7.5,19,Gonzalo Guajardo,Unidad Constituyente,PS,interno,,,,
198,Ñuble,7.5,19,César Rodríguez Alaracon,Unidad Constituyente,PS,interno,,,,
199,Bío-Bío,8,20,Fah Bastías Macias,Unidad Constituyente,PS,interno,,,,
200,Bío-Bío,8,20,Narciso Cortés Pastén,Unidad Constituyente,PS,interno,,,,
201,Bío-Bío,8,20,Enrique Inostroza,Unidad Constituyente,PS,interno,,,,
202,Bío-Bío,8,20,Iván Pérez Muñoz,Unidad Constituyente,PS,interno,,,,
203,Bío-Bío,8,20,José Silva Inostroza,Unidad Constituyente,PS,interno,,,,
204,Bío-Bío,8,20,Domingo Ramos,Unidad Constituyente,PS,interno,,,,
205,Bío-Bío,8,20,Andrés Smith Bustos,Unidad Constituyente,PS,interno,,,,
206,Bío-Bío,8,20,Alejandro Ugarte,Unidad Constituyente,PS,interno,,,,
207,Bío-Bío,8,20,María Viveros Ovando,Unidad Constituyente,PS,interno,,,,
208,Bío-Bío,8,20,Amaya Alvez Marín,Frente Amplio,RD,interno,,,,
209,Bío-Bío,8,21,Camilo Escalona,Unidad Constituyente,PS,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,,,,
210,Bío-Bío,8,21,Juan Canales,Unidad Constituyente,PS,interno,,,,
211,Araucanía,9,22,Hugo Araya Padilla,Unidad Constituyente,PS,interno,,,,
212,Araucanía,9,23,Minerva Castañeda,Unidad Constituyente,PS,interno,,,,
213,Araucanía,9,23,Alex Manosalva,Unidad Constituyente,PS,interno,,,,
214,Araucanía,9,23,Pedro Cayuqueo,Unidad Constituyente,PS,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,
215,Los Ríos,9.5,24,Sandra Cheuquepan,Frente Amplio,RD,interno,,,,
216,Los Ríos,9.5,24,Augusto Grob,Chile Vamos,RN,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,29-10-2020,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,,
217,Los Ríos,9.5,24,Egón Montecinos,Unidad Constituyente,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,
218,Los Lagos,10,25,Daniela Carvacho,Frente Amplio,RD,interno,,,,
219,Los Lagos,10,25,Pedro Glatz Brahm,Frente Amplio,RD,interno,,,,
220,Los Lagos,10,26,Álvaro Seguel Solis,Unidad Constituyente,PS,interno,,,,
221,Los Lagos,10,26,Julio Alvarez Pinto,Unidad Constituyente,PS,interno,,,,
222,Los Lagos,10,26,Ian Cataldo Muñoz,Unidad Constituyente,PS,interno,,,,
223,Los Lagos,10,26,Jorge Millaquen,Unidad Constituyente,PS,interno,,,,
224,Los Lagos,10,26,Esteban Vielma,Frente Amplio,RD,interno,,,,
225,Aysén,11,27,Almendra Silva,Unidad Constituyente,DC,interno,,,,
226,Magallanes,12,28,Luis Navarro Almonacid,Unidad Constituyente,PS,interno,,,,
227,Magallanes,12,28,Mario Pascual Prado,Unidad Constituyente,PS,interno,,,,
228,s/i,s/i,999,Juan José Santa Cruz,Unidad Constituyente,CIU,La Segunda 29 de septiembre,,,,
229,s/i,s/i,999,Ricardo Greene,Frente Amplio,CS,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2023,,
230,s/i,s/i,999,Ricardo Hormazábal,Unidad Constituyente,DC,La Segunda 4 de septiembre,,,,
231,s/i,s/i,999,Luciano Fouillioux,Unidad Constituyente,DC,La Segunda 4 de septiembre,,,,
232,s/i,s/i,999,René Cortázar,Unidad Constituyente,DC,La Segunda 4 de septiembre,,,,
233,s/i,s/i,999,Andrés Jouannet,Unidad Constituyente,DC,La Segunda 4 de septiembre,,,,
234,s/i,s/i,999,Javier Álvarez,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,,
235,s/i,s/i,999,José Francisco García,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,,
236,s/i,s/i,999,Ítalo Zunino,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,,
237,s/i,s/i,999,Pauline Kantor,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,,
238,s/i,s/i,999,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,,
239,s/i,s/i,999,Gloria Hutt,Chile Vamos,Evopoli,La Segunda 29 de septiembre,,,,
