id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
38,Atacama,3,4,Claudia Panes,Claudia Panes,Independientes por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
39,Atacama,3,4,Leandro Ledezma,Leandro Ledezma,Independientes por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
40,Atacama,3,4,María T. Rivera,María T. Rivera,Independientes por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
41,Atacama,3,4,Osvaldo Tello,Osvaldo Tello,Independientes por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
42,Atacama,3,4,Raúl Córdova,Raúl Córdova,Independientes por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
43,Atacama,3,4,Ricardo Ibáñez,Ricardo Ibáñez,Independientes por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
44,Atacama,3,4,Catalina Jones,Catalina Jones,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
45,Atacama,3,4,Octavio Meneses,Octavio Meneses,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
46,Atacama,3,4,Verónica Peña,Verónica Peña,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
47,Atacama,3,4,Alberto Robles,Alberto Robles,Lista del Apruebo,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
48,Atacama,3,4,Eduardo Herrera,Eduardo Herrera,Lista del Apruebo,PS,PS,Interno,.,.,.,0
49,Coquimbo,4,5,Claudio Quiroga,Claudio Quiroga,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
50,Coquimbo,4,5,María Teresa Araya,María Teresa Araya,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
51,Coquimbo,4,5,Cedric Steinlen,Cedric Steinlen Cuevas,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
52,Coquimbo,4,5,Sonia Neyra,Sonia Neyra,Colla,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
53,Coquimbo,4,5,Alex Cortes,Alex Cortes,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
54,Coquimbo,4,5,Consuelo Infante,Consuelo Infante,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
55,Coquimbo,4,5,Daniel Bravo,Daniel Bravo,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
56,Coquimbo,4,5,Diego Figueroa,Diego Figueroa,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
57,Coquimbo,4,5,Ivanna Olivares,Ivanna Olivares,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
58,Coquimbo,4,5,Leonardo Pasten,Leonardo Pasten,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
59,Coquimbo,4,5,Maria Infante,Maria Infante,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
60,Coquimbo,4,5,Nancy Duman,Nancy Duman,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
61,Coquimbo,4,5,Carolina Henríquez,Carolina Henríquez,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
62,Coquimbo,4,5,Pedro Barraza,Pedro Barraza,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
63,Coquimbo,4,5,Alejandra Díaz,Alejandra Díaz,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
64,Coquimbo,4,5,Christian Álvarez,Christian Álvarez,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
65,Coquimbo,4,5,Felipe Barraza,Felipe Barraza Araya,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
66,Coquimbo,4,5,María Rojas Pinto,María Rojas Pinto,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
67,Coquimbo,4,5,Alfredo Chaparro,Alfredo Chaparro,Lista del Apruebo,PS,PS,Interno,.,.,.,0
68,Coquimbo,4,5,Francisco Jiménez,Francisco Jiménez Vega,Lista del Apruebo,PS,PS,Interno,.,.,.,0
69,Coquimbo,4,5,Gonzalo Cortés,Gonzalo Cortés,Lista del Apruebo,PS,PS,Interno,.,.,.,0
70,Coquimbo,4,5,Jaime Castillo Aliaga,Jaime Castillo Aliaga,Lista del Apruebo,PS,PS,Interno,.,.,.,0
71,Coquimbo,4,5,Matías Orellana,Matías Orellana Cuellar,Lista del Apruebo,PS,PS,Interno,.,.,.,0
72,Coquimbo,4,5,Patricio Rubio,Patricio Rubio Aguirre,Lista del Apruebo,PS,PS,Interno,.,.,.,0
73,Coquimbo,4,5,Solercio Rojas,Solercio Rojas,Vamos por Chile,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
74,Valparaíso,5,6,Matías Gazmuri,Matías Gazmuri,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
75,Valparaíso,5,6,Patricia Mix,Patricia Mix,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
76,Valparaíso,5,6,Bárbara Astudillo,Bárbara Astudillo,Apruebo Dignidad,CS,CS,DM twitter,.,.,.,1
77,Valparaíso,5,6,Joan Zuñiga,Joan Zuñiga,Apruebo Dignidad,CS,CS,DM twitter,03-11-2020,,,0
78,Valparaíso,5,6,Mariela Serey,Mariela Serey,Apruebo Dignidad,CS-IND,CS-IND,El Desconcierto,19-12-2020,https://www.eldesconcierto.cl/nacional/2020/12/19/profesora-y-activista-mariela-serey-lanza-su-candidatura-a-constituyente-por-la-region-de-valparaiso.html,.,1
79,Valparaíso,5,6,Alejandra Toledo,Alejandra Toledo,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
80,Valparaíso,5,6,Alejandro Godoy,Alejandro Godoy,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
81,Valparaíso,5,6,Carlos Alarcon,Carlos Alarcon,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
82,Valparaíso,5,6,Carmen Aguilera,Carmen Aguilera,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
83,Valparaíso,5,6,Eliam Chávez,Eliam Chávez,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
84,Valparaíso,5,6,Gloria Morales,Gloria Morales,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
85,Valparaíso,5,6,Gonzalo Araya,Gonzalo Araya,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
86,Valparaíso,5,6,Katherine Alarcón,Katherine Alarcón,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
87,Valparaíso,5,6,Nancy Camus,Nancy Camus,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
88,Valparaíso,5,6,Rodolfo Marcone,Rodolfo Marcone,Lista del Apruebo,CIU,CIU,Twitter,05-01-2021,https://twitter.com/rodolfomarcone/status/1346410916783525889,.,0
89,Valparaíso,5,6,Jorge Correa Sutil,Jorge Correa Sutil,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
90,Valparaíso,5,6,Waleska Castillo,Waleska Castillo,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
91,Valparaíso,5,6,Carlos Ominami,Carlos Ominami,Lista del Apruebo,PPD,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
92,Valparaíso,5,6,Marisel Martínez,Marisel Martínez,Lista del Apruebo,PPD,PPD,DM twitter,28-12-2020,.,.,1
93,Valparaíso,5,6,Nicolás Gatica Jarru,Nicolás Gatica Jarru,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
94,Valparaíso,5,6,Ximena Rivillo,Ximena Rivillo,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
95,Valparaíso,5,6,Alfaro Díaz Sandoval,Alfaro Díaz Sandoval,Lista del Apruebo,PS,PS,Interno,.,.,.,0
96,Valparaíso,5,6,Carmen Obreque,Carmen Obreque,Lista del Apruebo,PS,PS,Interno,.,.,.,1
97,Valparaíso,5,6,Jorge Morales Farías,Jorge Morales Farías,Lista del Apruebo,PS,PS,Interno,.,.,.,0
98,Valparaíso,5,6,Sergio Olivares,Sergio Olivares Palma,Lista del Apruebo,PS,PS,Interno,.,.,.,0
99,Valparaíso,5,6,Claudio Gómez,Claudio Gómez,Lista del Apruebo,PS-IND,PS-IND,DM twitter,.,.,.,0
102,Valparaíso,5,6,Carolina Contreras,Carolina Contreras,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,1
103,Valparaíso,5,6,Diego Salvatierra,Diego Salvatierra,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
104,Valparaíso,5,6,Felipe Ossa,Felipe Ossa,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
105,Valparaíso,5,6,Gerard Oliger,Gerard Oliger,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
106,Valparaíso,5,6,Ítalo de Blasis,Ítalo de Blasis,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
107,Valparaíso,5,6,Ítalo Gorziglia,Ítalo Gorziglia,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
108,Valparaíso,5,6,Jorge Ortíz,Jorge Ortíz,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
109,Valparaíso,5,6,José Valenzuela,José Valenzuela,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
110,Valparaíso,5,6,Luz Poblete,Luz Poblete,Vamos por Chile,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
111,Valparaíso,5,6,Moisés Pinilla,Moisés Pinilla,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
112,Valparaíso,5,6,Nashla Manzur,Nashla Manzur,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,1
113,Valparaíso,5,6,Ramón Jara,Ramón Jara,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
114,Valparaíso,5,6,Samira Chahuán,Samira Chahuán,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,1
115,Valparaíso,5,6,Yarelia Castañeda,Yarelia Castañeda,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,1
100,Valparaíso,5,6,Antonio Barchiesi,Antonio Barchiesi,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
101,Valparaíso,5,6,María de los Ángeles López,María de los Ángeles López,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,1
116,Valparaíso,5,6,Francisca Desbordes,Francisca Desbordes,Vamos por Chile,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
117,Valparaíso,5,6,Ricardo Ibáñez,Ricardo Ibáñez,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
118,Valparaíso,5,7,Constanza Valdés,Constanza Valdés,Apruebo Dignidad,COM,COM,La Segunda,29-10-2020,.,.,1
119,Valparaíso,5,7,Raúl Devia,Raúl Devia,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
120,Valparaíso,5,7,Jaime Bassa,Jaime Bassa,Apruebo Dignidad,CS-IND,CS-IND,Interno,.,https://www.eldesconcierto.cl/nacional/2020/12/03/jaime-bassa-oficializa-candidatura-a-constituyente-con-cupo-de-cs-y-amplio-apoyo-ciudadano-en-valparaiso.html,.,0
121,Valparaíso,5,7,María Oyarzún Solis,María Oyarzún Solis,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
122,Valparaíso,5,7,Bernardita Arqueros,Bernardita Arqueros,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
123,Valparaíso,5,7,Carla Allendes,Carla Allendes,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
124,Valparaíso,5,7,Cecilia Lizama,Cecilia Lizama,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
125,Valparaíso,5,7,Johan Pizarro,Johan Pizarro,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
126,Valparaíso,5,7,Luis Rojas,Luis Rojas,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
127,Valparaíso,5,7,María del Carmen Palominos,María del Carmen Palominos,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
128,Valparaíso,5,7,Ricardo Bonilla,Ricardo Bonilla,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
129,Valparaíso,5,7,Sebastián Olavarría,Sebastián Olavarría,Felices Sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
130,Valparaíso,5,7,Paz Anstasiadis,Paz Anstasiadis,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
131,Valparaíso,5,7,Agustín Squella,Agustín Squella,Lista del Apruebo,PL-IND,PL-IND,Interno,.,.,.,0
132,Valparaíso,5,7,Paola Tapia,Paola Tapia,Lista del Apruebo,PPD,PPD,T13,21-09-2020,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional,.,1
133,Valparaíso,5,7,Paula Gutiérrez,Paula Gutiérrez,Lista del Apruebo,PS,PS,Interno,.,.,.,1
134,Valparaíso,5,7,Tamaru Huke,Tamaru Huke,Rapa Nui,IND,IND,Emol,06-01-2021,.,.,0
135,Valparaíso,5,7,Tiare Aguilera,Tiare Aguilera,Rapa Nui,IND,IND,Emol,06-01-2021,.,.,1
136,Valparaíso,5,7,Valeria Pakarati,Valeria Pakarati,Rapa Nui,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
137,Valparaíso,5,7,Alejandro Cea,Alejandro Cea,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
138,Valparaíso,5,7,Alejandro Zapico,Alejandro Zapico,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
139,Valparaíso,5,7,Andrés Weinstein,Andrés Weinstein,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
140,Valparaíso,5,7,Fernanda Pinochet,Fernanda Pinochet,Vamos por Chile,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
141,Valparaíso,5,7,Gian Chiappini,Gian Chiappini,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
142,Valparaíso,5,7,Pastora Valderrama,Pastora Valderrama,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,1
143,Valparaíso,5,7,Rodrigo Gómez,Rodrigo Gómez,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
144,Valparaíso,5,7,Tarek Giacaman,Tarek Giacaman,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
145,Valparaíso,5,7,Jorge Arancibia,Jorge Arancibia,Vamos por Chile,RN,RN,Interno,10-12-2020,.,.,0
146,Valparaíso,5,7,Raúl Celis,Raúl Celis,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
147,Valparaíso,5,7,Ruggero Cozzi,Ruggero Cozzi,Vamos por Chile,RN,RN,Interno,10-12-2020,.,.,0
148,Valparaíso,5,7,Tania Córdova,Tania Córdova,Vamos por Chile,RN,RN,DM Twitter,14-12-2020,.,.,1
149,Valparaíso,5,7,Arturo Squella,Arturo Squella,Vamos por Chile,UDI,UDI,La Segunda,29-09-2020,.,.,0
150,Valparaíso,5,7,Juan Pablo Rodríguez,Juan Pablo Rodríguez,Vamos por Chile,UDI-IND,UDI-IND,Interno,10-12-2020,.,.,0
151,Metropolitana,5.5,8,Andrés Hidalgo,Andrés Hidalgo,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,0
152,Metropolitana,5.5,8,Doris González,Doris González,Apruebo Dignidad,COM,COM,La Segunda,29-10-2020,.,.,1
153,Metropolitana,5.5,8,Eduardo Acuña,Eduardo Acuña,Apruebo Dignidad,COM,COM,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
154,Metropolitana,5.5,8,Luis Sierra,Luis Sierra,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
155,Metropolitana,5.5,8,Matías Goyenechea,Matías Goyenechea,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
156,Metropolitana,5.5,8,Ricardo Camargo,Ricardo Camargo,Apruebo Dignidad,CS,CS,DM twitter,.,.,.,0
157,Metropolitana,5.5,8,Tatiana Urrutia,Tatiana Urrutia Herrera,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
158,Metropolitana,5.5,8,Daniel Stingo,Daniel Stingo,Apruebo Dignidad,RD-IND,RD-IND,Interno,29-10-2020,https://www.publimetro.cl/cl/noticias/2020/10/29/daniel-stingo-constituyente.html,.,0
159,Metropolitana,5.5,8,Rodrigo Rettig,Rodrigo Rettig,Lista del Apruebo,CIU,CIU,Interno,.,.,.,0
160,Metropolitana,5.5,8,Cecilia Valdés,Cecilia Valdés,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
161,Metropolitana,5.5,8,Rodrigo Logan,Rodrigo Logan,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
162,Metropolitana,5.5,8,Jeanette Vega,Jeanette Vega,Lista del Apruebo,PPD,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
163,Metropolitana,5.5,8,Bessy Gallardo,Bessy Gallardo,Lista del Apruebo,PRO-IND,PRO-IND,DM twitter,12-12-2020,.,.,1
