id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
23,Tarapacá,1,2,Hugo Gutiérrez,Hugo Gutiérrez,Apruebo Dignidad,PC,PC,,https://www.ex-ante.cl/https-www-ex-ante-cl-hugo-gutierrez-fuad-chahin-y-nieto-chavista-de-allende-las-candidaturas-opositoras-que-irrumpieron-en-48-horas/,.,.,0
19,Tarapacá,1,2,Ana Maria Luksic Romero,Ana Maria Luksic Romero,Lista del Apruebo,DC,DC,Interno,.,.,.,0
17,Tarapacá,1,2,Alex Patricio Adasme Cadiz,Alex Patricio Adasme Cadiz,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,0
24,Tarapacá,1,2,Ignacio Prieto Henriquez,Ignacio Prieto Henriquez,Lista del Apruebo,IND,IND,Interno,31-10-2020,.,.,0
28,Tarapacá,1,2,Paula Andrea Jara Pradena,Paula Andrea Jara Pradena,Lista del Apruebo,IND,IND,Interno,31-10-2020,.,.,1
22,Tarapacá,1,2,Gonzalo Prieto Navarrete,Gonzalo Prieto Navarrete,Lista del Apruebo,PPD,PPD,El Mostrador,11-01-2021,.,.,0
30,Tarapacá,1,2,Silvia Silva,Silvia Silva Silva,Lista del Apruebo,PS,PS,El Mostrador,11-01-2021,.,.,0
18,Tarapacá,1,2,Álvaro Jofré,Álvaro Jofré,Vamos por Chile,RN,RN,,,,,
25,Tarapacá,1,2,Karen Heyde,Karen Heyde,Vamos por Chile,RN-IND,RN-IND,,,,,
26,Tarapacá,1,2,Luz Núñez,Luz Núñez,Vamos por Chile,RN-IND,RN-IND,,,,,
20,Tarapacá,1,2,Felipe Hubner,Felipe Hubner,Vamos por Chile,UDI,UDI,,,,,
21,Tarapacá,1,2,Freddy Araneda,Freddy Araneda,Vamos por Chile,UDI,UDI,,,,,
29,Tarapacá,1,2,Roxana Cerda,Roxana Cerda,Vamos por Chile,UDI,UDI,,,,,
54,Antofagasta,2,3,Romina Ávalos,Romina Ávalos,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
57,Antofagasta,2,3,Sergio Cubillos,Sergio Cubillos,Atacameño,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
37,Antofagasta,2,3,Iván Ivanovic,Iván Ivanovic,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
38,Antofagasta,2,3,Janett Barraza,Janett Barraza,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
41,Antofagasta,2,3,José L. Huanca,José L. Huanca,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
44,Antofagasta,2,3,Luis Berger,Luis Berger,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
49,Antofagasta,2,3,Maritza Cerezo,Maritza Cerezo,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
53,Antofagasta,2,3,Patricia Canales R.,Patricia Canales Rojel,Felices e Independientes,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
36,Antofagasta,2,3,Felipe Lerzundi Rivas,Felipe Lerzundi Rivas,Lista del Apruebo,DC,DC,Interno,.,.,.,1
35,Antofagasta,2,3,Fabiola Rivero Rojas,Fabiola Rivero Rojas,Lista del Apruebo,IND,IND,Interno,31-10-2020,.,.,0
39,Antofagasta,2,3,Jorge Alvarado Zepeda,Jorge Alvarado Zepeda,Lista del Apruebo,IND,IND,Interno,31-10-2020,.,.,1
42,Antofagasta,2,3,Katherine Abigail Leyton,Katherine Abigail Leyton,Lista del Apruebo,IND,IND,Interno,.,.,.,0
48,Antofagasta,2,3,Marcos Simunovic Petricio,Marcos Simunovic Petricio,Lista del Apruebo,IND,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
33,Antofagasta,2,3,Celia Gonzalez Bravo,Celia Gonzalez Bravo,Lista del Apruebo,PR,PR,El Mostrador,11-01-2021,.,.,1
31,Antofagasta,2,3,Arnoldo Núñez,Arnoldo Núñez,Mov. Independiente del Norte,IND,IND,,,,,0
32,Antofagasta,2,3,Arturo Soto,Arturo Soto,Mov. Independiente del Norte,IND,IND,,,,,0
34,Antofagasta,2,3,Cristina Dorador,Cristina Dorador,Mov. Independiente del Norte,IND,IND,,,,,1
51,Antofagasta,2,3,Nina López,Nina López,Mov. Independiente del Norte,IND,IND,,,,,1
55,Antofagasta,2,3,Rudencio Espíndola,Rudencio Espíndola,Mov. Independiente del Norte,IND,IND,,,,,0
58,Antofagasta,2,3,Vianney Sierralta,Vianney Sierralta,Mov. Independiente del Norte,IND,IND,,,,,1
50,Antofagasta,2,3,Miguel Urrelo,Miguel Urrelo,Quechua,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
56,Antofagasta,2,3,Samuel Yupanqui,Samuel Yupanqui,Quechua,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
46,Antofagasta,2,3,Marcela Maldonado,Marcela Maldonado,Vamos por Chile,EVO-IND,EVO-IND,,,,,
47,Antofagasta,2,3,Marcos Celedón,Marcos Celedón,Vamos por Chile,EVO-IND,EVO-IND,,,,,
40,Antofagasta,2,3,Jorge Lawrence Santibáñez,Jorge Lawrence Santibáñez,Vamos por Chile,RN-IND,RN-IND,,,,,
45,Antofagasta,2,3,Magdalena Paz Ortega Puebla,Magdalena Paz Ortega Puebla,Vamos por Chile,RN-IND,RN-IND,,,,,
43,Antofagasta,2,3,Katherine Lopez,Katherine Lopez,Vamos por Chile,UDI,UDI,,,,,
52,Antofagasta,2,3,Pablo Toloza,Pablo Toloza,Vamos por Chile,UDI,UDI,,,,,
85,Atacama,3,4,Rolando Quevedo,Rolando Quevedo,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
73,Atacama,3,4,Mariana Cruz,Mariana Cruz,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
82,Atacama,3,4,Patricio Pinto C.,Patricio Pinto Castro,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
60,Atacama,3,4,Brenda Gutierrez,Brenda Gutierrez,Changos,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
67,Atacama,3,4,Felipe Rivera Marín,Felipe Rivera Marín,Changos,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
64,Atacama,3,4,Claudia Panes,Claudia Panes,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
69,Atacama,3,4,Leandro Ledezma,Leandro Ledezma,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
72,Atacama,3,4,María T. Rivera,María T. Rivera,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
80,Atacama,3,4,Osvaldo Tello,Osvaldo Tello,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
83,Atacama,3,4,Raúl Córdova,Raúl Córdova,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
84,Atacama,3,4,Ricardo Ibáñez,Ricardo Ibáñez,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
63,Atacama,3,4,Catalina Sepulveda,Catalina Jon. Sepulveda,Lista del Apruebo,DC,DC,Interno,31-10-2020,.,.,0
79,Atacama,3,4,Octavio Meneses Aqueveque,Octavio Meneses Aqueveque,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
59,Atacama,3,4,Alberto Robles Pantoia,Alberto Robles Pantoia,Lista del Apruebo,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
81,Atacama,3,4,Palmira Rojas Andrade,Palmira Rojas Andrade,Lista del Apruebo,PR,PR,Interno,.,.,.,0
70,Atacama,3,4,Marcela Arma Sepulveda,Marcela Arma Sepulveda,Lista del Apruebo,PS,PS,El Mostrador,11-01-2021,.,.,0
75,Atacama,3,4,Maximiliano Hurtado Rolo,Maximiliano Hurtado Rolo,Lista del Apruebo,PS,PS,El Mostrador,11-01-2021,.,.,1
66,Atacama,3,4,Enrique Poblete,Enrique Poblete,No Neutrales,IND,IND,Twitter,12-01-2021,https://twitter.com/miriamhenriqu/status/1348759866161164289,.,0
68,Atacama,3,4,Guillermo Namor,Guillermo Namor,No Neutrales,IND,IND,Twitter,12-01-2021,https://twitter.com/miriamhenriqu/status/1348759866161164289,.,0
74,Atacama,3,4,Mario Maturana,Mario Maturana,No Neutrales,IND,IND,Twitter,12-01-2021,https://twitter.com/miriamhenriqu/status/1348759866161164289,.,0
77,Atacama,3,4,Miriam Henríquez,Miriam Henríquez Viñas,No Neutrales,IND,IND,Twitter,12-01-2021,https://twitter.com/miriamhenriqu/status/1348759866161164289,.,1
78,Atacama,3,4,Nolva Toro,Nolva Toro,No Neutrales,IND,IND,Twitter,12-01-2021,https://twitter.com/miriamhenriqu/status/1348759866161164289,.,1
71,Atacama,3,4,María Francisca Plaza,María Francisca Plaza,Vamos por Chile,EVO,EVO,,,,,
76,Atacama,3,4,Miguel Fortt,Miguel Fortt,Vamos por Chile,EVO,EVO,,,,,
65,Atacama,3,4,Cristina Bravo Bassi,Cristina Bravo Bassi,Vamos por Chile,RN,RN,,,,,
61,Atacama,3,4,Carlos Alberto Montalva Pérez,Carlos Alberto Montalva Pérez,Vamos por Chile,RN-IND,RN-IND,,,,,
62,Atacama,3,4,Carlos Martin,Carlos Martin,Vamos por Chile,UDI,UDI,,,,,
86,Coquimbo,4,4,Wilma Jiménez,Wilma Jiménez,Vamos por Chile,UDI,UDI,,,,,
93,Coquimbo,4,5,Claudio Quiroga,Claudio Quiroga,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
106,Coquimbo,4,5,María T. Araya,María Teresa Araya,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
92,Coquimbo,4,5,Cedric Steinlen,Cedric Steinlen Cuevas,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
111,Coquimbo,4,5,Sonia Neyra,Sonia Neyra,Colla,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
88,Coquimbo,4,5,Alex Cortes,Alex Cortes,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
94,Coquimbo,4,5,Consuelo Infante,Consuelo Infante,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
95,Coquimbo,4,5,Daniel Bravo,Daniel Bravo,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
96,Coquimbo,4,5,Diego Figueroa,Diego Figueroa,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
100,Coquimbo,4,5,Ivanna Olivares,Ivanna Olivares,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
102,Coquimbo,4,5,Leonardo Pasten,Leonardo Pasten,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
105,Coquimbo,4,5,Maria Infante,Maria Infante,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
107,Coquimbo,4,5,Nancy Duman,Nancy Duman,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
99,Coquimbo,4,5,Gladys Barraza Astudillo,Gladys Barraza Astudillo,Lista del Apruebo,DC,DC,Interno,.,.,.,0
90,Coquimbo,4,5,Carlos Manuel Calvo Munoz,Carlos Manuel Calvo Munoz,Lista del Apruebo,IND,IND,Interno,31-10-2020,.,.,0
91,Coquimbo,4,5,Carlos Yusta Manterola,Carlos Yusta Manterola,Lista del Apruebo,IND,IND,Interno,31-10-2020,.,.,1
97,Coquimbo,4,5,Elisa Oyarzún,Elisa Oyarzún,Lista del Apruebo,IND,IND,Interno,31-10-2020,.,.,1
103,Coquimbo,4,5,Maria Belen Rojas Pinto,Maria Belen Rojas Pinto,Lista del Apruebo,IND,IND,Interno,31-10-2020,.,.,0
108,Coquimbo,4,5,Pedro Barraza Cuadra,Pedro Barraza Cuadra,Lista del Apruebo,IND,IND,Interno,.,.,.,0
89,Coquimbo,4,5,Carla Marcela Aguirre Vargas,Carla Marcela Aguirre Vargas,Lista del Apruebo,PR,PR,Interno,.,.,.,0
101,Coquimbo,4,5,Juan José Tagle,Juan José Tagle,Vamos por Chile,EVO,EVO,,,,,
98,Coquimbo,4,5,Gabriela Parot,Gabriela Parot,Vamos por Chile,EVO-IND,EVO-IND,,,,,
109,Coquimbo,4,5,Roberto Vega,Roberto Vega,Vamos por Chile,RN,RN,,,,,
112,Coquimbo,4,5,Vinka Pusich Camacho,Vinka Pusich Camacho,Vamos por Chile,RN,RN,,,,,
104,Coquimbo,4,5,María Inés Figari Barrera,María Inés Figari Barrera,Vamos por Chile,RN-IND,RN-IND,,,,,
87,Coquimbo,4,5,Alejandra Valdovinos,Alejandra Valdovinos,Vamos por Chile,UDI,UDI,,,,,
110,Coquimbo,4,5,Ronald Brandt,Ronald Brandt,Vamos por Chile,UDI-IND,UDI-IND,,,,,
155,Valparaíso,5,6,Matías Gazmuri,Matías Gazmuri,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
161,Valparaíso,5,6,Patricia Mix,Patricia Mix,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
123,Valparaíso,5,6,Carolina Vilches,Carolina Vilches,Apruebo Dignidad,COM-IND,,,,,,1
118,Valparaíso,5,6,Bárbara Astudillo,Bárbara Astudillo,Apruebo Dignidad,CS,CS,DM twitter,.,.,.,1
132,Valparaíso,5,6,David Aguilera,David Aguilera,Apruebo Dignidad,CS,,,,,,0
142,Valparaíso,5,6,Joan Zuñiga,Joan Zuñiga,Apruebo Dignidad,CS,CS,DM twitter,03-11-2020,,,0
153,Valparaíso,5,6,Mariela Serey,Mariela Serey,Apruebo Dignidad,CS-IND,CS-IND,El Desconcierto,19-12-2020,https://www.eldesconcierto.cl/nacional/2020/12/19/profesora-y-activista-mariela-serey-lanza-su-candidatura-a-constituyente-por-la-region-de-valparaiso.html,.,1
129,Valparaíso,5,6,Daniel Garrido,Daniel Garrido,Apruebo Dignidad,FRVS-IND,,,,,,0
162,Valparaíso,5,6,Paula Freire Sabaj,Paula Freire Sabaj,Apruebo Dignidad,FRVS-IND,,,,,,1
141,Valparaíso,5,6,Javiera Alegría,Javiera Alegría,Apruebo Dignidad,PI-IND,,,,,,1
113,Valparaíso,5,6,Alejandra Toledo,Alejandra Toledo,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
166,Valparaíso,5,6,Roberto Parra,Roberto Parra,Apruebo Dignidad,RD-IND,RD-IND,,,,,0
114,Valparaíso,5,6,Alejandro Godoy,Alejandro Godoy,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
119,Valparaíso,5,6,Carlos Alarcón,Carlos Alarcon,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
121,Valparaíso,5,6,Carmen Aguilera,Carmen Aguilera,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
133,Valparaíso,5,6,Eliam Chávez,Eliam Chávez,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
137,Valparaíso,5,6,Gloria Morales,Gloria Morales,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
138,Valparaíso,5,6,Gonzalo Araya,Gonzalo Araya,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
147,Valparaíso,5,6,Katherine Alarcón,Katherine Alarcón,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
159,Valparaíso,5,6,Nancy Camus,Nancy Camus,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
115,Valparaíso,5,6,Alexandra Pérez Cepeda,Alexandra Pérez Cepeda,del Pueblo,IND,IND,,,,,1
116,Valparaíso,5,6,Alexis García Olivares,Alexis García Olivares,del Pueblo,IND,IND,,,,,0
127,Valparaíso,5,6,Corina Silva Figueroa,Corina Silva Figueroa,del Pueblo,IND,IND,,,,,1
128,Valparaíso,5,6,Cristóbal Andrade,Cristóbal Andrade León,del Pueblo,IND,IND,,,,,0
148,Valparaíso,5,6,Lisette Vergara R.,Lisette Vergara Riquelme,del Pueblo,IND,IND,,,,,1
149,Valparaíso,5,6,Lorena Vicencio,Lorena Vicencio,del Pueblo,IND,IND,,,,,1
150,Valparaíso,5,6,Manuel Gatica,Manuel Gatica,del Pueblo,IND,IND,,,,,0
170,Valparaíso,5,6,Rubén Miranda,Rubén Miranda,del Pueblo,IND,IND,,,,,0
174,Valparaíso,5,6,Valeria Retamales,Valeria Retamales,del Pueblo,IND,IND,,,,,1
143,Valparaíso,5,6,Jorge Correa Sutil,Jorge Correa Sutil,Lista del Apruebo,DC,DC,Twitter,05-01-2021,https://twitter.com/rodolfomarcone/status/1346410916783525889,.,0
175,Valparaíso,5,6,Waleska Castillo,Waleska Castillo,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
120,Valparaíso,5,6,Carlos Ominami Pascual,Carlos Ominami Pascual,Lista del Apruebo,IND,IND,Interno,.,.,.,0
126,Valparaíso,5,6,Claudio Gomez Castro,Claudio Gomez Castro,Lista del Apruebo,IND,IND,Interno,.,.,.,0
168,Valparaíso,5,6,Rolando Garrido Quiroz,Rolando Garrido Quiroz,Lista del Apruebo,IND,IND,Interno,.,.,.,0
173,Valparaíso,5,6,Scarlett Beatriz Valdes Pizarro,Scarlett Beatriz Valdes Pizarro,Lista del Apruebo,PL,PL,El Mostrador,11-01-2021,.,.,1
152,Valparaíso,5,6,Maricel Vicencio,Maricel Vicencio,Lista del Apruebo,PPD,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
135,Valparaíso,5,6,Erika Matte Pizarro,Erika Matte Pizarro,Lista del Apruebo,PR,PR,DM twitter,28-12-2020,.,.,1
125,Valparaíso,5,6,Claudia Espinoza,Claudia Espinoza,Lista del Apruebo,PS,PS,Interno,31-10-2020,.,.,0
130,Valparaíso,5,6,Daniela Albornoz,Daniela Albornoz,Mov. Sociales Independientes,IND,IND,,,,,1
139,Valparaíso,5,6,Hernán Ramírez,Hernán Ramírez,Mov. Sociales Independientes,IND,IND,,,,,0
140,Valparaíso,5,6,Janis Meneses,Janis Meneses,Mov. Sociales Independientes,IND,IND,,,,,1
154,Valparaíso,5,6,Mathías Martínez,Mathías Martínez,Mov. Sociales Independientes,IND,IND,,,,,0
157,Valparaíso,5,6,Miguel Espinoza,Miguel Espinoza,Mov. Sociales Independientes,IND,IND,,,,,0
158,Valparaíso,5,6,Mirna Humeres,Mirna Humeres,Mov. Sociales Independientes,IND,IND,,,,,1
160,Valparaíso,5,6,Natalia Zapata,Natalia Zapata,Mov. Sociales Independientes,IND,IND,,,,,1
169,Valparaíso,5,6,Romina López,Romina López,Mov. Sociales Independientes,IND,IND,,,,,1
171,Valparaíso,5,6,Rubén Pérez,Rubén Pérez,Mov. Sociales Independientes,IND,IND,,,,,0
117,Valparaíso,5,6,Andrea Alfaro Lay,Andrea Alfaro Lay,No Neutrales,IND,IND,,,,,1
131,Valparaíso,5,6,Daniela Aldoney,Daniela Aldoney Ramírez,No Neutrales,IND,IND,,,,,1
145,Valparaíso,5,6,Juan Fernández O.,Juan Fernández Olivares,No Neutrales,IND,IND,,,,,0
156,Valparaíso,5,6,Miguel Á. Botto,Miguel Ángel Botto,No Neutrales,IND,IND,,,,,0
163,Valparaíso,5,6,Ramiro González F.,Ramiro González Figueroa,No Neutrales,IND,IND,,,,,0
164,Valparaíso,5,6,Ricardo Trigo Ulloa,Ricardo Trigo Ulloa,No Neutrales,IND,IND,,,,,0
167,Valparaíso,5,6,Rocío Veas Solís,Rocío Veas Solís,No Neutrales,IND,IND,,,,,1
122,Valparaíso,5,6,Carolina Contreras ,Carolina Contreras ,Vamos por Chile,EVO,EVO,,,,,
144,Valparaíso,5,6,José Antonio Valenzuela,José Antonio Valenzuela,Vamos por Chile,EVO-IND,EVO-IND,,,,,
124,Valparaíso,5,6,Chiara Barchiesi,Chiara Barchiesi,Vamos por Chile,PREP,PREP,,,,,
151,Valparaíso,5,6,María de los Ángeles López,María de los Ángeles López,Vamos por Chile,PREP,PREP,,,,,
136,Valparaíso,5,6,Francisca Desbordes,Francisca Desbordes,Vamos por Chile,RN,RN,,,,,
146,Valparaíso,5,6,Juan Luis Tobar,Juan Luis Tobar,Vamos por Chile,RN,RN,,,,,
172,Valparaíso,5,6,Ruggero Cozzi,Ruggero Cozzi,Vamos por Chile,RN-IND,RN-IND,,,,,
134,Valparaíso,5,6,Erica Muñoz,Erica Muñoz,Vamos por Chile,UDI,UDI,,,,,
165,Valparaíso,5,6,Robert Knopp,Robert Knopp,Vamos por Chile,UDI-IND,UDI-IND,,,,,
187,Valparaíso,5,7,Constanza Valdés,Constanza Valdés,Apruebo Dignidad,COM,COM,La Segunda,29-10-2020,.,.,1
224,Valparaíso,5,7,Raúl Devia,Raúl Devia,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
197,Valparaíso,5,7,Jaime Bassa,Jaime Bassa,Apruebo Dignidad,CS-IND,CS-IND,Interno,.,https://www.eldesconcierto.cl/nacional/2020/12/03/jaime-bassa-oficializa-candidatura-a-constituyente-con-cupo-de-cs-y-amplio-apoyo-ciudadano-en-valparaiso.html,.,0
206,Valparaíso,5,7,María Oyarzún Solis,María Oyarzún Solis,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
182,Valparaíso,5,7,Camila Zárate,Camila Zárate,del Pueblo,IND,IND,,,,,1
191,Valparaíso,5,7,Francisco Silva,Francisco Silva,del Pueblo,IND,IND,,,,,0
195,Valparaíso,5,7,Isaías Rojas,Isaías Rojas,del Pueblo,IND,IND,,,,,0
212,Valparaíso,5,7,Pablo Donoso,Pablo Donoso,del Pueblo,IND,IND,,,,,0
214,Valparaíso,5,7,Pamela Vivanco,Pamela Vivanco,del Pueblo,IND,IND,,,,,1
232,Valparaíso,5,7,Sonia Cáceres,Sonia Cáceres,del Pueblo,IND,IND,,,,,1
234,Valparaíso,5,7,Tania Madriaga,Tania Madriaga,del Pueblo,IND,IND,,,,,1
237,Valparaíso,5,7,Tomás Lagomarsino,Tomás Lagomarsino,del Pueblo,IND,IND,,,,,0
