id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,candidatos_fuertes,cebra
40,Tarapacá,1,2,#D2 - Iquique,Camila Castillo,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
41,Tarapacá,1,2,#D2 - Iquique,Odette López,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
42,Tarapacá,1,2,#D2 - Iquique,Waldo Aguilar,Apruebo Dignidad,,PI,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
43,Tarapacá,1,2,#D2 - Iquique,Hugo Gutiérrez,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44,Tarapacá,1,2,#D2 - Iquique,Eduardo Justo,Apruebo Dignidad,,FRVS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
45,Tarapacá,1,2,#D2 - Iquique,Guacolda Bascuñán,Autonomía Social y Sind. Tarapacá,500,IND,1,0,Autonomía Social y Sind. Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
46,Tarapacá,1,2,#D2 - Iquique,Carla Bruna,Autonomía Social y Sind. Tarapacá,500,IND,1,0,Autonomía Social y Sind. Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
47,Tarapacá,1,2,#D2 - Iquique,Mauro Grimaldos,Autonomía Social y Sind. Tarapacá,500,IND,0,0,Autonomía Social y Sind. Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
48,Tarapacá,1,2,#D2 - Iquique,Leonardo Escárate,Autonomía Social y Sind. Tarapacá,500,IND,0,0,Autonomía Social y Sind. Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
49,Tarapacá,1,2,#D2 - Iquique,Carolina Monje,Cabildo Autoconvocado,500,IND,1,0,Cabildo Autoconvocado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
50,Tarapacá,1,2,#D2 - Iquique,Nicole Gallardo,Cabildo Autoconvocado,500,IND,1,0,Cabildo Autoconvocado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
51,Tarapacá,1,2,#D2 - Iquique,Luis Dávila,Cabildo Autoconvocado,500,IND,0,0,Cabildo Autoconvocado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
52,Tarapacá,1,2,#D2 - Iquique,Manuel Muñoz,Cabildo Autoconvocado,500,IND,0,0,Cabildo Autoconvocado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
53,Tarapacá,1,2,#D2 - Iquique,Lorena González,Independiente,300,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
54,Tarapacá,1,2,#D2 - Iquique,Luis Ríos,Independiente,300,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
55,Tarapacá,1,2,#D2 - Iquique,Alejandra Flores,Independientes de Tarapacá,500,IND,1,0,Independientes de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
56,Tarapacá,1,2,#D2 - Iquique,Tiffany Grassi,Independientes de Tarapacá,500,IND,1,0,Independientes de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
57,Tarapacá,1,2,#D2 - Iquique,Palmenia Mamani,Independientes de Tarapacá,500,IND,1,0,Independientes de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
58,Tarapacá,1,2,#D2 - Iquique,Sergio Cortéz,Independientes de Tarapacá,500,IND,0,0,Independientes de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
59,Tarapacá,1,2,#D2 - Iquique,Carlos Urra,Independientes de Tarapacá,500,IND,0,0,Independientes de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
60,Tarapacá,1,2,#D2 - Iquique,Julia Gandarillas,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
61,Tarapacá,1,2,#D2 - Iquique,Ana María Luksic,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
62,Tarapacá,1,2,#D2 - Iquique,Fresia Rojas,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
63,Tarapacá,1,2,#D2 - Iquique,Alex Adasme,Lista del Apruebo,,CIU-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,Tarapacá,1,2,#D2 - Iquique,Ignacio Prieto,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65,Tarapacá,1,2,#D2 - Iquique,Gonzalo Prieto,Lista del Apruebo,,PPD,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66,Tarapacá,1,2,#D2 - Iquique,Olivia Carvajal,Nobles Hijxs de Tarapacá,500,IND,1,0,Nobles Hijxs de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
67,Tarapacá,1,2,#D2 - Iquique,Patricia López,Nobles Hijxs de Tarapacá,500,IND,1,0,Nobles Hijxs de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
68,Tarapacá,1,2,#D2 - Iquique,Jorge Díaz,Nobles Hijxs de Tarapacá,500,IND,0,0,Nobles Hijxs de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
69,Tarapacá,1,2,#D2 - Iquique,Jaime Ceballos,Nobles Hijxs de Tarapacá,500,IND,0,0,Nobles Hijxs de Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
70,Tarapacá,1,2,#D2 - Iquique,Verónica Sepúlveda,Pueblo Unido Tarapacá,500,IND,1,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
71,Tarapacá,1,2,#D2 - Iquique,Grace Harris,Pueblo Unido Tarapacá,500,IND,1,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
72,Tarapacá,1,2,#D2 - Iquique,Ximena Ávalos,Pueblo Unido Tarapacá,500,IND,1,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
73,Tarapacá,1,2,#D2 - Iquique,Luis Pérez,Pueblo Unido Tarapacá,500,IND,0,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
74,Tarapacá,1,2,#D2 - Iquique,Enrique Echeverría,Pueblo Unido Tarapacá,500,IND,0,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
75,Tarapacá,1,2,#D2 - Iquique,Gonzalo Sepúlveda,Pueblo Unido Tarapacá,500,IND,0,0,Pueblo Unido Tarapacá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
76,Tarapacá,1,2,#D2 - Iquique,Karen Heyne,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
77,Tarapacá,1,2,#D2 - Iquique,Luz Núñez,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
78,Tarapacá,1,2,#D2 - Iquique,Roxana Cerda,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
79,Tarapacá,1,2,#D2 - Iquique,Álvaro Jofré,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,Tarapacá,1,2,#D2 - Iquique,Felipe Hubner,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
81,Tarapacá,1,2,#D2 - Iquique,Freddy Araneda,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
82,Antofagasta,2,3,#D3 - Antofagasta,Romina Ávalos,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
83,Antofagasta,2,3,#D3 - Antofagasta,María Ojeda,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
84,Antofagasta,2,3,#D3 - Antofagasta,Berta Torrejón,Apruebo Dignidad,,PI,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
85,Antofagasta,2,3,#D3 - Antofagasta,Hernán Velásquez,Apruebo Dignidad,,FRVS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
86,Antofagasta,2,3,#D3 - Antofagasta,Pablo Rojas,Apruebo Dignidad,,PI,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1
87,Antofagasta,2,3,#D3 - Antofagasta,Catherine Sánchez,Ind. del N. Grande por una Nueva Const.,900,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
88,Antofagasta,2,3,#D3 - Antofagasta,Nora Biaggini,Ind. del N. Grande por una Nueva Const.,900,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
89,Antofagasta,2,3,#D3 - Antofagasta,Raúl Catalán,Ind. del N. Grande por una Nueva Const.,900,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
90,Antofagasta,2,3,#D3 - Antofagasta,Francisco Moll,Ind. del N. Grande por una Nueva Const.,900,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
91,Antofagasta,2,3,#D3 - Antofagasta,Luz Castillo,Independiente,360,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
92,Antofagasta,2,3,#D3 - Antofagasta,Cristián Castillo,Independiente,360,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
93,Antofagasta,2,3,#D3 - Antofagasta,Daniel Muñoz,Independiente,360,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
94,Antofagasta,2,3,#D3 - Antofagasta,Dayyana González,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
95,Antofagasta,2,3,#D3 - Antofagasta,Dalila Peña,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
96,Antofagasta,2,3,#D3 - Antofagasta,Rosana Olivares,La Lista del Pueblo,900,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
97,Antofagasta,2,3,#D3 - Antofagasta,Wilfredo Lobos,La Lista del Pueblo,900,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
98,Antofagasta,2,3,#D3 - Antofagasta,Carlos Hernández,La Lista del Pueblo,900,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
99,Antofagasta,2,3,#D3 - Antofagasta,Celia González,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
100,Antofagasta,2,3,#D3 - Antofagasta,Katherine Leyton,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
101,Antofagasta,2,3,#D3 - Antofagasta,Fabiola Rivero,Lista del Apruebo,,PS-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
102,Antofagasta,2,3,#D3 - Antofagasta,Jorge Alvarado,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
103,Antofagasta,2,3,#D3 - Antofagasta,Felipe Lerzundi,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
104,Antofagasta,2,3,#D3 - Antofagasta,Marcos Simunovic,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
105,Antofagasta,2,3,#D3 - Antofagasta,Cristina Dorador,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
106,Antofagasta,2,3,#D3 - Antofagasta,Vianney Sierralta,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
107,Antofagasta,2,3,#D3 - Antofagasta,Nina López,Mov. Independiente del Norte,900,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
108,Antofagasta,2,3,#D3 - Antofagasta,Arnaldo Núñez,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
109,Antofagasta,2,3,#D3 - Antofagasta,Rudencio Espíndola,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
110,Antofagasta,2,3,#D3 - Antofagasta,Arturo Soto,Mov. Independiente del Norte,900,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
111,Antofagasta,2,3,#D3 - Antofagasta,Galia Aguilera,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
112,Antofagasta,2,3,#D3 - Antofagasta,Patricia Romo,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
113,Antofagasta,2,3,#D3 - Antofagasta,Nathaly Flores,Trabajadores Revolucionarios,,PTR,1,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
114,Antofagasta,2,3,#D3 - Antofagasta,Daniel Vargas,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
115,Antofagasta,2,3,#D3 - Antofagasta,Nestor Vera,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
116,Antofagasta,2,3,#D3 - Antofagasta,Ignacio Cortés,Trabajadores Revolucionarios,,PTR,0,1,Trabajadores Revolucionarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
117,Antofagasta,2,3,#D3 - Antofagasta,Tamara Aguilera,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
118,Antofagasta,2,3,#D3 - Antofagasta,Katherine López,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
119,Antofagasta,2,3,#D3 - Antofagasta,Marcela Maldonado,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
120,Antofagasta,2,3,#D3 - Antofagasta,Jorge Lawrence,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
121,Antofagasta,2,3,#D3 - Antofagasta,Pablo Toloza,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
122,Antofagasta,2,3,#D3 - Antofagasta,Marcos Celedón,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
123,Atacama,3,4,#D4 - Copiapó,Ericka Portilla,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
124,Atacama,3,4,#D4 - Copiapó,Flavia Torrealba,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
125,Atacama,3,4,#D4 - Copiapó,Jorge Flores,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
