id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
42,Antofagasta,2,3,Samuel Yupanqui,Samuel Yupanqui,Quechua,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
43,Atacama,3,4,Rolando Quevedo,Rolando Quevedo,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
44,Atacama,3,4,Mariana Cruz,Mariana Cruz,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
45,Atacama,3,4,Patricio Pinto C.,Patricio Pinto Castro,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
46,Atacama,3,4,Brenda Gutierrez,Brenda Gutierrez,Changos,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
47,Atacama,3,4,Felipe Rivera Marín,Felipe Rivera Marín,Changos,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
48,Atacama,3,4,Claudia Panes,Claudia Panes,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
49,Atacama,3,4,Leandro Ledezma,Leandro Ledezma,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
50,Atacama,3,4,María T. Rivera,María T. Rivera,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
51,Atacama,3,4,Osvaldo Tello,Osvaldo Tello,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
52,Atacama,3,4,Raúl Córdova,Raúl Córdova,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
53,Atacama,3,4,Ricardo Ibáñez,Ricardo Ibáñez,Ind. por un Atacama Feliz,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
54,Atacama,3,4,Catalina Jones,Catalina Jones,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
55,Atacama,3,4,Octavio Meneses,Octavio Meneses,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
56,Atacama,3,4,Verónica Peña,Verónica Peña,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
57,Atacama,3,4,Alberto Robles,Alberto Robles,Lista del Apruebo,PR,PR,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
58,Atacama,3,4,Eduardo Herrera,Eduardo Herrera,Lista del Apruebo,PS,PS,Interno,.,.,.,0
59,Atacama,3,4,Enrique Poblete,Enrique Poblete,No Neutrales,IND,IND,Twitter,12-01-2021,https://twitter.com/miriamhenriqu/status/1348759866161164289,.,0
60,Atacama,3,4,Guillermo Namor,Guillermo Namor,No Neutrales,IND,IND,Twitter,12-01-2021,https://twitter.com/miriamhenriqu/status/1348759866161164289,.,0
61,Atacama,3,4,Mario Maturana,Mario Maturana,No Neutrales,IND,IND,Twitter,12-01-2021,https://twitter.com/miriamhenriqu/status/1348759866161164289,.,0
62,Atacama,3,4,Miriam Henríquez,Miriam Henríquez Viñas,No Neutrales,IND,IND,Twitter,12-01-2021,https://twitter.com/miriamhenriqu/status/1348759866161164289,.,1
63,Atacama,3,4,Nolva Toro,Nolva Toro,No Neutrales,IND,IND,Twitter,12-01-2021,https://twitter.com/miriamhenriqu/status/1348759866161164289,.,1
64,Coquimbo,4,5,Claudio Quiroga,Claudio Quiroga,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
65,Coquimbo,4,5,María T. Araya,María Teresa Araya,Apruebo Dignidad,CS,CS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
66,Coquimbo,4,5,Cedric Steinlen,Cedric Steinlen Cuevas,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
67,Coquimbo,4,5,Sonia Neyra,Sonia Neyra,Colla,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
68,Coquimbo,4,5,Alex Cortes,Alex Cortes,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
69,Coquimbo,4,5,Consuelo Infante,Consuelo Infante,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
70,Coquimbo,4,5,Daniel Bravo,Daniel Bravo,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
71,Coquimbo,4,5,Diego Figueroa,Diego Figueroa,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
72,Coquimbo,4,5,Ivanna Olivares,Ivanna Olivares,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
73,Coquimbo,4,5,Leonardo Pasten,Leonardo Pasten,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,0
74,Coquimbo,4,5,Maria Infante,Maria Infante,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
75,Coquimbo,4,5,Nancy Duman,Nancy Duman,del Pueblo,IND,IND,Lista del Pueblo,11-01-2021,https://twitter.com/movterritorial5/status/1348690701303869441,.,1
76,Coquimbo,4,5,Carolina Henríquez,Carolina Henríquez,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
77,Coquimbo,4,5,Pedro Barraza,Pedro Barraza,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
78,Coquimbo,4,5,Alejandra Díaz,Alejandra Díaz,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
79,Coquimbo,4,5,Christian Álvarez,Christian Álvarez,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
80,Coquimbo,4,5,Felipe Barraza,Felipe Barraza Araya,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
81,Coquimbo,4,5,María Rojas Pinto,María Rojas Pinto,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
82,Coquimbo,4,5,Alfredo Chaparro,Alfredo Chaparro,Lista del Apruebo,PS,PS,Interno,.,.,.,0
83,Coquimbo,4,5,Francisco Jiménez,Francisco Jiménez Vega,Lista del Apruebo,PS,PS,Interno,.,.,.,0
84,Coquimbo,4,5,Gonzalo Cortés,Gonzalo Cortés,Lista del Apruebo,PS,PS,Interno,.,.,.,0
85,Coquimbo,4,5,Jaime Castillo A.,Jaime Castillo Aliaga,Lista del Apruebo,PS,PS,Interno,.,.,.,0
86,Coquimbo,4,5,Matías Orellana,Matías Orellana Cuellar,Lista del Apruebo,PS,PS,Interno,.,.,.,0
87,Coquimbo,4,5,Patricio Rubio,Patricio Rubio Aguirre,Lista del Apruebo,PS,PS,Interno,.,.,.,0
88,Coquimbo,4,5,Solercio Rojas,Solercio Rojas,Vamos por Chile,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
89,Valparaíso,5,6,Matías Gazmuri,Matías Gazmuri,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
90,Valparaíso,5,6,Patricia Mix,Patricia Mix,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
91,Valparaíso,5,6,Bárbara Astudillo,Bárbara Astudillo,Apruebo Dignidad,CS,CS,DM twitter,.,.,.,1
92,Valparaíso,5,6,Joan Zuñiga,Joan Zuñiga,Apruebo Dignidad,CS,CS,DM twitter,03-11-2020,,,0
93,Valparaíso,5,6,Mariela Serey,Mariela Serey,Apruebo Dignidad,CS-IND,CS-IND,El Desconcierto,19-12-2020,https://www.eldesconcierto.cl/nacional/2020/12/19/profesora-y-activista-mariela-serey-lanza-su-candidatura-a-constituyente-por-la-region-de-valparaiso.html,.,1
94,Valparaíso,5,6,Alejandra Toledo,Alejandra Toledo,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
95,Valparaíso,5,6,Roberto Parra,Roberto Parra,Apruebo Dignidad,RD-IND,RD-IND,,,,,0
96,Valparaíso,5,6,Alejandro Godoy,Alejandro Godoy,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
97,Valparaíso,5,6,Carlos Alarcón,Carlos Alarcon,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
98,Valparaíso,5,6,Carmen Aguilera,Carmen Aguilera,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
99,Valparaíso,5,6,Eliam Chávez,Eliam Chávez,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
100,Valparaíso,5,6,Gloria Morales,Gloria Morales,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
101,Valparaíso,5,6,Gonzalo Araya,Gonzalo Araya,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
102,Valparaíso,5,6,Katherine Alarcón,Katherine Alarcón,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
103,Valparaíso,5,6,Nancy Camus,Nancy Camus,Decisión Ciudadana,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
104,Valparaíso,5,6,Alexandra Pérez Cepeda,Alexandra Pérez Cepeda,del Pueblo,IND,IND,,,,,1
105,Valparaíso,5,6,Alexis García Olivares,Alexis García Olivares,del Pueblo,IND,IND,,,,,0
106,Valparaíso,5,6,Corina Silva Figueroa,Corina Silva Figueroa,del Pueblo,IND,IND,,,,,1
107,Valparaíso,5,6,Cristóbal Andrade,Cristóbal Andrade León,del Pueblo,IND,IND,,,,,0
108,Valparaíso,5,6,Lisette Vergara R.,Lisette Vergara Riquelme,del Pueblo,IND,IND,,,,,1
109,Valparaíso,5,6,Lorena Vicencio,Lorena Vicencio,del Pueblo,IND,IND,,,,,1
110,Valparaíso,5,6,Manuel Gatica,Manuel Gatica,del Pueblo,IND,IND,,,,,0
111,Valparaíso,5,6,Rubén Miranda,Rubén Miranda,del Pueblo,IND,IND,,,,,0
112,Valparaíso,5,6,Valeria Retamales,Valeria Retamales,del Pueblo,IND,IND,,,,,1
113,Valparaíso,5,6,Rodolfo Marcone,Rodolfo Marcone,Lista del Apruebo,CIU,CIU,Twitter,05-01-2021,https://twitter.com/rodolfomarcone/status/1346410916783525889,.,0
114,Valparaíso,5,6,Jorge Correa Sutil,Jorge Correa Sutil,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
115,Valparaíso,5,6,Waleska Castillo,Waleska Castillo,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
116,Valparaíso,5,6,Carlos Ominami,Carlos Ominami,Lista del Apruebo,PPD,PPD,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
117,Valparaíso,5,6,Marisel Martínez,Marisel Martínez,Lista del Apruebo,PPD,PPD,DM twitter,28-12-2020,.,.,1
118,Valparaíso,5,6,Nicolás Gatica Jarru,Nicolás Gatica Jarru,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,0
119,Valparaíso,5,6,Ximena Rivillo,Ximena Rivillo,Lista del Apruebo,PPD,PPD,Interno,31-10-2020,.,.,1
120,Valparaíso,5,6,Alfaro Díaz Sandoval,Alfaro Díaz Sandoval,Lista del Apruebo,PS,PS,Interno,.,.,.,0
121,Valparaíso,5,6,Carmen Obreque,Carmen Obreque,Lista del Apruebo,PS,PS,Interno,.,.,.,1
122,Valparaíso,5,6,Jorge Morales F.,Jorge Morales Farías,Lista del Apruebo,PS,PS,Interno,.,.,.,0
123,Valparaíso,5,6,Sergio Olivares,Sergio Olivares Palma,Lista del Apruebo,PS,PS,Interno,.,.,.,0
124,Valparaíso,5,6,Claudio Gómez,Claudio Gómez,Lista del Apruebo,PS-IND,PS-IND,DM twitter,.,.,.,0
125,Valparaíso,5,6,Daniela Albornoz,Daniela Albornoz,Mov. Sociales Independientes,IND,IND,,,,,1
126,Valparaíso,5,6,Hernán Ramírez,Hernán Ramírez,Mov. Sociales Independientes,IND,IND,,,,,0
127,Valparaíso,5,6,Janis Meneses,Janis Meneses,Mov. Sociales Independientes,IND,IND,,,,,1
128,Valparaíso,5,6,Mathías Martínez,Mathías Martínez,Mov. Sociales Independientes,IND,IND,,,,,0
129,Valparaíso,5,6,Miguel Espinoza,Miguel Espinoza,Mov. Sociales Independientes,IND,IND,,,,,0
130,Valparaíso,5,6,Mirna Humeres,Mirna Humeres,Mov. Sociales Independientes,IND,IND,,,,,1
131,Valparaíso,5,6,Natalia Zapata,Natalia Zapata,Mov. Sociales Independientes,IND,IND,,,,,1
132,Valparaíso,5,6,Romina López,Romina López,Mov. Sociales Independientes,IND,IND,,,,,1
133,Valparaíso,5,6,Rubén Pérez,Rubén Pérez,Mov. Sociales Independientes,IND,IND,,,,,0
134,Valparaíso,5,6,Andrea Alfaro Lay,Andrea Alfaro Lay,No Neutrales,IND,IND,,,,,1
135,Valparaíso,5,6,Daniela Aldoney,Daniela Aldoney Ramírez,No Neutrales,IND,IND,,,,,1
136,Valparaíso,5,6,Juan Fernández O.,Juan Fernández Olivares,No Neutrales,IND,IND,,,,,0
137,Valparaíso,5,6,Miguel Á. Botto,Miguel Ángel Botto,No Neutrales,IND,IND,,,,,0
138,Valparaíso,5,6,Ramiro González F.,Ramiro González Figueroa,No Neutrales,IND,IND,,,,,0
139,Valparaíso,5,6,Ricardo Trigo Ulloa,Ricardo Trigo Ulloa,No Neutrales,IND,IND,,,,,0
140,Valparaíso,5,6,Rocío Veas Solís,Rocío Veas Solís,No Neutrales,IND,IND,,,,,1
141,Valparaíso,5,6,Carolina Contreras,Carolina Contreras,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,1
142,Valparaíso,5,6,Diego Salvatierra,Diego Salvatierra,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
143,Valparaíso,5,6,Felipe Ossa,Felipe Ossa,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
144,Valparaíso,5,6,Gerard Oliger,Gerard Oliger,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
145,Valparaíso,5,6,Ítalo de Blasis,Ítalo de Blasis,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
146,Valparaíso,5,6,Ítalo Gorziglia,Ítalo Gorziglia,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
147,Valparaíso,5,6,Jorge Ortíz,Jorge Ortíz,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
148,Valparaíso,5,6,José Valenzuela,José Valenzuela,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
149,Valparaíso,5,6,Luz Poblete,Luz Poblete,Vamos por Chile,EVO,EVO,El Mercurio,16-11-2020,https://merreader.emol.cl/2020/11/16/content/pages/img/big/AE3SMB2A.jpg?gt=050001,.,1
150,Valparaíso,5,6,Moisés Pinilla,Moisés Pinilla,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
151,Valparaíso,5,6,Nashla Manzur,Nashla Manzur,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,1
152,Valparaíso,5,6,Ramón Jara,Ramón Jara,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,0
153,Valparaíso,5,6,Samira Chahuán,Samira Chahuán,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,1
154,Valparaíso,5,6,Yarelia Castañeda,Yarelia Castañeda,Vamos por Chile,EVO,EVO,Interno,27-12-2020,.,.,1
155,Valparaíso,5,6,Antonio Barchiesi,Antonio Barchiesi,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
156,Valparaíso,5,6,María de los Á. López,María de los Ángeles López,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,1
157,Valparaíso,5,6,Francisca Desbordes,Francisca Desbordes,Vamos por Chile,RN,RN,La Tercera,16-10-2020,https://www.latercera.com/politica/noticia/hijas-de-pinera-y-desbordes-y-dos-subsecretarios-las-cartas-de-rn-para-la-convencion-constitucional/5V2FTWH5L5A7JNIFJIV7QKRPMQ/,.,1
158,Valparaíso,5,6,Ricardo Ibáñez,Ricardo Ibáñez,Vamos por Chile,RN,RN,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
159,Valparaíso,5,7,Constanza Valdés,Constanza Valdés,Apruebo Dignidad,COM,COM,La Segunda,29-10-2020,.,.,1
160,Valparaíso,5,7,Raúl Devia,Raúl Devia,Apruebo Dignidad,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,0
161,Valparaíso,5,7,Jaime Bassa,Jaime Bassa,Apruebo Dignidad,CS-IND,CS-IND,Interno,.,https://www.eldesconcierto.cl/nacional/2020/12/03/jaime-bassa-oficializa-candidatura-a-constituyente-con-cupo-de-cs-y-amplio-apoyo-ciudadano-en-valparaiso.html,.,0
162,Valparaíso,5,7,María Oyarzún Solis,María Oyarzún Solis,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
163,Valparaíso,5,7,Camila Zárate,Camila Zárate,del Pueblo,IND,IND,,,,,1
164,Valparaíso,5,7,Francisco Silva,Francisco Silva,del Pueblo,IND,IND,,,,,0
165,Valparaíso,5,7,Isaías Rojas,Isaías Rojas,del Pueblo,IND,IND,,,,,0
166,Valparaíso,5,7,Pablo Donoso,Pablo Donoso,del Pueblo,IND,IND,,,,,0
167,Valparaíso,5,7,Pamela Vivanco,Pamela Vivanco,del Pueblo,IND,IND,,,,,1
168,Valparaíso,5,7,Sonia Cáceres,Sonia Cáceres,del Pueblo,IND,IND,,,,,1
169,Valparaíso,5,7,Tania Madriaga,Tania Madriaga,del Pueblo,IND,IND,,,,,1
170,Valparaíso,5,7,Tomás Lagomarsino,Tomás Lagomarsino,del Pueblo,IND,IND,,,,,0
171,Valparaíso,5,7,Bernardita Arqueros,Bernardita Arqueros,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
172,Valparaíso,5,7,Carla Allendes,Carla Allendes,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
173,Valparaíso,5,7,Cecilia Lizama,Cecilia Lizama,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
174,Valparaíso,5,7,Johan Pizarro,Johan Pizarro,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
175,Valparaíso,5,7,Luis Rojas,Luis Rojas,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
176,Valparaíso,5,7,María Palominos,María del Carmen Palominos,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
177,Valparaíso,5,7,Ricardo Bonilla,Ricardo Bonilla,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
178,Valparaíso,5,7,Sebastián Olavarría,Sebastián Olavarría,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
