<<<<<<< HEAD
﻿id,región,region2,distrito,distrito2,nombre,lista,partido,sexo
1234,Atacama,3,4,Calama,Brenda Gutiérrez,Independiente,IFP,1
1045,Atacama,3,4,Calama,Marcela Araya,Lista del Apruebo,PS ,1
1046,Atacama,3,4,Calama,Maximiliano Hurtado,Lista del Apruebo,PS ,0
1047,Atacama,3,4,Calama,Catalina Jones,Lista del Apruebo,DC ,1
1048,Atacama,3,4,Calama,Octavio Meneses,Lista del Apruebo,PPD ,0
1049,Atacama,3,4,Calama,Palmira Rojas,Lista del Apruebo,PR ,1
1050,Atacama,3,4,Calama,Alberto Robles,Lista del Apruebo,PR ,0
63,Atacama,3,4,Calama,Enrique Poblete,No Neutrales,IND,0
64,Atacama,3,4,Calama,Guillermo Namor,No Neutrales,IND,0
65,Atacama,3,4,Calama,Mario Maturana,No Neutrales,IND,0
66,Atacama,3,4,Calama,Miriam Henríquez,No Neutrales,IND,1
67,Atacama,3,4,Calama,Nolva Toro,No Neutrales,IND,1
947,Atacama,3,4,Calama,Pamela Vargas,Partido Ecologista Verde,PEV,1
68,Atacama,3,4,Calama,María Francisca Plaza,Vamos por Chile,EVO,1
69,Atacama,3,4,Calama,Miguel Fortt,Vamos por Chile,EVO,0
70,Atacama,3,4,Calama,Cristina Bravo Bassi,Vamos por Chile,RN,1
71,Atacama,3,4,Calama,Carlos Montalva,Vamos por Chile,RN-IND,0
72,Atacama,3,4,Calama,Carlos Martin,Vamos por Chile,UDI,0
73,Atacama,3,4,Calama,Wilma Jiménez,Vamos por Chile,UDI,1
96,Coquimbo,4,5,La Serena,Jennifer Mella,Apruebo Dignidad,CS,1
97,Coquimbo,4,5,La Serena,Jorge Naveas,Apruebo Dignidad,PI,0
98,Coquimbo,4,5,La Serena,Carolina Tello,Apruebo Dignidad,PC,1
99,Coquimbo,4,5,La Serena,Mauricio Ugarte,Apruebo Dignidad,PC,0
100,Coquimbo,4,5,La Serena,Marisol González,Apruebo Dignidad,FRVS,1
101,Coquimbo,4,5,La Serena,Claudio Quiroga,Apruebo Dignidad,COM,0
102,Coquimbo,4,5,La Serena,Katharina Pavletich,Apruebo Dignidad,COM,1
80,Coquimbo,4,5,La Serena,Isabel Godoy,Colla,IND,1
81,Coquimbo,4,5,La Serena,Alex Cortes,del Pueblo,IND,0
82,Coquimbo,4,5,La Serena,Consuelo Infante,del Pueblo,IND,1
83,Coquimbo,4,5,La Serena,Daniel Bravo,del Pueblo,IND,0
84,Coquimbo,4,5,La Serena,Diego Figueroa,del Pueblo,IND,0
85,Coquimbo,4,5,La Serena,Ivanna Olivares,del Pueblo,IND,1
86,Coquimbo,4,5,La Serena,Leonardo Pasten,del Pueblo,IND,0
87,Coquimbo,4,5,La Serena,Maria Infante,del Pueblo,IND,1
88,Coquimbo,4,5,La Serena,Nancy Duman,del Pueblo,IND,1
800,Coquimbo,4,5,La Serena,Agueda Rojas,Felices e Ind. por la Cuarta Región,IND,1
801,Coquimbo,4,5,La Serena,Cristian Baquedano,Felices e Ind. por la Cuarta Región,IND,0
802,Coquimbo,4,5,La Serena,Andrea Martinez,Felices e Ind. por la Cuarta Región,IND,1
803,Coquimbo,4,5,La Serena,Cristian Astorga,Felices e Ind. por la Cuarta Región,IND,0
804,Coquimbo,4,5,La Serena,Margarita Vega,Felices e Ind. por la Cuarta Región,IND,1
805,Coquimbo,4,5,La Serena,Victor Pino,Felices e Ind. por la Cuarta Región,IND,0
806,Coquimbo,4,5,La Serena,Viviana Barra,Felices e Ind. por la Cuarta Región,IND,1
1237,Coquimbo,4,5,La Serena,Kenneth Romero,Independiente,IFP,0
1051,Coquimbo,4,5,La Serena,Pedro Barraza,Lista del Apruebo,DC-IND,0
1052,Coquimbo,4,5,La Serena,Gladys Barraza,Lista del Apruebo,DC ,1
1053,Coquimbo,4,5,La Serena,Carlos Calvo,Lista del Apruebo,PS-IND,0
1054,Coquimbo,4,5,La Serena,Elisa Oyarzun,Lista del Apruebo,PS-IND,1
1055,Coquimbo,4,5,La Serena,Carlos Yusta,Lista del Apruebo,PR-IND,0
1056,Coquimbo,4,5,La Serena,Maria Rojas,Lista del Apruebo,PPD-IND,1
1057,Coquimbo,4,5,La Serena,Natalia Rojas,Lista del Apruebo,PR ,1
948,Coquimbo,4,5,La Serena,Felipe Sepulveda,Partido Ecologista Verde,PEV,0
949,Coquimbo,4,5,La Serena,Claudia Valenzuela,Partido Ecologista Verde,PEV,1
89,Coquimbo,4,5,La Serena,Juan José Tagle,Vamos por Chile,EVO,0
90,Coquimbo,4,5,La Serena,Gabriela Parot,Vamos por Chile,EVO-IND,1
91,Coquimbo,4,5,La Serena,Roberto Vega,Vamos por Chile,RN,0
92,Coquimbo,4,5,La Serena,Vinka Pusich,Vamos por Chile,RN,1
93,Coquimbo,4,5,La Serena,María Figari,Vamos por Chile,RN-IND,1
94,Coquimbo,4,5,La Serena,Alejandra Valdovinos,Vamos por Chile,UDI,1
95,Coquimbo,4,5,La Serena,Ronald Brandt,Vamos por Chile,UDI-IND,0
145,Valparaíso,5,6,Los Andés,Carolina Vilches,Apruebo Dignidad,COM-IND,1
146,Valparaíso,5,6,Los Andés,Matías Gazmuri,Apruebo Dignidad,COM,0
147,Valparaíso,5,6,Los Andés,Mariela Serey,Apruebo Dignidad,CS-IND,1
148,Valparaíso,5,6,Los Andés,David Aguilera,Apruebo Dignidad,CS,0
149,Valparaíso,5,6,Los Andés,Javiera Alegría,Apruebo Dignidad,PI-IND,1
150,Valparaíso,5,6,Los Andés,Daniel Garrido,Apruebo Dignidad,FRVS-IND,0
151,Valparaíso,5,6,Los Andés,Paula Freire,Apruebo Dignidad,FRVS-IND,1
152,Valparaíso,5,6,Los Andés,Roberto Parra,Apruebo Dignidad,RD-IND,0
153,Valparaíso,5,6,Los Andés,Alejandra Toledo,Apruebo Dignidad,RD,1
103,Valparaíso,5,6,Los Andés,Alejandro Godoy,Decisión Ciudadana,IND,0
104,Valparaíso,5,6,Los Andés,Carlos Alarcón,Decisión Ciudadana,IND,0
105,Valparaíso,5,6,Los Andés,Carmen Aguilera,Decisión Ciudadana,IND,1
106,Valparaíso,5,6,Los Andés,Eliam Chávez,Decisión Ciudadana,IND,0
107,Valparaíso,5,6,Los Andés,Gloria Morales,Decisión Ciudadana,IND,1
108,Valparaíso,5,6,Los Andés,Gonzalo Araya,Decisión Ciudadana,IND,0
109,Valparaíso,5,6,Los Andés,Katherine Alarcón,Decisión Ciudadana,IND,1
110,Valparaíso,5,6,Los Andés,Nancy Camus,Decisión Ciudadana,IND,1
111,Valparaíso,5,6,Los Andés,Alexandra Pérez,Ind. Distrito 6 + Lista del Pueblo,IND,1
112,Valparaíso,5,6,Los Andés,Alexis García,Ind. Distrito 6 + Lista del Pueblo,IND,0
113,Valparaíso,5,6,Los Andés,Corina Silva,Ind. Distrito 6 + Lista del Pueblo,IND,1
114,Valparaíso,5,6,Los Andés,Cristóbal Andrade,Ind. Distrito 6 + Lista del Pueblo,IND,0
115,Valparaíso,5,6,Los Andés,Lisette Vergara R.,Ind. Distrito 6 + Lista del Pueblo,IND,1
116,Valparaíso,5,6,Los Andés,Lorena Vicencio,Ind. Distrito 6 + Lista del Pueblo,IND,1
117,Valparaíso,5,6,Los Andés,Manuel Gatica,Ind. Distrito 6 + Lista del Pueblo,IND,0
118,Valparaíso,5,6,Los Andés,Rubén Miranda,Ind. Distrito 6 + Lista del Pueblo,IND,0
119,Valparaíso,5,6,Los Andés,Valeria Retamales,Ind. Distrito 6 + Lista del Pueblo,IND,1
1058,Valparaíso,5,6,Los Andés,Waleska Castillo,Lista del Apruebo,DC ,1
1059,Valparaíso,5,6,Los Andés,Jorge Correa Sutil,Lista del Apruebo,DC ,0
1060,Valparaíso,5,6,Los Andés,Claudia Espinoza,Lista del Apruebo,PS ,1
1061,Valparaíso,5,6,Los Andés,Rolando Garrido,Lista del Apruebo,PL-IND,0
1062,Valparaíso,5,6,Los Andés,Maricel Martinez,Lista del Apruebo,PPD ,1
1063,Valparaíso,5,6,Los Andés,Claudio Gomez,Lista del Apruebo,PS-IND,0
1064,Valparaíso,5,6,Los Andés,Erika Matte,Lista del Apruebo,PR ,1
1065,Valparaíso,5,6,Los Andés,Carlos Ominami,Lista del Apruebo,PPD-IND,0
1066,Valparaíso,5,6,Los Andés,Scarlett Valdes,Lista del Apruebo,PL ,1
120,Valparaíso,5,6,Los Andés,Daniela Albornoz,Mov. Sociales Independientes,IND,1
121,Valparaíso,5,6,Los Andés,Hernán Ramírez,Mov. Sociales Independientes,IND,0
122,Valparaíso,5,6,Los Andés,Janis Meneses,Mov. Sociales Independientes,IND,1
123,Valparaíso,5,6,Los Andés,Mathías Martínez,Mov. Sociales Independientes,IND,0
124,Valparaíso,5,6,Los Andés,Miguel Espinoza,Mov. Sociales Independientes,IND,0
125,Valparaíso,5,6,Los Andés,Mirna Humeres,Mov. Sociales Independientes,IND,1
126,Valparaíso,5,6,Los Andés,Natalia Zapata,Mov. Sociales Independientes,IND,1
127,Valparaíso,5,6,Los Andés,Romina López,Mov. Sociales Independientes,IND,1
128,Valparaíso,5,6,Los Andés,Rubén Pérez,Mov. Sociales Independientes,IND,0
129,Valparaíso,5,6,Los Andés,Andrea Alfaro Lay,No Neutrales,IND,1
130,Valparaíso,5,6,Los Andés,Daniela Aldoney,No Neutrales,IND,1
131,Valparaíso,5,6,Los Andés,Juan Fernández O.,No Neutrales,IND,0
132,Valparaíso,5,6,Los Andés,Miguel Á. Botto,No Neutrales,IND,0
133,Valparaíso,5,6,Los Andés,Ramiro González F.,No Neutrales,IND,0
134,Valparaíso,5,6,Los Andés,Ricardo Trigo Ulloa,No Neutrales,IND,0
135,Valparaíso,5,6,Los Andés,Rocío Veas Solís,No Neutrales,IND,1
1213,Valparaíso,5,6,Los Andés,Priscila Haydee,Partido Humanista,PH,1
1238,Valparaíso,5,6,Los Andés,Alejandro Adana,Unión Patriotica,UPA,0
1239,Valparaíso,5,6,Los Andés,Joselyn Peña,Unión Patriotica,UPA,1
1240,Valparaíso,5,6,Los Andés,Nibaldo Pinto,Unión Patriotica,UPA,0
1241,Valparaíso,5,6,Los Andés,Lirit Brignardello,Unión Patriotica,UPA,1
1242,Valparaíso,5,6,Los Andés,Jesús Gómez,Unión Patriotica,UPA,0
1243,Valparaíso,5,6,Los Andés,Karen Inostroza,Unión Patriotica,UPA,1
1244,Valparaíso,5,6,Los Andés,Cristián Urra,Unión Patriotica,UPA,0
1245,Valparaíso,5,6,Los Andés,Gisella Cortés,Unión Patriotica,UPA,1
136,Valparaíso,5,6,Los Andés,Carolina Contreras ,Vamos por Chile,EVO,0
137,Valparaíso,5,6,Los Andés,José Valenzuela,Vamos por Chile,EVO-IND,0
138,Valparaíso,5,6,Los Andés,Chiara Barchiesi,Vamos por Chile,REP,1
139,Valparaíso,5,6,Los Andés,María de los Á. López,Vamos por Chile,REP,1
140,Valparaíso,5,6,Los Andés,Francisca Desbordes,Vamos por Chile,RN,1
141,Valparaíso,5,6,Los Andés,Juan Luis Tobar,Vamos por Chile,RN,0
142,Valparaíso,5,6,Los Andés,Ruggero Cozzi,Vamos por Chile,RN-IND,0
143,Valparaíso,5,6,Los Andés,Erica Muñoz,Vamos por Chile,UDI,1
144,Valparaíso,5,6,Los Andés,Robert Knopp,Vamos por Chile,UDI-IND,0
205,Valparaíso,5,7,Valparaíso,Constanza Valdés,Apruebo Dignidad,COM,1
206,Valparaíso,5,7,Valparaíso,Jaime Bassa,Apruebo Dignidad,CS-IND,0
207,Valparaíso,5,7,Valparaíso,Constanza González,Apruebo Dignidad,PC-IND,1
208,Valparaíso,5,7,Valparaíso,Luis Cuello,Apruebo Dignidad,PC,0
209,Valparaíso,5,7,Valparaíso,María José Oyarzún,Apruebo Dignidad,RD,1
210,Valparaíso,5,7,Valparaíso,Cristian Bellei,Apruebo Dignidad,RD-IND,0
211,Valparaíso,5,7,Valparaíso,Gianina Figueroa,Apruebo Dignidad,FRVS-IND,1
212,Valparaíso,5,7,Valparaíso,Manuel Lanas,Apruebo Dignidad,FRVS-IND,0
154,Valparaíso,5,7,Valparaíso,Camila Zárate,del Pueblo,IND,1
155,Valparaíso,5,7,Valparaíso,Francisco Silva,del Pueblo,IND,0
156,Valparaíso,5,7,Valparaíso,Isaías Rojas,del Pueblo,IND,0
157,Valparaíso,5,7,Valparaíso,Pablo Donoso,del Pueblo,IND,0
158,Valparaíso,5,7,Valparaíso,Pamela Vivanco,del Pueblo,IND,1
159,Valparaíso,5,7,Valparaíso,Sonia Cáceres,del Pueblo,IND,1
160,Valparaíso,5,7,Valparaíso,Tania Madriaga,del Pueblo,IND,1
161,Valparaíso,5,7,Valparaíso,Tomás Lagomarsino,del Pueblo,IND,0
162,Valparaíso,5,7,Valparaíso,Bernardita Arqueros,Felices sin Partido,IND,1
163,Valparaíso,5,7,Valparaíso,Carla Allendes,Felices sin Partido,IND,1
164,Valparaíso,5,7,Valparaíso,Cecilia Lizama,Felices sin Partido,IND,1
165,Valparaíso,5,7,Valparaíso,Johan Pizarro,Felices sin Partido,IND,0
166,Valparaíso,5,7,Valparaíso,Luis Rojas,Felices sin Partido,IND,0
167,Valparaíso,5,7,Valparaíso,María Palominos,Felices sin Partido,IND,1
168,Valparaíso,5,7,Valparaíso,Ricardo Bonilla,Felices sin Partido,IND,0
169,Valparaíso,5,7,Valparaíso,Sebastián Olavarría,Felices sin Partido,IND,0
170,Valparaíso,5,7,Valparaíso,Barbarita Lara,Ind. por una Nueva Const.,IND,1
171,Valparaíso,5,7,Valparaíso,Carolina Torrejón,Ind. por una Nueva Const.,IND,1
172,Valparaíso,5,7,Valparaíso,Cecilia Echeñique,Ind. por una Nueva Const.,IND,1
173,Valparaíso,5,7,Valparaíso,Iván Zamora,Ind. por una Nueva Const.,IND,0
174,Valparaíso,5,7,Valparaíso,Patricio Young,Ind. por una Nueva Const.,IND,0
175,Valparaíso,5,7,Valparaíso,Roberto Torres,Ind. por una Nueva Const.,IND,0
176,Valparaíso,5,7,Valparaíso,Rodolfo Cornejo,Ind. por una Nueva Const.,IND,0
177,Valparaíso,5,7,Valparaíso,Sofía Bustos,Ind. por una Nueva Const.,IND,1
728,Valparaíso,5,7,Valparaíso,Guruprakash Cornejo,Ind. por una Nueva Const.,IND,0
1246,Valparaíso,5,7,Valparaíso,Gastón Dubournais,Independiente,IFP,0
1067,Valparaíso,5,7,Valparaíso,Paz Anastasiadis,Lista del Apruebo,DC ,1
1068,Valparaíso,5,7,Valparaíso,Raul Burgos,Lista del Apruebo,DC-IND,0
1069,Valparaíso,5,7,Valparaíso,Paula Gutierrez,Lista del Apruebo,PS ,1
1070,Valparaíso,5,7,Valparaíso,Pedro Cayuqueo,Lista del Apruebo,PS-IND,0
1071,Valparaíso,5,7,Valparaíso,Paola Tapia Salas,Lista del Apruebo,PPD-IND,1
1072,Valparaíso,5,7,Valparaíso,Pablo Santander,Lista del Apruebo,PPD ,0
1073,Valparaíso,5,7,Valparaíso,Alejandra Zuñiga,Lista del Apruebo,PL-IND,1
