id,región,region2,distrito,nombre,lista,partido,sexo
254,Valparaíso,5,7,Jaime Bassa,Apruebo Dignidad,CS,
255,Valparaíso,5,7,Constanza González,Apruebo Dignidad,PC,
256,Valparaíso,5,7,Luis Cuello,Apruebo Dignidad,PC,
257,Valparaíso,5,7,María José Oyarzún,Apruebo Dignidad,RD,
258,Valparaíso,5,7,Cristian Bellei,Apruebo Dignidad,RD,
259,Valparaíso,5,7,Gianina Figueroa,Apruebo Dignidad,FRVS,
260,Valparaíso,5,7,Manuel Lanas,Apruebo Dignidad,FRVS,
261,Metropolitana,5.5,8,Cecilia Valdes,Lista del Apruebo,DC,1
262,Metropolitana,5.5,8,Rene Cortazar Sanz,Lista del Apruebo,DC,1
263,Metropolitana,5.5,8,Bessy Gallardo Prado,Lista del Apruebo,IND,1
264,Metropolitana,5.5,8,Cesar Barrera Fuenzalida,Lista del Apruebo,IND,1
265,Metropolitana,5.5,8,Francisco Reyes Morande,Lista del Apruebo,IND,1
266,Metropolitana,5.5,8,Verónica Undurraga,Lista del Apruebo,IND,0
267,Metropolitana,5.5,8,Carolina Garrido Silva,Lista del Apruebo,PS,0
268,Metropolitana,5.5,8,Jaime Troncoso Valdes,Lista del Apruebo,PS,0
269,Metropolitana,5.5,8,Alihuen Antileo,Mapuche,IND,0
270,Metropolitana,5.5,8,Elisa Loncon,Mapuche,IND,1
271,Metropolitana,5.5,8,Macarena Cornejo,Vamos por Chile,EVO,
272,Metropolitana,5.5,8,Bernardo de la Maza,Vamos por Chile,EVO-IND,
273,Metropolitana,5.5,8,Andrea Ojeda,Vamos por Chile,RN,
274,Metropolitana,5.5,8,Tomás Guevara,Vamos por Chile,RN,
275,Metropolitana,5.5,8,Francisco Moreno,Vamos por Chile,UDI,
276,Metropolitana,5.5,8,Kathy Medel,Vamos por Chile,UDI,
277,Metropolitana,5.5,8,Macarena Bravo,Vamos por Chile,UDI,
278,Metropolitana,5.5,8,Miguelo Esbir,Vamos por Chile,UDI-IND,
279,Metropolitana,5.5,8,Doris González,Apruebo Dignidad,COM,
280,Metropolitana,5.5,8,Rene Naranjo,Apruebo Dignidad,COM,
281,Metropolitana,5.5,8,Valentina Miranda,Apruebo Dignidad,PC,
282,Metropolitana,5.5,8,Juan Andrés Lagos,Apruebo Dignidad,PC,
283,Metropolitana,5.5,8,Paty López,Apruebo Dignidad,FRVS,
284,Metropolitana,5.5,8,Andrés Giordano,Apruebo Dignidad,FRVS,
285,Metropolitana,5.5,8,Tatiana Urrutia,Apruebo Dignidad,RD,
286,Metropolitana,5.5,8,Daniel Stingo,Apruebo Dignidad,RD,
287,Metropolitana,5.5,9,Andrés Lillo,Felices e Independientes,IND,0
288,Metropolitana,5.5,9,Domingo Guerrero,Felices e Independientes,IND,0
289,Metropolitana,5.5,9,Eduardo Magaña,Felices e Independientes,IND,0
290,Metropolitana,5.5,9,Macarena Pacheco,Felices e Independientes,IND,1
291,Metropolitana,5.5,9,Mariel San Martin,Felices e Independientes,IND,1
292,Metropolitana,5.5,9,Rocío Macari,Felices e Independientes,IND,1
293,Metropolitana,5.5,9,Roxana Azocar,Felices e Independientes,IND,1
294,Metropolitana,5.5,9,Jorge Andres Cash,Lista del Apruebo,DC,0
295,Metropolitana,5.5,9,Alejandra Acevedo Escobar,Lista del Apruebo,IND,0
296,Metropolitana,5.5,9,Fernanda San Martin Gougain,Lista del Apruebo,IND,0
297,Metropolitana,5.5,9,Galit Agosin Horvitz,Lista del Apruebo,IND,0
298,Metropolitana,5.5,9,Millarai Abelleira Peralta,Lista del Apruebo,IND,1
299,Metropolitana,5.5,9,Santiago Escobar Sepulveda,Lista del Apruebo,IND,0
300,Metropolitana,5.5,9,Cesar Valenzuela Maass,Lista del Apruebo,PS,0
301,Metropolitana,5.5,9,Duilio de Lapeyra,Vamos por Chile,EVO-IND,
302,Metropolitana,5.5,9,Fran Ayala,Vamos por Chile,EVO-IND,
303,Metropolitana,5.5,9,Felipe Obal,Vamos por Chile,RN,
304,Metropolitana,5.5,9,Ruth Olivera,Vamos por Chile,RN-IND,
305,Metropolitana,5.5,9,Arturo Zuñiga,Vamos por Chile,UDI,
306,Metropolitana,5.5,9,Sol Letelier,Vamos por Chile,UDI,
307,Metropolitana,5.5,9,Yuyuniz Navas,Vamos por Chile,UDI,
308,Metropolitana,5.5,9,Luz Vidal,Apruebo Dignidad,RD,
309,Metropolitana,5.5,9,Gonzalo Bacigalupe,Apruebo Dignidad,FRVS,
310,Metropolitana,5.5,9,Haydee Oberreuter,Apruebo Dignidad,FRVS,
311,Metropolitana,5.5,9,Rodrigo Mallea,Apruebo Dignidad,CS,
312,Metropolitana,5.5,9,Michelle Petaut,Apruebo Dignidad,CS,
313,Metropolitana,5.5,9,Erick Campos,Apruebo Dignidad,PC,
314,Metropolitana,5.5,9,Bárbara Sepulveda,Apruebo Dignidad,PC,
315,Metropolitana,5.5,10,Laura Albornoz Pollmann,Lista del Apruebo,DC,0
316,Metropolitana,5.5,10,Patricio Zapata Larrain,Lista del Apruebo,DC,1
317,Metropolitana,5.5,10,Carolina Parraguez Piña,Lista del Apruebo,IND,0
318,Metropolitana,5.5,10,Darwin Loreto Johns,Lista del Apruebo,IND,0
319,Metropolitana,5.5,10,Jaime Parada,Lista del Apruebo,IND,1
320,Metropolitana,5.5,10,Jorge Baradit Morales,Lista del Apruebo,IND,0
321,Metropolitana,5.5,10,Lucia Lopez Guerra,Lista del Apruebo,IND,0
322,Metropolitana,5.5,10,Catalina Lagos Tschorne,Lista del Apruebo,PS,1
323,Metropolitana,5.5,10,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,IND,1
324,Metropolitana,5.5,10,Francisca Fernández,Mov. Sociales: Unidad de Ind.,IND,1
325,Metropolitana,5.5,10,Javier Pineda,Mov. Sociales: Unidad de Ind.,IND,0
326,Metropolitana,5.5,10,Karina Nohales,Mov. Sociales: Unidad de Ind.,IND,1
327,Metropolitana,5.5,10,Luis Mesina,Mov. Sociales: Unidad de Ind.,IND,0
328,Metropolitana,5.5,10,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,IND,0
329,Metropolitana,5.5,10,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,IND,0
330,Metropolitana,5.5,10,Pía Meza,Mov. Sociales: Unidad de Ind.,IND,1
331,Metropolitana,5.5,10,Andrés Pérez,Podemos Cambiar Chile,IND,0
332,Metropolitana,5.5,10,Carolina Arenas,Podemos Cambiar Chile,IND,1
333,Metropolitana,5.5,10,Gabriel Gurovic,Podemos Cambiar Chile,IND,0
334,Metropolitana,5.5,10,José Andrés Murillo,Podemos Cambiar Chile,IND,0
335,Metropolitana,5.5,10,Macarena Lobos,Podemos Cambiar Chile,IND,1
336,Metropolitana,5.5,10,Pablo Morris,Podemos Cambiar Chile,IND,0
337,Metropolitana,5.5,10,Patricia Politzer,Podemos Cambiar Chile,IND,1
338,Metropolitana,5.5,10,Roxana Espinoza,Podemos Cambiar Chile,IND,1
339,Metropolitana,5.5,10,Gonzalo Blumel,Vamos por Chile,EVO,
340,Metropolitana,5.5,10,Paulina Lobos,Vamos por Chile,EVO,
341,Metropolitana,5.5,10,Teresa Marinovic,Vamos por Chile,REP-IND,
342,Metropolitana,5.5,10,Cristián Monckeberg,Vamos por Chile,RN,
343,Metropolitana,5.5,10,Sylvia Eyzaguirre,Vamos por Chile,RN-IND,
344,Metropolitana,5.5,10,Diego Riveaux Marcet,Vamos por Chile,UDI,
345,Metropolitana,5.5,10,Jaime Flores,Vamos por Chile,UDI-IND,
346,Metropolitana,5.5,10,Macarena Letelier,Vamos por Chile,UDI-IND,
347,Metropolitana,5.5,10,Alejandra Jiménez,Apruebo Dignidad,PC,
348,Metropolitana,5.5,10,Fernando Atria,Apruebo Dignidad,RD,
349,Metropolitana,5.5,10,Giovanna Roa,Apruebo Dignidad,RD,
350,Metropolitana,5.5,10,Pablo Selles,Apruebo Dignidad,CS,
351,Metropolitana,5.5,10,Antonia Orellana,Apruebo Dignidad,CS,
352,Metropolitana,5.5,10,Rafael Harvey,Apruebo Dignidad,FRVS,
353,Metropolitana,5.5,10,Emilia Schneider,Apruebo Dignidad,COM,
354,Metropolitana,5.5,10,Carlos Ruiz,Apruebo Dignidad,COM,
355,Metropolitana,5.5,11,Diego Bravo,Independiente,IND,0
356,Metropolitana,5.5,11,Henry Boys,Independiente,IND,0
357,Metropolitana,5.5,11,Mariana Aylwin,Independientes por Chile,IND,0
358,Metropolitana,5.5,11,Clemente Pérez,Independientes por Chile,IND,1
359,Metropolitana,5.5,11,Pilar Peña,Independientes por Chile,IND,0
360,Metropolitana,5.5,11,Manuel Inostroza,Independientes por Chile,IND,1
361,Metropolitana,5.5,11,Tomás Recart,Independientes por Chile,IND,0
