id,región,region2,distrito,nombre,lista,partido,fuente
127,RM,5.5,12,Camila Bustamante Alvarez,,PS,interno
128,RM,5.5,12,Francisca Figueroa Andrade,,PS,interno
129,RM,5.5,12,Julio Pizarro Saavedra,,PS,interno
130,RM,5.5,12,Patricio Espinoza Almonacid,,PS,interno
131,RM,5.5,12,Margarita Portuguez Gonzalez,,RD,interno
132,RM,5.5,13,Eduardo Muñoz Benvenuto,,PS,interno
133,RM,5.5,13,Fabian Leiva Leiva,,PS,interno
134,RM,5.5,13,Manuel Coña Pirul,,PS,interno
135,RM,5.5,13,Christian Pizarro Mondaca,,PS,interno
136,RM,5.5,13,Daniel Andrade Schwarze,,RD,interno
137,RM,5.5,13,Ana Sugranyes Bickel,,RD,interno
138,RM,5.5,14,Pablo Longueira,Chile Vamos,UDI,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
139,RM,5.5,14,Denise Pascal,Unidad Constituyente,PS,La Segunda 4 de septiembre
140,RM,5.5,14,Christian Segovia Cabello,,PS,interno
141,RM,5.5,14,Jose Vasquez Silva,,PS,interno
142,RM,5.5,14,Fabiola Freire Aguilar,,PS,interno
143,RM,5.5,14,Manuel Covarrubias Donoso,,PS,interno
144,RM,5.5,14,Raul Godoy Rosas,,PS,interno
145,RM,5.5,14,Yonild Navarro Ruiz,,PS,interno
146,RM,5.5,14,Marcelino Romero Cardenas,,RD,interno
147,RM,5.5,14,Paz Gajardo Daneri,,RD,interno
148,RM,5.5,14,Ana Martinez Chamorro,,RD,interno
149,O'Higgins,6,15,Matias Vergara,,RD,interno
150,O'Higgins,6,15,Daniela Oberreuter Villanueva,,RD,interno
151,O'Higgins,6,15,Diego Rivera Espinoza,,RD,interno
152,O'Higgins,6,15,Evelyn Carcamo Escobar,,RD,interno
153,O'Higgins,6,15,Maria Pezo Elgueta,,RD,interno
154,O'Higgins,6,15,Ana Martinez Chamorro,,RD,interno
155,O'Higgins,6,16,Jorge Errázuriz,,,La Segunda 29 de septiembre
156,O'Higgins,6,16,Jaime Silva Aguilera,,PS,interno
157,O'Higgins,6,16,Cesar Silva Caroca,,PS,interno
158,O'Higgins,6,16,Juan Arriaza Zala,,RD,interno
159,Maule,7,17,Sergio Aguiló,Unidad Constituyente,PS,La Segunda 4 de septiembre
160,Maule,7,17,Sergio Aguilo,,PS,interno
161,Maule,7,17,Rodrigo Hernandez Fernandez,,RD,interno
162,Maule,7,17,Fabian Farias Quijada,,RD,interno
163,Maule,7,18,Rodrigo Medina Jara,,PS,interno
164,Maule,7,18,Ricardo Montero Allende,,PS,interno
165,Ñuble,7.5,19,Oliver Cisterna Rondanelli,,PS,interno
166,Ñuble,7.5,19,Felipe Aylwin Lagos,,PS,interno
167,Ñuble,7.5,19,Gonzalo Guajardo Gavilan,,PS,interno
168,Ñuble,7.5,19,Cesar Rodriguez Alaracon,,PS,interno
169,Bío-Bío,8,20,Fah Bastias Macias,,PS,interno
170,Bío-Bío,8,20,Narciso Cortes Pasten,,PS,interno
171,Bío-Bío,8,20,Enrique Inostroza Sanhueza,,PS,interno
172,Bío-Bío,8,20,Ivan Perez Muñoz,,PS,interno
173,Bío-Bío,8,20,Jose Silva Inostroza,,PS,interno
174,Bío-Bío,8,20,Domingo Ramos Avello,,PS,interno
175,Bío-Bío,8,20,Andres Smith Bustos,,PS,interno
176,Bío-Bío,8,20,Alejandro Ugarte Romero,,PS,interno
177,Bío-Bío,8,20,Maria Viveros Ovando,,PS,interno
178,Bío-Bío,8,20,Amaya Alvez Marin,,RD,interno
179,Bío-Bío,8,20,Daniel Dresdner Vicencio,,RD,interno
180,Bío-Bío,8,20,Claudio Carter Erazo,,RD,interno
181,Bío-Bío,8,20,Emilio Leal Zapatel,,RD,interno
182,Bío-Bío,8,20,Diego Diaz Gonzalez,,RD,interno
183,Bío-Bío,8,21,Camilo Escalona,Unidad Constituyente,PS,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/
184,Bío-Bío,8,21,Juan Canales Sanhueza,,PS,interno
185,Araucanía,9,22,Hugo Araya Padilla,,PS,interno
186,Araucanía,9,23,Minerva Castañeda Meliñan,,PS,interno
187,Araucanía,9,23,Alex Manosalva,,PS,interno
188,Los Ríos,9.5,24,Sandra Cheuquepan Quezada,,RD,interno
189,Los Lagos,10,25,Andres Valenzuela Gonzalez,,RD,interno
190,Los Lagos,10,25,Daniela Carvacho Diaz,,RD,interno
191,Los Lagos,10,25,Pedro Glatz Brahm,,RD,interno
192,Los Lagos,10,26,Alvaro Seguel Solis,,PS,interno
193,Los Lagos,10,26,Julio Alvarez Pinto,,PS,interno
194,Los Lagos,10,26,Ian Cataldo Muñoz,,PS,interno
195,Los Lagos,10,26,Jorge Millaquen Mercado,,PS,interno
196,Los Lagos,10,26,Esteban Vielma Salazar,,RD,interno
197,Los Lagos,10,26,Freddy Calderon Calderon,,RD,interno
198,Los Lagos,10,26,Rodrigo Diaz Choque,,RD,interno
199,Aysén,11,27,Almendra Silva,Unidad Constituyente,DC,interno
200,Magallenes,12,28,Luis Navarro Almonacid,,PS,interno
201,Magallenes,12,28,Mario Pascual Prado,,PS,interno
202,,,,Javier Álvarez,Chile Vamos,Evopoli,La Segunda 29 de septiembre
203,,,,José Francisco García,Chile Vamos,Evopoli,La Segunda 29 de septiembre
204,,,,Ítalo Zunino,Chile Vamos,Evopoli,La Segunda 29 de septiembre
205,,,,Pauline Kantor,Chile Vamos,Evopoli,La Segunda 29 de septiembre
206,,,,Klaus Schmidt-Hebbel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
207,,,,Gloria Hutt,Chile Vamos,Evopoli,La Segunda 29 de septiembre
208,,,,Gonzalo Blumel,Chile Vamos,Evopoli,La Segunda 29 de septiembre
209,,,,Arturo Fermandois,Chile Vamos,UDI,La Segunda 29 de septiembre
210,,,,Virginia Reginato,Chile Vamos,UDI,La Segunda 29 de septiembre
211,,,,Felipe de Mussy,Chile Vamos,UDI,La Segunda 29 de septiembre
212,,,,Jaime Bellolio,Chile Vamos,UDI,La Segunda 29 de septiembre
213,,,,Claudia Nogueira,Chile Vamos,UDI,La Segunda 29 de septiembre
214,,,,Constanza Hube,Chile Vamos,UDI,La Segunda 29 de septiembre
215,,,,Graciela Ortúzar,Chile Vamos,RN,La Segunda 29 de septiembre
216,,,,Katherine Martorell,Chile Vamos,RN,La Segunda 29 de septiembre
217,,,,Baldo Prokurica,Chile Vamos,RN,La Segunda 29 de septiembre
218,,,,Gastón Gómez,Chile Vamos,RN,La Segunda 29 de septiembre
219,,,,Rodrigo Galilea,Chile Vamos,RN,La Segunda 29 de septiembre
220,,,,Juan José Ossa,Chile Vamos,RN,La Segunda 29 de septiembre
221,,,,Verónica Campinos,Chile Vamos,RN,La Segunda 29 de septiembre
222,,,,Javier Molina,Chile Vamos,RN,La Segunda 29 de septiembre
223,,,,Luis Mayol,Chile Vamos,RN,La Segunda 29 de septiembre
224,,,,Beatriz Hevia,Chile Vamos,PREP,La Segunda 29 de septiembre
225,,,,José Carlos Meza,Chile Vamos,PREP,La Segunda 29 de septiembre
226,,,,Víctor Melinao,Chile Vamos,PREP,La Segunda 29 de septiembre
227,,,,Jorge Barrera,Chile Vamos,PREP,La Segunda 29 de septiembre
228,,,,Antonia Orrellana,Frente Amplio,CS,interno
229,,,,Manuel Antonio Garretón,Frente Amplio,,La Segunda 4 de septiembre
230,,,,Carlos Ruiz,Frente Amplio,,La Segunda 4 de septiembre
231,,,,Nicolás Eyzaguirre,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
232,,,,Paola Tapia,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
233,,,,Sofía Prats,Unidad Constituyente,PPD,https://www.t13.cl/noticia/politica/eyzaguirre-constituyente-cartas-prepara-oposicion-batalla-constitucional
234,,,,Marta Maurás,Unidad Constituyente,PPD,La Segunda 4 de septiembre
235,,,,Jorge Insunza,Unidad Constituyente,PPD,La Segunda 4 de septiembre
236,,,,Natalia Piergentili,Unidad Constituyente,PPD,La Segunda 4 de septiembre
237,,,,Ricardo Hormazábal,Unidad Constituyente,DC,La Segunda 4 de septiembre
238,,,,Luciano Fouillioux,Unidad Constituyente,DC,La Segunda 4 de septiembre
239,,,,René Cortázar,Unidad Constituyente,DC,La Segunda 4 de septiembre
240,,,,Juan José Santana Cruz,Unidad Constituyente,CIU,La Segunda 29 de septiembre
241,,,,Lorena Saldías,Unidad Constituyente,PR,La Segunda 4 de septiembre
242,,,,Emilio Oñate,Unidad Constituyente,PR,La Segunda 4 de septiembre
243,,,,Alberto Robles,Unidad Constituyente,PR,La Segunda 4 de septiembre
244,,,,Isidro Solis,Unidad Constituyente,PR,La Segunda 4 de septiembre
245,,,,Jaime Campos,Unidad Constituyente,PR,La Segunda 4 de septiembre
246,,,,Clemira Pacheco,Unidad Constituyente,PS,La Segunda 4 de septiembre
247,,,,Paula Nerváez,Unidad Constituyente,PS,La Segunda 4 de septiembre
248,,,,Carmen Andrade,Unidad Constituyente,PS,La Segunda 4 de septiembre
249,,,,Rosa Vilches,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
250,,,,Alejandra Sepúlveda,,Ind,https://twitter.com/NoNeutrales/status/1311763217346113540
251,,,,Aníbal Pérez,,FREVS,La Segunda 4 de septiembre
252,,,,Lorena Pizarro,,PC,La Segunda 4 de septiembre
253,,,,Lautaro Carmona,,PC,La Segunda 4 de septiembre
254,,,,Nicolás Núñez,,FREVS,La Segunda 4 de septiembre
255,,,,Zarko Luksic,,,La Segunda 4 de septiembre
256,,,,Andrés Jouannet,Unidad Constituyente,DC,La Segunda 4 de septiembre
257,,,,Felipe Sandoval,,,La Segunda 4 de septiembre
258,,,,Valentina Maltés,,PH,La Segunda 4 de septiembre
259,,,,Luis Mesina,,,La Segunda 4 de septiembre
260,,,,Ana María Gazmuri,,,La Segunda 4 de septiembre
261,,,,Claudia Dides,,,La Segunda 4 de septiembre
262,,,,Daniel Moya,,,La Segunda 29 de septiembre
263,,,,Rodrigo Durán,,,La Segunda 29 de septiembre
264,,,,Eugenio Evans,,,La Segunda 29 de septiembre
265,,,,José Ferrada,,PRI,La Segunda 29 de septiembre
266,,,,Mariela Silva,,,La Segunda 29 de septiembre
267,,,,Juan José Arcos,,,La Segunda 29 de septiembre
268,,,,Juan Ignacio Correa,,,La Segunda 29 de septiembre
269,,,,Nelsón Bravo,,,La Segunda 29 de septiembre
