id,región,region2,nombre,ppoo,sexo
156,Araucanía,9,Yessica Huenteman,Mapuche,1
157,Los Ríos,9.5,Carmen Cafil,Mapuche,1
158,Los Ríos,9.5,Lincollan Manquelipe,Mapuche,0
159,Los Ríos,9.5,Vanessa Huaiquimilla,Mapuche,1
160,Los Ríos,9.5,Victorino Antilef,Mapuche,0
161,Los Lagos,10,Alexis Caiguan,Mapuche,0
162,Los Lagos,10,Carmen Jaramillo,Mapuche,1
163,Los Lagos,10,Eric Vargas,Mapuche,0
164,Los Lagos,10,Hilda Guenteo,Mapuche,1
165,Los Lagos,10,Jaime Mariman,Mapuche,0
166,Los Lagos,10,Juan Millaquipay,Mapuche,0
167,Los Lagos,10,Karla Guaquin,Mapuche,1
168,Los Lagos,10,Luis Pailapichun,Mapuche,0
169,Los Lagos,10,Manuel Rauque,Mapuche,0
170,Los Lagos,10,Maribel Varas,Mapuche,1
171,Los Lagos,10,Orieta Llauca,Mapuche,1
172,Los Lagos,10,Sonia Catepillan,Mapuche,1
173,Los Lagos,10,Susana Rumian,Mapuche,1
174,Los Lagos,10,Yonathan Paillacheo,Mapuche,0
175,Aysén,11,Ana Llaipen,Mapuche,1
176,Aysén,11,Juan Vásquez,Mapuche,0
177,Magallanes,12,Lucia Uribe,Kawésqar,1
178,Magallanes,12,Leticia Caro,Kawésqar,1
179,Magallanes,12,Margarita Vargas,Kawésqar,1
180,Magallanes,12,José Fernández,Kawésqar,0
181,Magallanes,12,Felicia González,Kawésqar,1
182,Magallanes,12,Francisco Cuyul,Kawésqar,0
183,Magallanes,12,Juan González,Kawésqar,0
184,Magallanes,12,Celina Llanllan,Kawésqar,1
185,Magallanes,12,Michael Vargas,Kawésqar,0
186,Magallanes,12,José Parancan,Kawésqar,0
187,Magallanes,12,Lidia González,Yagán,1
188,Magallanes,12,Luis Gómez,Yagán,0
