id,región,region2,n_papeleta,nombre_titular,opción_paritaria,ppoo,
81,Los Ríos,9.5,140,Vanessa Huaiquimilla,Lincollan Manquelipe,Mapuche,
82,Los Lagos,10,145,Carmen Jaramillo,Alexis Caiguan,Mapuche,
83,Los Lagos,10,143,Hilda Guenteo,Eric Vargas,Mapuche,
84,Los Lagos,10,142,Jaime Mariman,Karla Guaquin,Mapuche,
85,Los Lagos,10,144,Luis Pailapichun,Susana Rumian,Mapuche,
86,Los Lagos,10,147,Orieta Llauca,Juan Millaquipay,Mapuche,
87,Los Lagos,10,141,Sonia Catepillan,Manuel Rauque,Mapuche,
88,Los Lagos,10,146,Yonathan Paillacheo,Maribel Varas,Mapuche,
89,Aysén,11,148,Ana Llaipen,Juan Vásquez,Mapuche,
90,Magallanes,12,113,Lucia Uribe,Francisco Cuyul,Kawashkar,
91,Magallanes,12,110,Leticia Caro,Michael Vargas,Kawashkar,
92,Magallanes,12,114,Margarita Vargas,José Fernández,Kawashkar,
93,Magallanes,12,112,Felicia González,José Parancan,Kawashkar,
94,Magallanes,12,111,Juan González,Celina Llanllan,Kawashkar,
95,Magallanes,12,110,Lidia González,Luis Gómez,Yagán,
