id,región,region2,n_papeleta,nombre_titular,partido_t,opción_paritaria,partido_p,ppoo,
70,Araucanía,9,123,Ingrid Conejeros,,Cristián Pacheco,,Mapuche,
71,Araucanía,9,126,Luis Catrileo,PC,Doralisa Toro,,Mapuche,
72,Araucanía,9,138,Manuel Santander,,Rosa Caniupil,,Mapuche,
73,Araucanía,9,128,Marcial Colin,,Myriam Colin,,Mapuche,
74,Araucanía,9,133,Mauricio Lepin,RD,Gabriela España,,Mapuche,
75,Araucanía,9,124,Pedro Calbuñir,,Ingrid Pedraza,,Mapuche,
76,Araucanía,9,122,Richard Caifal,EVO,Mery Cayuman,RN,Mapuche,
77,Araucanía,9,121,Rosa Catrileo,,Benito Cumilaf,,Mapuche,
78,Araucanía,9,131,Rosa Reuque,,Loenardo Castillo,,Mapuche,
79,Araucanía,9,125,Sofía Huenchumilla,,Samuel Gaete,,Mapuche,
80,Los Ríos,9.5,139,Carmen Caifil,,Victorino Antilef,,Mapuche,
81,Los Ríos,9.5,140,Vanessa Huaiquimilla,,Lincollan Manquelipe,,Mapuche,
82,Los Lagos,10,145,Carmen Jaramillo,,Alexis Caiguan,,Mapuche,
83,Los Lagos,10,143,Hilda Guenteo,,Eric Vargas,,Mapuche,
84,Los Lagos,10,142,Jaime Mariman,DC,Karla Guaquin,,Mapuche,
85,Los Lagos,10,144,Luis Pailapichun,,Susana Rumian,,Mapuche,
86,Los Lagos,10,147,Orieta Llauca,,Juan Millaquipay,,Mapuche,
87,Los Lagos,10,141,Sonia Catepillan,PC,Manuel Rauque,,Mapuche,
88,Los Lagos,10,146,Yonathan Paillacheo,,Maribel Varas,RN,Mapuche,
89,Aysén,11,148,Ana Llaipen,,Juan Vásquez,,Mapuche,
90,Magallanes,12,113,Lucia Uribe,,Francisco Cuyul,,Kawésqar,
91,Magallanes,12,110,Leticia Caro,,Michael Vargas,,Kawésqar,
92,Magallanes,12,114,Margarita Vargas,,José Fernández,,Kawésqar,
93,Magallanes,12,112,Felicia González,,José Parancan,,Kawésqar,
94,Magallanes,12,111,Juan González,,Celina Llanllan,,Kawésqar,
95,Magallanes,12,110,Lidia González,,Luis Gómez,,Yagán,
